shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10025,43.421742,-80.441664,10001
10025,43.422218,-80.441813,10002
10025,43.422415,-80.440656,10003
10025,43.422482,-80.440684,10004
10025,43.422570,-80.440708,10005
10025,43.422638,-80.440714,10006
10025,43.422694,-80.440720,10007
10025,43.422757,-80.440732,10008
10025,43.422906,-80.440808,10009
10025,43.423503,-80.441554,10010
10025,43.423750,-80.441969,10011
10025,43.423133,-80.442704,10012
10025,43.422356,-80.443647,10013
10025,43.422215,-80.443408,10014
10025,43.421989,-80.443160,10015
10025,43.421951,-80.443121,10016
10025,43.421750,-80.442986,10017
10025,43.421068,-80.442757,10018
10025,43.421278,-80.441520,10019
10025,43.421412,-80.440733,10020
10025,43.421649,-80.439362,10021
10025,43.421683,-80.439167,10022
10025,43.421777,-80.438814,10023
10025,43.421878,-80.438532,10024
10025,43.421970,-80.438318,10025
10025,43.422046,-80.438164,10026
10025,43.422083,-80.438076,10027
10025,43.422557,-80.437254,10028
10025,43.422691,-80.437021,10029
10025,43.423384,-80.435796,10030
10025,43.423452,-80.435673,10031
10025,43.423827,-80.435075,10032
10025,43.424265,-80.434475,10033
10025,43.424398,-80.434333,10034
10025,43.424503,-80.434242,10035
10025,43.425061,-80.433789,10036
10025,43.425314,-80.433612,10037
10025,43.425930,-80.433273,10038
10025,43.426130,-80.433181,10039
10025,43.426396,-80.433093,10040
10025,43.426681,-80.433017,10041
10025,43.427193,-80.432908,10042
10025,43.427671,-80.432679,10043
10025,43.428476,-80.432191,10044
10025,43.428670,-80.432049,10045
10025,43.428893,-80.431969,10046
10025,43.428893,-80.431969,20001
10025,43.428993,-80.431933,20002
10025,43.429155,-80.431902,20003
10025,43.429354,-80.431899,20004
10025,43.429818,-80.431924,20005
10025,43.430097,-80.431883,20006
10025,43.430271,-80.431810,20007
10025,43.430426,-80.431714,20008
10025,43.430456,-80.431689,20009
10025,43.430456,-80.431689,30001
10025,43.430570,-80.431591,30002
10025,43.431250,-80.430899,30003
10025,43.432103,-80.430073,30004
10025,43.432237,-80.429952,30005
10025,43.432237,-80.429952,40001
10025,43.432682,-80.429552,40002
10025,43.432779,-80.429644,40003
10025,43.433667,-80.430602,40004
10025,43.434102,-80.431184,40005
10025,43.434102,-80.431184,50001
10025,43.434289,-80.431435,50002
10025,43.434605,-80.431794,50003
