shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10010,43.448955,-80.444088,10001
10010,43.448978,-80.443869,10002
10010,43.449029,-80.443478,10003
10010,43.449089,-80.443222,10004
10010,43.449700,-80.443580,10005
10010,43.450881,-80.444334,10006
10010,43.451371,-80.444649,10007
10010,43.451371,-80.444649,20001
10010,43.452059,-80.445093,20002
10010,43.453328,-80.445922,20003
10010,43.453328,-80.445922,30001
10010,43.453935,-80.446318,30002
10010,43.454600,-80.446738,30003
10010,43.455030,-80.447022,30004
10010,43.455030,-80.447022,40001
10010,43.455136,-80.447092,40002
10010,43.456215,-80.447798,40003
10010,43.456575,-80.448101,40004
10010,43.456888,-80.448491,40005
10010,43.457144,-80.448955,40006
10010,43.457240,-80.449204,40007
10010,43.457478,-80.450056,40008
10010,43.457585,-80.450463,40009
10010,43.457585,-80.450463,50001
10010,43.457661,-80.450751,50002
10010,43.458373,-80.453505,50003
10010,43.458672,-80.454672,50004
10010,43.458722,-80.454896,50005
10010,43.458722,-80.454896,60001
10010,43.458794,-80.455229,60002
10010,43.458834,-80.455678,60003
10010,43.458785,-80.457395,60004
10010,43.458649,-80.457400,60005
10010,43.458509,-80.457485,60006
10010,43.458445,-80.457607,60007
10010,43.458333,-80.457973,60008
10010,43.458246,-80.458256,60009
10010,43.458246,-80.458256,70001
10010,43.457864,-80.459503,70002
10010,43.457556,-80.460489,70003
10010,43.457416,-80.460876,70004
10010,43.457416,-80.460876,80001
10010,43.457400,-80.460919,80002
10010,43.457236,-80.461223,80003
10010,43.457015,-80.461532,80004
10010,43.456757,-80.461779,80005
10010,43.456616,-80.461877,80006
10010,43.456356,-80.462125,80007
10010,43.456214,-80.462309,80008
10010,43.456002,-80.462683,80009
10010,43.455869,-80.463035,80010
10010,43.455576,-80.463871,80011
10010,43.455576,-80.463871,90001
10010,43.455113,-80.465188,90002
10010,43.454744,-80.466253,90003
10010,43.454526,-80.466906,90004
10010,43.454250,-80.467685,90005
10010,43.454250,-80.467685,100001
10010,43.454226,-80.467751,100002
10010,43.454053,-80.468302,100003
10010,43.453810,-80.468996,100004
10010,43.453810,-80.468996,110001
10010,43.453731,-80.469219,110002
10010,43.453404,-80.470187,110003
10010,43.453404,-80.470187,120001
10010,43.453339,-80.470378,120002
10010,43.452909,-80.471682,120003
10010,43.452626,-80.472520,120004
10010,43.452626,-80.472520,130001
10010,43.452558,-80.472722,130002
10010,43.452189,-80.473781,130003
10010,43.451873,-80.474718,130004
10010,43.451873,-80.474718,140001
10010,43.451828,-80.474853,140002
