shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10038,43.451371,-80.444649,10001
10038,43.452059,-80.445093,10002
10038,43.453328,-80.445922,10003
10038,43.453328,-80.445922,20001
10038,43.453935,-80.446318,20002
10038,43.454600,-80.446738,20003
10038,43.455030,-80.447022,20004
10038,43.455030,-80.447022,30001
10038,43.455136,-80.447092,30002
10038,43.456215,-80.447798,30003
10038,43.456575,-80.448101,30004
10038,43.456888,-80.448491,30005
10038,43.457144,-80.448955,30006
10038,43.457240,-80.449204,30007
10038,43.457478,-80.450056,30008
10038,43.457585,-80.450463,30009
10038,43.457585,-80.450463,40001
10038,43.457661,-80.450751,40002
10038,43.458373,-80.453505,40003
10038,43.458672,-80.454672,40004
10038,43.458722,-80.454896,40005
10038,43.458722,-80.454896,50001
10038,43.458794,-80.455229,50002
10038,43.458834,-80.455678,50003
10038,43.458785,-80.457395,50004
10038,43.458649,-80.457400,50005
10038,43.458509,-80.457485,50006
10038,43.458445,-80.457607,50007
10038,43.458333,-80.457973,50008
10038,43.458246,-80.458256,50009
10038,43.458246,-80.458256,60001
10038,43.457864,-80.459503,60002
10038,43.457556,-80.460489,60003
10038,43.457416,-80.460876,60004
10038,43.457416,-80.460876,70001
10038,43.457400,-80.460919,70002
10038,43.457236,-80.461223,70003
10038,43.457015,-80.461532,70004
10038,43.456757,-80.461779,70005
10038,43.456616,-80.461877,70006
10038,43.456356,-80.462125,70007
10038,43.456214,-80.462309,70008
10038,43.456002,-80.462683,70009
10038,43.455869,-80.463035,70010
10038,43.455576,-80.463871,70011
10038,43.455576,-80.463871,80001
10038,43.455113,-80.465188,80002
10038,43.454744,-80.466253,80003
10038,43.454526,-80.466906,80004
10038,43.454250,-80.467685,80005
10038,43.454250,-80.467685,90001
10038,43.454226,-80.467751,90002
10038,43.454053,-80.468302,90003
10038,43.453731,-80.469219,90004
10038,43.453404,-80.470187,90005
10038,43.453404,-80.470187,100001
10038,43.453339,-80.470378,100002
10038,43.452909,-80.471682,100003
10038,43.452626,-80.472520,100004
10038,43.452626,-80.472520,110001
10038,43.452558,-80.472722,110002
10038,43.452189,-80.473781,110003
10038,43.451873,-80.474718,110004
10038,43.451873,-80.474718,120001
10038,43.451828,-80.474853,120002
10038,43.451562,-80.475636,120003
10038,43.451434,-80.475975,120004
10038,43.451057,-80.477104,120005
10038,43.450999,-80.477271,120006
10038,43.450999,-80.477271,130001
10038,43.450665,-80.478213,130002
10038,43.450280,-80.479336,130003
10038,43.450107,-80.479847,130004
10038,43.449785,-80.480758,130005
10038,43.449785,-80.480758,140001
10038,43.449538,-80.481458,140002
10038,43.449303,-80.481659,140003
10038,43.450518,-80.484332,140004
10038,43.450518,-80.484332,150001
10038,43.450595,-80.484499,150002
10038,43.451349,-80.486113,150003
10038,43.450317,-80.486946,150004
10038,43.449855,-80.487243,150005
10038,43.449855,-80.487243,160001
10038,43.449692,-80.487348,160002
10038,43.449176,-80.487665,160003
10038,43.449645,-80.488754,160004
10038,43.449645,-80.488754,170001
10038,43.449805,-80.489126,170002
10038,43.450315,-80.490398,170003
10038,43.450400,-80.490630,170004
10038,43.450400,-80.490630,180001
10038,43.450792,-80.491702,180002
10038,43.450971,-80.492173,180003
10038,43.451085,-80.492546,180004
10038,43.450581,-80.492810,180005
10038,43.450065,-80.493068,180006
10038,43.449804,-80.493206,180007
10038,43.449742,-80.493237,180008
10038,43.449618,-80.493300,180009
10038,43.449546,-80.493338,180010
10038,43.449369,-80.492892,180011
10038,43.449369,-80.492892,190001
10038,43.449369,-80.492892,190002
10038,43.449369,-80.492892,200001
10038,43.448858,-80.491600,200002
10038,43.448736,-80.491699,200003
10038,43.448504,-80.491893,200004
10038,43.447997,-80.491022,200005
10038,43.447594,-80.491461,200006
10038,43.447119,-80.491950,200007
10038,43.447119,-80.491950,210001
10038,43.446737,-80.492343,210002
10038,43.446142,-80.492930,210003
10038,43.445815,-80.493258,210004
10038,43.445815,-80.493258,220001
10038,43.445804,-80.493269,220002
10038,43.445547,-80.493542,220003
10038,43.445255,-80.493832,220004
10038,43.444951,-80.494150,220005
10038,43.444676,-80.494429,220006
10038,43.444676,-80.494429,230001
10038,43.444352,-80.494758,230002
10038,43.444260,-80.494847,230003
10038,43.443170,-80.495959,230004
10038,43.442435,-80.496700,230005
10038,43.442435,-80.496700,240001
10038,43.442356,-80.496781,240002
10038,43.442118,-80.497030,240003
10038,43.441741,-80.497403,240004
10038,43.441133,-80.498033,240005
10038,43.441021,-80.498131,240006
10038,43.440813,-80.498297,240007
10038,43.440350,-80.498774,240008
10038,43.440350,-80.498774,250001
10038,43.440217,-80.498911,250002
10038,43.439428,-80.499701,250003
10038,43.439168,-80.499966,250004
10038,43.439168,-80.499966,260001
10038,43.438753,-80.500388,260002
10038,43.438634,-80.500782,260003
10038,43.438590,-80.501164,260004
10038,43.438459,-80.501636,260005
10038,43.438459,-80.501636,270001
10038,43.438449,-80.501672,270002
10038,43.438363,-80.501873,270003
10038,43.438085,-80.502317,270004
10038,43.437769,-80.502649,270005
10038,43.437359,-80.502918,270006
10038,43.437214,-80.502970,270007
10038,43.436835,-80.503192,270008
10038,43.436629,-80.503491,270009
10038,43.436629,-80.503491,280001
10038,43.436550,-80.503608,280002
10038,43.436239,-80.504079,280003
10038,43.435838,-80.504812,280004
10038,43.435228,-80.505918,280005
10038,43.435228,-80.505918,290001
10038,43.434471,-80.507291,290002
10038,43.434186,-80.508017,290003
10038,43.434111,-80.508233,290004
10038,43.434111,-80.508233,300001
10038,43.434047,-80.508412,300002
10038,43.433448,-80.510096,300003
10038,43.433194,-80.510806,300004
10038,43.433194,-80.510806,310001
10038,43.432093,-80.513889,310002
10038,43.432093,-80.513889,320001
10038,43.431879,-80.514488,320002
10038,43.431425,-80.515745,320003
10038,43.431055,-80.516789,320004
10038,43.430818,-80.517283,320005
10038,43.430579,-80.517595,320006
10038,43.430515,-80.517698,320007
10038,43.430515,-80.517698,330001
10038,43.430343,-80.517976,330002
10038,43.429800,-80.519520,330003
10038,43.429641,-80.520028,330004
10038,43.429604,-80.520197,330005
10038,43.429604,-80.520197,340001
10038,43.429405,-80.521111,340002
10038,43.429285,-80.521693,340003
10038,43.429099,-80.522581,340004
10038,43.428732,-80.523599,340005
10038,43.428472,-80.524283,340006
10038,43.428472,-80.524283,350001
10038,43.427902,-80.525783,350002
10038,43.427634,-80.526490,350003
10038,43.427634,-80.526490,360001
10038,43.427540,-80.526739,360002
10038,43.427111,-80.527831,360003
10038,43.426675,-80.527507,360004
10038,43.426675,-80.527507,370001
10038,43.426157,-80.527123,370002
10038,43.425992,-80.526960,370003
10038,43.425749,-80.526502,370004
10038,43.425610,-80.526327,370005
10038,43.425367,-80.526138,370006
10038,43.424709,-80.525703,370007
10038,43.424381,-80.525479,370008
10038,43.424075,-80.525286,370009
10038,43.423777,-80.524970,370010
10038,43.423777,-80.524970,380001
10038,43.423527,-80.524705,380002
10038,43.423112,-80.524244,380003
10038,43.422943,-80.524014,380004
10038,43.422807,-80.523747,380005
10038,43.422706,-80.523452,380006
10038,43.422644,-80.523138,380007
10038,43.422644,-80.522706,380008
10038,43.422644,-80.522706,390001
10038,43.422644,-80.521945,390002
10038,43.422580,-80.521532,390003
10038,43.422499,-80.521369,390004
10038,43.422182,-80.520959,390005
10038,43.421923,-80.521410,390006
10038,43.421799,-80.521787,390007
10038,43.421600,-80.522353,390008
10038,43.421600,-80.522353,400001
10038,43.421443,-80.522803,400002
10038,43.421095,-80.523781,400003
10038,43.420740,-80.524791,400004
10038,43.420643,-80.525059,400005
10038,43.420643,-80.525059,410001
10038,43.420009,-80.526802,410002
10038,43.419759,-80.527518,410003
10038,43.419546,-80.528117,410004
10038,43.419483,-80.528467,410005
10038,43.419494,-80.528710,410006
10038,43.419494,-80.528710,420001
10038,43.419505,-80.528945,420002
10038,43.419653,-80.529339,420003
10038,43.419857,-80.529697,420004
10038,43.419688,-80.529907,420005
10038,43.419550,-80.530155,420006
10038,43.419445,-80.530433,420007
10038,43.419365,-80.530855,420008
10038,43.419199,-80.532731,420009
10038,43.419114,-80.533123,420010
10038,43.418838,-80.533886,420011
10038,43.418485,-80.534893,420012
10038,43.418405,-80.535351,420013
10038,43.418405,-80.535351,430001
10038,43.418386,-80.535462,430002
10038,43.418367,-80.536048,430003
10038,43.418417,-80.536542,430004
10038,43.418472,-80.536786,430005
10038,43.418625,-80.537251,430006
10038,43.418966,-80.537990,430007
10038,43.419359,-80.538817,430008
10038,43.419120,-80.539029,430009
10038,43.419120,-80.539029,440001
10038,43.418525,-80.539554,440002
10038,43.418048,-80.539991,440003
10038,43.417692,-80.540290,440004
10038,43.417394,-80.540564,440005
10038,43.417021,-80.540899,440006
10038,43.416851,-80.541029,440007
10038,43.416851,-80.541029,450001
10038,43.416790,-80.541075,450002
10038,43.416598,-80.541172,450003
10038,43.416298,-80.541221,450004
10038,43.416292,-80.541669,450005
10038,43.416375,-80.542725,450006
10038,43.416400,-80.543026,450007
10038,43.416400,-80.543026,460001
10038,43.416501,-80.544273,460002
10038,43.416548,-80.544889,460003
10038,43.416502,-80.545239,460004
10038,43.416282,-80.545788,460005
10038,43.415900,-80.546729,460006
10038,43.415649,-80.547469,460007
10038,43.415649,-80.547469,470001
10038,43.415630,-80.547524,470002
10038,43.415591,-80.547680,470003
10038,43.415433,-80.548519,470004
10038,43.415400,-80.548954,470005
10038,43.415427,-80.549311,470006
10038,43.415461,-80.549514,470007
10038,43.415492,-80.549872,470008
10038,43.415467,-80.550162,470009
10038,43.415423,-80.550442,470010
10038,43.415378,-80.550598,470011
10038,43.415378,-80.550598,480001
10038,43.415341,-80.550731,480002
10038,43.414905,-80.552112,480003
10038,43.414788,-80.552452,480004
10038,43.414761,-80.552606,480005
10038,43.414794,-80.552616,480006
10038,43.414843,-80.552653,480007
10038,43.414875,-80.552694,480008
10038,43.414907,-80.552776,480009
10038,43.414914,-80.552851,480010
10038,43.415370,-80.552858,480011
10038,43.415913,-80.552846,480012
10038,43.417954,-80.552794,480013
10038,43.418390,-80.552787,480014
10038,43.418390,-80.552787,490001
10038,43.421462,-80.552739,490002
10038,43.421905,-80.552738,490003
10038,43.422828,-80.552715,490004
10038,43.422836,-80.552641,490005
10038,43.422850,-80.552583,490006
10038,43.422886,-80.552521,490007
10038,43.422919,-80.552485,490008
10038,43.422954,-80.552461,490009
10038,43.423000,-80.552446,490010
10038,43.423039,-80.552444,490011
10038,43.423085,-80.552459,490012
10038,43.423117,-80.552476,490013
10038,43.423154,-80.552515,490014
10038,43.423188,-80.552572,490015
10038,43.423211,-80.552650,490016
10038,43.423217,-80.552713,490017
10038,43.423377,-80.552712,490018
10038,43.423474,-80.552728,490019
10038,43.423484,-80.552729,490020
10038,43.423484,-80.552729,500001
10038,43.423587,-80.552735,500002
10038,43.425822,-80.552642,500003
10038,43.425822,-80.552642,510001
10038,43.425850,-80.552641,510002
10038,43.426291,-80.552613,510003
10038,43.426750,-80.552633,510004
10038,43.427306,-80.552670,510005
10038,43.428515,-80.552984,510006
10038,43.428621,-80.553005,510007
10038,43.428630,-80.552950,510008
10038,43.428651,-80.552898,510009
10038,43.428674,-80.552854,510010
10038,43.428717,-80.552814,510011
10038,43.428769,-80.552790,510012
10038,43.428819,-80.552789,510013
10038,43.428867,-80.552805,510014
10038,43.428919,-80.552852,510015
10038,43.428958,-80.552923,510016
10038,43.428978,-80.553005,510017
10038,43.428977,-80.553086,510018
10038,43.429080,-80.553119,510019
10038,43.429359,-80.553250,510020
10038,43.429387,-80.553265,510021
10038,43.429387,-80.553265,520001
10038,43.429722,-80.553438,520002
10038,43.430149,-80.553668,520003
10038,43.430730,-80.554046,520004
10038,43.431321,-80.554497,520005
10038,43.432102,-80.555170,520006
10038,43.432489,-80.555514,520007
10038,43.432866,-80.555845,520008
10038,43.434424,-80.557284,520009
10038,43.434807,-80.557666,520010
10038,43.435222,-80.558093,520011
10038,43.435233,-80.558071,520012
10038,43.435257,-80.558038,520013
10038,43.435284,-80.558012,520014
10038,43.435314,-80.557992,520015
10038,43.435346,-80.557980,520016
10038,43.435380,-80.557977,520017
10038,43.435413,-80.557980,520018
10038,43.435446,-80.557991,520019
10038,43.435476,-80.558010,520020
10038,43.435503,-80.558036,520021
10038,43.435527,-80.558069,520022
10038,43.435546,-80.558106,520023
10038,43.435561,-80.558147,520024
10038,43.435570,-80.558191,520025
10038,43.435573,-80.558237,520026
10038,43.435570,-80.558283,520027
10038,43.435561,-80.558327,520028
10038,43.435547,-80.558369,520029
10038,43.435523,-80.558415,520030
10038,43.435505,-80.558439,520031
10038,43.435478,-80.558465,520032
10038,43.435447,-80.558485,520033
10038,43.435415,-80.558498,520034
10038,43.435382,-80.558502,520035
10038,43.435348,-80.558498,520036
10038,43.435316,-80.558486,520037
10038,43.435286,-80.558467,520038
10038,43.435257,-80.558440,520039
10038,43.434979,-80.558940,520040
10038,43.434658,-80.559516,520041
10038,43.434677,-80.559542,520042
10038,43.434689,-80.559566,520043
10038,43.434698,-80.559593,520044
10038,43.434704,-80.559621,520045
10038,43.434706,-80.559649,520046
10038,43.434704,-80.559679,520047
10038,43.434699,-80.559708,520048
10038,43.434690,-80.559735,520049
10038,43.434681,-80.559753,520050
10038,43.434688,-80.559763,520051
10038,43.434987,-80.560079,520052
10038,43.434810,-80.560391,520053
10038,43.434792,-80.560466,520054
10038,43.434821,-80.560533,520055
10038,43.434865,-80.560573,520056
10038,43.435605,-80.561354,520057
10038,43.435821,-80.560961,520058
10038,43.435221,-80.560327,520059
10039,43.449369,-80.492892,10001
10039,43.448858,-80.491600,10002
10039,43.448736,-80.491699,10003
10039,43.448504,-80.491893,10004
10039,43.447997,-80.491022,10005
10039,43.447594,-80.491461,10006
10039,43.447119,-80.491950,10007
10039,43.447119,-80.491950,20001
10039,43.446737,-80.492343,20002
10039,43.446142,-80.492930,20003
10039,43.445815,-80.493258,20004
10039,43.445815,-80.493258,30001
10039,43.445804,-80.493269,30002
10039,43.445547,-80.493542,30003
10039,43.445255,-80.493832,30004
10039,43.444951,-80.494150,30005
10039,43.444676,-80.494429,30006
10039,43.444676,-80.494429,40001
10039,43.444352,-80.494758,40002
10039,43.444260,-80.494847,40003
10039,43.443170,-80.495959,40004
10039,43.442435,-80.496700,40005
10039,43.442435,-80.496700,50001
10039,43.442356,-80.496781,50002
10039,43.442118,-80.497030,50003
10039,43.441741,-80.497403,50004
10039,43.441133,-80.498033,50005
10039,43.441021,-80.498131,50006
10039,43.440813,-80.498297,50007
10039,43.440350,-80.498774,50008
10039,43.440350,-80.498774,60001
10039,43.440217,-80.498911,60002
10039,43.439428,-80.499701,60003
10039,43.439168,-80.499966,60004
10039,43.439168,-80.499966,70001
10039,43.438753,-80.500388,70002
10039,43.438634,-80.500782,70003
10039,43.438590,-80.501164,70004
10039,43.438459,-80.501636,70005
10039,43.438459,-80.501636,80001
10039,43.438449,-80.501672,80002
10039,43.438363,-80.501873,80003
10039,43.438085,-80.502317,80004
10039,43.437769,-80.502649,80005
10039,43.437359,-80.502918,80006
10039,43.437214,-80.502970,80007
10039,43.436835,-80.503192,80008
10039,43.436629,-80.503491,80009
10039,43.436629,-80.503491,90001
10039,43.436550,-80.503608,90002
10039,43.436239,-80.504079,90003
10039,43.435838,-80.504812,90004
10039,43.435228,-80.505918,90005
10039,43.435228,-80.505918,100001
10039,43.434471,-80.507291,100002
10039,43.434186,-80.508017,100003
10039,43.434111,-80.508233,100004
10039,43.434111,-80.508233,110001
10039,43.434047,-80.508412,110002
10039,43.433448,-80.510096,110003
10039,43.433194,-80.510806,110004
10039,43.433194,-80.510806,120001
10039,43.432093,-80.513889,120002
10039,43.432093,-80.513889,130001
10039,43.431879,-80.514488,130002
10039,43.431425,-80.515745,130003
10039,43.431055,-80.516789,130004
10039,43.430818,-80.517283,130005
10039,43.430579,-80.517595,130006
10039,43.430515,-80.517698,130007
10039,43.430515,-80.517698,140001
10039,43.430343,-80.517976,140002
10039,43.429800,-80.519520,140003
10039,43.429641,-80.520028,140004
10039,43.429604,-80.520197,140005
10039,43.429604,-80.520197,150001
10039,43.429405,-80.521111,150002
10039,43.429285,-80.521693,150003
10039,43.429099,-80.522581,150004
10039,43.428732,-80.523599,150005
10039,43.428472,-80.524283,150006
10039,43.428472,-80.524283,160001
10039,43.427902,-80.525783,160002
10039,43.427634,-80.526490,160003
10039,43.427634,-80.526490,170001
10039,43.427540,-80.526739,170002
10039,43.427111,-80.527831,170003
10039,43.426675,-80.527507,170004
10039,43.426675,-80.527507,180001
10039,43.426157,-80.527123,180002
10039,43.425992,-80.526960,180003
10039,43.425749,-80.526502,180004
10039,43.425610,-80.526327,180005
10039,43.425367,-80.526138,180006
10039,43.424709,-80.525703,180007
10039,43.424381,-80.525479,180008
10039,43.424075,-80.525286,180009
10039,43.423777,-80.524970,180010
10039,43.423777,-80.524970,190001
10039,43.423527,-80.524705,190002
10039,43.423112,-80.524244,190003
10039,43.422943,-80.524014,190004
10039,43.422807,-80.523747,190005
10039,43.422706,-80.523452,190006
10039,43.422644,-80.523138,190007
10039,43.422644,-80.522706,190008
10039,43.422644,-80.522706,200001
10039,43.422644,-80.521945,200002
10039,43.422580,-80.521532,200003
10039,43.422499,-80.521369,200004
10039,43.422182,-80.520959,200005
