shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10018,43.449369,-80.492892,10001
10018,43.448858,-80.491600,10002
10018,43.448736,-80.491699,10003
10018,43.448504,-80.491893,10004
10018,43.447997,-80.491022,10005
10018,43.447594,-80.491461,10006
10018,43.447119,-80.491950,10007
10018,43.447119,-80.491950,20001
10018,43.446737,-80.492343,20002
10018,43.446142,-80.492930,20003
10018,43.445815,-80.493258,20004
10018,43.445815,-80.493258,30001
10018,43.445804,-80.493269,30002
10018,43.445547,-80.493542,30003
10018,43.445255,-80.493832,30004
10018,43.444951,-80.494150,30005
10018,43.444676,-80.494429,30006
10018,43.444676,-80.494429,40001
10018,43.444352,-80.494758,40002
10018,43.444260,-80.494847,40003
10018,43.443170,-80.495959,40004
10018,43.442435,-80.496700,40005
10018,43.442435,-80.496700,50001
10018,43.442356,-80.496781,50002
10018,43.442118,-80.497030,50003
10018,43.441741,-80.497403,50004
10018,43.441133,-80.498033,50005
10018,43.441021,-80.498131,50006
10018,43.440813,-80.498297,50007
10018,43.440350,-80.498774,50008
10018,43.440350,-80.498774,60001
10018,43.440217,-80.498911,60002
10018,43.439428,-80.499701,60003
10018,43.439168,-80.499966,60004
10018,43.439168,-80.499966,70001
10018,43.438753,-80.500388,70002
10018,43.438634,-80.500782,70003
10018,43.438590,-80.501164,70004
10018,43.438459,-80.501636,70005
10018,43.438459,-80.501636,80001
10018,43.438449,-80.501672,80002
10018,43.438363,-80.501873,80003
10018,43.438085,-80.502317,80004
10018,43.437769,-80.502649,80005
10018,43.437359,-80.502918,80006
10018,43.437214,-80.502970,80007
10018,43.436835,-80.503192,80008
10018,43.436629,-80.503491,80009
10018,43.436629,-80.503491,90001
10018,43.436550,-80.503608,90002
10018,43.436239,-80.504079,90003
10018,43.435838,-80.504812,90004
10018,43.435228,-80.505918,90005
10018,43.435228,-80.505918,100001
10018,43.434471,-80.507291,100002
10018,43.434186,-80.508017,100003
10018,43.434111,-80.508233,100004
10018,43.434111,-80.508233,110001
10018,43.434047,-80.508412,110002
10018,43.433448,-80.510096,110003
10018,43.433194,-80.510806,110004
10018,43.433194,-80.510806,120001
10018,43.432093,-80.513889,120002
10018,43.432093,-80.513889,130001
10018,43.431879,-80.514488,130002
10018,43.431425,-80.515745,130003
10018,43.431055,-80.516789,130004
10018,43.430818,-80.517283,130005
10018,43.430579,-80.517595,130006
10018,43.430515,-80.517698,130007
10018,43.430515,-80.517698,140001
10018,43.430343,-80.517976,140002
10018,43.429800,-80.519520,140003
10018,43.429641,-80.520028,140004
10018,43.429604,-80.520197,140005
10018,43.429604,-80.520197,150001
10018,43.429405,-80.521111,150002
10018,43.429285,-80.521693,150003
10018,43.429099,-80.522581,150004
10018,43.428732,-80.523599,150005
10018,43.428472,-80.524283,150006
10018,43.428472,-80.524283,160001
10018,43.427902,-80.525783,160002
10018,43.427634,-80.526490,160003
10018,43.427634,-80.526490,170001
10018,43.427540,-80.526739,170002
10018,43.427111,-80.527831,170003
10018,43.426675,-80.527507,170004
10018,43.426675,-80.527507,180001
10018,43.426157,-80.527123,180002
10018,43.425992,-80.526960,180003
10018,43.425749,-80.526502,180004
10018,43.425685,-80.526423,180005
10018,43.425685,-80.526423,190001
10018,43.425610,-80.526327,190002
10018,43.425367,-80.526138,190003
10018,43.424709,-80.525703,190004
10018,43.424381,-80.525479,190005
10018,43.424075,-80.525286,190006
10018,43.423777,-80.524970,190007
10018,43.423777,-80.524970,200001
10018,43.423527,-80.524705,200002
10018,43.423112,-80.524244,200003
10018,43.422943,-80.524014,200004
10018,43.422807,-80.523747,200005
10018,43.422706,-80.523452,200006
10018,43.422644,-80.523138,200007
10018,43.422644,-80.522706,200008
10018,43.422644,-80.522706,210001
10018,43.422644,-80.521945,210002
10018,43.422580,-80.521532,210003
10018,43.422499,-80.521369,210004
10018,43.422182,-80.520959,210005
10018,43.421923,-80.521410,210006
10018,43.421799,-80.521787,210007
10018,43.421600,-80.522353,210008
10018,43.421600,-80.522353,220001
10018,43.421443,-80.522803,220002
10018,43.421095,-80.523781,220003
10018,43.420740,-80.524791,220004
10018,43.420643,-80.525059,220005
10018,43.420643,-80.525059,230001
10018,43.420009,-80.526802,230002
10018,43.419759,-80.527518,230003
10018,43.419546,-80.528117,230004
10018,43.419483,-80.528467,230005
10018,43.419494,-80.528710,230006
10018,43.419494,-80.528710,240001
10018,43.419505,-80.528945,240002
10018,43.419653,-80.529339,240003
10018,43.419857,-80.529697,240004
10018,43.419688,-80.529907,240005
10018,43.419550,-80.530155,240006
10018,43.419445,-80.530433,240007
10018,43.419365,-80.530855,240008
10018,43.419199,-80.532731,240009
10018,43.419114,-80.533123,240010
10018,43.418838,-80.533886,240011
10018,43.418485,-80.534893,240012
10018,43.418405,-80.535351,240013
10018,43.418405,-80.535351,250001
