shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10006,43.449210,-80.492845,10001
10006,43.449277,-80.493005,10002
10006,43.449441,-80.493387,10003
10006,43.449566,-80.493324,10004
10006,43.449764,-80.493223,10005
10006,43.450069,-80.493072,10006
10006,43.449448,-80.491113,10007
10006,43.449294,-80.490755,10008
10006,43.448921,-80.490017,10009
10006,43.448739,-80.489524,10010
10006,43.448356,-80.488341,10011
10006,43.448633,-80.488054,10012
10006,43.448777,-80.487942,10013
10006,43.449172,-80.487667,10014
10006,43.449693,-80.487353,10015
10006,43.449709,-80.487342,10016
10006,43.449709,-80.487342,20001
10006,43.450321,-80.486940,20002
10006,43.450869,-80.486503,20003
10006,43.451220,-80.486222,20004
10006,43.451220,-80.486222,30001
10006,43.451353,-80.486116,30002
10006,43.450598,-80.484503,30003
10006,43.450503,-80.484294,30004
10006,43.450503,-80.484294,40001
10006,43.449307,-80.481659,40002
10006,43.449540,-80.481459,40003
10006,43.449752,-80.480859,40004
10006,43.449752,-80.480859,50001
10006,43.450109,-80.479848,50002
10006,43.450278,-80.479340,50003
10006,43.450395,-80.479001,50004
10006,43.450395,-80.479001,60001
10006,43.450669,-80.478212,60002
10006,43.451036,-80.477175,60003
10006,43.451036,-80.477175,70001
10006,43.451060,-80.477108,70002
10006,43.451433,-80.475980,70003
10006,43.451558,-80.475633,70004
10006,43.451824,-80.474852,70005
10006,43.451934,-80.474530,70006
10006,43.451934,-80.474530,80001
10006,43.452188,-80.473786,80002
10006,43.452562,-80.472720,80003
10006,43.452696,-80.472316,80004
10006,43.452696,-80.472316,90001
10006,43.452908,-80.471679,90002
10006,43.453313,-80.470466,90003
10006,43.453313,-80.470466,100001
10006,43.453343,-80.470377,100002
10006,43.453734,-80.469224,100003
10006,43.453980,-80.468509,100004
10006,43.453980,-80.468509,110001
10006,43.454045,-80.468319,110002
10006,43.454222,-80.467749,110003
10006,43.454294,-80.467549,110004
10006,43.454294,-80.467549,120001
10006,43.454525,-80.466906,120002
10006,43.454747,-80.466249,120003
10006,43.455111,-80.465183,120004
10006,43.455866,-80.463038,120005
10006,43.456000,-80.462678,120006
10006,43.456109,-80.462489,120007
10006,43.456109,-80.462489,130001
10006,43.456214,-80.462305,130002
10006,43.456357,-80.462131,130003
10006,43.456617,-80.461881,130004
10006,43.456761,-80.461781,130005
10006,43.457012,-80.461532,130006
10006,43.457235,-80.461221,130007
10006,43.457280,-80.461139,130008
10006,43.457280,-80.461139,140001
10006,43.457396,-80.460923,140002
10006,43.457556,-80.460489,140003
10006,43.457867,-80.459497,140004
10006,43.458337,-80.457973,140005
10006,43.458370,-80.457859,140006
10006,43.458370,-80.457859,150001
10006,43.458443,-80.457613,150002
10006,43.458505,-80.457489,150003
10006,43.458649,-80.457401,150004
10006,43.458784,-80.457400,150005
10006,43.458830,-80.455681,150006
10006,43.458792,-80.455224,150007
10006,43.458672,-80.454669,150008
10006,43.458533,-80.454136,150009
10006,43.458533,-80.454136,160001
10006,43.458369,-80.453510,160002
10006,43.457663,-80.450748,160003
10006,43.457566,-80.450383,160004
10006,43.457566,-80.450383,170001
10006,43.457479,-80.450057,170002
10006,43.457241,-80.449206,170003
10006,43.457141,-80.448960,170004
10006,43.456887,-80.448493,170005
10006,43.456578,-80.448100,170006
10006,43.456217,-80.447794,170007
10006,43.455133,-80.447087,170008
10006,43.454600,-80.446733,170009
10006,43.454320,-80.446561,170010
10006,43.454320,-80.446561,180001
10006,43.453932,-80.446319,180002
10006,43.452877,-80.445624,180003
10006,43.452877,-80.445624,190001
10006,43.452062,-80.445088,190002
10006,43.451270,-80.444582,190003
10006,43.451270,-80.444582,200001
10006,43.450878,-80.444333,200002
10006,43.449704,-80.443577,200003
10006,43.449090,-80.443224,200004
10006,43.448576,-80.442957,200005
10006,43.448549,-80.443069,200006
10006,43.448524,-80.443415,200007
10006,43.448465,-80.444243,200008
10006,43.448682,-80.444365,200009
10006,43.448916,-80.444425,200010
10006,43.448952,-80.444088,200011
10007,43.449210,-80.492845,10001
10007,43.449277,-80.493005,10002
10007,43.449441,-80.493387,10003
10007,43.449566,-80.493324,10004
10007,43.449764,-80.493223,10005
10007,43.450069,-80.493072,10006
10007,43.449448,-80.491113,10007
10007,43.449294,-80.490755,10008
10007,43.448921,-80.490017,10009
10007,43.448739,-80.489524,10010
10007,43.448356,-80.488341,10011
10007,43.448633,-80.488054,10012
10007,43.448777,-80.487942,10013
10007,43.449172,-80.487667,10014
10007,43.449693,-80.487353,10015
10007,43.449709,-80.487342,10016
10007,43.449709,-80.487342,20001
10007,43.450321,-80.486940,20002
10007,43.450869,-80.486503,20003
10007,43.451220,-80.486222,20004
10007,43.451220,-80.486222,30001
10007,43.451353,-80.486116,30002
10007,43.450598,-80.484503,30003
10007,43.450503,-80.484294,30004
10007,43.450503,-80.484294,40001
10007,43.449307,-80.481659,40002
10007,43.449540,-80.481459,40003
10007,43.449752,-80.480859,40004
10007,43.449752,-80.480859,50001
10007,43.450109,-80.479848,50002
10007,43.450278,-80.479340,50003
10007,43.450395,-80.479001,50004
10007,43.450395,-80.479001,60001
10007,43.450669,-80.478212,60002
10007,43.451036,-80.477175,60003
10007,43.451036,-80.477175,70001
10007,43.451060,-80.477108,70002
10007,43.451433,-80.475980,70003
10007,43.451558,-80.475633,70004
10007,43.451824,-80.474852,70005
10007,43.451934,-80.474530,70006
10007,43.451934,-80.474530,80001
10007,43.452188,-80.473786,80002
