shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10004,43.423253,-80.441242,10001
10004,43.423503,-80.441554,10002
10004,43.423750,-80.441969,10003
10004,43.423133,-80.442704,10004
10004,43.423008,-80.442856,10005
10004,43.423008,-80.442856,20001
10004,43.422356,-80.443647,20002
10004,43.422215,-80.443408,20003
10004,43.421989,-80.443160,20004
10004,43.421951,-80.443121,20005
10004,43.421750,-80.442986,20006
10004,43.421068,-80.442757,20007
10004,43.421412,-80.440733,20008
10004,43.421418,-80.440698,20009
10004,43.421418,-80.440698,30001
10004,43.421649,-80.439362,30002
10004,43.421683,-80.439167,30003
10004,43.421777,-80.438814,30004
10004,43.421878,-80.438532,30005
10004,43.421970,-80.438318,30006
10004,43.422046,-80.438164,30007
10004,43.422083,-80.438076,30008
10004,43.422557,-80.437254,30009
10004,43.422691,-80.437021,30010
10004,43.423384,-80.435796,30011
10004,43.423452,-80.435673,30012
10004,43.423827,-80.435075,30013
10004,43.424115,-80.434681,30014
10004,43.424115,-80.434681,40001
10004,43.424265,-80.434475,40002
10004,43.424398,-80.434333,40003
10004,43.424503,-80.434242,40004
10004,43.425061,-80.433789,40005
10004,43.425314,-80.433612,40006
10004,43.425930,-80.433273,40007
10004,43.426130,-80.433181,40008
10004,43.426396,-80.433093,40009
10004,43.426681,-80.433017,40010
10004,43.427193,-80.432908,40011
10004,43.427671,-80.432679,40012
10004,43.428476,-80.432191,40013
10004,43.428670,-80.432049,40014
10004,43.428893,-80.431969,40015
10004,43.428893,-80.431969,50001
10004,43.428993,-80.431933,50002
10004,43.429155,-80.431902,50003
10004,43.429354,-80.431899,50004
10004,43.429818,-80.431924,50005
10004,43.430097,-80.431883,50006
10004,43.430271,-80.431810,50007
10004,43.430426,-80.431714,50008
10004,43.430456,-80.431689,50009
10004,43.430456,-80.431689,60001
10004,43.430570,-80.431591,60002
10004,43.431250,-80.430899,60003
10004,43.432103,-80.430073,60004
10004,43.432237,-80.429952,60005
10004,43.432237,-80.429952,70001
10004,43.432682,-80.429552,70002
10004,43.432779,-80.429644,70003
10004,43.433667,-80.430602,70004
10004,43.434102,-80.431184,70005
10004,43.434102,-80.431184,80001
10004,43.434289,-80.431435,80002
10004,43.434605,-80.431794,80003
10004,43.435016,-80.432133,80004
10004,43.435597,-80.432749,80005
10004,43.435766,-80.432482,80006
10004,43.435766,-80.432482,90001
10004,43.435924,-80.432230,90002
10004,43.436334,-80.431750,90003
10004,43.436914,-80.430819,90004
10004,43.437122,-80.431045,90005
10004,43.437122,-80.431045,100001
10004,43.438359,-80.432391,100002
10004,43.439066,-80.433154,100003
10004,43.439066,-80.433154,110001
10004,43.439307,-80.433414,110002
10004,43.439711,-80.433914,110003
10004,43.439982,-80.434317,110004
10004,43.440213,-80.434714,110005
10004,43.441182,-80.436698,110006
10004,43.441518,-80.437293,110007
10004,43.441882,-80.437818,110008
10004,43.442155,-80.438157,110009
10004,43.442560,-80.438594,110010
10004,43.443083,-80.439055,110011
10004,43.443083,-80.439055,120001
10004,43.443181,-80.439142,120002
10004,43.444587,-80.440345,120003
10004,43.445594,-80.441231,120004
10004,43.445823,-80.441428,120005
10004,43.445823,-80.441428,130001
10004,43.446100,-80.441665,130002
10004,43.446383,-80.441856,130003
10004,43.446914,-80.442147,130004
10004,43.447159,-80.442250,130005
10004,43.447159,-80.442250,140001
10004,43.447339,-80.442326,140002
10004,43.447968,-80.442662,140003
10004,43.448572,-80.442963,140004
10004,43.449089,-80.443222,140005
10004,43.449488,-80.443455,140006
10004,43.449488,-80.443455,150001
10004,43.449700,-80.443580,150002
10004,43.450881,-80.444334,150003
10004,43.451371,-80.444649,150004
10004,43.451371,-80.444649,160001
10004,43.452059,-80.445093,160002
10004,43.453328,-80.445922,160003
10004,43.453328,-80.445922,170001
10004,43.453935,-80.446318,170002
10004,43.454600,-80.446738,170003
10004,43.455030,-80.447022,170004
10004,43.455030,-80.447022,180001
10004,43.455136,-80.447092,180002
10004,43.456215,-80.447798,180003
10004,43.456575,-80.448101,180004
10004,43.456888,-80.448491,180005
10004,43.457144,-80.448955,180006
10004,43.457240,-80.449204,180007
10004,43.457478,-80.450056,180008
10004,43.457585,-80.450463,180009
10004,43.457585,-80.450463,190001
10004,43.457661,-80.450751,190002
10004,43.458373,-80.453505,190003
10004,43.458672,-80.454672,190004
10004,43.458722,-80.454896,190005
10004,43.458722,-80.454896,200001
10004,43.458794,-80.455229,200002
10004,43.458834,-80.455678,200003
10004,43.458785,-80.457395,200004
10004,43.458649,-80.457400,200005
10004,43.458509,-80.457485,200006
10004,43.458445,-80.457607,200007
10004,43.458333,-80.457973,200008
10004,43.458246,-80.458256,200009
10004,43.458246,-80.458256,210001
10004,43.457864,-80.459503,210002
10004,43.457556,-80.460489,210003
10004,43.457416,-80.460876,210004
10004,43.457416,-80.460876,220001
10004,43.457400,-80.460919,220002
10004,43.457236,-80.461223,220003
10004,43.457015,-80.461532,220004
10004,43.456757,-80.461779,220005
10004,43.456616,-80.461877,220006
10004,43.456356,-80.462125,220007
10004,43.456214,-80.462309,220008
10004,43.456002,-80.462683,220009
10004,43.455869,-80.463035,220010
10004,43.455576,-80.463871,220011
10004,43.455576,-80.463871,230001
10004,43.455113,-80.465188,230002
10004,43.454744,-80.466253,230003
10004,43.454526,-80.466906,230004
10004,43.454226,-80.467751,230005
10004,43.454053,-80.468302,230006
10004,43.453731,-80.469219,230007
10004,43.453404,-80.470187,230008
10004,43.453404,-80.470187,240001
10004,43.453339,-80.470378,240002
10004,43.452909,-80.471682,240003
10004,43.452626,-80.472520,240004
10004,43.452626,-80.472520,250001
10004,43.452558,-80.472722,250002
10004,43.452189,-80.473781,250003
10004,43.451873,-80.474718,250004
10004,43.451873,-80.474718,260001
10004,43.451828,-80.474853,260002
10004,43.451562,-80.475636,260003
10004,43.451434,-80.475975,260004
10004,43.451057,-80.477104,260005
10004,43.450999,-80.477271,260006
10004,43.450999,-80.477271,270001
10004,43.450665,-80.478213,270002
10004,43.450280,-80.479336,270003
10004,43.450107,-80.479847,270004
10004,43.449785,-80.480758,270005
10004,43.449785,-80.480758,280001
10004,43.449538,-80.481458,280002
10004,43.449303,-80.481659,280003
10004,43.450518,-80.484332,280004
10004,43.450518,-80.484332,290001
10004,43.450595,-80.484499,290002
10004,43.451349,-80.486113,290003
10004,43.450317,-80.486946,290004
10004,43.449855,-80.487243,290005
10004,43.449855,-80.487243,300001
10004,43.449692,-80.487348,300002
10004,43.449176,-80.487665,300003
10004,43.449645,-80.488754,300004
10004,43.449645,-80.488754,310001
10004,43.449805,-80.489126,310002
10004,43.450315,-80.490398,310003
10004,43.450400,-80.490630,310004
10004,43.450400,-80.490630,320001
10004,43.450792,-80.491702,320002
10004,43.450971,-80.492173,320003
10004,43.451085,-80.492546,320004
10004,43.450581,-80.492810,320005
10004,43.450065,-80.493068,320006
10004,43.449804,-80.493206,320007
10004,43.449742,-80.493237,320008
10004,43.449618,-80.493300,320009
10004,43.449546,-80.493338,320010
10004,43.449369,-80.492892,320011
10004,43.449369,-80.492892,330001
10004,43.448858,-80.491600,330002
10004,43.448736,-80.491699,330003
10004,43.448504,-80.491893,330004
10004,43.447997,-80.491022,330005
10004,43.447594,-80.491461,330006
10004,43.447119,-80.491950,330007
10004,43.447119,-80.491950,340001
10004,43.446737,-80.492343,340002
10004,43.446142,-80.492930,340003
10004,43.445815,-80.493258,340004
10004,43.445815,-80.493258,350001
10004,43.445804,-80.493269,350002
10004,43.445547,-80.493542,350003
10004,43.445255,-80.493832,350004
10004,43.444951,-80.494150,350005
10004,43.444676,-80.494429,350006
10004,43.444676,-80.494429,360001
10004,43.444352,-80.494758,360002
10004,43.444260,-80.494847,360003
10004,43.443170,-80.495959,360004
10004,43.442435,-80.496700,360005
10004,43.442435,-80.496700,370001
10004,43.442356,-80.496781,370002
10004,43.442118,-80.497030,370003
10004,43.441741,-80.497403,370004
10004,43.441133,-80.498033,370005
10004,43.441021,-80.498131,370006
10004,43.440813,-80.498297,370007
10004,43.440350,-80.498774,370008
10004,43.440350,-80.498774,380001
10004,43.440217,-80.498911,380002
10004,43.439428,-80.499701,380003
10004,43.439168,-80.499966,380004
10004,43.439168,-80.499966,390001
10004,43.438753,-80.500388,390002
10004,43.438634,-80.500782,390003
10004,43.438590,-80.501164,390004
10004,43.438459,-80.501636,390005
10004,43.438459,-80.501636,400001
10004,43.438449,-80.501672,400002
