shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10007,43.421742,-80.441664,10001
10007,43.422218,-80.441813,10002
10007,43.422415,-80.440656,10003
10007,43.422519,-80.440068,10004
10007,43.422373,-80.439998,10005
10007,43.421874,-80.439496,10006
10007,43.421649,-80.439362,10007
10007,43.421683,-80.439167,10008
10007,43.421777,-80.438814,10009
10007,43.421878,-80.438532,10010
10007,43.421970,-80.438318,10011
10007,43.422046,-80.438164,10012
10007,43.422083,-80.438076,10013
10007,43.422557,-80.437254,10014
10007,43.422691,-80.437021,10015
10007,43.423384,-80.435796,10016
10007,43.423452,-80.435673,10017
10007,43.423827,-80.435075,10018
10007,43.424115,-80.434681,10019
10007,43.424115,-80.434681,20001
10007,43.424265,-80.434475,20002
10007,43.424398,-80.434333,20003
10007,43.424503,-80.434242,20004
10007,43.425061,-80.433789,20005
10007,43.425314,-80.433612,20006
10007,43.425930,-80.433273,20007
10007,43.426130,-80.433181,20008
10007,43.426396,-80.433093,20009
10007,43.426681,-80.433017,20010
10007,43.427193,-80.432908,20011
10007,43.427671,-80.432679,20012
10007,43.428476,-80.432191,20013
10007,43.428670,-80.432049,20014
10007,43.428893,-80.431969,20015
10007,43.428893,-80.431969,30001
10007,43.428993,-80.431933,30002
10007,43.429155,-80.431902,30003
10007,43.429354,-80.431899,30004
10007,43.429818,-80.431924,30005
10007,43.430097,-80.431883,30006
10007,43.430271,-80.431810,30007
10007,43.430426,-80.431714,30008
10007,43.430456,-80.431689,30009
10007,43.430456,-80.431689,40001
10007,43.430570,-80.431591,40002
10007,43.431250,-80.430899,40003
10007,43.432103,-80.430073,40004
10007,43.432237,-80.429952,40005
10007,43.432237,-80.429952,50001
10007,43.432682,-80.429552,50002
10007,43.432779,-80.429644,50003
10007,43.433667,-80.430602,50004
10007,43.434102,-80.431184,50005
10007,43.434102,-80.431184,60001
10007,43.434289,-80.431435,60002
10007,43.434605,-80.431794,60003
10007,43.435016,-80.432133,60004
10007,43.435597,-80.432749,60005
10007,43.435766,-80.432482,60006
10007,43.435766,-80.432482,70001
10007,43.435924,-80.432230,70002
10007,43.436334,-80.431750,70003
10007,43.436914,-80.430819,70004
10007,43.437122,-80.431045,70005
10007,43.437122,-80.431045,80001
10007,43.438359,-80.432391,80002
10007,43.439066,-80.433154,80003
10007,43.439066,-80.433154,90001
10007,43.439307,-80.433414,90002
10007,43.439711,-80.433914,90003
10007,43.439982,-80.434317,90004
10007,43.440213,-80.434714,90005
10007,43.441182,-80.436698,90006
10007,43.441518,-80.437293,90007
10007,43.441882,-80.437818,90008
10007,43.442155,-80.438157,90009
10007,43.442560,-80.438594,90010
10007,43.443083,-80.439055,90011
10007,43.443083,-80.439055,100001
10007,43.443181,-80.439142,100002
10007,43.444587,-80.440345,100003
10007,43.445594,-80.441231,100004
10007,43.445823,-80.441428,100005
10007,43.445823,-80.441428,110001
10007,43.446100,-80.441665,110002
10007,43.446383,-80.441856,110003
10007,43.446914,-80.442147,110004
10007,43.447159,-80.442250,110005
10007,43.447159,-80.442250,120001
10007,43.447339,-80.442326,120002
10007,43.447968,-80.442662,120003
10007,43.448572,-80.442963,120004
10007,43.449089,-80.443222,120005
10007,43.449488,-80.443455,120006
10007,43.449488,-80.443455,130001
10007,43.449700,-80.443580,130002
10007,43.450881,-80.444334,130003
10007,43.451371,-80.444649,130004
10007,43.451371,-80.444649,140001
10007,43.452059,-80.445093,140002
10007,43.453328,-80.445922,140003
10007,43.453328,-80.445922,150001
10007,43.453935,-80.446318,150002
10007,43.454600,-80.446738,150003
10007,43.455030,-80.447022,150004
10007,43.455030,-80.447022,160001
10007,43.455136,-80.447092,160002
10007,43.456215,-80.447798,160003
