service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
16SUM-All-Weekday-01,1,1,1,1,1,0,0,20160818,20160902
16SUM-All-Weekday-01-0001000,0,0,0,1,0,0,0,20160818,20160902
16SUM-All-Saturday-01,0,0,0,0,0,1,0,20160820,20160903
16SUM-All-Sunday-01,0,0,0,0,0,0,1,20160821,20160904
16FALL-All-Sunday-02,0,0,0,0,0,0,1,20160905,20161010
16FALL-All-Weekday-01,1,1,1,1,1,0,0,20160906,20161216
16FALL-All-Weekday-01-0101000,0,1,0,1,0,0,0,20160906,20161216
16FALL-All-Weekday-01-0000100,0,0,0,0,1,0,0,20160906,20161216
16FALL-All-Weekday-01-1111000,1,1,1,1,0,0,0,20160906,20161216
16FALL-All-Weekday-01-0001100,0,0,0,1,1,0,0,20160906,20161216
16FALL-All-Saturday-01,0,0,0,0,0,1,0,20160910,20161217
16FALL-All-Sunday-01,0,0,0,0,0,0,1,20160911,20161218
