service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
16WINT-All-Weekday-03,1,1,1,1,1,0,0,20160421,20160422
16WINT-All-Weekday-03-0101000,0,1,0,1,0,0,0,20160421,20160422
16WINT-All-Weekday-03-0000100,0,0,0,0,1,0,0,20160421,20160422
16WINT-All-Weekday-03-1111000,1,1,1,1,0,0,0,20160421,20160422
16WINT-All-Weekday-03-0001100,0,0,0,1,1,0,0,20160421,20160422
16WINT-All-Saturday-02,0,0,0,0,0,1,0,20160423,20160423
16WINT-All-Sunday-03,0,0,0,0,0,0,1,20160424,20160424
16SPRI-All-Weekday-03,1,1,1,1,1,0,0,20160425,20160506
16SPRI-All-Weekday-03-0001100,0,0,0,1,1,0,0,20160425,20160506
16SPRI-All-Saturday-02,0,0,0,0,0,1,0,20160430,20160430
16SPRI-All-Sunday-04,0,0,0,0,0,0,1,20160501,20160626
16SPRI-All-Saturday-01,0,0,0,0,0,1,0,20160507,20160625
16SPRI-All-Weekday-02,1,1,1,1,1,0,0,20160509,20160624
16SPRI-All-Weekday-02-0001000,0,0,0,1,0,0,0,20160509,20160624
16SPRI-All-Weekday-02-0001100,0,0,0,1,1,0,0,20160509,20160624
