service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
16FALL-All-Weekday-01,1,1,1,1,1,0,0,20161005,20161216
16FALL-All-Weekday-01-0101000,0,1,0,1,0,0,0,20161005,20161216
16FALL-All-Weekday-01-0000100,0,0,0,0,1,0,0,20161005,20161216
16FALL-All-Weekday-01-1111000,1,1,1,1,0,0,0,20161005,20161216
16FALL-All-Weekday-01-0001100,0,0,0,1,1,0,0,20161005,20161216
16FALL-All-Weekday-03,1,1,1,1,1,0,0,20161007,20161014
16FALL-All-Weekday-03-0101000,0,1,0,1,0,0,0,20161007,20161014
16FALL-All-Weekday-03-0000100,0,0,0,0,1,0,0,20161007,20161014
16FALL-All-Weekday-03-1111000,1,1,1,1,0,0,0,20161007,20161014
16FALL-All-Weekday-03-0001100,0,0,0,1,1,0,0,20161007,20161014
16FALL-All-Saturday-03,0,0,0,0,0,1,0,20161008,20161015
16FALL-All-Sunday-01,0,0,0,0,0,0,1,20161009,20161218
16FALL-All-Sunday-02,0,0,0,0,0,0,1,20161010,20161010
16FALL-All-Saturday-01,0,0,0,0,0,1,0,20161022,20161217
