service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
16XMAS-All-Weekday-01,1,1,1,1,1,0,0,20161219,20161230
16XMAS-All-Saturday-01,0,0,0,0,0,1,0,20161224,20161224
16XMAS-All-Holiday1-01,1,1,1,1,1,1,1,20161225,20161225
16XMAS-All-Holiday1-01-1111111,1,1,1,1,1,1,1,20161225,20161225
16XMAS-All-Holiday2-01,1,1,1,1,1,1,1,20161226,20161226
16XMAS-All-Holiday2-01-1111111,1,1,1,1,1,1,1,20161226,20161226
16XMAS-All-Saturday-02,0,0,0,0,0,1,0,20161231,20161231
16XMAS-All-Sunday-01,0,0,0,0,0,0,1,20170101,20170101
17WINT-All-Weekday-02,1,1,1,1,1,0,0,20170102,20170102
17WINT-All-Weekday-02-0101000,0,1,0,1,0,0,0,20170102,20170102
17WINT-All-Weekday-02-0000100,0,0,0,0,1,0,0,20170102,20170102
17WINT-All-Weekday-02-1111000,1,1,1,1,0,0,0,20170102,20170102
17WINT-All-Weekday-02-0001100,0,0,0,1,1,0,0,20170102,20170102
17WINT-All-Weekday-03,1,1,1,1,1,0,0,20170103,20170106
17WINT-All-Weekday-03-0101000,0,1,0,1,0,0,0,20170103,20170106
17WINT-All-Weekday-03-0000100,0,0,0,0,1,0,0,20170103,20170106
17WINT-All-Weekday-03-1111000,1,1,1,1,0,0,0,20170103,20170106
17WINT-All-Weekday-03-0001100,0,0,0,1,1,0,0,20170103,20170106
17WINT-All-Saturday-01,0,0,0,0,0,1,0,20170107,20170422
17WINT-All-Sunday-01,0,0,0,0,0,0,1,20170108,20170423
17WINT-All-Weekday-01,1,1,1,1,1,0,0,20170109,20170421
17WINT-All-Weekday-01-0101000,0,1,0,1,0,0,0,20170109,20170421
17WINT-All-Weekday-01-0000100,0,0,0,0,1,0,0,20170109,20170421
17WINT-All-Weekday-01-1111000,1,1,1,1,0,0,0,20170109,20170421
17WINT-All-Weekday-01-0001100,0,0,0,1,1,0,0,20170109,20170421
