service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
16FALL-All-Weekday-03,1,1,1,1,1,0,0,20161014,20161014
16FALL-All-Weekday-03-0101000,0,1,0,1,0,0,0,20161014,20161014
16FALL-All-Weekday-03-0000100,0,0,0,0,1,0,0,20161014,20161014
16FALL-All-Weekday-03-1111000,1,1,1,1,0,0,0,20161014,20161014
16FALL-All-Weekday-03-0001100,0,0,0,1,1,0,0,20161014,20161014
16FALL-All-Saturday-03,0,0,0,0,0,1,0,20161015,20161015
16FALL-All-Sunday-01,0,0,0,0,0,0,1,20161016,20161218
16FALL-All-Weekday-01,1,1,1,1,1,0,0,20161017,20161216
16FALL-All-Weekday-01-0101000,0,1,0,1,0,0,0,20161017,20161216
16FALL-All-Weekday-01-0000100,0,0,0,0,1,0,0,20161017,20161216
16FALL-All-Weekday-01-1111000,1,1,1,1,0,0,0,20161017,20161216
16FALL-All-Weekday-01-0001100,0,0,0,1,1,0,0,20161017,20161216
16FALL-All-Saturday-01,0,0,0,0,0,1,0,20161022,20161217
