route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-2-18WINT-0000010,1612467,Conestoga College,1,231266,100017,1,1
10,10-Saturday-2-18WINT-0000010,1612468,Conestoga College,1,231318,100017,1,1
10,10-Saturday-2-18WINT-0000010,1612469,Conestoga College,1,231266,100017,1,1
10,10-Saturday-2-18WINT-0000010,1612470,Conestoga College,1,231318,100017,1,1
10,10-Saturday-2-18WINT-0000010,1612471,Conestoga College,1,231266,100017,1,1
10,10-Saturday-2-18WINT-0000010,1612472,Conestoga College,1,231318,100017,1,1
10,10-Saturday-2-18WINT-0000010,1612473,Conestoga College,1,231266,100017,1,1
10,10-Saturday-2-18WINT-0000010,1612474,Conestoga College,1,231318,100017,1,1
10,10-Saturday-2-18WINT-0000010,1612475,Conestoga College,1,231266,100017,1,1
10,10-Saturday-2-18WINT-0000010,1612476,Conestoga College,1,231318,100017,1,1
10,10-Saturday-2-18WINT-0000010,1612477,Conestoga College,1,231266,100017,1,1
10,10-Saturday-2-18WINT-0000010,1612478,Conestoga College,1,231318,100017,1,1
10,10-Saturday-2-18WINT-0000010,1612479,Conestoga College,1,231266,100017,1,1
10,10-Saturday-2-18WINT-0000010,1612480,Conestoga College,1,231318,100017,1,1
10,10-Saturday-2-18WINT-0000010,1612481,Conestoga College,1,231266,100017,1,1
10,10-Saturday-2-18WINT-0000010,1612482,Conestoga College,1,231318,100017,1,1
10,10-Saturday-2-18WINT-0000010,1612483,Conestoga College,1,231266,100017,1,1
10,10-Saturday-2-18WINT-0000010,1612484,Conestoga College,1,231318,100017,1,1
10,10-Saturday-2-18WINT-0000010,1612485,Conestoga College,1,231266,100017,1,1
10,10-Saturday-2-18WINT-0000010,1612486,Conestoga College,1,231318,100017,1,1
10,10-Saturday-2-18WINT-0000010,1612487,Conestoga College,1,231266,100017,1,1
10,10-Saturday-2-18WINT-0000010,1612488,Conestoga College,1,231318,100017,1,1
10,10-Saturday-2-18WINT-0000010,1612489,Conestoga College,1,231261,100017,1,1
10,10-Saturday-2-18WINT-0000010,1612490,Conestoga College,1,231270,100017,1,1
10,10-Saturday-2-18WINT-0000010,1612491,Conestoga College,1,231272,100017,1,1
10,10-Saturday-2-18WINT-0000010,1612492,Conestoga College,1,231262,100017,1,1
10,10-Saturday-2-18WINT-0000010,1612493,Conestoga College,1,231271,100017,1,1
10,10-Saturday-2-18WINT-0000010,1612494,Conestoga College,1,231273,100017,1,1
10,10-Saturday-2-18WINT-0000010,1612495,Conestoga College,1,231266,100017,1,1
10,10-Saturday-2-18WINT-0000010,1612496,Conestoga College,1,231318,100017,1,1
10,10-Saturday-2-18WINT-0000010,1612497,Conestoga College,1,231261,100017,1,1
10,10-Saturday-2-18WINT-0000010,1612498,Conestoga College,1,231262,100017,1,1
10,10-Saturday-2-18WINT-0000010,1612499,Fairview Park,0,231266,100032,1,1
10,10-Saturday-2-18WINT-0000010,1612500,Fairview Park,0,231318,100032,1,1
10,10-Saturday-2-18WINT-0000010,1612501,Fairview Park,0,231266,100032,1,1
10,10-Saturday-2-18WINT-0000010,1612502,Fairview Park,0,231318,100032,1,1
10,10-Saturday-2-18WINT-0000010,1612503,Fairview Park,0,231266,100032,1,1
10,10-Saturday-2-18WINT-0000010,1612504,Fairview Park,0,231318,100032,1,1
10,10-Saturday-2-18WINT-0000010,1612505,Fairview Park,0,231266,100032,1,1
10,10-Saturday-2-18WINT-0000010,1612506,Fairview Park,0,231318,100032,1,1
10,10-Saturday-2-18WINT-0000010,1612507,Fairview Park,0,231266,100032,1,1
10,10-Saturday-2-18WINT-0000010,1612508,Fairview Park,0,231318,100032,1,1
10,10-Saturday-2-18WINT-0000010,1612509,Fairview Park,0,231266,100032,1,1
10,10-Saturday-2-18WINT-0000010,1612510,Fairview Park,0,231318,100032,1,1
10,10-Saturday-2-18WINT-0000010,1612511,Fairview Park,0,231266,100032,1,1
10,10-Saturday-2-18WINT-0000010,1612512,Fairview Park,0,231318,100032,1,1
