route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-18XMAS-0000010,1712996,Conestoga College via Mill,1,241090,100009,1,1
10,10-Saturday-1-18XMAS-0000010,1712997,Conestoga College via Mill,1,241139,100009,1,1
10,10-Saturday-1-18XMAS-0000010,1712998,Conestoga College via Mill,1,241090,100009,1,1
10,10-Saturday-1-18XMAS-0000010,1712999,Conestoga College via Mill,1,241139,100009,1,1
10,10-Saturday-1-18XMAS-0000010,1713000,Conestoga College via Mill,1,241090,100009,1,1
10,10-Saturday-1-18XMAS-0000010,1713001,Conestoga College via Mill,1,241139,100009,1,1
10,10-Saturday-1-18XMAS-0000010,1713002,Conestoga College via Mill,1,241090,100009,1,1
10,10-Saturday-1-18XMAS-0000010,1713003,Conestoga College via Mill,1,241139,100009,1,1
10,10-Saturday-1-18XMAS-0000010,1713004,Conestoga College via Mill,1,241090,100009,1,1
10,10-Saturday-1-18XMAS-0000010,1713005,Conestoga College via Mill,1,241139,100009,1,1
10,10-Saturday-1-18XMAS-0000010,1713006,Conestoga College via Mill,1,241090,100009,1,1
10,10-Saturday-1-18XMAS-0000010,1713007,Conestoga College via Mill,1,241139,100009,1,1
10,10-Saturday-1-18XMAS-0000010,1713008,Conestoga College via Mill,1,241090,100009,1,1
10,10-Saturday-1-18XMAS-0000010,1713009,Conestoga College via Mill,1,241139,100009,1,1
10,10-Saturday-1-18XMAS-0000010,1713010,Conestoga College via Mill,1,241090,100009,1,1
10,10-Saturday-1-18XMAS-0000010,1713011,Conestoga College via Mill,1,241139,100009,1,1
10,10-Saturday-1-18XMAS-0000010,1713012,Conestoga College via Mill,1,241090,100009,1,1
10,10-Saturday-1-18XMAS-0000010,1713013,Conestoga College via Mill,1,241139,100009,1,1
10,10-Saturday-1-18XMAS-0000010,1713014,Conestoga College via Mill,1,241090,100009,1,1
10,10-Saturday-1-18XMAS-0000010,1713015,Conestoga College via Mill,1,241139,100009,1,1
10,10-Saturday-1-18XMAS-0000010,1713016,Conestoga College via Mill,1,241090,100009,1,1
10,10-Saturday-1-18XMAS-0000010,1713017,Conestoga College via Mill,1,241139,100009,1,1
10,10-Saturday-1-18XMAS-0000010,1713018,Conestoga College via Mill,1,241085,100009,1,1
10,10-Saturday-1-18XMAS-0000010,1713019,Conestoga College via Mill,1,241094,100009,1,1
