route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
19,14WINT-All-Weekday-06,824191-06,"19 Victoria South to Highland Hills",0,145650,190004
19,14WINT-All-Weekday-06,824192-06,"19 Victoria South to Highland Hills",0,145672,190004
19,14WINT-All-Weekday-06,824193-06,"19 Victoria South to Highland Hills",0,145641,190004
19,14WINT-All-Weekday-06,824194-06,"19 Victoria South to Highland Hills",0,145672,190004
19,14WINT-All-Weekday-06,824195-06,"19 Victoria South to Highland Hills",0,145669,190004
19,14WINT-All-Weekday-06,824196-06,"19 Victoria South to Highland Hills",0,145716,190004
19,14WINT-All-Weekday-06,824197-06,"19 Victoria South to Highland Hills",0,145751,190004
19,14WINT-All-Weekday-06,824198-06,"19 Victoria South to Downtown",0,145669,190004
19,14WINT-All-Weekday-06,824199-06,"19 Victoria South to Highland Hills",0,145703,190004
19,14WINT-All-Weekday-06,824200-06,"19 Victoria South to Highland Hills",0,145647,190004
19,14WINT-All-Weekday-06,824201-06,"19 Victoria South to Highland Hills",0,145751,190004
19,14WINT-All-Weekday-06,824202-06,"19 Victoria South to Highland Hills",0,145650,190004
19,14WINT-All-Weekday-06,824203-06,"19 Victoria South to Highland Hills",0,145751,190004
19,14WINT-All-Weekday-06,824204-06,"19 Victoria South to Downtown",1,145669,190007
19,14WINT-All-Weekday-06,824205-06,"19 Victoria South to Downtown",1,145672,190007
19,14WINT-All-Weekday-06,824206-06,"19 Victoria South to Downtown",1,145669,190007
19,14WINT-All-Weekday-06,824207-06,"19 Victoria South to Downtown",1,145672,190007
19,14WINT-All-Weekday-06,824208-06,"19 Victoria South to Downtown",1,145641,190007
19,14WINT-All-Weekday-06,824209-06,"19 Victoria South to Downtown",1,145672,190007
19,14WINT-All-Weekday-06,824210-06,"19 Victoria South to Downtown",1,145669,190007
19,14WINT-All-Weekday-06,824211-06,"19 Victoria South to Downtown",1,145647,190007
19,14WINT-All-Weekday-06,824212-06,"19 Victoria South to Downtown",1,145751,190007
19,14WINT-All-Weekday-06,824213-06,"19 Victoria South to Downtown",1,145650,190007
19,14WINT-All-Weekday-06,824214-06,"19 Victoria South to Downtown",1,145703,190007
19,14WINT-All-Weekday-06,824215-06,"19 Victoria South to Downtown",1,145647,190007
19,14WINT-All-Weekday-06,824216-06,"19 Victoria South to Downtown",1,145751,190007
19,14WINT-All-Weekday-06,824217-06,"19 Victoria South to Downtown",1,145650,190007
19,14WINT-All-Weekday-06,824218-06,"19 Victoria South to Downtown",1,145751,190007
23,14WINT-All-Weekday-06,824219-06,"23 Idlewood",0,145651,230014
23,14WINT-All-Weekday-06,824220-06,"23 Idlewood",0,145708,230014
23,14WINT-All-Weekday-06,824221-06,"23 Idlewood",0,145706,230014
23,14WINT-All-Weekday-06,824222-06,"23 Idlewood",0,145707,230014
23,14WINT-All-Weekday-06,824223-06,"23 Idlewood",0,145674,230014
23,14WINT-All-Weekday-06,824224-06,"23 Idlewood",0,145651,230014
23,14WINT-All-Weekday-06,824225-06,"23 Idlewood",0,145708,230014
23,14WINT-All-Weekday-06,824226-06,"23 Idlewood",0,145706,230014
23,14WINT-All-Weekday-06,824227-06,"23 Idlewood",0,145707,230014
23,14WINT-All-Weekday-06,824228-06,"23 Idlewood",0,145674,230014
23,14WINT-All-Weekday-06,824229-06,"23 Idlewood",0,145651,230014
23,14WINT-All-Weekday-06,824230-06,"23 Idlewood to Fairview Park",0,145708,230016
23,14WINT-All-Weekday-06,824231-06,"23 Idlewood to Fairview Park",0,145706,230016
23,14WINT-All-Weekday-06,824232-06,"23 Idlewood to Fairview Park",0,145707,230016
23,14WINT-All-Weekday-06,824233-06,"23 Idlewood to Fairview Park",0,145674,230016
23,14WINT-All-Weekday-06,824234-06,"23 Idlewood to Fairview Park",0,145651,230016
23,14WINT-All-Weekday-06,824235-06,"23 Idlewood to Fairview Park",0,145652,230016
23,14WINT-All-Weekday-06,824236-06,"23 Idlewood to Fairview Park",0,145708,230016
23,14WINT-All-Weekday-06,824237-06,"23 Idlewood to Fairview Park",0,145706,230016
23,14WINT-All-Weekday-06,824238-06,"23 Idlewood to Fairview Park",0,145707,230016
23,14WINT-All-Weekday-06,824239-06,"23 Idlewood to Fairview Park",0,145708,230016
23,14WINT-All-Weekday-06,824240-06,"23 Idlewood to Fairview Park",0,145706,230016
23,14WINT-All-Weekday-06,824241-06,"23 Idlewood to Fairview Park",0,145707,230016
23,14WINT-All-Weekday-06,824242-06,"23 Idlewood to Fairview Park",0,145674,230016
23,14WINT-All-Weekday-06,824243-06,"23 Idlewood to Fairview Park",0,145694,230016
23,14WINT-All-Weekday-06,824244-06,"23 Idlewood",1,145677,230017
23,14WINT-All-Weekday-06,824245-06,"23 Idlewood",1,145694,230017
23,14WINT-All-Weekday-06,824246-06,"23 Idlewood",1,145651,230017
23,14WINT-All-Weekday-06,824247-06,"23 Idlewood",1,145708,230017
23,14WINT-All-Weekday-06,824248-06,"23 Idlewood",1,145706,230017
23,14WINT-All-Weekday-06,824249-06,"23 Idlewood",1,145707,230017
23,14WINT-All-Weekday-06,824250-06,"23 Idlewood",1,145674,230017
23,14WINT-All-Weekday-06,824251-06,"23 Idlewood",1,145652,230017
23,14WINT-All-Weekday-06,824252-06,"23 Idlewood",1,145708,230017
23,14WINT-All-Weekday-06,824253-06,"23 Idlewood",1,145706,230017
23,14WINT-All-Weekday-06,824254-06,"23 Idlewood",1,145707,230017
23,14WINT-All-Weekday-06,824255-06,"23 Idlewood",1,145674,230017
23,14WINT-All-Weekday-06,824256-06,"23 Idlewood",1,145651,230017
23,14WINT-All-Weekday-06,824257-06,"23 Idlewood",1,145652,230017
23,14WINT-All-Weekday-06,824258-06,"23 Idlewood",1,145708,230017
23,14WINT-All-Weekday-06,824259-06,"23 Downtown",1,145651,230015
23,14WINT-All-Weekday-06,824260-06,"23 Downtown",1,145708,230015
23,14WINT-All-Weekday-06,824261-06,"23 Downtown",1,145706,230015
23,14WINT-All-Weekday-06,824262-06,"23 Downtown",1,145707,230015
23,14WINT-All-Weekday-06,824263-06,"23 Downtown",1,145674,230015
23,14WINT-All-Weekday-06,824264-06,"23 Downtown",1,145651,230015
23,14WINT-All-Weekday-06,824265-06,"23 Downtown",1,145708,230015
23,14WINT-All-Weekday-06,824266-06,"23 Downtown",1,145706,230015
23,14WINT-All-Weekday-06,824267-06,"23 Downtown",1,145707,230015
23,14WINT-All-Weekday-06,824268-06,"23 Downtown",1,145674,230015
23,14WINT-All-Weekday-06,824269-06,"23 Downtown",1,145651,230015
23,14WINT-All-Weekday-06,824270-06,"23 Idlewood",0,145674,230014
23,14WINT-All-Weekday-06,824271-06,"23 Idlewood",0,145662,230014
23,14WINT-All-Weekday-06,824272-06,"23 Idlewood",0,145651,230014
23,14WINT-All-Weekday-06,824273-06,"23 Downtown",1,145674,230015
23,14WINT-All-Weekday-06,824274-06,"23 Downtown",1,145662,230015
23,14WINT-All-Weekday-06,824275-06,"23 Downtown",1,145651,230015
23,14WINT-All-Weekday-06,824276-06,"23 Idlewood to Fairview Park",0,145761,230019
24,14WINT-All-Weekday-06,824277-06,"24 Highland",0,145690,240005
24,14WINT-All-Weekday-06,824278-06,"24 Highland",0,145653,240005
24,14WINT-All-Weekday-06,824279-06,"24 Highland",0,145690,240005
