route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-17FALL-0000010,1516398,Conestoga College,1,216702,100013,1,1
10,10-Saturday-1-17FALL-0000010,1516399,Conestoga College,1,218423,100013,1,1
10,10-Saturday-1-17FALL-0000010,1516400,Conestoga College,1,216702,100013,1,1
10,10-Saturday-1-17FALL-0000010,1516401,Conestoga College,1,218423,100013,1,1
10,10-Saturday-1-17FALL-0000010,1516402,Conestoga College,1,216702,100013,1,1
10,10-Saturday-1-17FALL-0000010,1516403,Conestoga College,1,218423,100013,1,1
10,10-Saturday-1-17FALL-0000010,1516404,Conestoga College,1,216702,100013,1,1
10,10-Saturday-1-17FALL-0000010,1516405,Conestoga College,1,218423,100013,1,1
10,10-Saturday-1-17FALL-0000010,1516406,Conestoga College,1,216702,100013,1,1
10,10-Saturday-1-17FALL-0000010,1516407,Conestoga College,1,218423,100013,1,1
10,10-Saturday-1-17FALL-0000010,1516408,Conestoga College,1,216702,100013,1,1
10,10-Saturday-1-17FALL-0000010,1516409,Conestoga College,1,218423,100013,1,1
10,10-Saturday-1-17FALL-0000010,1516410,Conestoga College,1,216702,100013,1,1
10,10-Saturday-1-17FALL-0000010,1516411,Conestoga College,1,218423,100013,1,1
10,10-Saturday-1-17FALL-0000010,1516412,Conestoga College,1,216702,100013,1,1
10,10-Saturday-1-17FALL-0000010,1516413,Conestoga College,1,218423,100013,1,1
10,10-Saturday-1-17FALL-0000010,1516414,Conestoga College,1,216702,100013,1,1
10,10-Saturday-1-17FALL-0000010,1516415,Conestoga College,1,218423,100013,1,1
10,10-Saturday-1-17FALL-0000010,1516416,Conestoga College,1,216702,100013,1,1
10,10-Saturday-1-17FALL-0000010,1516417,Conestoga College,1,218423,100013,1,1
10,10-Saturday-1-17FALL-0000010,1516418,Conestoga College,1,216702,100013,1,1
10,10-Saturday-1-17FALL-0000010,1516419,Conestoga College,1,218423,100013,1,1
10,10-Saturday-1-17FALL-0000010,1516420,Conestoga College,1,216694,100013,1,1
10,10-Saturday-1-17FALL-0000010,1516421,Conestoga College,1,216706,100013,1,1
10,10-Saturday-1-17FALL-0000010,1516422,Conestoga College,1,216708,100013,1,1
10,10-Saturday-1-17FALL-0000010,1516423,Conestoga College,1,216695,100013,1,1
10,10-Saturday-1-17FALL-0000010,1516424,Conestoga College,1,216707,100013,1,1
10,10-Saturday-1-17FALL-0000010,1516425,Conestoga College,1,216709,100013,1,1
10,10-Saturday-1-17FALL-0000010,1516426,Conestoga College,1,216702,100013,1,1
10,10-Saturday-1-17FALL-0000010,1516427,Conestoga College,1,218423,100013,1,1
10,10-Saturday-1-17FALL-0000010,1516428,Conestoga College,1,216694,100013,1,1
10,10-Saturday-1-17FALL-0000010,1516430,Conestoga College,1,216695,100013,1,1
10,10-Saturday-1-17FALL-0000010,1516431,Fairview Park,0,216702,100014,1,1
10,10-Saturday-1-17FALL-0000010,1516433,Fairview Park,0,218423,100014,1,1
10,10-Saturday-1-17FALL-0000010,1516434,Fairview Park,0,216702,100014,1,1
10,10-Saturday-1-17FALL-0000010,1516435,Fairview Park,0,218423,100014,1,1
10,10-Saturday-1-17FALL-0000010,1516436,Fairview Park,0,216702,100014,1,1
10,10-Saturday-1-17FALL-0000010,1516437,Fairview Park,0,218423,100014,1,1
10,10-Saturday-1-17FALL-0000010,1516438,Fairview Park,0,216702,100014,1,1
10,10-Saturday-1-17FALL-0000010,1516439,Fairview Park,0,218423,100014,1,1
10,10-Saturday-1-17FALL-0000010,1516440,Fairview Park,0,216702,100014,1,1
10,10-Saturday-1-17FALL-0000010,1516441,Fairview Park,0,218423,100014,1,1
10,10-Saturday-1-17FALL-0000010,1516442,Fairview Park,0,216702,100014,1,1
10,10-Saturday-1-17FALL-0000010,1516443,Fairview Park,0,218423,100014,1,1
10,10-Saturday-1-17FALL-0000010,1516444,Fairview Park,0,216702,100014,1,1
10,10-Saturday-1-17FALL-0000010,1516445,Fairview Park,0,218423,100014,1,1
10,10-Saturday-1-17FALL-0000010,1516446,Fairview Park,0,216702,100014,1,1
10,10-Saturday-1-17FALL-0000010,1516447,Fairview Park,0,218423,100014,1,1
