route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-18SPRI-0000010,1590553,Conestoga College,1,227464,100029,1,1
10,10-Saturday-1-18SPRI-0000010,1590554,Conestoga College,1,227516,100029,1,1
10,10-Saturday-1-18SPRI-0000010,1590555,Conestoga College,1,227464,100029,1,1
10,10-Saturday-1-18SPRI-0000010,1590556,Conestoga College,1,227516,100029,1,1
10,10-Saturday-1-18SPRI-0000010,1590557,Conestoga College,1,227464,100029,1,1
10,10-Saturday-1-18SPRI-0000010,1590558,Conestoga College,1,227516,100029,1,1
10,10-Saturday-1-18SPRI-0000010,1590559,Conestoga College,1,227464,100029,1,1
10,10-Saturday-1-18SPRI-0000010,1590560,Conestoga College,1,227516,100029,1,1
10,10-Saturday-1-18SPRI-0000010,1590561,Conestoga College,1,227464,100029,1,1
10,10-Saturday-1-18SPRI-0000010,1590562,Conestoga College,1,227516,100029,1,1
10,10-Saturday-1-18SPRI-0000010,1590563,Conestoga College,1,227464,100029,1,1
10,10-Saturday-1-18SPRI-0000010,1590564,Conestoga College,1,227516,100029,1,1
10,10-Saturday-1-18SPRI-0000010,1590565,Conestoga College,1,227464,100029,1,1
10,10-Saturday-1-18SPRI-0000010,1590566,Conestoga College,1,227516,100029,1,1
10,10-Saturday-1-18SPRI-0000010,1590567,Conestoga College,1,227464,100029,1,1
10,10-Saturday-1-18SPRI-0000010,1590568,Conestoga College,1,227516,100029,1,1
10,10-Saturday-1-18SPRI-0000010,1590569,Conestoga College,1,227464,100029,1,1
10,10-Saturday-1-18SPRI-0000010,1590570,Conestoga College,1,227516,100029,1,1
10,10-Saturday-1-18SPRI-0000010,1590571,Conestoga College,1,227464,100029,1,1
10,10-Saturday-1-18SPRI-0000010,1590572,Conestoga College,1,227516,100029,1,1
10,10-Saturday-1-18SPRI-0000010,1590573,Conestoga College,1,227464,100029,1,1
10,10-Saturday-1-18SPRI-0000010,1590574,Conestoga College,1,227516,100029,1,1
10,10-Saturday-1-18SPRI-0000010,1590575,Conestoga College,1,227459,100029,1,1
10,10-Saturday-1-18SPRI-0000010,1590576,Conestoga College,1,227468,100029,1,1
10,10-Saturday-1-18SPRI-0000010,1590577,Conestoga College,1,227470,100029,1,1
10,10-Saturday-1-18SPRI-0000010,1590578,Conestoga College,1,227460,100029,1,1
10,10-Saturday-1-18SPRI-0000010,1590579,Conestoga College,1,227469,100029,1,1
10,10-Saturday-1-18SPRI-0000010,1590580,Conestoga College,1,227471,100029,1,1
10,10-Saturday-1-18SPRI-0000010,1590581,Conestoga College,1,227464,100029,1,1
10,10-Saturday-1-18SPRI-0000010,1590582,Conestoga College,1,227516,100029,1,1
10,10-Saturday-1-18SPRI-0000010,1590583,Conestoga College,1,227459,100029,1,1
10,10-Saturday-1-18SPRI-0000010,1590584,Conestoga College,1,227460,100029,1,1
10,10-Saturday-1-18SPRI-0000010,1590585,Fairview Park,0,227464,100014,1,1
10,10-Saturday-1-18SPRI-0000010,1590586,Fairview Park,0,227516,100014,1,1
10,10-Saturday-1-18SPRI-0000010,1590587,Fairview Park,0,227464,100014,1,1
10,10-Saturday-1-18SPRI-0000010,1590588,Fairview Park,0,227516,100014,1,1
10,10-Saturday-1-18SPRI-0000010,1590589,Fairview Park,0,227464,100014,1,1
10,10-Saturday-1-18SPRI-0000010,1590590,Fairview Park,0,227516,100014,1,1
10,10-Saturday-1-18SPRI-0000010,1590591,Fairview Park,0,227464,100014,1,1
10,10-Saturday-1-18SPRI-0000010,1590592,Fairview Park,0,227516,100014,1,1
10,10-Saturday-1-18SPRI-0000010,1590593,Fairview Park,0,227464,100014,1,1
10,10-Saturday-1-18SPRI-0000010,1590594,Fairview Park,0,227516,100014,1,1
10,10-Saturday-1-18SPRI-0000010,1590595,Fairview Park,0,227464,100014,1,1
10,10-Saturday-1-18SPRI-0000010,1590596,Fairview Park,0,227516,100014,1,1
10,10-Saturday-1-18SPRI-0000010,1590597,Fairview Park,0,227464,100014,1,1
10,10-Saturday-1-18SPRI-0000010,1590598,Fairview Park,0,227516,100014,1,1
10,10-Saturday-1-18SPRI-0000010,1590599,Fairview Park,0,227464,100014,1,1
10,10-Saturday-1-18SPRI-0000010,1590600,Fairview Park,0,227516,100014,1,1
10,10-Saturday-1-18SPRI-0000010,1590601,Fairview Park,0,227464,100014,1,1
10,10-Saturday-1-18SPRI-0000010,1590602,Fairview Park,0,227516,100014,1,1
10,10-Saturday-1-18SPRI-0000010,1590603,Fairview Park,0,227464,100014,1,1
10,10-Saturday-1-18SPRI-0000010,1590604,Fairview Park,0,227516,100014,1,1
10,10-Saturday-1-18SPRI-0000010,1590605,Fairview Park,0,227464,100014,1,1
10,10-Saturday-1-18SPRI-0000010,1590606,Fairview Park,0,227516,100014,1,1
10,10-Saturday-1-18SPRI-0000010,1590607,Fairview Park,0,227464,100014,1,1
10,10-Saturday-1-18SPRI-0000010,1590608,Fairview Park,0,227516,100014,1,1
10,10-Saturday-1-18SPRI-0000010,1590609,Fairview Park,0,227459,100014,1,1
10,10-Saturday-1-18SPRI-0000010,1590610,Fairview Park,0,227468,100014,1,1
10,10-Saturday-1-18SPRI-0000010,1590611,Fairview Park,0,227470,100014,1,1
10,10-Saturday-1-18SPRI-0000010,1590612,Fairview Park,0,227460,100014,1,1
10,10-Saturday-1-18SPRI-0000010,1590613,Fairview Park,0,227469,100014,1,1
10,10-Saturday-1-18SPRI-0000010,1590614,Fairview Park,0,227471,100014,1,1
10,10-Saturday-1-18SPRI-0000010,1590615,Fairview Park,0,227464,100014,1,1
10,10-Saturday-1-18SPRI-0000010,1590616,Fairview Park,0,227516,100014,1,1
10,10-Saturday-1-18SPRI-0000010,1590617,Fairview Park,0,227459,100014,1,1
10,10-Sunday-1-18SPRI-0000001,1590503,Conestoga College,1,227168,100029,1,1
10,10-Sunday-1-18SPRI-0000001,1590504,Conestoga College,1,227140,100029,1,1
10,10-Sunday-1-18SPRI-0000001,1590505,Conestoga College,1,227170,100029,1,1
10,10-Sunday-1-18SPRI-0000001,1590506,Conestoga College,1,227142,100029,1,1
10,10-Sunday-1-18SPRI-0000001,1590507,Conestoga College,1,227169,100029,1,1
10,10-Sunday-1-18SPRI-0000001,1590508,Conestoga College,1,227141,100029,1,1
10,10-Sunday-1-18SPRI-0000001,1590509,Conestoga College,1,227140,100029,1,1
10,10-Sunday-1-18SPRI-0000001,1590510,Conestoga College,1,227143,100029,1,1
10,10-Sunday-1-18SPRI-0000001,1590511,Conestoga College,1,227168,100029,1,1
10,10-Sunday-1-18SPRI-0000001,1590512,Conestoga College,1,227167,100029,1,1
10,10-Sunday-1-18SPRI-0000001,1590513,Conestoga College,1,227170,100029,1,1
10,10-Sunday-1-18SPRI-0000001,1590514,Conestoga College,1,227142,100029,1,1
10,10-Sunday-1-18SPRI-0000001,1590515,Conestoga College,1,227169,100029,1,1
10,10-Sunday-1-18SPRI-0000001,1590516,Conestoga College,1,227141,100029,1,1
10,10-Sunday-1-18SPRI-0000001,1590517,Conestoga College,1,227140,100029,1,1
10,10-Sunday-1-18SPRI-0000001,1590518,Conestoga College,1,227143,100029,1,1
10,10-Sunday-1-18SPRI-0000001,1590519,Conestoga College,1,227168,100029,1,1
10,10-Sunday-1-18SPRI-0000001,1590520,Conestoga College,1,227167,100029,1,1
10,10-Sunday-1-18SPRI-0000001,1590521,Conestoga College,1,227170,100029,1,1
10,10-Sunday-1-18SPRI-0000001,1590522,Conestoga College,1,227142,100029,1,1
10,10-Sunday-1-18SPRI-0000001,1590523,Conestoga College,1,227169,100029,1,1
10,10-Sunday-1-18SPRI-0000001,1590524,Conestoga College,1,227169,100029,1,1
10,10-Sunday-1-18SPRI-0000001,1590525,Conestoga College,1,227140,100029,1,1
10,10-Sunday-1-18SPRI-0000001,1590526,Conestoga College,1,227140,100029,1,1
10,10-Sunday-1-18SPRI-0000001,1590527,Conestoga College,1,227168,100029,1,1
10,10-Sunday-1-18SPRI-0000001,1590528,Fairview Park,0,227168,100014,1,1
10,10-Sunday-1-18SPRI-0000001,1590529,Fairview Park,0,227140,100014,1,1
10,10-Sunday-1-18SPRI-0000001,1590530,Fairview Park,0,227168,100014,1,1
10,10-Sunday-1-18SPRI-0000001,1590531,Fairview Park,0,227167,100014,1,1
10,10-Sunday-1-18SPRI-0000001,1590532,Fairview Park,0,227170,100014,1,1
10,10-Sunday-1-18SPRI-0000001,1590533,Fairview Park,0,227142,100014,1,1
10,10-Sunday-1-18SPRI-0000001,1590534,Fairview Park,0,227169,100014,1,1
10,10-Sunday-1-18SPRI-0000001,1590535,Fairview Park,0,227141,100014,1,1
10,10-Sunday-1-18SPRI-0000001,1590536,Fairview Park,0,227140,100014,1,1
10,10-Sunday-1-18SPRI-0000001,1590537,Fairview Park,0,227143,100014,1,1
10,10-Sunday-1-18SPRI-0000001,1590538,Fairview Park,0,227168,100014,1,1
10,10-Sunday-1-18SPRI-0000001,1590539,Fairview Park,0,227167,100014,1,1
10,10-Sunday-1-18SPRI-0000001,1590540,Fairview Park,0,227170,100014,1,1
10,10-Sunday-1-18SPRI-0000001,1590541,Fairview Park,0,227142,100014,1,1
