route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
67,16SUM-All-Weekday-01,135991301,"67 Lovell to Langs",0,203959,670005
67,16SUM-All-Weekday-01,135991401,"67 Lovell to Langs",0,203957,670005
67,16SUM-All-Weekday-01,135991501,"67 Lovell to Langs",0,203957,670005
67,16SUM-All-Weekday-01,135991601,"67 Lovell to Langs",0,203958,670005
67,16SUM-All-Weekday-01,135991801,"67 Lovell to Langs",0,203961,670005
67,16SUM-All-Weekday-01,135991901,"67 Lovell to Langs",0,203957,670005
67,16SUM-All-Weekday-01,135992001,"67 Lovell to Langs",0,203959,670005
67,16SUM-All-Weekday-01,135992101,"67 Lovell to Langs",0,203961,670005
67,16SUM-All-Weekday-01,135992201,"67 Lovell to Langs",0,203962,670005
67,16SUM-All-Weekday-01,135992301,"67 Lovell to Langs",0,203958,670020
67,16SUM-All-Weekday-01,135992401,"67 Lovell to Langs",0,203957,670005
67,16SUM-All-Weekday-01,135992501,"67 Lovell Special",0,201485,670029
67,16SUM-All-Weekday-01,135992601,"67 Lovell Special",0,201485,670029
58,16SUM-All-Weekday-01,135992701,"58 Elmwood",0,201401,580004
58,16SUM-All-Weekday-01,135992801,"58 Elmwood",0,201400,580004
58,16SUM-All-Weekday-01,135992901,"58 Elmwood",0,201399,580004
58,16SUM-All-Weekday-01,135993001,"58 Elmwood",0,201401,580004
58,16SUM-All-Weekday-01,135993101,"58 Elmwood",0,201400,580004
58,16SUM-All-Weekday-01,135993201,"58 Elmwood",0,201399,580004
58,16SUM-All-Weekday-01,135993301,"58 Elmwood",0,201401,580004
58,16SUM-All-Weekday-01,135993401,"58 Elmwood",0,201400,580004
58,16SUM-All-Weekday-01,135993501,"58 Elmwood",0,201399,580004
58,16SUM-All-Weekday-01,135993601,"58 Elmwood",0,201401,580004
58,16SUM-All-Weekday-01,135993701,"58 Elmwood",0,201400,580004
58,16SUM-All-Weekday-01,135993801,"58 Elmwood",0,201399,580004
58,16SUM-All-Weekday-01,135993901,"58 Elmwood",0,201401,580004
58,16SUM-All-Weekday-01,135994001,"58 Elmwood",0,201400,580004
58,16SUM-All-Weekday-01,135994101,"58 Elmwood",0,201399,580004
58,16SUM-All-Weekday-01,135994201,"58 Elmwood",0,201401,580004
58,16SUM-All-Weekday-01,135994301,"58 Elmwood",0,201400,580004
58,16SUM-All-Weekday-01,135994401,"58 Elmwood",0,201399,580004
58,16SUM-All-Weekday-01,135994501,"58 Elmwood",0,201401,580004
58,16SUM-All-Weekday-01,135994601,"58 Elmwood",0,201400,580004
58,16SUM-All-Weekday-01,135994701,"58 Elmwood",0,201399,580004
58,16SUM-All-Weekday-01,135994801,"58 Elmwood",0,201401,580004
58,16SUM-All-Weekday-01,135994901,"58 Elmwood",0,201400,580004
58,16SUM-All-Weekday-01,135995001,"58 Elmwood",0,201399,580004
58,16SUM-All-Weekday-01,135995101,"58 Elmwood",0,201400,580004
58,16SUM-All-Weekday-01,135995201,"58 Elmwood",0,201399,580004
58,16SUM-All-Weekday-01,135995301,"58 Elmwood",0,201399,580004
58,16SUM-All-Weekday-01,135995401,"58 Elmwood",0,201399,580004
58,16SUM-All-Weekday-01,135995501,"58 Elmwood",0,201399,580004
58,16SUM-All-Weekday-01,135995601,"58 Elmwood",0,201399,580004
58,16SUM-All-Weekday-01,135995701,"58 Elmwood",0,201399,580004
53,16SUM-All-Weekday-01,135995801,"53 Franklin to Cambridge Ctr.",1,201320,530125
53,16SUM-All-Weekday-01,135995901,"53 Franklin to Cambridge Ctr.",1,201321,530125
53,16SUM-All-Weekday-01,135996001,"53 Franklin to Cambridge Ctr.",1,201321,530125
53,16SUM-All-Weekday-01,135996101,"53 Franklin to Cambridge Ctr.",1,201320,530125
53,16SUM-All-Weekday-01,135996201,"53 Franklin to Ainslie",0,201320,530008
53,16SUM-All-Weekday-01,135996301,"53 Franklin to Ainslie",0,201321,530008
53,16SUM-All-Weekday-01,135996401,"53 Franklin to Ainslie",0,201320,530008
53,16SUM-All-Weekday-01,135996501,"53 Franklin to Ainslie",0,201321,530008
53,16SUM-All-Weekday-01,135996601,"53 Franklin to Ainslie",0,201321,530008
53,16SUM-All-Weekday-01,135996701,"53 Franklin to Ainslie",0,201321,530008
53,16SUM-All-Weekday-01,135996801,"53 Franklin to Cambridge Ctr.",1,201321,530125
53,16SUM-All-Weekday-01,135996901,"53 Franklin to Cambridge Ctr.",1,201320,530125
53,16SUM-All-Weekday-01,135997001,"53 Franklin to Cambridge Ctr.",1,201321,530125
53,16SUM-All-Weekday-01,135997101,"53 Franklin to Cambridge Ctr.",1,201320,530125
53,16SUM-All-Weekday-01,135997201,"53 Franklin to Cambridge Ctr.",1,201321,530125
53,16SUM-All-Weekday-01,135997301,"53 Franklin to Cambridge Ctr.",1,201321,530126
53,16SUM-All-Weekday-01,135997401,"53 Franklin to Cambridge Ctr.",1,201321,530126
53,16SUM-All-Weekday-01,135997501,"53 Franklin to Cambridge Ctr.",1,201320,530126
53,16SUM-All-Weekday-01,135997601,"53 Franklin to Cambridge Ctr.",1,201321,530126
53,16SUM-All-Weekday-01,135997701,"53 Franklin to Cambridge Ctr.",1,201320,530126
53,16SUM-All-Weekday-01,135997801,"53 Franklin to Cambridge Ctr.",1,201321,530126
53,16SUM-All-Weekday-01,135997901,"53 Franklin to Cambridge Ctr.",1,201320,530126
53,16SUM-All-Weekday-01,135998001,"53 Franklin to Cambridge Ctr.",1,201321,530126
53,16SUM-All-Weekday-01,135998101,"53 Franklin to Cambridge Ctr.",1,201320,530126
53,16SUM-All-Weekday-01,135998201,"53 Franklin to Cambridge Ctr.",1,201321,530126
53,16SUM-All-Weekday-01,135998301,"53 Franklin to Cambridge Ctr.",1,201320,530126
53,16SUM-All-Weekday-01,135998401,"53 Franklin to Ainslie",0,201320,530127
53,16SUM-All-Weekday-01,135998501,"53 Franklin to Ainslie",0,201320,530127
53,16SUM-All-Weekday-01,135998601,"53 Franklin to Ainslie",0,201321,530127
53,16SUM-All-Weekday-01,135998701,"53 Franklin to Ainslie",0,201321,530127
53,16SUM-All-Weekday-01,135998801,"53 Franklin to Ainslie",0,201321,530127
53,16SUM-All-Weekday-01,135998901,"53 Franklin to Ainslie",0,201320,530127
