route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-2-19SUMM_2-0000001,1827838,Conestoga College via Mill,1,253900,100020,1,1
10,10-Holiday1-2-19SUMM_2-0000001,1827839,Conestoga College via Mill,1,253875,100020,1,1
10,10-Holiday1-2-19SUMM_2-0000001,1827840,Conestoga College via Mill,1,253909,100020,1,1
10,10-Holiday1-2-19SUMM_2-0000001,1827841,Conestoga College via Mill,1,253910,100020,1,1
10,10-Holiday1-2-19SUMM_2-0000001,1827842,Conestoga College via Mill,1,253911,100020,1,1
10,10-Holiday1-2-19SUMM_2-0000001,1827843,Conestoga College via Mill,1,253911,100020,1,1
10,10-Holiday1-2-19SUMM_2-0000001,1827844,Conestoga College via Mill,1,253900,100020,1,1
10,10-Holiday1-2-19SUMM_2-0000001,1827845,Conestoga College via Mill,1,253900,100020,1,1
10,10-Holiday1-2-19SUMM_2-0000001,1827846,Conestoga College via Mill,1,253875,100020,1,1
10,10-Holiday1-2-19SUMM_2-0000001,1827847,Conestoga College via Mill,1,253911,100020,1,1
10,10-Holiday1-2-19SUMM_2-0000001,1827848,Conestoga College via Mill,1,253909,100020,1,1
10,10-Holiday1-2-19SUMM_2-0000001,1827849,Conestoga College via Mill,1,253875,100020,1,1
10,10-Holiday1-2-19SUMM_2-0000001,1827850,Conestoga College via Mill,1,253910,100020,1,1
10,10-Holiday1-2-19SUMM_2-0000001,1827851,Conestoga College via Mill,1,253910,100020,1,1
10,10-Holiday1-2-19SUMM_2-0000001,1827852,Conestoga College via Mill,1,253909,100020,1,1
10,10-Holiday1-2-19SUMM_2-0000001,1827853,Fairway Station via Mill,0,253909,100022,1,1
10,10-Holiday1-2-19SUMM_2-0000001,1827854,Fairway Station via Mill,0,253910,100022,1,1
10,10-Holiday1-2-19SUMM_2-0000001,1827855,Fairway Station via Mill,0,253911,100022,1,1
10,10-Holiday1-2-19SUMM_2-0000001,1827856,Fairway Station via Mill,0,253900,100022,1,1
10,10-Holiday1-2-19SUMM_2-0000001,1827857,Fairway Station via Mill,0,253875,100022,1,1
10,10-Holiday1-2-19SUMM_2-0000001,1827858,Fairway Station via Mill,0,253909,100022,1,1
10,10-Holiday1-2-19SUMM_2-0000001,1827859,Fairway Station via Mill,0,253910,100022,1,1
10,10-Holiday1-2-19SUMM_2-0000001,1827860,Fairway Station via Mill,0,253911,100022,1,1
10,10-Holiday1-2-19SUMM_2-0000001,1827861,Fairway Station via Mill,0,253900,100022,1,1
10,10-Holiday1-2-19SUMM_2-0000001,1827862,Fairway Station via Mill,0,253875,100022,1,1
10,10-Holiday1-2-19SUMM_2-0000001,1827863,Fairway Station via Mill,0,253909,100022,1,1
10,10-Holiday1-2-19SUMM_2-0000001,1827864,Fairway Station via Mill,0,253910,100022,1,1
10,10-Holiday1-2-19SUMM_2-0000001,1827865,Fairway Station via Mill,0,253911,100022,1,1
10,10-Holiday1-2-19SUMM_2-0000001,1827866,Fairway Station via Mill,0,253900,100022,1,1
