route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
13,15XMAS-All-Weekday-02,122999302,"13 Laurelwood to UW",1,188855,130024
13,15XMAS-All-Weekday-02,122999502,"13 Laurelwood to UW",1,188671,130024
13,15XMAS-All-Weekday-02,122999702,"13 Laurelwood to UW",1,188706,130024
13,15XMAS-All-Weekday-02,122999902,"13 Laurelwood to UW",1,188853,130024
13,15XMAS-All-Weekday-02,123000002,"13 Laurelwood to UW",1,188853,130024
13,15XMAS-All-Weekday-02,123000102,"13 Laurelwood to UW",1,188854,130024
13,15XMAS-All-Weekday-02,123000202,"13 Laurelwood to UW",1,188853,130024
13,15XMAS-All-Weekday-02,123000302,"13 Laurelwood to UW",1,188855,130024
13,15XMAS-All-Weekday-02,123000402,"13 Laurelwood to UW",1,188671,130024
13,15XMAS-All-Weekday-02,123000502,"13 Laurelwood to UW",1,188706,130024
13,15XMAS-All-Weekday-02,123000602,"13 Laurelwood to UW",1,188854,130024
13,15XMAS-All-Weekday-02,123000702,"13 Laurelwood to UW",1,188853,130024
13,15XMAS-All-Weekday-02,123000802,"13 Laurelwood to UW",1,188855,130024
13,15XMAS-All-Weekday-02,123000902,"13 Laurelwood to UW",1,188671,130024
13,15XMAS-All-Weekday-02,123001002,"13 Laurelwood to UW",1,188706,130024
13,15XMAS-All-Weekday-02,123001102,"13 Laurelwood to UW",1,188706,130025
13,15XMAS-All-Weekday-02,123001202,"13 Laurelwood to UW",1,191303,130024
13,15XMAS-All-Weekday-02,123001302,"13 Laurelwood to UW",1,188854,130024
13,15XMAS-All-Weekday-02,123001402,"13 Laurelwood to UW",1,188671,130024
13,15XMAS-All-Weekday-02,123001502,"13 Laurelwood to UW",1,188706,130024
13,15XMAS-All-Weekday-02,123001702,"13 Laurelwood to UW",1,188854,130024
13,15XMAS-All-Weekday-02,123001902,"13 Laurelwood to UW",1,188853,130024
13,15XMAS-All-Weekday-02,123002102,"13 Laurelwood to UW",1,188855,130024
13,15XMAS-All-Weekday-02,123002302,"13 Laurelwood to UW",1,188671,130024
13,15XMAS-All-Weekday-02,123002402,"13 Laurelwood to UW",1,188854,130024
13,15XMAS-All-Weekday-02,123002602,"13 Laurelwood to UW",1,188706,130024
13,15XMAS-All-Weekday-02,123002802,"13 Laurelwood to UW",1,188855,130024
13,15XMAS-All-Weekday-02,123002902,"13 Laurelwood to UW",1,188853,130024
13,15XMAS-All-Weekday-02,123003002,"13 Laurelwood to UW",1,188854,130024
13,15XMAS-All-Weekday-02,123003102,"13 Laurelwood to UW",1,188706,130024
13,15XMAS-All-Weekday-02,123003202,"13 Laurelwood to UW",1,188671,130024
13,15XMAS-All-Weekday-02,123003302,"13 Laurelwood to UW",1,188855,130024
13,15XMAS-All-Weekday-02,123003402,"13 Laurelwood to UW",1,188853,130024
13,15XMAS-All-Weekday-02,123003502,"13 Laurelwood to UW",1,188854,130024
13,15XMAS-All-Weekday-02,123003602,"13 Laurelwood to UW",1,188706,130024
13,15XMAS-All-Weekday-02,123003702,"13 Laurelwood to UW",1,188671,130024
