route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
203,16SPRI-All-Weekday-02,133146102,"203 iXpress Sportsworld",0,200670,2030019
203,16SPRI-All-Weekday-02,133146202,"203 iXpress Sportsworld",0,200671,2030019
203,16SPRI-All-Weekday-02,133146302,"203 iXpress Sportsworld",0,200670,2030019
203,16SPRI-All-Weekday-02,133146402,"203 iXpress Sportsworld",0,200671,2030019
203,16SPRI-All-Weekday-02,133146502,"203 iXpress Sportsworld",0,200670,2030019
203,16SPRI-All-Weekday-02,133146602,"203 iXpress Sportsworld",0,200671,2030019
203,16SPRI-All-Weekday-02,133146702,"203 iXpress Sportsworld",0,200670,2030019
203,16SPRI-All-Weekday-02,133146802,"203 iXpress Sportsworld",0,200671,2030019
203,16SPRI-All-Weekday-02,133146902,"203 iXpress Sportsworld",0,200670,2030019
203,16SPRI-All-Weekday-02,133147102,"203 iXpress Sportsworld",0,200671,2030019
203,16SPRI-All-Weekday-02,133147302,"203 iXpress Sportsworld",0,200670,2030019
203,16SPRI-All-Weekday-02,133147402,"203 iXpress Sportsworld",0,200671,2030019
203,16SPRI-All-Weekday-02,133147502,"203 iXpress Sportsworld",0,200670,2030019
203,16SPRI-All-Weekday-02,133147602,"203 iXpress Sportsworld",0,200671,2030019
203,16SPRI-All-Weekday-02,133147702,"203 iXpress Sportsworld",0,200670,2030019
203,16SPRI-All-Weekday-02,133147802,"203 iXpress Sportsworld",0,200670,2030019
203,16SPRI-All-Weekday-02,133147902,"203 iXpress Sportsworld",0,200671,2030019
203,16SPRI-All-Weekday-02,133149302,"203 iXpress Cambridge Ctr.",1,200670,2030021
203,16SPRI-All-Weekday-02,133149402,"203 iXpress Cambridge Ctr.",1,200671,2030021
203,16SPRI-All-Weekday-02,133149602,"203 iXpress Cambridge Ctr.",1,200670,2030021
203,16SPRI-All-Weekday-02,133149702,"203 iXpress Cambridge Ctr.",1,200671,2030021
203,16SPRI-All-Weekday-02,133149802,"203 iXpress Cambridge Ctr.",1,200670,2030021
203,16SPRI-All-Weekday-02,133149902,"203 iXpress Cambridge Ctr.",1,200671,2030021
203,16SPRI-All-Weekday-02,133150002,"203 iXpress Cambridge Ctr.",1,200671,2030021
203,16SPRI-All-Weekday-02,133150202,"203 iXpress Cambridge Ctr.",1,200670,2030021
203,16SPRI-All-Weekday-02,133151702,"203 iXpress Cambridge Ctr.",1,200671,2030020
203,16SPRI-All-Weekday-02,133151802,"203 iXpress Cambridge Ctr.",1,200671,2030020
203,16SPRI-All-Weekday-02,133151902,"203 iXpress Cambridge Ctr.",1,200671,2030020
203,16SPRI-All-Weekday-02,133152002,"203 iXpress Cambridge Ctr.",1,200670,2030020
203,16SPRI-All-Weekday-02,133152102,"203 iXpress Cambridge Ctr.",1,200670,2030020
203,16SPRI-All-Weekday-02,133152202,"203 iXpress Cambridge Ctr.",1,200670,2030020
203,16SPRI-All-Weekday-02,133152302,"203 iXpress Cambridge Ctr.",1,200670,2030020
7,16SPRI-All-Weekday-02,133152502,"7D UW via University",0,198366,70225
7,16SPRI-All-Weekday-02,133152602,"7C Conestoga Mall",0,198367,70226
7,16SPRI-All-Weekday-02,133152702,"7E UW via Columbia",0,198372,70227
7,16SPRI-All-Weekday-02,133152802,"7C Conestoga Mall",0,198385,70081
7,16SPRI-All-Weekday-02,133152902,"7C Conestoga Mall",0,198425,70228
7,16SPRI-All-Weekday-02,133153002,"7D UW via University",0,198368,70225
7,16SPRI-All-Weekday-02,133153102,"7B Fairview via Weber",1,198385,70026
7,16SPRI-All-Weekday-02,133153202,"7A  Fairview via Connaught",1,198358,70027
7,16SPRI-All-Weekday-02,133153302,"7B Fairview via Weber",1,198369,70026
7,16SPRI-All-Weekday-02,133153402,"7B Fairview via Weber",1,198371,70028
7,16SPRI-All-Weekday-02,133153502,"7F  Fairview via Wilson",1,198373,70029
7,16SPRI-All-Weekday-02,133153602,"7C Conestoga Mall",0,198358,70099
7,16SPRI-All-Weekday-02,133153702,"7C Conestoga Mall",0,198379,70079
7,16SPRI-All-Weekday-02,133153802,"7C Conestoga Mall",0,198372,70079
7,16SPRI-All-Weekday-02,133153902,"7C Conestoga Mall",0,198374,70079
7,16SPRI-All-Weekday-02,133154002,"7C Conestoga Mall",0,198366,70079
7,16SPRI-All-Weekday-02,133154102,"7D UW via University",0,198376,70080
7,16SPRI-All-Weekday-02,133154202,"7D UW via University",0,198364,70080
7,16SPRI-All-Weekday-02,133154302,"7D UW via University",0,198384,70080
7,16SPRI-All-Weekday-02,133154402,"7D UW via University",0,198373,70080
7,16SPRI-All-Weekday-02,133154502,"7C Conestoga Mall",0,198368,70081
7,16SPRI-All-Weekday-02,133154602,"7C Conestoga Mall",0,198369,70081
7,16SPRI-All-Weekday-02,133154702,"7C Conestoga Mall",0,198375,70081
7,16SPRI-All-Weekday-02,133154802,"7C Conestoga Mall",0,198378,70081
7,16SPRI-All-Weekday-02,133154902,"7A  Fairview via Connaught",1,198370,70208
