route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,17WINT-All-Weekday-01,142590201,"The Boardwalk",1,209669,10029
1,17WINT-All-Weekday-01,142590301,"The Boardwalk",1,209672,10029
1,17WINT-All-Weekday-01,142590401,"The Boardwalk",1,209716,10029
1,17WINT-All-Weekday-01,142590501,"The Boardwalk",1,209667,10029
1,17WINT-All-Weekday-01,142590601,"The Boardwalk",1,209670,10029
1,17WINT-All-Weekday-01,142590701,"The Boardwalk",1,209715,10029
1,17WINT-All-Weekday-01,142590801,"The Boardwalk",1,209668,10029
1,17WINT-All-Weekday-01,142590901,"The Boardwalk",1,209669,10029
1,17WINT-All-Weekday-01,142591001,"The Boardwalk",1,209716,10029
1,17WINT-All-Weekday-01,142591101,"The Boardwalk",1,209668,10029
1,17WINT-All-Weekday-01,142591201,"The Boardwalk",1,209699,10029
1,17WINT-All-Weekday-01,142591301,"The Boardwalk",1,209669,10029
1,17WINT-All-Weekday-01,142591401,"The Boardwalk",1,209742,10029
1,17WINT-All-Weekday-01,142591501,"The Boardwalk",1,209716,10029
1,17WINT-All-Weekday-01,142591601,"The Boardwalk",1,209673,10029
1,17WINT-All-Weekday-01,142591701,"The Boardwalk",1,209670,10029
1,17WINT-All-Weekday-01,142591801,"The Boardwalk",1,209708,10029
1,17WINT-All-Weekday-01,142591901,"The Boardwalk",1,209668,10029
1,17WINT-All-Weekday-01,142592001,"The Boardwalk",1,209699,10029
1,17WINT-All-Weekday-01,142592101,"The Boardwalk",1,209669,10029
1,17WINT-All-Weekday-01,142592201,"The Boardwalk",1,209742,10029
1,17WINT-All-Weekday-01,142592301,"The Boardwalk",1,209716,10029
1,17WINT-All-Weekday-01,142592401,"The Boardwalk",1,209670,10029
1,17WINT-All-Weekday-01,142592501,"The Boardwalk",1,209670,10029
1,17WINT-All-Weekday-01,142592601,"The Boardwalk",1,209668,10029
1,17WINT-All-Weekday-01,142592701,"The Boardwalk",1,209669,10029
1,17WINT-All-Weekday-01,142592801,"The Boardwalk",1,209716,10029
1,17WINT-All-Weekday-01,142592901,"The Boardwalk",1,209670,10029
1,17WINT-All-Weekday-01,142593001,"The Boardwalk",1,209668,10029
1,17WINT-All-Weekday-01,142593101,"The Boardwalk",1,209669,10029
1,17WINT-All-Weekday-01,142593201,"The Boardwalk",1,209716,10029
1,17WINT-All-Weekday-01,142593301,"The Boardwalk",1,209670,10029
1,17WINT-All-Weekday-01,142593401,"The Boardwalk",1,209668,10029
1,17WINT-All-Weekday-01,142593501,"The Boardwalk",1,209669,10029
1,17WINT-All-Weekday-01,142593601,"The Boardwalk",1,209716,10029
1,17WINT-All-Weekday-01,142593701,"The Boardwalk",1,209670,10029
1,17WINT-All-Weekday-01,142593801,"The Boardwalk",1,209668,10029
1,17WINT-All-Weekday-01,142593901,"The Boardwalk",1,209669,10029
1,17WINT-All-Weekday-01,142594001,"The Boardwalk",1,209716,10029
1,17WINT-All-Weekday-01,142594101,"The Boardwalk",1,209670,10029
1,17WINT-All-Weekday-01,142594201,"The Boardwalk",1,209668,10029
1,17WINT-All-Weekday-01,142594301,"The Boardwalk",1,209669,10029
1,17WINT-All-Weekday-01,142594401,"The Boardwalk",1,209670,10029
1,17WINT-All-Weekday-01,142594501,"The Boardwalk",1,209670,10029
1,17WINT-All-Weekday-01,142594601,"The Boardwalk",1,209668,10029
1,17WINT-All-Weekday-01,142594701,"Fairview Park",0,209670,10024
1,17WINT-All-Weekday-01,142594801,"Fairview Park",0,209715,10024
1,17WINT-All-Weekday-01,142594901,"Fairview Park",0,209668,10024
1,17WINT-All-Weekday-01,142595001,"Fairview Park",0,209671,10024
1,17WINT-All-Weekday-01,142595101,"Fairview Park",0,209669,10024
1,17WINT-All-Weekday-01,142595201,"Fairview Park",0,209672,10024
1,17WINT-All-Weekday-01,142595301,"Fairview Park",0,209716,10024
1,17WINT-All-Weekday-01,142595401,"Fairview Park",0,209670,10024
1,17WINT-All-Weekday-01,142595501,"Fairview Park",0,209668,10024
1,17WINT-All-Weekday-01,142595601,"Fairview Park",0,209716,10024
1,17WINT-All-Weekday-01,142595701,"Fairview Park",0,209673,10024
1,17WINT-All-Weekday-01,142595801,"Fairview Park",0,209670,10024
1,17WINT-All-Weekday-01,142595901,"Fairview Park",0,209708,10024
1,17WINT-All-Weekday-01,142596001,"Fairview Park",0,209668,10024
1,17WINT-All-Weekday-01,142596101,"Fairview Park",0,209699,10024
1,17WINT-All-Weekday-01,142596201,"Fairview Park",0,209669,10024
1,17WINT-All-Weekday-01,142596301,"Fairview Park",0,209742,10024
1,17WINT-All-Weekday-01,142596401,"Fairview Park",0,209716,10024
1,17WINT-All-Weekday-01,142596501,"Fairview Park",0,209673,10024
1,17WINT-All-Weekday-01,142596601,"Fairview Park",0,209670,10024
1,17WINT-All-Weekday-01,142596701,"Fairview Park",0,209708,10024
1,17WINT-All-Weekday-01,142596801,"Fairview Park",0,209668,10024
1,17WINT-All-Weekday-01,142596901,"Fairview Park",0,209669,10024
