route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-1-20SPRI-0000001,2031509,Conestoga College via Mill,1,268491,100012,1,1
10,10-Holiday1-1-20SPRI-0000001,2031510,Conestoga College via Mill,1,268467,100012,1,1
10,10-Holiday1-1-20SPRI-0000001,2031511,Conestoga College via Mill,1,268498,100012,1,1
10,10-Holiday1-1-20SPRI-0000001,2031512,Conestoga College via Mill,1,268499,100012,1,1
10,10-Holiday1-1-20SPRI-0000001,2031513,Conestoga College via Mill,1,268500,100012,1,1
10,10-Holiday1-1-20SPRI-0000001,2031514,Conestoga College via Mill,1,268500,100012,1,1
10,10-Holiday1-1-20SPRI-0000001,2031515,Conestoga College via Mill,1,268491,100012,1,1
10,10-Holiday1-1-20SPRI-0000001,2031516,Conestoga College via Mill,1,268491,100012,1,1
10,10-Holiday1-1-20SPRI-0000001,2031517,Conestoga College via Mill,1,268467,100012,1,1
10,10-Holiday1-1-20SPRI-0000001,2031518,Conestoga College via Mill,1,268500,100012,1,1
10,10-Holiday1-1-20SPRI-0000001,2031519,Conestoga College via Mill,1,268498,100012,1,1
10,10-Holiday1-1-20SPRI-0000001,2031520,Conestoga College via Mill,1,268467,100012,1,1
10,10-Holiday1-1-20SPRI-0000001,2031521,Conestoga College via Mill,1,268499,100012,1,1
10,10-Holiday1-1-20SPRI-0000001,2031522,Conestoga College via Mill,1,268499,100012,1,1
10,10-Holiday1-1-20SPRI-0000001,2031523,Conestoga College via Mill,1,268498,100012,1,1
10,10-Holiday1-1-20SPRI-0000001,2031524,Fairway Station via Mill,0,268498,100009,1,1
10,10-Holiday1-1-20SPRI-0000001,2031525,Fairway Station via Mill,0,268499,100009,1,1
10,10-Holiday1-1-20SPRI-0000001,2031526,Fairway Station via Mill,0,268500,100009,1,1
10,10-Holiday1-1-20SPRI-0000001,2031527,Fairway Station via Mill,0,268491,100009,1,1
10,10-Holiday1-1-20SPRI-0000001,2031528,Fairway Station via Mill,0,268467,100009,1,1
10,10-Holiday1-1-20SPRI-0000001,2031529,Fairway Station via Mill,0,268498,100009,1,1
10,10-Holiday1-1-20SPRI-0000001,2031530,Fairway Station via Mill,0,268499,100009,1,1
10,10-Holiday1-1-20SPRI-0000001,2031531,Fairway Station via Mill,0,268500,100009,1,1
10,10-Holiday1-1-20SPRI-0000001,2031532,Fairway Station via Mill,0,268491,100009,1,1
10,10-Holiday1-1-20SPRI-0000001,2031533,Fairway Station via Mill,0,268467,100009,1,1
10,10-Holiday1-1-20SPRI-0000001,2031534,Fairway Station via Mill,0,268498,100009,1,1
10,10-Holiday1-1-20SPRI-0000001,2031535,Fairway Station via Mill,0,268499,100009,1,1
10,10-Holiday1-1-20SPRI-0000001,2031536,Fairway Station via Mill,0,268500,100009,1,1
10,10-Holiday1-1-20SPRI-0000001,2031537,Fairway Station via Mill,0,268491,100009,1,1
10,10-Holiday1-1-20SPRI-0000001,2031538,Fairway Station via Mill,0,268467,100009,1,1
10,10-Holiday1-1-20SPRI-0000001,2031539,Fairway Station via Mill,0,268498,100009,1,1
10,10-Holiday1-2-20WINT-0000001,1997766,Conestoga College via Mill,1,266102,100006,1,1
10,10-Holiday1-2-20WINT-0000001,1997767,Conestoga College via Mill,1,266078,100006,1,1
10,10-Holiday1-2-20WINT-0000001,1997768,Conestoga College via Mill,1,266109,100006,1,1
10,10-Holiday1-2-20WINT-0000001,1997769,Conestoga College via Mill,1,266110,100006,1,1
10,10-Holiday1-2-20WINT-0000001,1997770,Conestoga College via Mill,1,266111,100006,1,1
10,10-Holiday1-2-20WINT-0000001,1997771,Conestoga College via Mill,1,266111,100006,1,1
10,10-Holiday1-2-20WINT-0000001,1997772,Conestoga College via Mill,1,266102,100006,1,1
10,10-Holiday1-2-20WINT-0000001,1997773,Conestoga College via Mill,1,266102,100006,1,1
10,10-Holiday1-2-20WINT-0000001,1997774,Conestoga College via Mill,1,266078,100006,1,1
10,10-Holiday1-2-20WINT-0000001,1997775,Conestoga College via Mill,1,266111,100006,1,1
10,10-Holiday1-2-20WINT-0000001,1997776,Conestoga College via Mill,1,266109,100006,1,1
10,10-Holiday1-2-20WINT-0000001,1997777,Conestoga College via Mill,1,266078,100006,1,1
10,10-Holiday1-2-20WINT-0000001,1997778,Conestoga College via Mill,1,266110,100006,1,1
10,10-Holiday1-2-20WINT-0000001,1997779,Conestoga College via Mill,1,266110,100006,1,1
10,10-Holiday1-2-20WINT-0000001,1997780,Conestoga College via Mill,1,266109,100006,1,1
10,10-Holiday1-2-20WINT-0000001,1997781,Fairway Station via Mill,0,266109,100009,1,1
10,10-Holiday1-2-20WINT-0000001,1997782,Fairway Station via Mill,0,266110,100009,1,1
10,10-Holiday1-2-20WINT-0000001,1997783,Fairway Station via Mill,0,266111,100009,1,1
10,10-Holiday1-2-20WINT-0000001,1997784,Fairway Station via Mill,0,266102,100009,1,1
10,10-Holiday1-2-20WINT-0000001,1997785,Fairway Station via Mill,0,266078,100009,1,1
10,10-Holiday1-2-20WINT-0000001,1997786,Fairway Station via Mill,0,266109,100009,1,1
10,10-Holiday1-2-20WINT-0000001,1997787,Fairway Station via Mill,0,266110,100009,1,1
10,10-Holiday1-2-20WINT-0000001,1997788,Fairway Station via Mill,0,266111,100009,1,1
10,10-Holiday1-2-20WINT-0000001,1997789,Fairway Station via Mill,0,266102,100009,1,1
10,10-Holiday1-2-20WINT-0000001,1997790,Fairway Station via Mill,0,266078,100009,1,1
10,10-Holiday1-2-20WINT-0000001,1997791,Fairway Station via Mill,0,266109,100009,1,1
10,10-Holiday1-2-20WINT-0000001,1997792,Fairway Station via Mill,0,266110,100009,1,1
10,10-Holiday1-2-20WINT-0000001,1997793,Fairway Station via Mill,0,266111,100009,1,1
10,10-Holiday1-2-20WINT-0000001,1997794,Fairway Station via Mill,0,266102,100009,1,1
10,10-Holiday1-2-20WINT-0000001,1997795,Fairway Station via Mill,0,266078,100009,1,1
10,10-Holiday1-2-20WINT-0000001,1997796,Fairway Station via Mill,0,266109,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027009,Conestoga College via Mill,1,268237,100012,1,1
10,10-Saturday-1-20SPRI-0000010,2027010,Conestoga College via Mill,1,268237,100012,1,1
10,10-Saturday-1-20SPRI-0000010,2027011,Conestoga College via Mill,1,268238,100012,1,1
10,10-Saturday-1-20SPRI-0000010,2027012,Conestoga College via Mill,1,268238,100012,1,1
10,10-Saturday-1-20SPRI-0000010,2027013,Conestoga College via Mill,1,268237,100012,1,1
10,10-Saturday-1-20SPRI-0000010,2027014,Conestoga College via Mill,1,268238,100012,1,1
10,10-Saturday-1-20SPRI-0000010,2027015,Conestoga College via Mill,1,268237,100012,1,1
10,10-Saturday-1-20SPRI-0000010,2027016,Conestoga College via Mill,1,268238,100012,1,1
10,10-Saturday-1-20SPRI-0000010,2027017,Conestoga College via Mill,1,268237,100012,1,1
10,10-Saturday-1-20SPRI-0000010,2027018,Conestoga College via Mill,1,268238,100012,1,1
10,10-Saturday-1-20SPRI-0000010,2027019,Conestoga College via Mill,1,268237,100012,1,1
10,10-Saturday-1-20SPRI-0000010,2027020,Conestoga College via Mill,1,268238,100012,1,1
10,10-Saturday-1-20SPRI-0000010,2027021,Conestoga College via Mill,1,268237,100012,1,1
10,10-Saturday-1-20SPRI-0000010,2027022,Conestoga College via Mill,1,268238,100012,1,1
10,10-Saturday-1-20SPRI-0000010,2027023,Conestoga College via Mill,1,268237,100012,1,1
10,10-Saturday-1-20SPRI-0000010,2027024,Conestoga College via Mill,1,268238,100012,1,1
10,10-Saturday-1-20SPRI-0000010,2027025,Conestoga College via Mill,1,268237,100012,1,1
10,10-Saturday-1-20SPRI-0000010,2027026,Conestoga College via Mill,1,268238,100012,1,1
10,10-Saturday-1-20SPRI-0000010,2027027,Conestoga College via Mill,1,268237,100012,1,1
10,10-Saturday-1-20SPRI-0000010,2027028,Conestoga College via Mill,1,268238,100012,1,1
10,10-Saturday-1-20SPRI-0000010,2027029,Conestoga College via Mill,1,268237,100012,1,1
10,10-Saturday-1-20SPRI-0000010,2027030,Conestoga College via Mill,1,268238,100012,1,1
10,10-Saturday-1-20SPRI-0000010,2027031,Conestoga College via Mill,1,268237,100012,1,1
10,10-Saturday-1-20SPRI-0000010,2027032,Conestoga College via Mill,1,268238,100012,1,1
10,10-Saturday-1-20SPRI-0000010,2027033,Conestoga College via Mill,1,268237,100012,1,1
10,10-Saturday-1-20SPRI-0000010,2027034,Conestoga College via Mill,1,268238,100012,1,1
10,10-Saturday-1-20SPRI-0000010,2027035,Conestoga College via Mill,1,268237,100012,1,1
10,10-Saturday-1-20SPRI-0000010,2027036,Conestoga College via Mill,1,268238,100012,1,1
10,10-Saturday-1-20SPRI-0000010,2027037,Conestoga College via Mill,1,268237,100012,1,1
10,10-Saturday-1-20SPRI-0000010,2027038,Conestoga College via Mill,1,268238,100012,1,1
10,10-Saturday-1-20SPRI-0000010,2027039,Conestoga College via Mill,1,268237,100012,1,1
10,10-Saturday-1-20SPRI-0000010,2027040,Conestoga College via Mill,1,268237,100012,1,1
10,10-Saturday-1-20SPRI-0000010,2027041,Conestoga College via Mill,1,268238,100012,1,1
10,10-Saturday-1-20SPRI-0000010,2027042,Fairway Station via Mill,0,268247,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027043,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027044,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027045,Fairway Station via Mill,0,268237,100009,1,1
