route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-1-20SUMM-0000001,2195021,Conestoga College via Mill,1,281786,100017,1,1
10,10-Holiday1-1-20SUMM-0000001,2195022,Conestoga College via Mill,1,281762,100017,1,1
10,10-Holiday1-1-20SUMM-0000001,2195023,Conestoga College via Mill,1,281793,100017,1,1
10,10-Holiday1-1-20SUMM-0000001,2195024,Conestoga College via Mill,1,281794,100017,1,1
10,10-Holiday1-1-20SUMM-0000001,2195025,Conestoga College via Mill,1,281795,100017,1,1
10,10-Holiday1-1-20SUMM-0000001,2195026,Conestoga College via Mill,1,281795,100017,1,1
10,10-Holiday1-1-20SUMM-0000001,2195027,Conestoga College via Mill,1,281786,100017,1,1
10,10-Holiday1-1-20SUMM-0000001,2195028,Conestoga College via Mill,1,281786,100017,1,1
10,10-Holiday1-1-20SUMM-0000001,2195029,Conestoga College via Mill,1,281762,100017,1,1
10,10-Holiday1-1-20SUMM-0000001,2195030,Conestoga College via Mill,1,281795,100017,1,1
10,10-Holiday1-1-20SUMM-0000001,2195031,Conestoga College via Mill,1,281793,100017,1,1
10,10-Holiday1-1-20SUMM-0000001,2195032,Conestoga College via Mill,1,281762,100017,1,1
10,10-Holiday1-1-20SUMM-0000001,2195033,Conestoga College via Mill,1,281794,100017,1,1
10,10-Holiday1-1-20SUMM-0000001,2195034,Conestoga College via Mill,1,281794,100017,1,1
10,10-Holiday1-1-20SUMM-0000001,2195035,Conestoga College via Mill,1,281793,100017,1,1
10,10-Holiday1-1-20SUMM-0000001,2195036,Fairway Station via Mill,0,281793,100009,1,1
10,10-Holiday1-1-20SUMM-0000001,2195037,Fairway Station via Mill,0,281794,100009,1,1
10,10-Holiday1-1-20SUMM-0000001,2195038,Fairway Station via Mill,0,281795,100009,1,1
10,10-Holiday1-1-20SUMM-0000001,2195039,Fairway Station via Mill,0,281786,100009,1,1
10,10-Holiday1-1-20SUMM-0000001,2195040,Fairway Station via Mill,0,281762,100009,1,1
10,10-Holiday1-1-20SUMM-0000001,2195041,Fairway Station via Mill,0,281793,100009,1,1
10,10-Holiday1-1-20SUMM-0000001,2195042,Fairway Station via Mill,0,281794,100009,1,1
10,10-Holiday1-1-20SUMM-0000001,2195043,Fairway Station via Mill,0,281795,100009,1,1
10,10-Holiday1-1-20SUMM-0000001,2195044,Fairway Station via Mill,0,281786,100009,1,1
10,10-Holiday1-1-20SUMM-0000001,2195045,Fairway Station via Mill,0,281762,100009,1,1
10,10-Holiday1-1-20SUMM-0000001,2195046,Fairway Station via Mill,0,281793,100009,1,1
10,10-Holiday1-1-20SUMM-0000001,2195047,Fairway Station via Mill,0,281794,100009,1,1
10,10-Holiday1-1-20SUMM-0000001,2195048,Fairway Station via Mill,0,281795,100009,1,1
10,10-Holiday1-1-20SUMM-0000001,2195049,Fairway Station via Mill,0,281786,100009,1,1
10,10-Holiday1-1-20SUMM-0000001,2195050,Fairway Station via Mill,0,281762,100009,1,1
10,10-Holiday1-1-20SUMM-0000001,2195051,Fairway Station via Mill,0,281793,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190685,Conestoga College via Mill,1,281492,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190686,Conestoga College via Mill,1,281492,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190687,Conestoga College via Mill,1,281493,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190688,Conestoga College via Mill,1,281493,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190689,Conestoga College via Mill,1,281492,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190690,Conestoga College via Mill,1,281493,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190691,Conestoga College via Mill,1,281492,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190692,Conestoga College via Mill,1,281493,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190693,Conestoga College via Mill,1,281492,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190694,Conestoga College via Mill,1,281493,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190695,Conestoga College via Mill,1,281492,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190696,Conestoga College via Mill,1,281493,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190697,Conestoga College via Mill,1,281492,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190698,Conestoga College via Mill,1,281493,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190699,Conestoga College via Mill,1,281492,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190700,Conestoga College via Mill,1,281493,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190701,Conestoga College via Mill,1,281492,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190702,Conestoga College via Mill,1,281493,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190703,Conestoga College via Mill,1,281492,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190704,Conestoga College via Mill,1,281493,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190705,Conestoga College via Mill,1,281492,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190706,Conestoga College via Mill,1,281493,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190707,Conestoga College via Mill,1,281492,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190708,Conestoga College via Mill,1,281493,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190709,Conestoga College via Mill,1,281492,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190710,Conestoga College via Mill,1,281493,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190711,Conestoga College via Mill,1,281492,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190712,Conestoga College via Mill,1,281493,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190713,Conestoga College via Mill,1,281492,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190714,Conestoga College via Mill,1,281493,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190715,Conestoga College via Mill,1,281492,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190716,Conestoga College via Mill,1,281492,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190717,Conestoga College via Mill,1,281493,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190718,Fairway Station via Mill,0,281502,100009,1,1
