route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
52,16FALL-All-Weekday-02,134991002,"52 CORONATION to Fairview via Preston Pk",0,206642,520014
52,16FALL-All-Weekday-02,134991102,"52 CORONATION to Fairview via Preston Pk",0,206640,520014
52,16FALL-All-Weekday-02,134991202,"52 CORONATION to Fairview via Preston Pk",0,206641,520014
52,16FALL-All-Weekday-02,134991302,"52 CORONATION to Fairview via Preston Pk",0,206640,520014
52,16FALL-All-Weekday-02,134991402,"52 CORONATION to Fairview via Preston Pk",0,206642,520014
52,16FALL-All-Weekday-02,134991502,"52 CORONATION to Fairview via Preston Pk",0,206641,520014
52,16FALL-All-Weekday-02,134991602,"52 CORONATION to Fairview via Preston Pk",0,206640,520014
52,16FALL-All-Weekday-02,134991702,"52 CORONATION to Fairview via Preston Pk",0,206642,520014
52,16FALL-All-Weekday-02,134991802,"52 CORONATION to Fairview via Preston Pk",0,206641,520014
52,16FALL-All-Weekday-02,134991902,"52 CORONATION to Fairview via Preston Pk",0,206640,520014
52,16FALL-All-Weekday-02,134992002,"52 CORONATION to Fairview via Preston Pk",0,206642,520014
52,16FALL-All-Weekday-02,134992102,"52 CORONATION to Fairview via Preston Pk",0,206641,520014
52,16FALL-All-Weekday-02,134992202,"52 CORONATION to Fairview via Preston Pk",0,206640,520014
52,16FALL-All-Weekday-02,134992302,"52 CORONATION to Fairview via Preston Pk",0,206642,520014
52,16FALL-All-Weekday-02,134992402,"52 CORONATION to Fairview via Preston Pk",0,206641,520014
52,16FALL-All-Weekday-02,134992502,"52 CORONATION to Fairview via Preston Pk",0,206640,520014
52,16FALL-All-Weekday-02,134992602,"52 CORONATION to Fairview via Preston Pk",0,206642,520014
52,16FALL-All-Weekday-02,134992702,"52 CORONATION to Fairview via Preston Pk",0,206641,520014
52,16FALL-All-Weekday-02,134992802,"52 CORONATION to Fairview via Preston Pk",0,206655,520014
52,16FALL-All-Weekday-02,134992902,"52 CORONATION to Fairview via Preston Pk",0,206639,520014
52,16FALL-All-Weekday-02,134993002,"52 CORONATION to Fairview via Preston Pk",0,206643,520014
52,16FALL-All-Weekday-02,134993102,"52 CORONATION to Fairview via Preston Pk",0,206638,520014
52,16FALL-All-Weekday-02,134993202,"52 CORONATION to Fairview via Preston Pk",0,206640,520014
