route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9983,15SUMM-All-Weekday-01,113062901,"Special",0,172018,99830003
14,15SUMM-All-Weekday-01,113063001,"14 Waterloo Industrial",0,174033,140004
14,15SUMM-All-Weekday-01,113063101,"14 Waterloo Industrial",0,174045,140003
14,15SUMM-All-Weekday-01,113063201,"14 Waterloo Industrial",0,174045,140003
14,15SUMM-All-Weekday-01,113063301,"14 Waterloo Industrial",0,174045,140003
14,15SUMM-All-Weekday-01,113063401,"14 Waterloo Industrial",0,174045,140003
14,15SUMM-All-Weekday-01,113063501,"14 Waterloo Industrial",0,171759,140003
14,15SUMM-All-Weekday-01,113063601,"14 Waterloo Industrial",0,171759,140003
14,15SUMM-All-Weekday-01,113063701,"14 Waterloo Industrial",0,171759,140003
14,15SUMM-All-Weekday-01,113063801,"14 Waterloo Industrial",0,171759,140003
14,15SUMM-All-Weekday-01,113063901,"14 Waterloo Industrial",0,171759,140003
14,15SUMM-All-Weekday-01,113064001,"14 Waterloo Industrial",0,171759,140003
14,15SUMM-All-Weekday-01,113064101,"14 Waterloo Industrial",0,171759,140003
14,15SUMM-All-Weekday-01,113064201,"14 Waterloo Industrial",0,172018,140003
14,15SUMM-All-Weekday-01,113064301,"14 Waterloo Industrial",0,172018,140006
14,15SUMM-All-Weekday-01,113064401,"14 Kumpf",0,175977,140005
14,15SUMM-All-Weekday-01,113064501,"14 Waterloo Industrial",0,174045,140004
57,15SUMM-All-Weekday-01,113064601,"57 Blair Road",1,170657,570006
57,15SUMM-All-Weekday-01,113064701,"57 Blair Road",1,170657,570006
57,15SUMM-All-Weekday-01,113064801,"57 Blair Road",1,170657,570006
57,15SUMM-All-Weekday-01,113064901,"57 Blair Road",1,170657,570006
57,15SUMM-All-Weekday-01,113065001,"57 Blair Road",1,170657,570006
57,15SUMM-All-Weekday-01,113065101,"57 Blair Road",1,170657,570006
57,15SUMM-All-Weekday-01,113065201,"57 Blair Road",1,170657,570006
57,15SUMM-All-Weekday-01,113065301,"57 Blair Road",1,170657,570006
57,15SUMM-All-Weekday-01,113065401,"57 Blair Road",1,170657,570006
57,15SUMM-All-Weekday-01,113065501,"57 Blair Road",1,170666,570007
57,15SUMM-All-Weekday-01,113065601,"57 Blair Road",1,170666,570006
57,15SUMM-All-Weekday-01,113065701,"57 Blair Road",1,170666,570006
57,15SUMM-All-Weekday-01,113065801,"57 Blair Road",1,170666,570006
57,15SUMM-All-Weekday-01,113065901,"57 Blair Road",1,170666,570006
57,15SUMM-All-Weekday-01,113066001,"57 Blair Road",1,170666,570006
57,15SUMM-All-Weekday-01,113066101,"57 Blair Road",1,170666,570006
57,15SUMM-All-Weekday-01,113066201,"57 Blair Road",1,170666,570006
13,15SUMM-All-Weekday-01,113066301,"13 Laurelwood to The Boardwalk",0,172018,130008
13,15SUMM-All-Weekday-01,113066401,"13 Laurelwood to The Boardwalk",0,172019,130008
13,15SUMM-All-Weekday-01,113066501,"13 Laurelwood to The Boardwalk",0,172018,130008
13,15SUMM-All-Weekday-01,113066601,"13 Laurelwood to The Boardwalk",0,172020,130008
13,15SUMM-All-Weekday-01,113066701,"13 Laurelwood to The Boardwalk",0,172021,130008
13,15SUMM-All-Weekday-01,113066801,"13 Laurelwood to The Boardwalk",0,172018,130008
13,15SUMM-All-Weekday-01,113067001,"13 Laurelwood to The Boardwalk",0,172020,130008
13,15SUMM-All-Weekday-01,113067201,"13 Laurelwood to The Boardwalk",0,171734,130008
13,15SUMM-All-Weekday-01,113067401,"13 Laurelwood to The Boardwalk",0,172021,130008
13,15SUMM-All-Weekday-01,113067601,"13 Laurelwood to The Boardwalk",0,172020,130008
13,15SUMM-All-Weekday-01,113067701,"13 Laurelwood to The Boardwalk",0,172019,130008
13,15SUMM-All-Weekday-01,113067801,"13 Laurelwood to The Boardwalk",0,171734,130008
13,15SUMM-All-Weekday-01,113067901,"13 Laurelwood to The Boardwalk",0,172018,130008
13,15SUMM-All-Weekday-01,113068001,"13 Laurelwood to The Boardwalk",0,172021,130008
13,15SUMM-All-Weekday-01,113068101,"13 Laurelwood to The Boardwalk",0,172018,130008
13,15SUMM-All-Weekday-01,113068201,"13 Laurelwood to The Boardwalk",0,171734,130008
13,15SUMM-All-Weekday-01,113068301,"13 Laurelwood to The Boardwalk",0,172020,130008
13,15SUMM-All-Weekday-01,113068501,"13 Laurelwood to UW",1,172019,130015
13,15SUMM-All-Weekday-01,113068701,"13 Laurelwood to UW",1,172021,130015
13,15SUMM-All-Weekday-01,113068901,"13 Laurelwood to UW",1,171734,130015
13,15SUMM-All-Weekday-01,113069101,"13 Laurelwood to The Boardwalk",0,171734,130008
13,15SUMM-All-Weekday-01,113069201,"13 Laurelwood to UW",1,172018,130015
13,15SUMM-All-Weekday-01,113069301,"13 Laurelwood to UW",1,172018,130015
13,15SUMM-All-Weekday-01,113069401,"13 Laurelwood to UW",1,172020,130015
13,15SUMM-All-Weekday-01,113069501,"13 Laurelwood to UW",1,172018,130015
13,15SUMM-All-Weekday-01,113069601,"13 Laurelwood to UW",1,172019,130015
13,15SUMM-All-Weekday-01,113069701,"13 Laurelwood to UW",1,172021,130015
13,15SUMM-All-Weekday-01,113069801,"13 Laurelwood to UW",1,171734,130015
13,15SUMM-All-Weekday-01,113069901,"13 Laurelwood to UW",1,172020,130015
13,15SUMM-All-Weekday-01,113070001,"13 Laurelwood to UW",1,172018,130015
13,15SUMM-All-Weekday-01,113070101,"13 Laurelwood to UW",1,172019,130015
13,15SUMM-All-Weekday-01,113070201,"13 Laurelwood to UW",1,172021,130015
13,15SUMM-All-Weekday-01,113070301,"13 Laurelwood to UW",1,171734,130015
13,15SUMM-All-Weekday-01,113070401,"13 Laurelwood to UW",1,171734,130011
13,15SUMM-All-Weekday-01,113070501,"13 Laurelwood to UW",1,172019,130015
13,15SUMM-All-Weekday-01,113070701,"13 Laurelwood to UW",1,172020,130015
13,15SUMM-All-Weekday-01,113070801,"13 Laurelwood to The Boardwalk",0,172021,130008
13,15SUMM-All-Weekday-01,113070901,"13 Laurelwood to The Boardwalk",0,172019,130008
13,15SUMM-All-Weekday-01,113071001,"13 Laurelwood to The Boardwalk",0,171734,130008
13,15SUMM-All-Weekday-01,113071101,"13 Laurelwood to The Boardwalk",0,172020,130008
13,15SUMM-All-Weekday-01,113071201,"13 Laurelwood to The Boardwalk",0,172018,130008
13,15SUMM-All-Weekday-01,113071301,"13 Laurelwood to The Boardwalk",0,172019,130008
13,15SUMM-All-Weekday-01,113071401,"13 Laurelwood to The Boardwalk",0,172021,130008
13,15SUMM-All-Weekday-01,113071501,"13 Laurelwood to The Boardwalk",0,171734,130008
13,15SUMM-All-Weekday-01,113071601,"13 Laurelwood to The Boardwalk",0,172020,130008
13,15SUMM-All-Weekday-01,113071801,"13 Laurelwood to UW",1,172021,130015
13,15SUMM-All-Weekday-01,113071901,"13 Laurelwood to UW",1,171734,130015
13,15SUMM-All-Weekday-01,113072101,"13 Laurelwood to UW",1,172020,130015
13,15SUMM-All-Weekday-01,113072301,"13 Laurelwood to UW",1,172018,130015
13,15SUMM-All-Weekday-01,113072501,"13 Laurelwood to UW",1,172019,130015
13,15SUMM-All-Weekday-01,113072701,"13 Laurelwood to UW",1,172021,130015
13,15SUMM-All-Weekday-01,113072801,"13 Laurelwood to The Boardwalk",0,172021,130008
13,15SUMM-All-Weekday-01,113072901,"13 Laurelwood to The Boardwalk",0,172019,130008
13,15SUMM-All-Weekday-01,113073001,"13 Laurelwood to The Boardwalk",0,171728,130008
13,15SUMM-All-Weekday-01,113073101,"13 Laurelwood to The Boardwalk",0,175045,130008
13,15SUMM-All-Weekday-01,113073201,"13 Laurelwood to The Boardwalk",0,172019,130008
13,15SUMM-All-Weekday-01,113073301,"13 Laurelwood to The Boardwalk",0,172018,130008
13,15SUMM-All-Weekday-01,113073401,"13 Laurelwood to The Boardwalk",0,172019,130008
13,15SUMM-All-Weekday-01,113073501,"13 Laurelwood to The Boardwalk",0,172020,130008
13,15SUMM-All-Weekday-01,113073901,"13 Laurelwood to The Boardwalk",0,171734,130008
13,15SUMM-All-Weekday-01,113074001,"13 Laurelwood to UW",1,172020,130015
13,15SUMM-All-Weekday-01,113074201,"13 Laurelwood to The Boardwalk",0,172021,130008
13,15SUMM-All-Weekday-01,113074401,"13 Laurelwood to UW",1,171734,130015
13,15SUMM-All-Weekday-01,113074601,"13 Laurelwood to UW",1,172019,130015
13,15SUMM-All-Weekday-01,113074701,"13 Laurelwood to UW",1,172018,130015
13,15SUMM-All-Weekday-01,113074801,"13 Laurelwood to UW",1,172020,130015
13,15SUMM-All-Weekday-01,113074901,"13 Laurelwood to UW",1,171734,130015
13,15SUMM-All-Weekday-01,113075001,"13 Laurelwood to UW",1,172021,130015
13,15SUMM-All-Weekday-01,113075101,"13 Laurelwood to UW",1,172019,130015
13,15SUMM-All-Weekday-01,113075201,"13 Laurelwood to UW",1,172018,130015
13,15SUMM-All-Weekday-01,113075301,"13 Laurelwood to UW",1,172020,130015
13,15SUMM-All-Weekday-01,113075401,"13 Laurelwood to UW",1,171734,130015
13,15SUMM-All-Weekday-01,113075501,"13 Laurelwood to UW",1,172021,130015
13,15SUMM-All-Weekday-01,113075601,"13 Laurelwood to UW",1,175045,130015
5,15SUMM-All-Weekday-01,113076201,"5 Erb to Bridgeport",0,171776,50020
5,15SUMM-All-Weekday-01,113076301,"5 Erb to Bridgeport",0,171729,50020
5,15SUMM-All-Weekday-01,113076401,"5 Erb to Bridgeport",0,171728,50020
5,15SUMM-All-Weekday-01,113076501,"5 Erb to Bridgeport",0,171775,50020
5,15SUMM-All-Weekday-01,113076601,"5 Erb to Bridgeport",0,171776,50020
5,15SUMM-All-Weekday-01,113076701,"5 Erb to Bridgeport",0,171729,50020
5,15SUMM-All-Weekday-01,113076801,"5 Erb to Bridgeport",0,171728,50020
5,15SUMM-All-Weekday-01,113076901,"5 Erb to Bridgeport",0,171775,50020
5,15SUMM-All-Weekday-01,113077001,"5 Erb to Bridgeport",0,171776,50020
5,15SUMM-All-Weekday-01,113077101,"5 Erb to Bridgeport",0,171729,50020
5,15SUMM-All-Weekday-01,113077201,"5 Erb to Bridgeport",0,171728,50020
5,15SUMM-All-Weekday-01,113077301,"5 Erb to Bridgeport",0,171775,50020
5,15SUMM-All-Weekday-01,113077401,"5 Erb to Bridgeport",0,171776,50020
5,15SUMM-All-Weekday-01,113077501,"5 Erb to Bridgeport",0,171729,50020
5,15SUMM-All-Weekday-01,113077601,"5 Erb to Bridgeport",0,171728,50020
5,15SUMM-All-Weekday-01,113077701,"5 Erb to Bridgeport",0,171775,50020
5,15SUMM-All-Weekday-01,113077801,"5 Erb to Bridgeport",0,171776,50020
5,15SUMM-All-Weekday-01,113077901,"5 Erb to Bridgeport",0,171729,50020
5,15SUMM-All-Weekday-01,113078001,"5 Erb to Bridgeport",0,171728,50020
5,15SUMM-All-Weekday-01,113078101,"5 Erb to Bridgeport",0,171730,50020
5,15SUMM-All-Weekday-01,113078201,"5 Erb to Bridgeport",0,171729,50020
5,15SUMM-All-Weekday-01,113078301,"5 Erb to Bridgeport",0,171728,50020
5,15SUMM-All-Weekday-01,113078401,"5 Erb to Bridgeport",0,171730,50020
5,15SUMM-All-Weekday-01,113078501,"5 Erb to Bridgeport",0,171729,50020
5,15SUMM-All-Weekday-01,113078601,"5 Erb to Bridgeport",0,171728,50020
5,15SUMM-All-Weekday-01,113078701,"5 Erb to Bridgeport",0,171730,50020
5,15SUMM-All-Weekday-01,113078801,"5 Erb to Bridgeport",0,171728,50020
5,15SUMM-All-Weekday-01,113078901,"5 Erb to Bridgeport",0,171730,50020
5,15SUMM-All-Weekday-01,113079001,"5 Erb to Bridgeport",0,171728,50020
5,15SUMM-All-Weekday-01,113079101,"5 Erb to Bridgeport",0,171730,50020
5,15SUMM-All-Weekday-01,113079201,"5 Erb to Bridgeport",0,171728,50020
5,15SUMM-All-Weekday-01,113079301,"5 Erb to Bridgeport",0,171730,50020
5,15SUMM-All-Weekday-01,113079401,"5 Erb to Bridgeport",0,171728,50020
5,15SUMM-All-Weekday-01,113079501,"5 Erb to Uptown",0,171730,50021
5,15SUMM-All-Weekday-01,113079601,"5 Erb to Bridgeport",0,171775,50007
5,15SUMM-All-Weekday-01,113079701,"5 Erb to The Boardwalk",1,171775,50023
5,15SUMM-All-Weekday-01,113079801,"5 Erb to The Boardwalk",1,171776,50023
5,15SUMM-All-Weekday-01,113079901,"5 Erb to The Boardwalk",1,171729,50023
5,15SUMM-All-Weekday-01,113080001,"5 Erb to The Boardwalk",1,171728,50023
5,15SUMM-All-Weekday-01,113080101,"5 Erb to The Boardwalk",1,171775,50023
5,15SUMM-All-Weekday-01,113080201,"5 Erb to The Boardwalk",1,171776,50023
5,15SUMM-All-Weekday-01,113080301,"5 Erb to The Boardwalk",1,171729,50023
5,15SUMM-All-Weekday-01,113080401,"5 Erb to The Boardwalk",1,171728,50023
5,15SUMM-All-Weekday-01,113080501,"5 Erb to The Boardwalk",1,171775,50023
5,15SUMM-All-Weekday-01,113080601,"5 Erb to The Boardwalk",1,171776,50023
