route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-17WINT-0000010,1432032,Conestoga College,1,214832,100002,1,1
10,10-Saturday-1-17WINT-0000010,1432033,Conestoga College,1,214832,100002,1,1
10,10-Saturday-1-17WINT-0000010,1432034,Fairview Park,0,214832,100004,1,1
10,10-Saturday-1-17WINT-0000010,1432035,Fairview Park,0,214832,100004,1,1
10,10-Saturday-1-17WINT-0000010,1432036,Fairview Park,0,214809,100004,1,1
10,10-Saturday-1-17WINT-0000010,1432037,Conestoga College,1,214809,100002,1,1
10,10-Saturday-1-17WINT-0000010,1432038,Conestoga College,1,214809,100002,1,1
10,10-Saturday-1-17WINT-0000010,1432039,Conestoga College,1,214809,100002,1,1
10,10-Saturday-1-17WINT-0000010,1432040,Conestoga College,1,214809,100002,1,1
10,10-Saturday-1-17WINT-0000010,1432041,Conestoga College,1,214809,100002,1,1
10,10-Saturday-1-17WINT-0000010,1432042,Conestoga College,1,214809,100002,1,1
10,10-Saturday-1-17WINT-0000010,1432043,Conestoga College,1,214809,100002,1,1
10,10-Saturday-1-17WINT-0000010,1432044,Conestoga College,1,214809,100002,1,1
10,10-Saturday-1-17WINT-0000010,1432045,Conestoga College,1,214809,100002,1,1
10,10-Saturday-1-17WINT-0000010,1432046,Conestoga College,1,214809,100002,1,1
10,10-Saturday-1-17WINT-0000010,1432047,Conestoga College,1,214809,100002,1,1
10,10-Saturday-1-17WINT-0000010,1432048,Conestoga College,1,214809,100002,1,1
10,10-Saturday-1-17WINT-0000010,1432049,Conestoga College,1,214814,100002,1,1
10,10-Saturday-1-17WINT-0000010,1432050,Conestoga College,1,214798,100002,1,1
10,10-Saturday-1-17WINT-0000010,1432051,Conestoga College,1,214815,100002,1,1
10,10-Saturday-1-17WINT-0000010,1432052,Conestoga College,1,214814,100002,1,1
10,10-Saturday-1-17WINT-0000010,1432053,Conestoga College,1,214809,100002,1,1
10,10-Saturday-1-17WINT-0000010,1432054,Fairview Park,0,214809,100004,1,1
10,10-Saturday-1-17WINT-0000010,1432055,Fairview Park,0,214809,100004,1,1
10,10-Saturday-1-17WINT-0000010,1432056,Fairview Park,0,214809,100004,1,1
10,10-Saturday-1-17WINT-0000010,1432057,Fairview Park,0,214809,100004,1,1
10,10-Saturday-1-17WINT-0000010,1432058,Fairview Park,0,214809,100004,1,1
10,10-Saturday-1-17WINT-0000010,1432059,Fairview Park,0,214809,100004,1,1
10,10-Saturday-1-17WINT-0000010,1432060,Fairview Park,0,214809,100004,1,1
10,10-Saturday-1-17WINT-0000010,1432061,Fairview Park,0,214809,100004,1,1
10,10-Saturday-1-17WINT-0000010,1432062,Fairview Park,0,214809,100004,1,1
10,10-Saturday-1-17WINT-0000010,1432063,Fairview Park,0,214809,100004,1,1
10,10-Saturday-1-17WINT-0000010,1432064,Fairview Park,0,214809,100004,1,1
10,10-Saturday-1-17WINT-0000010,1432065,Fairview Park,0,214809,100004,1,1
10,10-Saturday-1-17WINT-0000010,1432066,Fairview Park,0,214809,100004,1,1
10,10-Saturday-1-17WINT-0000010,1432067,Fairview Park,0,214814,100004,1,1
10,10-Saturday-1-17WINT-0000010,1432068,Fairview Park,0,214798,100004,1,1
10,10-Saturday-1-17WINT-0000010,1432069,Fairview Park,0,214815,100004,1,1
10,10-Saturday-1-17WINT-0000010,1432070,Fairview Park,0,214832,100004,1,1
10,10-Saturday-1-17WINT-0000010,1432071,Fairview Park,0,214832,100004,1,1
10,10-Saturday-1-17WINT-0000010,1432072,Conestoga College,1,214832,100002,1,1
10,10-Saturday-1-17WINT-0000010,1432073,Fairview Park,0,214832,100004,1,1
10,10-Saturday-1-17WINT-0000010,1432074,Fairview Park,0,214832,100004,1,1
10,10-Saturday-1-17WINT-0000010,1432075,Fairview Park,0,214832,100004,1,1
10,10-Saturday-1-17WINT-0000010,1432076,Fairview Park,0,214832,100004,1,1
10,10-Saturday-1-17WINT-0000010,1432077,Conestoga College,1,214832,100002,1,1
10,10-Saturday-1-17WINT-0000010,1432078,Conestoga College,1,214832,100002,1,1
10,10-Saturday-1-17WINT-0000010,1432079,Conestoga College,1,214832,100002,1,1
10,10-Saturday-1-17WINT-0000010,1432080,Conestoga College,1,214832,100002,1,1
10,10-Saturday-1-17WINT-0000010,1432081,Conestoga College,1,214832,100002,1,1
10,10-Sunday-1-17WINT-0000001,1433780,Conestoga College,1,210095,100002,1,1
10,10-Sunday-1-17WINT-0000001,1433781,Conestoga College,1,210090,100002,1,1
10,10-Sunday-1-17WINT-0000001,1433782,Conestoga College,1,210086,100002,1,1
10,10-Sunday-1-17WINT-0000001,1433783,Conestoga College,1,210086,100002,1,1
