route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-1-21WINT-0000001,2333239,Conestoga College via Mill,1,289695,100023,1,1
10,10-Holiday1-1-21WINT-0000001,2333240,Conestoga College via Mill,1,289673,100023,1,1
10,10-Holiday1-1-21WINT-0000001,2333241,Conestoga College via Mill,1,289702,100023,1,1
10,10-Holiday1-1-21WINT-0000001,2333242,Conestoga College via Mill,1,289703,100023,1,1
10,10-Holiday1-1-21WINT-0000001,2333243,Conestoga College via Mill,1,289704,100023,1,1
10,10-Holiday1-1-21WINT-0000001,2333244,Conestoga College via Mill,1,289704,100023,1,1
10,10-Holiday1-1-21WINT-0000001,2333245,Conestoga College via Mill,1,289695,100023,1,1
10,10-Holiday1-1-21WINT-0000001,2333246,Conestoga College via Mill,1,289695,100023,1,1
10,10-Holiday1-1-21WINT-0000001,2333247,Conestoga College via Mill,1,289673,100023,1,1
10,10-Holiday1-1-21WINT-0000001,2333248,Conestoga College via Mill,1,289704,100023,1,1
10,10-Holiday1-1-21WINT-0000001,2333249,Conestoga College via Mill,1,289702,100023,1,1
10,10-Holiday1-1-21WINT-0000001,2333250,Conestoga College via Mill,1,289673,100023,1,1
10,10-Holiday1-1-21WINT-0000001,2333251,Conestoga College via Mill,1,289703,100023,1,1
10,10-Holiday1-1-21WINT-0000001,2333252,Conestoga College via Mill,1,289703,100023,1,1
10,10-Holiday1-1-21WINT-0000001,2333253,Conestoga College via Mill,1,289702,100023,1,1
10,10-Holiday1-1-21WINT-0000001,2333254,Fairway Station via Mill,0,289702,100009,1,1
10,10-Holiday1-1-21WINT-0000001,2333255,Fairway Station via Mill,0,289703,100009,1,1
10,10-Holiday1-1-21WINT-0000001,2333256,Fairway Station via Mill,0,289704,100009,1,1
10,10-Holiday1-1-21WINT-0000001,2333257,Fairway Station via Mill,0,289695,100009,1,1
10,10-Holiday1-1-21WINT-0000001,2333258,Fairway Station via Mill,0,289673,100009,1,1
10,10-Holiday1-1-21WINT-0000001,2333259,Fairway Station via Mill,0,289702,100009,1,1
10,10-Holiday1-1-21WINT-0000001,2333260,Fairway Station via Mill,0,289703,100009,1,1
10,10-Holiday1-1-21WINT-0000001,2333261,Fairway Station via Mill,0,289704,100009,1,1
10,10-Holiday1-1-21WINT-0000001,2333262,Fairway Station via Mill,0,289695,100009,1,1
10,10-Holiday1-1-21WINT-0000001,2333263,Fairway Station via Mill,0,289673,100009,1,1
10,10-Holiday1-1-21WINT-0000001,2333264,Fairway Station via Mill,0,289702,100009,1,1
10,10-Holiday1-1-21WINT-0000001,2333265,Fairway Station via Mill,0,289703,100009,1,1
10,10-Holiday1-1-21WINT-0000001,2333266,Fairway Station via Mill,0,289704,100009,1,1
10,10-Holiday1-1-21WINT-0000001,2333267,Fairway Station via Mill,0,289695,100009,1,1
10,10-Holiday1-1-21WINT-0000001,2333268,Fairway Station via Mill,0,289673,100009,1,1
