route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-17XMAS-0000010,1540246,Conestoga College,1,222133,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540247,Conestoga College,1,222194,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540248,Conestoga College,1,222133,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540249,Conestoga College,1,222194,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540250,Conestoga College,1,222133,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540251,Conestoga College,1,222194,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540252,Conestoga College,1,222133,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540253,Conestoga College,1,222194,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540254,Conestoga College,1,222133,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540255,Conestoga College,1,222194,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540256,Conestoga College,1,222133,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540257,Conestoga College,1,222194,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540258,Conestoga College,1,222133,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540259,Conestoga College,1,222194,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540260,Conestoga College,1,222133,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540261,Conestoga College,1,222194,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540262,Conestoga College,1,222133,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540263,Conestoga College,1,222194,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540264,Conestoga College,1,222133,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540265,Conestoga College,1,222194,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540266,Conestoga College,1,222133,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540267,Conestoga College,1,222194,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540268,Conestoga College,1,222128,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540269,Conestoga College,1,222137,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540270,Conestoga College,1,222139,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540271,Conestoga College,1,222129,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540272,Conestoga College,1,222138,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540273,Conestoga College,1,222140,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540274,Conestoga College,1,222133,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540275,Conestoga College,1,222194,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540276,Conestoga College,1,222128,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540277,Conestoga College,1,222129,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540278,Fairview Park,0,222133,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540279,Fairview Park,0,222194,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540280,Fairview Park,0,222133,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540281,Fairview Park,0,222194,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540282,Fairview Park,0,222133,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540283,Fairview Park,0,222194,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540284,Fairview Park,0,222133,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540285,Fairview Park,0,222194,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540286,Fairview Park,0,222133,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540287,Fairview Park,0,222194,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540288,Fairview Park,0,222133,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540289,Fairview Park,0,222194,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540290,Fairview Park,0,222133,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540291,Fairview Park,0,222194,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540292,Fairview Park,0,222133,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540293,Fairview Park,0,222194,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540294,Fairview Park,0,222133,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540295,Fairview Park,0,222194,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540296,Fairview Park,0,222133,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540297,Fairview Park,0,222194,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540298,Fairview Park,0,222133,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540299,Fairview Park,0,222194,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540300,Fairview Park,0,222133,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540301,Fairview Park,0,222194,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540302,Fairview Park,0,222128,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540303,Fairview Park,0,222137,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540304,Fairview Park,0,222139,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540305,Fairview Park,0,222129,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540306,Fairview Park,0,222138,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540307,Fairview Park,0,222140,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540308,Fairview Park,0,222133,100032,1,1
