route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
116,16WINT-All-Weekday-02,130994802,"116 Conestoga College Express",1,195893,1160007
116,16WINT-All-Weekday-02,130994902,"116 Conestoga College Express",1,195696,1160007
116,16WINT-All-Weekday-02,130995002,"116 Conestoga College Express",1,195665,1160007
116,16WINT-All-Weekday-02,130995102,"116 Conestoga College Express",1,195893,1160007
116,16WINT-All-Weekday-02,130995202,"116 Conestoga College Express",1,195665,1160007
116,16WINT-All-Weekday-02,130995302,"116 Forest Glen Express",0,195666,1160006
116,16WINT-All-Weekday-02,130995402,"116 Forest Glen Express",0,195696,1160006
116,16WINT-All-Weekday-02,130995502,"116 Forest Glen Express",0,195665,1160006
116,16WINT-All-Weekday-02,130995602,"116 Forest Glen Express",0,195893,1160006
116,16WINT-All-Weekday-02,130995702,"116 Conestoga College Express",1,195787,1160007
116,16WINT-All-Weekday-02,130995802,"116 Conestoga College Express",1,197374,1160007
116,16WINT-All-Weekday-02,130995902,"116 Conestoga College Express",1,195684,1160007
116,16WINT-All-Weekday-02,130996002,"116 Conestoga College Express",1,195688,1160007
116,16WINT-All-Weekday-02,130996102,"116 Conestoga College Express",1,197374,1160007
116,16WINT-All-Weekday-02,130996202,"116 Conestoga College Express",1,195776,1160007
116,16WINT-All-Weekday-02,130996302,"116 Forest Glen Express",0,195741,1160006
116,16WINT-All-Weekday-02,130996402,"116 Forest Glen Express",0,195684,1160006
116,16WINT-All-Weekday-02,130996502,"116 Forest Glen Express",0,195688,1160006
116,16WINT-All-Weekday-02,130996602,"116 Forest Glen Express",0,197374,1160006
116,16WINT-All-Weekday-02,130996702,"116 Forest Glen Express",0,195684,1160006
116,16WINT-All-Weekday-02,130996802,"116 Forest Glen Express",0,195890,1160006
116,16WINT-All-Weekday-02,130996902,"116 Conestoga College Express",1,195684,1160007
110,16WINT-All-Weekday-02,130997102,"110 Fairview Park Express",0,195666,1100008
110,16WINT-All-Weekday-02,130997202,"110 Fairview Park Express",0,195684,1100008
110,16WINT-All-Weekday-02,130997302,"110 Fairview Park Express",0,195688,1100008
110,16WINT-All-Weekday-02,130997402,"110 Fairview Park Express",0,195666,1100008
110,16WINT-All-Weekday-02,130997502,"110 Fairview Park Express",0,195684,1100008
110,16WINT-All-Weekday-02,130997602,"110 Fairview Park Express",0,195688,1100008
110,16WINT-All-Weekday-02,130997702,"110 Fairview Park Express",0,195666,1100008
110,16WINT-All-Weekday-02,130997802,"110 Fairview Park Express",0,195684,1100008
110,16WINT-All-Weekday-02,130997902,"110 Conestoga College Express",1,195684,1100010
110,16WINT-All-Weekday-02,130998002,"110 Conestoga College Express",1,195688,1100010
110,16WINT-All-Weekday-02,130998102,"110 Conestoga College Express",1,195666,1100010
110,16WINT-All-Weekday-02,130998202,"110 Conestoga College Express",1,195684,1100010
110,16WINT-All-Weekday-02,130998302,"110 Conestoga College Express",1,195688,1100010
110,16WINT-All-Weekday-02,130998402,"110 Conestoga College Express",1,195684,1100009
110,16WINT-All-Weekday-02,130998502,"110 Conestoga College Express",1,195688,1100009
110,16WINT-All-Weekday-02,130998602,"110 Conestoga College Express",1,195666,1100009
110,16WINT-All-Weekday-02,130998702,"110 Conestoga College Express",1,195783,1100009
110,16WINT-All-Weekday-02,130998802,"110 Conestoga College Express",1,195785,1100009
110,16WINT-All-Weekday-02,130998902,"110 Fairview Park Express",0,195688,1100007
110,16WINT-All-Weekday-02,130999002,"110 Fairview Park Express",0,195666,1100007
110,16WINT-All-Weekday-02,130999102,"110 Fairview Park Express",0,195684,1100007
110,16WINT-All-Weekday-02,130999202,"110 Fairview Park Express",0,195688,1100007
110,16WINT-All-Weekday-02,130999302,"110 Fairview Park Express",0,195666,1100007
110,16WINT-All-Weekday-02,130999402,"110 Fairview Park Express",0,195890,1100007
110,16WINT-All-Weekday-02,130999502,"110 Fairview Park Express",0,195890,1100007
110,16WINT-All-Weekday-02,130999602,"110 Fairview Park Express",0,195666,1100007
110,16WINT-All-Weekday-02,130999702,"110 Fairview Park Express",0,197374,1100007
110,16WINT-All-Weekday-02,130999802,"110 Fairview Park Express",0,195688,1100007
