route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
202,14SUMM-All-Weekday-05,946220-05,"202 iXpress Conestoga Mall",1,148460,2020006
202,14SUMM-All-Weekday-05,946221-05,"202 iXpress Conestoga Mall",1,148458,2020006
202,14SUMM-All-Weekday-05,946222-05,"202 iXpress The Boardwalk",0,148463,2020005
202,14SUMM-All-Weekday-05,946223-05,"202 iXpress The Boardwalk",0,148459,2020005
202,14SUMM-All-Weekday-05,946224-05,"202 iXpress The Boardwalk",0,148458,2020005
202,14SUMM-All-Weekday-05,946225-05,"202 iXpress The Boardwalk",0,148469,2020005
202,14SUMM-All-Weekday-05,946226-05,"202 iXpress The Boardwalk",0,148463,2020005
202,14SUMM-All-Weekday-05,946227-05,"202 iXpress The Boardwalk",0,148458,2020005
202,14SUMM-All-Weekday-05,946228-05,"202 iXpress The Boardwalk",0,148469,2020005
202,14SUMM-All-Weekday-05,946229-05,"202 iXpress The Boardwalk",0,148475,2020005
202,14SUMM-All-Weekday-05,946230-05,"202 iXpress The Boardwalk",0,148472,2020005
202,14SUMM-All-Weekday-05,946231-05,"202 iXpress The Boardwalk",0,148472,2020005
202,14SUMM-All-Weekday-05,946232-05,"202 iXpress The Boardwalk",0,148473,2020005
202,14SUMM-All-Weekday-05,946233-05,"202 iXpress The Boardwalk",0,148470,2020005
202,14SUMM-All-Weekday-05,946234-05,"202 iXpress The Boardwalk",0,148471,2020005
202,14SUMM-All-Weekday-05,946235-05,"202 iXpress The Boardwalk",0,148474,2020005
202,14SUMM-All-Weekday-05,946236-05,"202 iXpress The Boardwalk",0,148464,2020005
202,14SUMM-All-Weekday-05,946237-05,"202 iXpress The Boardwalk",0,148458,2020005
202,14SUMM-All-Weekday-05,946238-05,"202 iXpress The Boardwalk",0,148469,2020005
202,14SUMM-All-Weekday-05,946239-05,"202 iXpress The Boardwalk",0,148463,2020005
202,14SUMM-All-Weekday-05,946240-05,"202 iXpress The Boardwalk",0,148458,2020005
202,14SUMM-All-Weekday-05,946241-05,"202 iXpress The Boardwalk",0,148469,2020005
202,14SUMM-All-Weekday-05,946242-05,"202 iXpress The Boardwalk",0,148460,2020005
202,14SUMM-All-Weekday-05,946243-05,"202 iXpress The Boardwalk",0,148467,2020005
202,14SUMM-All-Weekday-05,946244-05,"202 iXpress The Boardwalk",0,148459,2020005
202,14SUMM-All-Weekday-05,946245-05,"202 iXpress The Boardwalk",0,148460,2020005
202,14SUMM-All-Weekday-05,946246-05,"202 iXpress The Boardwalk",0,148467,2020005
202,14SUMM-All-Weekday-05,946247-05,"202 iXpress The Boardwalk",0,148459,2020005
