route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,17WINT-All-Weekday-01,142590201,"The Boardwalk",1,209669,10032
1,17WINT-All-Weekday-01,142590301,"The Boardwalk",1,209672,10032
1,17WINT-All-Weekday-01,142590401,"The Boardwalk",1,209716,10032
1,17WINT-All-Weekday-01,142590501,"The Boardwalk",1,209667,10032
1,17WINT-All-Weekday-01,142590601,"The Boardwalk",1,209670,10032
1,17WINT-All-Weekday-01,142590701,"The Boardwalk",1,209715,10032
1,17WINT-All-Weekday-01,142590801,"The Boardwalk",1,209668,10032
1,17WINT-All-Weekday-01,142590901,"The Boardwalk",1,209669,10032
1,17WINT-All-Weekday-01,142591001,"The Boardwalk",1,209716,10032
1,17WINT-All-Weekday-01,142591101,"The Boardwalk",1,209668,10032
1,17WINT-All-Weekday-01,142591201,"The Boardwalk",1,209699,10032
1,17WINT-All-Weekday-01,142591301,"The Boardwalk",1,209669,10032
1,17WINT-All-Weekday-01,142591401,"The Boardwalk",1,209742,10032
1,17WINT-All-Weekday-01,142591501,"The Boardwalk",1,209716,10032
1,17WINT-All-Weekday-01,142591601,"The Boardwalk",1,209673,10032
1,17WINT-All-Weekday-01,142591701,"The Boardwalk",1,209670,10032
1,17WINT-All-Weekday-01,142591801,"The Boardwalk",1,209708,10032
1,17WINT-All-Weekday-01,142591901,"The Boardwalk",1,209668,10032
1,17WINT-All-Weekday-01,142592001,"The Boardwalk",1,209699,10032
1,17WINT-All-Weekday-01,142592101,"The Boardwalk",1,209669,10032
1,17WINT-All-Weekday-01,142592201,"The Boardwalk",1,209742,10032
1,17WINT-All-Weekday-01,142592301,"The Boardwalk",1,209716,10032
1,17WINT-All-Weekday-01,142592401,"The Boardwalk",1,209670,10032
1,17WINT-All-Weekday-01,142592501,"The Boardwalk",1,209670,10032
1,17WINT-All-Weekday-01,142592601,"The Boardwalk",1,209668,10032
1,17WINT-All-Weekday-01,142592701,"The Boardwalk",1,209669,10032
1,17WINT-All-Weekday-01,142592801,"The Boardwalk",1,209716,10032
1,17WINT-All-Weekday-01,142592901,"The Boardwalk",1,209670,10032
1,17WINT-All-Weekday-01,142593001,"The Boardwalk",1,209668,10032
1,17WINT-All-Weekday-01,142593101,"The Boardwalk",1,209669,10032
1,17WINT-All-Weekday-01,142593201,"The Boardwalk",1,209716,10032
1,17WINT-All-Weekday-01,142593301,"The Boardwalk",1,209670,10032
1,17WINT-All-Weekday-01,142593401,"The Boardwalk",1,209668,10032
1,17WINT-All-Weekday-01,142593501,"The Boardwalk",1,209669,10032
1,17WINT-All-Weekday-01,142593601,"The Boardwalk",1,209716,10032
1,17WINT-All-Weekday-01,142593701,"The Boardwalk",1,209670,10032
1,17WINT-All-Weekday-01,142593801,"The Boardwalk",1,209668,10032
1,17WINT-All-Weekday-01,142593901,"The Boardwalk",1,209669,10032
1,17WINT-All-Weekday-01,142594001,"The Boardwalk",1,209716,10032
1,17WINT-All-Weekday-01,142594101,"The Boardwalk",1,209670,10032
1,17WINT-All-Weekday-01,142594201,"The Boardwalk",1,209668,10032
1,17WINT-All-Weekday-01,142594301,"The Boardwalk",1,209669,10032
1,17WINT-All-Weekday-01,142594401,"The Boardwalk",1,209670,10032
1,17WINT-All-Weekday-01,142594501,"The Boardwalk",1,209670,10032
1,17WINT-All-Weekday-01,142594601,"The Boardwalk",1,209668,10032
1,17WINT-All-Weekday-01,142594701,"Fairview Park",0,209670,10024
1,17WINT-All-Weekday-01,142594801,"Fairview Park",0,209715,10024
1,17WINT-All-Weekday-01,142594901,"Fairview Park",0,209668,10024
1,17WINT-All-Weekday-01,142595001,"Fairview Park",0,209671,10024
1,17WINT-All-Weekday-01,142595101,"Fairview Park",0,209669,10024
1,17WINT-All-Weekday-01,142595201,"Fairview Park",0,209672,10024
1,17WINT-All-Weekday-01,142595301,"Fairview Park",0,209716,10024
1,17WINT-All-Weekday-01,142595401,"Fairview Park",0,209670,10024
1,17WINT-All-Weekday-01,142595501,"Fairview Park",0,209668,10024
1,17WINT-All-Weekday-01,142595601,"Fairview Park",0,209716,10024
1,17WINT-All-Weekday-01,142595701,"Fairview Park",0,209673,10024
1,17WINT-All-Weekday-01,142595801,"Fairview Park",0,209670,10024
1,17WINT-All-Weekday-01,142595901,"Fairview Park",0,209708,10024
1,17WINT-All-Weekday-01,142596001,"Fairview Park",0,209668,10024
1,17WINT-All-Weekday-01,142596101,"Fairview Park",0,209699,10024
1,17WINT-All-Weekday-01,142596201,"Fairview Park",0,209669,10024
1,17WINT-All-Weekday-01,142596301,"Fairview Park",0,209742,10024
1,17WINT-All-Weekday-01,142596401,"Fairview Park",0,209716,10024
1,17WINT-All-Weekday-01,142596501,"Fairview Park",0,209673,10024
1,17WINT-All-Weekday-01,142596601,"Fairview Park",0,209670,10024
1,17WINT-All-Weekday-01,142596701,"Fairview Park",0,209708,10024
1,17WINT-All-Weekday-01,142596801,"Fairview Park",0,209668,10024
1,17WINT-All-Weekday-01,142596901,"Fairview Park",0,209669,10024
1,17WINT-All-Weekday-01,142597001,"Fairview Park",0,209669,10024
1,17WINT-All-Weekday-01,142597101,"Fairview Park",0,209716,10024
1,17WINT-All-Weekday-01,142597201,"Fairview Park",0,209670,10024
1,17WINT-All-Weekday-01,142597301,"Fairview Park",0,209668,10024
1,17WINT-All-Weekday-01,142597401,"Fairview Park",0,209669,10024
1,17WINT-All-Weekday-01,142597501,"Fairview Park",0,209716,10024
1,17WINT-All-Weekday-01,142597601,"Fairview Park",0,209670,10024
1,17WINT-All-Weekday-01,142597701,"Fairview Park",0,209668,10024
1,17WINT-All-Weekday-01,142597801,"Fairview Park",0,209669,10024
1,17WINT-All-Weekday-01,142597901,"Fairview Park",0,209716,10024
1,17WINT-All-Weekday-01,142598001,"Fairview Park",0,209670,10024
1,17WINT-All-Weekday-01,142598101,"Fairview Park",0,209668,10024
1,17WINT-All-Weekday-01,142598201,"Fairview Park",0,209669,10024
1,17WINT-All-Weekday-01,142598301,"Fairview Park",0,209716,10024
1,17WINT-All-Weekday-01,142598401,"Fairview Park",0,209670,10024
1,17WINT-All-Weekday-01,142598501,"Fairview Park",0,209668,10024
1,17WINT-All-Weekday-01,142598601,"Fairview Park",0,209669,10024
1,17WINT-All-Weekday-01,142598701,"Fairview Park",0,209716,10024
1,17WINT-All-Weekday-01,142598801,"Fairview Park",0,209670,10024
1,17WINT-All-Weekday-01,142598901,"Fairview Park",0,209669,10024
1,17WINT-All-Weekday-01,142599001,"Fairview Park",0,209716,10024
1,17WINT-All-Weekday-01,142599101,"Fairview Park",0,209667,10024
1,17WINT-All-Weekday-01,142599201,"Fairview Park",0,209668,10028
1,17WINT-All-Weekday-01,142599301,"Fairview Park",0,209669,10024
1,17WINT-All-Weekday-01,142599401,"The Boardwalk",1,209667,10032
1,17WINT-All-Weekday-01,142599501,"The Boardwalk",1,209715,10030
1,17WINT-All-Weekday-01,142599601,"The Boardwalk",1,209671,10033
78,17WINT-All-Weekday-01,142599701,"Clockwise",0,209857,780001
78,17WINT-All-Weekday-01,142599801,"Clockwise",0,209857,780001
78,17WINT-All-Weekday-01,142599901,"Clockwise",0,209857,780001
78,17WINT-All-Weekday-01,142600001,"Clockwise",0,209857,780001
78,17WINT-All-Weekday-01,142600101,"Clockwise",0,209857,780001
78,17WINT-All-Weekday-01,142600201,"Clockwise",0,209857,780001
78,17WINT-All-Weekday-01,142600301,"Clockwise",0,209857,780001
78,17WINT-All-Weekday-01,142600401,"Clockwise",0,209857,780001
78,17WINT-All-Weekday-01,142600501,"Clockwise",0,209857,780001
78,17WINT-All-Weekday-01,142600601,"Clockwise",0,209857,780001
78,17WINT-All-Weekday-01,142600701,"Clockwise",0,209857,780001
78,17WINT-All-Weekday-01,142600801,"Clockwise",0,209857,780001
78,17WINT-All-Weekday-01,142600901,"Clockwise",0,209858,780001
78,17WINT-All-Weekday-01,142601001,"Clockwise",0,209858,780001
78,17WINT-All-Weekday-01,142601101,"Clockwise",0,209858,780001
78,17WINT-All-Weekday-01,142601201,"Clockwise",0,209858,780001
78,17WINT-All-Weekday-01,142601301,"Clockwise",0,209858,780001
78,17WINT-All-Weekday-01,142601401,"Clockwise",0,209858,780001
78,17WINT-All-Weekday-01,142601501,"Clockwise",0,209858,780001
78,17WINT-All-Weekday-01,142601601,"Clockwise",0,209858,780001
78,17WINT-All-Weekday-01,142601701,"Clockwise",0,209858,780001
78,17WINT-All-Weekday-01,142601801,"Clockwise",0,209858,780001
78,17WINT-All-Weekday-01,142601901,"Clockwise",0,209858,780001
78,17WINT-All-Weekday-01,142602001,"Clockwise",0,209858,780001
78,17WINT-All-Weekday-01,142602101,"Clockwise",0,209858,780001
67,17WINT-All-Weekday-01,142602201,"North",0,210165,670025
67,17WINT-All-Weekday-01,142602301,"North",0,210166,670025
67,17WINT-All-Weekday-01,142602401,"North",0,210171,670025
67,17WINT-All-Weekday-01,142602501,"North",0,210165,670025
67,17WINT-All-Weekday-01,142602601,"North",0,210166,670025
67,17WINT-All-Weekday-01,142602701,"Special",0,210171,670026
67,17WINT-All-Weekday-01,142602801,"North",0,210165,670025
67,17WINT-All-Weekday-01,142602901,"North",0,210162,670025
67,17WINT-All-Weekday-01,142603001,"North",0,210174,670025
67,17WINT-All-Weekday-01,142603101,"North",0,210165,670025
67,17WINT-All-Weekday-01,142603201,"North",0,210162,670025
67,17WINT-All-Weekday-01,142603301,"North",0,210174,670025
67,17WINT-All-Weekday-01,142603401,"Special",0,210165,670026
67,17WINT-All-Weekday-01,142603501,"Special",0,210165,670026
59,17WINT-All-Weekday-01,142609401,"East",0,209676,590001
59,17WINT-All-Weekday-01,142609501,"East",0,209839,590001
59,17WINT-All-Weekday-01,142609601,"East",0,209626,590001
59,17WINT-All-Weekday-01,142609701,"East",0,209839,590001
59,17WINT-All-Weekday-01,142609801,"East",0,209626,590001
59,17WINT-All-Weekday-01,142609901,"East",0,209839,590001
59,17WINT-All-Weekday-01,142610001,"East",0,209676,590001
59,17WINT-All-Weekday-01,142610101,"East",0,209626,590001
59,17WINT-All-Weekday-01,142610201,"East",0,209839,590001
59,17WINT-All-Weekday-01,142610301,"East",0,209676,590001
59,17WINT-All-Weekday-01,142610401,"East",0,209626,590001
59,17WINT-All-Weekday-01,142610501,"East",0,209839,590001
59,17WINT-All-Weekday-01,142610601,"East",0,209676,590001
59,17WINT-All-Weekday-01,142610701,"East",0,209626,590001
59,17WINT-All-Weekday-01,142610801,"East",0,209839,590001
59,17WINT-All-Weekday-01,142610901,"East",0,209676,590001
59,17WINT-All-Weekday-01,142611001,"East",0,209626,590001
59,17WINT-All-Weekday-01,142611101,"East",0,209839,590001
59,17WINT-All-Weekday-01,142611201,"East",0,209676,590001
59,17WINT-All-Weekday-01,142611301,"East",0,209626,590001
59,17WINT-All-Weekday-01,142611401,"East",0,209676,590001
59,17WINT-All-Weekday-01,142611501,"East",0,209626,590001
59,17WINT-All-Weekday-01,142611601,"East",0,209676,590001
59,17WINT-All-Weekday-01,142611701,"East",0,209839,590001
59,17WINT-All-Weekday-01,142611801,"East",0,209626,590001
59,17WINT-All-Weekday-01,142611901,"East",0,209676,590001
59,17WINT-All-Weekday-01,142612001,"East",0,209839,590001
59,17WINT-All-Weekday-01,142612101,"East",0,209626,590001
59,17WINT-All-Weekday-01,142612201,"East",0,209676,590001
59,17WINT-All-Weekday-01,142612301,"East",0,209839,590001
59,17WINT-All-Weekday-01,142612401,"East",0,209626,590001
59,17WINT-All-Weekday-01,142612501,"East",0,209676,590001
59,17WINT-All-Weekday-01,142612601,"East",0,209839,590001
59,17WINT-All-Weekday-01,142612701,"East",0,209676,590001
59,17WINT-All-Weekday-01,142612801,"East",0,209676,590001
77,17WINT-All-Weekday-01,142616301,"New Hamburg",1,209832,770009
77,17WINT-All-Weekday-01,142616401,"New Hamburg",1,209832,770009
77,17WINT-All-Weekday-01,142616501,"New Hamburg",1,209832,770009
77,17WINT-All-Weekday-01,142616601,"New Hamburg",1,209833,770009
77,17WINT-All-Weekday-01,142616701,"New Hamburg",1,209833,770009
77,17WINT-All-Weekday-01,142616801,"New Hamburg",1,209833,770009
77,17WINT-All-Weekday-01,142616901,"New Hamburg",1,209833,770009
77,17WINT-All-Weekday-01,142617001,"The Boardwalk",0,209832,770010
77,17WINT-All-Weekday-01,142617101,"The Boardwalk",0,209832,770010
77,17WINT-All-Weekday-01,142617201,"The Boardwalk",0,209832,770010
77,17WINT-All-Weekday-01,142617301,"The Boardwalk",0,209833,770010
77,17WINT-All-Weekday-01,142617401,"The Boardwalk",0,209833,770010
77,17WINT-All-Weekday-01,142617501,"The Boardwalk",0,209833,770010
77,17WINT-All-Weekday-01,142617601,"The Boardwalk",0,209833,770010
7,17WINT-All-Weekday-01,142617701,"D - UW via University",0,209719,70196
7,17WINT-All-Weekday-01,142617801,"C - Conestoga Mall",0,209720,70197
7,17WINT-All-Weekday-01,142617901,"E - UW via Columbia",0,209725,70198
7,17WINT-All-Weekday-01,142618001,"C - Conestoga Mall",0,209738,70199
7,17WINT-All-Weekday-01,142618101,"C - Conestoga Mall",0,209778,70200
7,17WINT-All-Weekday-01,142618201,"D - UW via University",0,209721,70196
7,17WINT-All-Weekday-01,142618301,"B - Fairview Park via Weber",1,209738,70022
7,17WINT-All-Weekday-01,142618401,"A - Fairview Park via Connaught",1,209711,70023
7,17WINT-All-Weekday-01,142618501,"B - Fairview Park via Weber",1,209722,70022
7,17WINT-All-Weekday-01,142618601,"B - Fairview Park via Weber",1,209724,70024
7,17WINT-All-Weekday-01,142618701,"F - Fairview Park via Wilson",1,209726,70025
7,17WINT-All-Weekday-01,142618801,"C - Conestoga Mall",0,209711,70201
7,17WINT-All-Weekday-01,142618901,"C - Conestoga Mall",0,209732,70202
7,17WINT-All-Weekday-01,142619001,"C - Conestoga Mall",0,209725,70202
7,17WINT-All-Weekday-01,142619101,"C - Conestoga Mall",0,209727,70202
7,17WINT-All-Weekday-01,142619201,"C - Conestoga Mall",0,209719,70203
7,17WINT-All-Weekday-01,142619301,"D - UW via University",0,209729,70204
7,17WINT-All-Weekday-01,142619401,"D - UW via University",0,209717,70205
7,17WINT-All-Weekday-01,142619501,"D - UW via University",0,209737,70204
7,17WINT-All-Weekday-01,142619601,"D - UW via University",0,209726,70205
7,17WINT-All-Weekday-01,142619701,"C - Conestoga Mall",0,209721,70206
7,17WINT-All-Weekday-01,142619801,"C - Conestoga Mall",0,209722,70206
7,17WINT-All-Weekday-01,142619901,"C - Conestoga Mall",0,209728,70206
7,17WINT-All-Weekday-01,142620001,"C - Conestoga Mall",0,209731,70206
7,17WINT-All-Weekday-01,142620101,"A - Fairview Park via Connaught",1,209723,70207
7,17WINT-All-Weekday-01,142620201,"A - Fairview Park via Connaught",1,209724,70207
7,17WINT-All-Weekday-01,142620301,"A - Fairview Park via Connaught",1,209720,70207
7,17WINT-All-Weekday-01,142620401,"A - Fairview Park via Connaught",1,209721,70207
7,17WINT-All-Weekday-01,142620501,"A - Fairview Park via Connaught",1,209722,70207
7,17WINT-All-Weekday-01,142620601,"E - UW via Columbia",0,209718,70208
7,17WINT-All-Weekday-01,142620701,"E - UW via Columbia",0,209738,70208
7,17WINT-All-Weekday-01,142620801,"E - UW via Columbia",0,209723,70208
7,17WINT-All-Weekday-01,142620901,"E - UW via Columbia",0,209724,70209
7,17WINT-All-Weekday-01,142621001,"D - UW via University",0,209732,70210
7,17WINT-All-Weekday-01,142621101,"D - UW via University",0,209725,70210
7,17WINT-All-Weekday-01,142621201,"D - UW via University",0,209727,70210
7,17WINT-All-Weekday-01,142621301,"D - UW via University",0,209719,70210
7,17WINT-All-Weekday-01,142621401,"D - UW via University",0,209720,70210
7,17WINT-All-Weekday-01,142621501,"D - UW via University",0,209721,70210
7,17WINT-All-Weekday-01,142621601,"D - UW via University",0,209722,70210
7,17WINT-All-Weekday-01,142621701,"D - UW via University",0,209728,70210
7,17WINT-All-Weekday-01,142621801,"D - UW via University",0,209731,70210
7,17WINT-All-Weekday-01,142621901,"D - UW via University",0,209729,70210
7,17WINT-All-Weekday-01,142622001,"D - UW via University",0,209717,70210
7,17WINT-All-Weekday-01,142622101,"C - Conestoga Mall",0,209729,70206
7,17WINT-All-Weekday-01,142622201,"C - Conestoga Mall",0,209717,70206
7,17WINT-All-Weekday-01,142622301,"C - Conestoga Mall",0,209737,70206
7,17WINT-All-Weekday-01,142622401,"C - Conestoga Mall",0,209726,70206
7,17WINT-All-Weekday-01,142622501,"C - Conestoga Mall",0,209732,70206
7,17WINT-All-Weekday-01,142622601,"C - Conestoga Mall",0,209725,70206
7,17WINT-All-Weekday-01,142622701,"C - Conestoga Mall",0,209727,70206
7,17WINT-All-Weekday-01,142622801,"C - Conestoga Mall",0,209719,70206
7,17WINT-All-Weekday-01,142622901,"C - Conestoga Mall",0,209720,70206
7,17WINT-All-Weekday-01,142623001,"C - Conestoga Mall",0,209721,70206
7,17WINT-All-Weekday-01,142623101,"A - Fairview Park via Connaught",1,209728,70207
7,17WINT-All-Weekday-01,142623201,"A - Fairview Park via Connaught",1,209731,70207
7,17WINT-All-Weekday-01,142623301,"A - Fairview Park via Connaught",1,209729,70207
7,17WINT-All-Weekday-01,142623401,"A - Fairview Park via Connaught",1,209717,70207
7,17WINT-All-Weekday-01,142623501,"A - Fairview Park via Connaught",1,209737,70207
7,17WINT-All-Weekday-01,142623601,"A - Fairview Park via Connaught",1,209726,70207
7,17WINT-All-Weekday-01,142623701,"A - Fairview Park via Connaught",1,209732,70207
7,17WINT-All-Weekday-01,142623801,"A - Fairview Park via Connaught",1,209725,70207
7,17WINT-All-Weekday-01,142623901,"A - Fairview Park via Connaught",1,209727,70207
7,17WINT-All-Weekday-01,142624001,"A - Fairview Park via Connaught",1,209719,70211
