route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-20SPRI_2-0000010,2156038,Conestoga College via Mill,1,279820,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156039,Conestoga College via Mill,1,279820,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156040,Conestoga College via Mill,1,279821,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156041,Conestoga College via Mill,1,279821,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156042,Conestoga College via Mill,1,279820,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156043,Conestoga College via Mill,1,279821,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156044,Conestoga College via Mill,1,279820,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156045,Conestoga College via Mill,1,279821,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156046,Conestoga College via Mill,1,279820,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156047,Conestoga College via Mill,1,279821,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156048,Conestoga College via Mill,1,279820,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156049,Conestoga College via Mill,1,279821,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156050,Conestoga College via Mill,1,279820,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156051,Conestoga College via Mill,1,279821,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156052,Conestoga College via Mill,1,279820,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156053,Conestoga College via Mill,1,279821,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156054,Conestoga College via Mill,1,279820,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156055,Conestoga College via Mill,1,279821,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156056,Conestoga College via Mill,1,279820,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156057,Conestoga College via Mill,1,279821,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156058,Conestoga College via Mill,1,279820,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156059,Conestoga College via Mill,1,279821,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156060,Conestoga College via Mill,1,279820,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156061,Conestoga College via Mill,1,279821,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156062,Conestoga College via Mill,1,279820,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156063,Conestoga College via Mill,1,279821,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156064,Conestoga College via Mill,1,279820,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156065,Conestoga College via Mill,1,279821,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156066,Conestoga College via Mill,1,279820,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156067,Conestoga College via Mill,1,279821,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156068,Conestoga College via Mill,1,279820,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156069,Conestoga College via Mill,1,279820,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156070,Conestoga College via Mill,1,279821,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156071,Fairway Station via Mill,0,279830,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156072,Fairway Station via Mill,0,279820,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156073,Fairway Station via Mill,0,279821,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156074,Fairway Station via Mill,0,279820,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156075,Fairway Station via Mill,0,279821,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156076,Fairway Station via Mill,0,279820,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156077,Fairway Station via Mill,0,279821,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156078,Fairway Station via Mill,0,279820,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156079,Fairway Station via Mill,0,279821,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156080,Fairway Station via Mill,0,279820,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156081,Fairway Station via Mill,0,279821,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156082,Fairway Station via Mill,0,279820,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156083,Fairway Station via Mill,0,279821,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156084,Fairway Station via Mill,0,279820,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156085,Fairway Station via Mill,0,279821,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156086,Fairway Station via Mill,0,279820,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156087,Fairway Station via Mill,0,279821,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156088,Fairway Station via Mill,0,279820,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156089,Fairway Station via Mill,0,279821,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156090,Fairway Station via Mill,0,279820,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156091,Fairway Station via Mill,0,279821,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156092,Fairway Station via Mill,0,279820,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156093,Fairway Station via Mill,0,279821,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156094,Fairway Station via Mill,0,279820,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156095,Fairway Station via Mill,0,279821,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156096,Fairway Station via Mill,0,279820,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156097,Fairway Station via Mill,0,279821,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156098,Fairway Station via Mill,0,279820,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156099,Fairway Station via Mill,0,279821,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156100,Fairway Station via Mill,0,279820,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156101,Fairway Station via Mill,0,279821,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156102,Fairway Station via Mill,0,279820,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156103,Fairway Station via Mill,0,279821,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156104,Fairway Station via Mill,0,279820,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156105,Fairway Station via Mill,0,279821,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156106,Conestoga College via Mill,1,279821,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165513,Conestoga College via Mill,1,280024,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165514,Conestoga College via Mill,1,280063,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165515,Conestoga College via Mill,1,280023,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165516,Conestoga College via Mill,1,280071,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165517,Conestoga College via Mill,1,280073,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165518,Conestoga College via Mill,1,280074,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165519,Conestoga College via Mill,1,280074,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165520,Conestoga College via Mill,1,280052,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165521,Conestoga College via Mill,1,280054,100017,1,1
