route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-17SPRI-0000010,1459776,Conestoga College,1,213100,100002,1,1
10,10-Saturday-1-17SPRI-0000010,1459777,Conestoga College,1,213100,100002,1,1
10,10-Saturday-1-17SPRI-0000010,1459778,Fairview Park,0,213100,100004,1,1
10,10-Saturday-1-17SPRI-0000010,1459779,Fairview Park,0,213100,100004,1,1
10,10-Saturday-1-17SPRI-0000010,1459780,Fairview Park,0,213077,100004,1,1
10,10-Saturday-1-17SPRI-0000010,1459781,Conestoga College,1,213077,100002,1,1
10,10-Saturday-1-17SPRI-0000010,1459782,Conestoga College,1,213077,100002,1,1
10,10-Saturday-1-17SPRI-0000010,1459783,Conestoga College,1,213077,100002,1,1
10,10-Saturday-1-17SPRI-0000010,1459784,Conestoga College,1,213077,100002,1,1
10,10-Saturday-1-17SPRI-0000010,1459785,Conestoga College,1,213077,100002,1,1
10,10-Saturday-1-17SPRI-0000010,1459786,Conestoga College,1,213077,100002,1,1
10,10-Saturday-1-17SPRI-0000010,1459787,Conestoga College,1,213077,100002,1,1
10,10-Saturday-1-17SPRI-0000010,1459788,Conestoga College,1,213077,100002,1,1
10,10-Saturday-1-17SPRI-0000010,1459789,Conestoga College,1,213077,100002,1,1
10,10-Saturday-1-17SPRI-0000010,1459790,Conestoga College,1,213077,100002,1,1
10,10-Saturday-1-17SPRI-0000010,1459791,Conestoga College,1,213077,100002,1,1
10,10-Saturday-1-17SPRI-0000010,1459792,Conestoga College,1,213077,100002,1,1
10,10-Saturday-1-17SPRI-0000010,1459793,Conestoga College,1,213082,100002,1,1
10,10-Saturday-1-17SPRI-0000010,1459794,Conestoga College,1,213066,100002,1,1
10,10-Saturday-1-17SPRI-0000010,1459795,Conestoga College,1,213083,100002,1,1
10,10-Saturday-1-17SPRI-0000010,1459796,Conestoga College,1,213082,100002,1,1
10,10-Saturday-1-17SPRI-0000010,1459797,Conestoga College,1,213077,100002,1,1
10,10-Saturday-1-17SPRI-0000010,1459798,Fairview Park,0,213077,100004,1,1
10,10-Saturday-1-17SPRI-0000010,1459799,Fairview Park,0,213077,100004,1,1
10,10-Saturday-1-17SPRI-0000010,1459800,Fairview Park,0,213077,100004,1,1
10,10-Saturday-1-17SPRI-0000010,1459801,Fairview Park,0,213077,100004,1,1
10,10-Saturday-1-17SPRI-0000010,1459802,Fairview Park,0,213077,100004,1,1
10,10-Saturday-1-17SPRI-0000010,1459803,Fairview Park,0,213077,100004,1,1
10,10-Saturday-1-17SPRI-0000010,1459804,Fairview Park,0,213077,100004,1,1
10,10-Saturday-1-17SPRI-0000010,1459805,Fairview Park,0,213077,100004,1,1
10,10-Saturday-1-17SPRI-0000010,1459806,Fairview Park,0,213077,100004,1,1
10,10-Saturday-1-17SPRI-0000010,1459807,Fairview Park,0,213077,100004,1,1
10,10-Saturday-1-17SPRI-0000010,1459808,Fairview Park,0,213077,100004,1,1
