route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-2-19FALL-0000010,1933333,Conestoga College via Mill,1,256088,100041,1,1
10,10-Saturday-2-19FALL-0000010,1933334,Conestoga College via Mill,1,256088,100041,1,1
10,10-Saturday-2-19FALL-0000010,1933335,Conestoga College via Mill,1,256089,100041,1,1
10,10-Saturday-2-19FALL-0000010,1933336,Conestoga College via Mill,1,256089,100041,1,1
10,10-Saturday-2-19FALL-0000010,1933337,Conestoga College via Mill,1,256088,100041,1,1
10,10-Saturday-2-19FALL-0000010,1933338,Conestoga College via Mill,1,256089,100041,1,1
10,10-Saturday-2-19FALL-0000010,1933339,Conestoga College via Mill,1,256088,100041,1,1
10,10-Saturday-2-19FALL-0000010,1933340,Conestoga College via Mill,1,256089,100041,1,1
10,10-Saturday-2-19FALL-0000010,1933341,Conestoga College via Mill,1,256088,100041,1,1
10,10-Saturday-2-19FALL-0000010,1933342,Conestoga College via Mill,1,256089,100041,1,1
10,10-Saturday-2-19FALL-0000010,1933343,Conestoga College via Mill,1,256088,100041,1,1
10,10-Saturday-2-19FALL-0000010,1933344,Conestoga College via Mill,1,256089,100041,1,1
10,10-Saturday-2-19FALL-0000010,1933345,Conestoga College via Mill,1,256088,100041,1,1
10,10-Saturday-2-19FALL-0000010,1933346,Conestoga College via Mill,1,256089,100041,1,1
10,10-Saturday-2-19FALL-0000010,1933347,Conestoga College via Mill,1,256088,100041,1,1
10,10-Saturday-2-19FALL-0000010,1933348,Conestoga College via Mill,1,256089,100041,1,1
10,10-Saturday-2-19FALL-0000010,1933349,Conestoga College via Mill,1,256088,100041,1,1
10,10-Saturday-2-19FALL-0000010,1933350,Conestoga College via Mill,1,256089,100041,1,1
10,10-Saturday-2-19FALL-0000010,1933351,Conestoga College via Mill,1,256088,100041,1,1
10,10-Saturday-2-19FALL-0000010,1933352,Conestoga College via Mill,1,256089,100041,1,1
10,10-Saturday-2-19FALL-0000010,1933353,Conestoga College via Mill,1,256088,100041,1,1
10,10-Saturday-2-19FALL-0000010,1933354,Conestoga College via Mill,1,256089,100041,1,1
10,10-Saturday-2-19FALL-0000010,1933355,Conestoga College via Mill,1,256088,100041,1,1
10,10-Saturday-2-19FALL-0000010,1933356,Conestoga College via Mill,1,256089,100041,1,1
10,10-Saturday-2-19FALL-0000010,1933357,Conestoga College via Mill,1,256088,100041,1,1
10,10-Saturday-2-19FALL-0000010,1933358,Conestoga College via Mill,1,256089,100041,1,1
10,10-Saturday-2-19FALL-0000010,1933359,Conestoga College via Mill,1,256088,100041,1,1
10,10-Saturday-2-19FALL-0000010,1933360,Conestoga College via Mill,1,256089,100041,1,1
10,10-Saturday-2-19FALL-0000010,1933361,Conestoga College via Mill,1,256088,100041,1,1
10,10-Saturday-2-19FALL-0000010,1933362,Conestoga College via Mill,1,256089,100041,1,1
10,10-Saturday-2-19FALL-0000010,1933363,Conestoga College via Mill,1,256088,100041,1,1
10,10-Saturday-2-19FALL-0000010,1933364,Conestoga College via Mill,1,256088,100041,1,1
10,10-Saturday-2-19FALL-0000010,1933365,Conestoga College via Mill,1,256089,100041,1,1
10,10-Saturday-2-19FALL-0000010,1933366,Fairway Station via Mill,0,256105,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933367,Fairway Station via Mill,0,256088,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933368,Fairway Station via Mill,0,256089,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933369,Fairway Station via Mill,0,256088,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933370,Fairway Station via Mill,0,256089,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933371,Fairway Station via Mill,0,256088,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933372,Fairway Station via Mill,0,256089,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933373,Fairway Station via Mill,0,256088,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933374,Fairway Station via Mill,0,256089,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933375,Fairway Station via Mill,0,256088,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933376,Fairway Station via Mill,0,256089,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933377,Fairway Station via Mill,0,256088,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933378,Fairway Station via Mill,0,256089,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933379,Fairway Station via Mill,0,256088,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933380,Fairway Station via Mill,0,256089,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933381,Fairway Station via Mill,0,256088,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933382,Fairway Station via Mill,0,256089,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933383,Fairway Station via Mill,0,256088,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933384,Fairway Station via Mill,0,256089,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933385,Fairway Station via Mill,0,256088,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933386,Fairway Station via Mill,0,256089,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933387,Fairway Station via Mill,0,256088,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933388,Fairway Station via Mill,0,256089,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933389,Fairway Station via Mill,0,256088,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933390,Fairway Station via Mill,0,256089,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933391,Fairway Station via Mill,0,256088,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933392,Fairway Station via Mill,0,256089,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933393,Fairway Station via Mill,0,256088,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933394,Fairway Station via Mill,0,256089,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933395,Fairway Station via Mill,0,256088,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933396,Fairway Station via Mill,0,256089,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933397,Fairway Station via Mill,0,256088,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933398,Fairway Station via Mill,0,256089,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933399,Fairway Station via Mill,0,256088,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933400,Fairway Station via Mill,0,256089,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933401,Conestoga College via Mill,1,256089,100041,1,1
10,10-Sunday-1-19FALL-0000001,1857577,Conestoga College via Mill,1,256153,100041,1,1
10,10-Sunday-1-19FALL-0000001,1857578,Conestoga College via Mill,1,256196,100041,1,1
10,10-Sunday-1-19FALL-0000001,1857579,Conestoga College via Mill,1,256152,100041,1,1
10,10-Sunday-1-19FALL-0000001,1857580,Conestoga College via Mill,1,256221,100041,1,1
10,10-Sunday-1-19FALL-0000001,1857581,Conestoga College via Mill,1,256223,100041,1,1
10,10-Sunday-1-19FALL-0000001,1857582,Conestoga College via Mill,1,256224,100041,1,1
10,10-Sunday-1-19FALL-0000001,1857583,Conestoga College via Mill,1,256224,100041,1,1
10,10-Sunday-1-19FALL-0000001,1857584,Conestoga College via Mill,1,256185,100041,1,1
10,10-Sunday-1-19FALL-0000001,1857585,Conestoga College via Mill,1,256187,100041,1,1
10,10-Sunday-1-19FALL-0000001,1857586,Conestoga College via Mill,1,256220,100041,1,1
10,10-Sunday-1-19FALL-0000001,1857587,Conestoga College via Mill,1,256222,100041,1,1
10,10-Sunday-1-19FALL-0000001,1857588,Conestoga College via Mill,1,256153,100041,1,1
10,10-Sunday-1-19FALL-0000001,1857589,Conestoga College via Mill,1,256196,100041,1,1
10,10-Sunday-1-19FALL-0000001,1857590,Conestoga College via Mill,1,256222,100041,1,1
10,10-Sunday-1-19FALL-0000001,1857591,Conestoga College via Mill,1,256185,100041,1,1
10,10-Sunday-1-19FALL-0000001,1857592,Conestoga College via Mill,1,256220,100041,1,1
10,10-Sunday-1-19FALL-0000001,1857593,Conestoga College via Mill,1,256153,100041,1,1
10,10-Sunday-1-19FALL-0000001,1857594,Conestoga College via Mill,1,256187,100041,1,1
10,10-Sunday-1-19FALL-0000001,1857595,Conestoga College via Mill,1,256196,100041,1,1
10,10-Sunday-1-19FALL-0000001,1857596,Conestoga College via Mill,1,256185,100041,1,1
10,10-Sunday-1-19FALL-0000001,1857597,Conestoga College via Mill,1,256152,100041,1,1
10,10-Sunday-1-19FALL-0000001,1857598,Conestoga College via Mill,1,256224,100041,1,1
10,10-Sunday-1-19FALL-0000001,1857599,Conestoga College via Mill,1,256221,100041,1,1
10,10-Sunday-1-19FALL-0000001,1857600,Conestoga College via Mill,1,256152,100041,1,1
10,10-Sunday-1-19FALL-0000001,1857601,Conestoga College via Mill,1,256223,100041,1,1
10,10-Sunday-1-19FALL-0000001,1857602,Conestoga College via Mill,1,256187,100041,1,1
10,10-Sunday-1-19FALL-0000001,1857603,Conestoga College via Mill,1,256187,100041,1,1
10,10-Sunday-1-19FALL-0000001,1857604,Conestoga College via Mill,1,256220,100041,1,1
10,10-Sunday-1-19FALL-0000001,1857605,Conestoga College via Mill,1,256223,100041,1,1
10,10-Sunday-1-19FALL-0000001,1857606,Conestoga College via Mill,1,256222,100041,1,1
10,10-Sunday-1-19FALL-0000001,1857607,Conestoga College via Mill,1,256221,100041,1,1
10,10-Sunday-1-19FALL-0000001,1857608,Fairway Station via Mill,0,256221,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857609,Fairway Station via Mill,0,256222,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857610,Fairway Station via Mill,0,256223,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857611,Fairway Station via Mill,0,256220,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857612,Fairway Station via Mill,0,256224,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857613,Fairway Station via Mill,0,256187,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857614,Fairway Station via Mill,0,256196,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857615,Fairway Station via Mill,0,256185,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857616,Fairway Station via Mill,0,256152,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857617,Fairway Station via Mill,0,256153,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857618,Fairway Station via Mill,0,256221,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857619,Fairway Station via Mill,0,256222,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857620,Fairway Station via Mill,0,256223,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857621,Fairway Station via Mill,0,256220,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857622,Fairway Station via Mill,0,256224,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857623,Fairway Station via Mill,0,256187,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857624,Fairway Station via Mill,0,256196,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857625,Fairway Station via Mill,0,256185,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857626,Fairway Station via Mill,0,256152,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857627,Fairway Station via Mill,0,256153,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857628,Fairway Station via Mill,0,256221,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857629,Fairway Station via Mill,0,256222,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857630,Fairway Station via Mill,0,256223,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857631,Fairway Station via Mill,0,256220,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857632,Fairway Station via Mill,0,256224,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857633,Fairway Station via Mill,0,256187,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857634,Fairway Station via Mill,0,256196,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857635,Fairway Station via Mill,0,256185,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857636,Fairway Station via Mill,0,256152,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857637,Fairway Station via Mill,0,256153,100042,1,1
