route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-19SPRI-0000010,1767759,Conestoga College via Mill,1,246911,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767760,Conestoga College via Mill,1,246960,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767761,Conestoga College via Mill,1,246911,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767762,Conestoga College via Mill,1,246960,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767763,Conestoga College via Mill,1,246911,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767764,Conestoga College via Mill,1,246960,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767765,Conestoga College via Mill,1,246911,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767766,Conestoga College via Mill,1,246960,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767767,Conestoga College via Mill,1,246911,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767768,Conestoga College via Mill,1,246960,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767769,Conestoga College via Mill,1,246911,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767770,Conestoga College via Mill,1,246960,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767771,Conestoga College via Mill,1,246911,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767772,Conestoga College via Mill,1,246960,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767773,Conestoga College via Mill,1,246911,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767774,Conestoga College via Mill,1,246960,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767775,Conestoga College via Mill,1,246911,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767776,Conestoga College via Mill,1,246960,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767777,Conestoga College via Mill,1,246911,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767778,Conestoga College via Mill,1,246960,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767779,Conestoga College via Mill,1,246911,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767780,Conestoga College via Mill,1,246960,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767781,Conestoga College via Mill,1,246906,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767782,Conestoga College via Mill,1,246915,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767783,Conestoga College via Mill,1,246917,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767784,Conestoga College via Mill,1,246907,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767785,Conestoga College via Mill,1,246916,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767786,Conestoga College via Mill,1,246918,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767787,Conestoga College via Mill,1,246911,100009,1,1
