route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
52,16FALL-All-Weekday-01,134991001,"52 CORONATION to Fairview via Preston Pk",0,199894,520001
52,16FALL-All-Weekday-01,134991101,"52 CORONATION to Fairview via Preston Pk",0,199892,520001
52,16FALL-All-Weekday-01,134991201,"52 CORONATION to Fairview via Preston Pk",0,199893,520001
52,16FALL-All-Weekday-01,134991301,"52 CORONATION to Fairview via Preston Pk",0,199892,520001
52,16FALL-All-Weekday-01,134991401,"52 CORONATION to Fairview via Preston Pk",0,199894,520001
52,16FALL-All-Weekday-01,134991501,"52 CORONATION to Fairview via Preston Pk",0,199893,520001
52,16FALL-All-Weekday-01,134991601,"52 CORONATION to Fairview via Preston Pk",0,199892,520001
52,16FALL-All-Weekday-01,134991701,"52 CORONATION to Fairview via Preston Pk",0,199894,520001
52,16FALL-All-Weekday-01,134991801,"52 CORONATION to Fairview via Preston Pk",0,199893,520001
52,16FALL-All-Weekday-01,134991901,"52 CORONATION to Fairview via Preston Pk",0,199892,520001
52,16FALL-All-Weekday-01,134992001,"52 CORONATION to Fairview via Preston Pk",0,199894,520001
52,16FALL-All-Weekday-01,134992101,"52 CORONATION to Fairview via Preston Pk",0,199893,520001
52,16FALL-All-Weekday-01,134992201,"52 CORONATION to Fairview via Preston Pk",0,199892,520001
52,16FALL-All-Weekday-01,134992301,"52 CORONATION to Fairview via Preston Pk",0,199894,520001
52,16FALL-All-Weekday-01,134992401,"52 CORONATION to Fairview via Preston Pk",0,199893,520001
52,16FALL-All-Weekday-01,134992501,"52 CORONATION to Fairview via Preston Pk",0,199892,520001
52,16FALL-All-Weekday-01,134992601,"52 CORONATION to Fairview via Preston Pk",0,199894,520001
52,16FALL-All-Weekday-01,134992701,"52 CORONATION to Fairview via Preston Pk",0,199893,520001
52,16FALL-All-Weekday-01,134992801,"52 CORONATION to Fairview via Preston Pk",0,206336,520001
52,16FALL-All-Weekday-01,134992901,"52 CORONATION to Fairview via Preston Pk",0,199891,520001
52,16FALL-All-Weekday-01,134993001,"52 CORONATION to Fairview via Preston Pk",0,199895,520001
52,16FALL-All-Weekday-01,134993101,"52 CORONATION to Fairview via Preston Pk",0,199890,520001
52,16FALL-All-Weekday-01,134993201,"52 CORONATION to Fairview via Preston Pk",0,199892,520001
52,16FALL-All-Weekday-01,134993301,"52 CORONATION to Fairview via Preston Pk",0,199895,520001
52,16FALL-All-Weekday-01,134993401,"52 CORONATION to Fairview via Preston Pk",0,199890,520001
52,16FALL-All-Weekday-01,134993501,"52 CORONATION to Fairview via Preston Pk",0,199891,520001
52,16FALL-All-Weekday-01,134993601,"52 CORONATION to Fairview via Preston Pk",0,199895,520001
52,16FALL-All-Weekday-01,134993701,"52 CORONATION to Fairview via Preston Pk",0,199890,520001
52,16FALL-All-Weekday-01,134993801,"52 CORONATION to Fairview via Preston Pk",0,199891,520001
52,16FALL-All-Weekday-01,134993901,"52 CORONATION to Fairview via Preston Pk",0,199895,520001
