route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
76,15FALL-All-Weekday-02,114860102,"76 Doon South BusPlus",1,172720,760004
76,15FALL-All-Weekday-02,114860202,"76 Doon South BusPlus",1,172720,760004
76,15FALL-All-Weekday-02,114860302,"76 Doon South BusPlus",1,172720,760004
76,15FALL-All-Weekday-02,114860402,"76 Doon South BusPlus",1,172720,760004
76,15FALL-All-Weekday-02,114860502,"76 Doon South BusPlus",1,172720,760004
76,15FALL-All-Weekday-02,114860602,"76 Doon South BusPlus",1,172720,760004
76,15FALL-All-Weekday-02,114860702,"76 Doon South BusPlus",1,172720,760004
76,15FALL-All-Weekday-02,114860802,"76 Doon South BusPlus",0,172720,760003
76,15FALL-All-Weekday-02,114860902,"76 Doon South BusPlus",0,172720,760003
76,15FALL-All-Weekday-02,114861002,"76 Doon South BusPlus",0,172720,760003
76,15FALL-All-Weekday-02,114861102,"76 Doon South BusPlus",0,172720,760003
76,15FALL-All-Weekday-02,114861202,"76 Doon South BusPlus",0,172720,760003
76,15FALL-All-Weekday-02,114861302,"76 Doon South BusPlus",0,172720,760003
76,15FALL-All-Weekday-02,114861402,"76 Doon South BusPlus",0,172721,760003
76,15FALL-All-Weekday-02,114861502,"76 Doon South BusPlus",0,172721,760003
76,15FALL-All-Weekday-02,114861602,"76 Doon South BusPlus",0,172721,760003
76,15FALL-All-Weekday-02,114861702,"76 Doon South BusPlus",0,172721,760003
76,15FALL-All-Weekday-02,114861802,"76 Doon South BusPlus",0,172721,760003
76,15FALL-All-Weekday-02,114861902,"76 Doon South BusPlus",0,172721,760003
76,15FALL-All-Weekday-02,114862002,"76 Doon South BusPlus",0,172721,760003
76,15FALL-All-Weekday-02,114862102,"76 Doon South BusPlus",1,172721,760004
76,15FALL-All-Weekday-02,114862202,"76 Doon South BusPlus",1,172721,760004
76,15FALL-All-Weekday-02,114862302,"76 Doon South BusPlus",1,172721,760004
76,15FALL-All-Weekday-02,114862402,"76 Doon South BusPlus",1,172721,760004
76,15FALL-All-Weekday-02,114862502,"76 Doon South BusPlus",1,172721,760004
76,15FALL-All-Weekday-02,114862602,"76 Doon South BusPlus",1,172721,760004
76,15FALL-All-Weekday-02,114862702,"76 Doon South BusPlus",1,172721,760004
76,15FALL-All-Weekday-02,114862802,"76 Doon South BusPlus",1,172721,760004
72,15FALL-All-Weekday-02,114865702,"72 Cherry Blossom BusPlus",0,172715,720003
72,15FALL-All-Weekday-02,114865802,"72 Cherry Blossom BusPlus",0,172715,720003
72,15FALL-All-Weekday-02,114865902,"72 Cherry Blossom BusPlus",0,172715,720003
