route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-17SUMM-0000010,1493499,Conestoga College,1,216008,100012,1,1
10,10-Saturday-1-17SUMM-0000010,1493500,Conestoga College,1,216008,100012,1,1
10,10-Saturday-1-17SUMM-0000010,1493501,Fairview Park,0,216008,100014,1,1
10,10-Saturday-1-17SUMM-0000010,1493502,Fairview Park,0,216008,100014,1,1
10,10-Saturday-1-17SUMM-0000010,1493503,Fairview Park,0,215985,100014,1,1
10,10-Saturday-1-17SUMM-0000010,1493504,Conestoga College,1,215985,100012,1,1
10,10-Saturday-1-17SUMM-0000010,1493505,Conestoga College,1,215985,100012,1,1
10,10-Saturday-1-17SUMM-0000010,1493506,Conestoga College,1,215985,100012,1,1
10,10-Saturday-1-17SUMM-0000010,1493507,Conestoga College,1,215985,100012,1,1
10,10-Saturday-1-17SUMM-0000010,1493508,Conestoga College,1,215985,100012,1,1
10,10-Saturday-1-17SUMM-0000010,1493509,Conestoga College,1,215985,100012,1,1
10,10-Saturday-1-17SUMM-0000010,1493510,Conestoga College,1,215985,100012,1,1
10,10-Saturday-1-17SUMM-0000010,1493511,Conestoga College,1,215985,100012,1,1
10,10-Saturday-1-17SUMM-0000010,1493512,Conestoga College,1,215985,100012,1,1
10,10-Saturday-1-17SUMM-0000010,1493513,Conestoga College,1,215985,100012,1,1
10,10-Saturday-1-17SUMM-0000010,1493514,Conestoga College,1,215985,100012,1,1
10,10-Saturday-1-17SUMM-0000010,1493515,Conestoga College,1,215985,100012,1,1
10,10-Saturday-1-17SUMM-0000010,1493516,Conestoga College,1,215990,100012,1,1
10,10-Saturday-1-17SUMM-0000010,1493517,Conestoga College,1,215977,100012,1,1
10,10-Saturday-1-17SUMM-0000010,1493518,Conestoga College,1,215991,100012,1,1
10,10-Saturday-1-17SUMM-0000010,1493519,Conestoga College,1,215990,100012,1,1
10,10-Saturday-1-17SUMM-0000010,1493520,Conestoga College,1,215985,100012,1,1
10,10-Saturday-1-17SUMM-0000010,1493521,Fairview Park,0,215985,100014,1,1
10,10-Saturday-1-17SUMM-0000010,1493522,Fairview Park,0,215985,100014,1,1
