route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-18FALL-0000010,1662430,Conestoga College via Mill,1,235064,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662431,Conestoga College via Mill,1,235116,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662432,Conestoga College via Mill,1,235064,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662433,Conestoga College via Mill,1,235116,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662434,Conestoga College via Mill,1,235064,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662435,Conestoga College via Mill,1,235116,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662436,Conestoga College via Mill,1,235064,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662437,Conestoga College via Mill,1,235116,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662438,Conestoga College via Mill,1,235064,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662439,Conestoga College via Mill,1,235116,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662440,Conestoga College via Mill,1,235064,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662441,Conestoga College via Mill,1,235116,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662442,Conestoga College via Mill,1,235064,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662443,Conestoga College via Mill,1,235116,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662444,Conestoga College via Mill,1,235064,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662445,Conestoga College via Mill,1,235116,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662446,Conestoga College via Mill,1,235064,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662447,Conestoga College via Mill,1,235116,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662448,Conestoga College via Mill,1,235064,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662449,Conestoga College via Mill,1,235116,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662450,Conestoga College via Mill,1,235064,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662451,Conestoga College via Mill,1,235116,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662452,Conestoga College via Mill,1,235059,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662453,Conestoga College via Mill,1,235068,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662454,Conestoga College via Mill,1,235070,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662455,Conestoga College via Mill,1,235060,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662456,Conestoga College via Mill,1,235069,100009,1,1
