route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-17FALL-0000010,1516398,Conestoga College,1,216702,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516399,Conestoga College,1,218423,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516400,Conestoga College,1,216702,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516401,Conestoga College,1,218423,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516402,Conestoga College,1,216702,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516403,Conestoga College,1,218423,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516404,Conestoga College,1,216702,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516405,Conestoga College,1,218423,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516406,Conestoga College,1,216702,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516407,Conestoga College,1,218423,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516408,Conestoga College,1,216702,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516409,Conestoga College,1,218423,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516410,Conestoga College,1,216702,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516411,Conestoga College,1,218423,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516412,Conestoga College,1,216702,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516413,Conestoga College,1,218423,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516414,Conestoga College,1,216702,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516415,Conestoga College,1,218423,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516416,Conestoga College,1,216702,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516417,Conestoga College,1,218423,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516418,Conestoga College,1,216702,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516419,Conestoga College,1,218423,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516420,Conestoga College,1,216694,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516421,Conestoga College,1,216706,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516422,Conestoga College,1,216708,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516423,Conestoga College,1,216695,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516424,Conestoga College,1,216707,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516425,Conestoga College,1,216709,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516426,Conestoga College,1,216702,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516427,Conestoga College,1,218423,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516428,Conestoga College,1,216694,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516430,Conestoga College,1,216695,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516431,Fairview Park,0,216702,100027,1,1
10,10-Saturday-1-17FALL-0000010,1516433,Fairview Park,0,218423,100027,1,1
10,10-Saturday-1-17FALL-0000010,1516434,Fairview Park,0,216702,100027,1,1
10,10-Saturday-1-17FALL-0000010,1516435,Fairview Park,0,218423,100027,1,1
10,10-Saturday-1-17FALL-0000010,1516436,Fairview Park,0,216702,100027,1,1
10,10-Saturday-1-17FALL-0000010,1516437,Fairview Park,0,218423,100027,1,1
10,10-Saturday-1-17FALL-0000010,1516438,Fairview Park,0,216702,100027,1,1
10,10-Saturday-1-17FALL-0000010,1516439,Fairview Park,0,218423,100027,1,1
10,10-Saturday-1-17FALL-0000010,1516440,Fairview Park,0,216702,100027,1,1
10,10-Saturday-1-17FALL-0000010,1516441,Fairview Park,0,218423,100027,1,1
10,10-Saturday-1-17FALL-0000010,1516442,Fairview Park,0,216702,100027,1,1
10,10-Saturday-1-17FALL-0000010,1516443,Fairview Park,0,218423,100027,1,1
10,10-Saturday-1-17FALL-0000010,1516444,Fairview Park,0,216702,100027,1,1
10,10-Saturday-1-17FALL-0000010,1516445,Fairview Park,0,218423,100027,1,1
10,10-Saturday-1-17FALL-0000010,1516446,Fairview Park,0,216702,100027,1,1
10,10-Saturday-1-17FALL-0000010,1516447,Fairview Park,0,218423,100027,1,1
10,10-Saturday-1-17FALL-0000010,1516448,Fairview Park,0,216702,100027,1,1
10,10-Saturday-1-17FALL-0000010,1516449,Fairview Park,0,218423,100027,1,1
10,10-Saturday-1-17FALL-0000010,1516450,Fairview Park,0,216702,100027,1,1
10,10-Saturday-1-17FALL-0000010,1516451,Fairview Park,0,218423,100027,1,1
10,10-Saturday-1-17FALL-0000010,1516452,Fairview Park,0,216702,100027,1,1
10,10-Saturday-1-17FALL-0000010,1516453,Fairview Park,0,218423,100027,1,1
10,10-Saturday-1-17FALL-0000010,1516454,Fairview Park,0,216702,100027,1,1
10,10-Saturday-1-17FALL-0000010,1516455,Fairview Park,0,218423,100027,1,1
10,10-Saturday-1-17FALL-0000010,1516456,Fairview Park,0,216694,100027,1,1
10,10-Saturday-1-17FALL-0000010,1516457,Fairview Park,0,216706,100027,1,1
10,10-Saturday-1-17FALL-0000010,1516458,Fairview Park,0,216708,100027,1,1
10,10-Saturday-1-17FALL-0000010,1516459,Fairview Park,0,216695,100027,1,1
10,10-Saturday-1-17FALL-0000010,1516460,Fairview Park,0,216707,100027,1,1
10,10-Saturday-1-17FALL-0000010,1516461,Fairview Park,0,216709,100027,1,1
10,10-Saturday-1-17FALL-0000010,1516462,Fairview Park,0,216702,100027,1,1
10,10-Saturday-1-17FALL-0000010,1516463,Fairview Park,0,218423,100027,1,1
10,10-Saturday-1-17FALL-0000010,1516464,Fairview Park,0,216694,100027,1,1
10,10-Saturday-2-17FALL-0000010,1529464,Conestoga College,1,221394,100023,1,1
10,10-Saturday-2-17FALL-0000010,1529465,Conestoga College,1,221455,100023,1,1
10,10-Saturday-2-17FALL-0000010,1529466,Conestoga College,1,221394,100023,1,1
10,10-Saturday-2-17FALL-0000010,1529467,Conestoga College,1,221455,100023,1,1
10,10-Saturday-2-17FALL-0000010,1529468,Conestoga College,1,221394,100023,1,1
10,10-Saturday-2-17FALL-0000010,1529469,Conestoga College,1,221455,100023,1,1
10,10-Saturday-2-17FALL-0000010,1529470,Conestoga College,1,221394,100023,1,1
10,10-Saturday-2-17FALL-0000010,1529471,Conestoga College,1,221455,100023,1,1
10,10-Saturday-2-17FALL-0000010,1529472,Conestoga College,1,221394,100023,1,1
10,10-Saturday-2-17FALL-0000010,1529473,Conestoga College,1,221455,100023,1,1
10,10-Saturday-2-17FALL-0000010,1529474,Conestoga College,1,221394,100023,1,1
10,10-Saturday-2-17FALL-0000010,1529475,Conestoga College,1,221455,100023,1,1
10,10-Saturday-2-17FALL-0000010,1529476,Conestoga College,1,221394,100023,1,1
10,10-Saturday-2-17FALL-0000010,1529477,Conestoga College,1,221455,100023,1,1
10,10-Saturday-2-17FALL-0000010,1529478,Conestoga College,1,221394,100023,1,1
10,10-Saturday-2-17FALL-0000010,1529479,Conestoga College,1,221455,100023,1,1
10,10-Saturday-2-17FALL-0000010,1529480,Conestoga College,1,221394,100023,1,1
10,10-Saturday-2-17FALL-0000010,1529481,Conestoga College,1,221455,100023,1,1
10,10-Saturday-2-17FALL-0000010,1529482,Conestoga College,1,221394,100023,1,1
10,10-Saturday-2-17FALL-0000010,1529483,Conestoga College,1,221455,100023,1,1
10,10-Saturday-2-17FALL-0000010,1529484,Conestoga College,1,221394,100023,1,1
10,10-Saturday-2-17FALL-0000010,1529485,Conestoga College,1,221455,100023,1,1
10,10-Saturday-2-17FALL-0000010,1529486,Conestoga College,1,221389,100023,1,1
10,10-Saturday-2-17FALL-0000010,1529487,Conestoga College,1,221398,100023,1,1
10,10-Saturday-2-17FALL-0000010,1529488,Conestoga College,1,221400,100023,1,1
10,10-Saturday-2-17FALL-0000010,1529489,Conestoga College,1,221390,100023,1,1
10,10-Saturday-2-17FALL-0000010,1529490,Conestoga College,1,221399,100023,1,1
10,10-Saturday-2-17FALL-0000010,1529491,Conestoga College,1,221401,100023,1,1
10,10-Saturday-2-17FALL-0000010,1529492,Conestoga College,1,221394,100023,1,1
10,10-Saturday-2-17FALL-0000010,1529493,Conestoga College,1,221455,100023,1,1
10,10-Saturday-2-17FALL-0000010,1529494,Conestoga College,1,221389,100023,1,1
10,10-Saturday-2-17FALL-0000010,1529495,Conestoga College,1,221390,100023,1,1
10,10-Saturday-2-17FALL-0000010,1529496,Fairview Park,0,221394,100027,1,1
10,10-Saturday-2-17FALL-0000010,1529497,Fairview Park,0,221455,100027,1,1
10,10-Saturday-2-17FALL-0000010,1529498,Fairview Park,0,221394,100027,1,1
10,10-Saturday-2-17FALL-0000010,1529499,Fairview Park,0,221455,100027,1,1
10,10-Saturday-2-17FALL-0000010,1529500,Fairview Park,0,221394,100027,1,1
10,10-Saturday-2-17FALL-0000010,1529501,Fairview Park,0,221455,100027,1,1
10,10-Saturday-2-17FALL-0000010,1529502,Fairview Park,0,221394,100027,1,1
10,10-Saturday-2-17FALL-0000010,1529503,Fairview Park,0,221455,100027,1,1
10,10-Saturday-2-17FALL-0000010,1529504,Fairview Park,0,221394,100027,1,1
10,10-Saturday-2-17FALL-0000010,1529505,Fairview Park,0,221455,100027,1,1
10,10-Saturday-2-17FALL-0000010,1529506,Fairview Park,0,221394,100027,1,1
10,10-Saturday-2-17FALL-0000010,1529507,Fairview Park,0,221455,100027,1,1
10,10-Saturday-2-17FALL-0000010,1529508,Fairview Park,0,221394,100027,1,1
10,10-Saturday-2-17FALL-0000010,1529509,Fairview Park,0,221455,100027,1,1
10,10-Saturday-2-17FALL-0000010,1529510,Fairview Park,0,221394,100027,1,1
10,10-Saturday-2-17FALL-0000010,1529511,Fairview Park,0,221455,100027,1,1
10,10-Saturday-2-17FALL-0000010,1529512,Fairview Park,0,221394,100027,1,1
10,10-Saturday-2-17FALL-0000010,1529513,Fairview Park,0,221455,100027,1,1
10,10-Saturday-2-17FALL-0000010,1529514,Fairview Park,0,221394,100027,1,1
10,10-Saturday-2-17FALL-0000010,1529515,Fairview Park,0,221455,100027,1,1
10,10-Saturday-2-17FALL-0000010,1529516,Fairview Park,0,221394,100027,1,1
10,10-Saturday-2-17FALL-0000010,1529517,Fairview Park,0,221455,100027,1,1
10,10-Saturday-2-17FALL-0000010,1529518,Fairview Park,0,221394,100027,1,1
10,10-Saturday-2-17FALL-0000010,1529519,Fairview Park,0,221455,100027,1,1
10,10-Saturday-2-17FALL-0000010,1529520,Fairview Park,0,221389,100027,1,1
10,10-Saturday-2-17FALL-0000010,1529521,Fairview Park,0,221398,100027,1,1
10,10-Saturday-2-17FALL-0000010,1529522,Fairview Park,0,221400,100027,1,1
10,10-Saturday-2-17FALL-0000010,1529523,Fairview Park,0,221390,100027,1,1
10,10-Saturday-2-17FALL-0000010,1529524,Fairview Park,0,221399,100027,1,1
10,10-Saturday-2-17FALL-0000010,1529525,Fairview Park,0,221401,100027,1,1
10,10-Saturday-2-17FALL-0000010,1529526,Fairview Park,0,221394,100027,1,1
10,10-Saturday-2-17FALL-0000010,1529527,Fairview Park,0,221455,100027,1,1
10,10-Saturday-2-17FALL-0000010,1529528,Fairview Park,0,221389,100027,1,1
10,10-Saturday-2-17FALL-0000010,1530617,Conestoga College,1,221479,100023,1,1
10,10-Saturday-2-17FALL-0000010,1530618,Conestoga College,1,221406,100023,1,1
10,10-Saturday-2-17FALL-0000010,1530619,Conestoga College,1,221399,100023,1,1
10,10-Sunday-1-17FALL-0000001,1516506,Conestoga College,1,218432,100023,1,1
10,10-Sunday-1-17FALL-0000001,1516507,Conestoga College,1,216830,100023,1,1
10,10-Sunday-1-17FALL-0000001,1516508,Conestoga College,1,218435,100023,1,1
10,10-Sunday-1-17FALL-0000001,1516509,Conestoga College,1,216833,100023,1,1
10,10-Sunday-1-17FALL-0000001,1516510,Conestoga College,1,218434,100023,1,1
10,10-Sunday-1-17FALL-0000001,1516511,Conestoga College,1,216832,100023,1,1
10,10-Sunday-1-17FALL-0000001,1516512,Conestoga College,1,216830,100023,1,1
10,10-Sunday-1-17FALL-0000001,1516513,Conestoga College,1,216835,100023,1,1
10,10-Sunday-1-17FALL-0000001,1516514,Conestoga College,1,218432,100023,1,1
10,10-Sunday-1-17FALL-0000001,1516515,Conestoga College,1,218431,100023,1,1
10,10-Sunday-1-17FALL-0000001,1516516,Conestoga College,1,218435,100023,1,1
10,10-Sunday-1-17FALL-0000001,1516517,Conestoga College,1,216833,100023,1,1
10,10-Sunday-1-17FALL-0000001,1516518,Conestoga College,1,218434,100023,1,1
10,10-Sunday-1-17FALL-0000001,1516519,Conestoga College,1,216832,100023,1,1
10,10-Sunday-1-17FALL-0000001,1516520,Conestoga College,1,216830,100023,1,1
10,10-Sunday-1-17FALL-0000001,1516521,Conestoga College,1,216835,100023,1,1
10,10-Sunday-1-17FALL-0000001,1516522,Conestoga College,1,218432,100023,1,1
10,10-Sunday-1-17FALL-0000001,1516523,Conestoga College,1,218431,100023,1,1
10,10-Sunday-1-17FALL-0000001,1516524,Conestoga College,1,218435,100023,1,1
10,10-Sunday-1-17FALL-0000001,1516525,Conestoga College,1,216833,100023,1,1
10,10-Sunday-1-17FALL-0000001,1516526,Conestoga College,1,218434,100023,1,1
10,10-Sunday-1-17FALL-0000001,1516527,Conestoga College,1,218434,100023,1,1
10,10-Sunday-1-17FALL-0000001,1516528,Conestoga College,1,216830,100023,1,1
10,10-Sunday-1-17FALL-0000001,1516529,Conestoga College,1,216830,100023,1,1
10,10-Sunday-1-17FALL-0000001,1516530,Conestoga College,1,218432,100023,1,1
10,10-Sunday-1-17FALL-0000001,1516531,Fairview Park,0,218432,100027,1,1
10,10-Sunday-1-17FALL-0000001,1516532,Fairview Park,0,216830,100027,1,1
10,10-Sunday-1-17FALL-0000001,1516533,Fairview Park,0,218432,100027,1,1
10,10-Sunday-1-17FALL-0000001,1516534,Fairview Park,0,218431,100027,1,1
10,10-Sunday-1-17FALL-0000001,1516535,Fairview Park,0,218435,100027,1,1
10,10-Sunday-1-17FALL-0000001,1516536,Fairview Park,0,216833,100027,1,1
10,10-Sunday-1-17FALL-0000001,1516537,Fairview Park,0,218434,100027,1,1
10,10-Sunday-1-17FALL-0000001,1516538,Fairview Park,0,216832,100027,1,1
10,10-Sunday-1-17FALL-0000001,1516539,Fairview Park,0,216830,100027,1,1
10,10-Sunday-1-17FALL-0000001,1516540,Fairview Park,0,216835,100027,1,1
10,10-Sunday-1-17FALL-0000001,1516541,Fairview Park,0,218432,100027,1,1
10,10-Sunday-1-17FALL-0000001,1516542,Fairview Park,0,218431,100027,1,1
10,10-Sunday-1-17FALL-0000001,1516543,Fairview Park,0,218435,100027,1,1
10,10-Sunday-1-17FALL-0000001,1516544,Fairview Park,0,216833,100027,1,1
10,10-Sunday-1-17FALL-0000001,1516545,Fairview Park,0,218434,100027,1,1
10,10-Sunday-1-17FALL-0000001,1516546,Fairview Park,0,216832,100027,1,1
10,10-Sunday-1-17FALL-0000001,1516547,Fairview Park,0,216830,100027,1,1
10,10-Sunday-1-17FALL-0000001,1516548,Fairview Park,0,216835,100027,1,1
10,10-Sunday-1-17FALL-0000001,1516549,Fairview Park,0,218432,100027,1,1
10,10-Sunday-1-17FALL-0000001,1516550,Fairview Park,0,218431,100027,1,1
10,10-Sunday-1-17FALL-0000001,1516551,Fairview Park,0,218435,100027,1,1
10,10-Sunday-1-17FALL-0000001,1516552,Fairview Park,0,218432,100027,1,1
10,10-Sunday-1-17FALL-0000001,1516553,Fairview Park,0,218434,100027,1,1
10,10-Sunday-1-17FALL-0000001,1516554,Fairview Park,0,218434,100027,1,1
10,10-Sunday-1-17FALL-0000001,1516555,Fairview Park,0,216830,100027,1,1
10,10-Weekday-1-17FALL-1111100,1515652,Conestoga College,1,218215,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515653,Conestoga College,1,218209,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515654,Conestoga College,1,218209,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515655,Conestoga College,1,218219,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515656,Conestoga College,1,218219,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515657,Conestoga College,1,216437,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515658,Conestoga College,1,218215,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515659,Conestoga College,1,218209,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515660,Conestoga College,1,218216,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515661,Conestoga College,1,218208,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515662,Conestoga College,1,218214,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515663,Conestoga College,1,218219,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515664,Conestoga College,1,218219,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515665,Conestoga College,1,218209,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515666,Conestoga College,1,218216,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515667,Conestoga College,1,218208,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515668,Conestoga College,1,218208,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515669,Conestoga College,1,218208,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515670,Conestoga College,1,218209,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515671,Conestoga College,1,218208,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515672,Conestoga College,1,218219,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515673,Conestoga College,1,218209,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515674,Conestoga College,1,218209,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515675,Conestoga College,1,218219,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515676,Conestoga College,1,218208,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515677,Conestoga College,1,220266,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515678,Conestoga College,1,218208,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515679,Conestoga College,1,222929,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515680,Conestoga College,1,218209,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515681,Conestoga College,1,218213,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515682,Conestoga College,1,218219,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515683,Conestoga College,1,218235,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515684,Conestoga College,1,218208,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515685,Conestoga College,1,222929,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515686,Conestoga College,1,216442,100020,1,1
