route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
203,16SPRI-All-Weekday-02,133146102,"203 iXpress Sportsworld",0,200670,2030001
203,16SPRI-All-Weekday-02,133146202,"203 iXpress Sportsworld",0,200671,2030001
203,16SPRI-All-Weekday-02,133146302,"203 iXpress Sportsworld",0,200670,2030001
203,16SPRI-All-Weekday-02,133146402,"203 iXpress Sportsworld",0,200671,2030001
203,16SPRI-All-Weekday-02,133146502,"203 iXpress Sportsworld",0,200670,2030001
203,16SPRI-All-Weekday-02,133146602,"203 iXpress Sportsworld",0,200671,2030001
203,16SPRI-All-Weekday-02,133146702,"203 iXpress Sportsworld",0,200670,2030001
203,16SPRI-All-Weekday-02,133146802,"203 iXpress Sportsworld",0,200671,2030001
203,16SPRI-All-Weekday-02,133146902,"203 iXpress Sportsworld",0,200670,2030001
203,16SPRI-All-Weekday-02,133147102,"203 iXpress Sportsworld",0,200671,2030001
203,16SPRI-All-Weekday-02,133147302,"203 iXpress Sportsworld",0,200670,2030001
203,16SPRI-All-Weekday-02,133147402,"203 iXpress Sportsworld",0,200671,2030001
203,16SPRI-All-Weekday-02,133147502,"203 iXpress Sportsworld",0,200670,2030001
203,16SPRI-All-Weekday-02,133147602,"203 iXpress Sportsworld",0,200671,2030001
203,16SPRI-All-Weekday-02,133147702,"203 iXpress Sportsworld",0,200670,2030001
203,16SPRI-All-Weekday-02,133147802,"203 iXpress Sportsworld",0,200670,2030001
203,16SPRI-All-Weekday-02,133147902,"203 iXpress Sportsworld",0,200671,2030001
203,16SPRI-All-Weekday-02,133149302,"203 iXpress Cambridge Ctr.",1,200670,2030003
203,16SPRI-All-Weekday-02,133149402,"203 iXpress Cambridge Ctr.",1,200671,2030003
203,16SPRI-All-Weekday-02,133149602,"203 iXpress Cambridge Ctr.",1,200670,2030003
203,16SPRI-All-Weekday-02,133149702,"203 iXpress Cambridge Ctr.",1,200671,2030003
203,16SPRI-All-Weekday-02,133149802,"203 iXpress Cambridge Ctr.",1,200670,2030003
