route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-1-20SPRI_2-0000001,2169296,Conestoga College via Mill,1,280220,100017,1,1
10,10-Holiday1-1-20SPRI_2-0000001,2169297,Conestoga College via Mill,1,280196,100017,1,1
10,10-Holiday1-1-20SPRI_2-0000001,2169298,Conestoga College via Mill,1,280227,100017,1,1
10,10-Holiday1-1-20SPRI_2-0000001,2169299,Conestoga College via Mill,1,280228,100017,1,1
10,10-Holiday1-1-20SPRI_2-0000001,2169300,Conestoga College via Mill,1,280229,100017,1,1
10,10-Holiday1-1-20SPRI_2-0000001,2169301,Conestoga College via Mill,1,280229,100017,1,1
10,10-Holiday1-1-20SPRI_2-0000001,2169302,Conestoga College via Mill,1,280220,100017,1,1
10,10-Holiday1-1-20SPRI_2-0000001,2169303,Conestoga College via Mill,1,280220,100017,1,1
10,10-Holiday1-1-20SPRI_2-0000001,2169304,Conestoga College via Mill,1,280196,100017,1,1
10,10-Holiday1-1-20SPRI_2-0000001,2169305,Conestoga College via Mill,1,280229,100017,1,1
10,10-Holiday1-1-20SPRI_2-0000001,2169306,Conestoga College via Mill,1,280227,100017,1,1
10,10-Holiday1-1-20SPRI_2-0000001,2169307,Conestoga College via Mill,1,280196,100017,1,1
10,10-Holiday1-1-20SPRI_2-0000001,2169308,Conestoga College via Mill,1,280228,100017,1,1
10,10-Holiday1-1-20SPRI_2-0000001,2169309,Conestoga College via Mill,1,280228,100017,1,1
10,10-Holiday1-1-20SPRI_2-0000001,2169310,Conestoga College via Mill,1,280227,100017,1,1
10,10-Holiday1-1-20SPRI_2-0000001,2169311,Fairway Station via Mill,0,280227,100009,1,1
10,10-Holiday1-1-20SPRI_2-0000001,2169312,Fairway Station via Mill,0,280228,100009,1,1
10,10-Holiday1-1-20SPRI_2-0000001,2169313,Fairway Station via Mill,0,280229,100009,1,1
10,10-Holiday1-1-20SPRI_2-0000001,2169314,Fairway Station via Mill,0,280220,100009,1,1
10,10-Holiday1-1-20SPRI_2-0000001,2169315,Fairway Station via Mill,0,280196,100009,1,1
10,10-Holiday1-1-20SPRI_2-0000001,2169316,Fairway Station via Mill,0,280227,100009,1,1
10,10-Holiday1-1-20SPRI_2-0000001,2169317,Fairway Station via Mill,0,280228,100009,1,1
10,10-Holiday1-1-20SPRI_2-0000001,2169318,Fairway Station via Mill,0,280229,100009,1,1
10,10-Holiday1-1-20SPRI_2-0000001,2169319,Fairway Station via Mill,0,280220,100009,1,1
10,10-Holiday1-1-20SPRI_2-0000001,2169320,Fairway Station via Mill,0,280196,100009,1,1
10,10-Holiday1-1-20SPRI_2-0000001,2169321,Fairway Station via Mill,0,280227,100009,1,1
10,10-Holiday1-1-20SPRI_2-0000001,2169322,Fairway Station via Mill,0,280228,100009,1,1
10,10-Holiday1-1-20SPRI_2-0000001,2169323,Fairway Station via Mill,0,280229,100009,1,1
10,10-Holiday1-1-20SPRI_2-0000001,2169324,Fairway Station via Mill,0,280220,100009,1,1
10,10-Holiday1-1-20SPRI_2-0000001,2169325,Fairway Station via Mill,0,280196,100009,1,1
10,10-Holiday1-1-20SPRI_2-0000001,2169326,Fairway Station via Mill,0,280227,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156038,Conestoga College via Mill,1,279820,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156039,Conestoga College via Mill,1,279820,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156040,Conestoga College via Mill,1,279821,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156041,Conestoga College via Mill,1,279821,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156042,Conestoga College via Mill,1,279820,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156043,Conestoga College via Mill,1,279821,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156044,Conestoga College via Mill,1,279820,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156045,Conestoga College via Mill,1,279821,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156046,Conestoga College via Mill,1,279820,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156047,Conestoga College via Mill,1,279821,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156048,Conestoga College via Mill,1,279820,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156049,Conestoga College via Mill,1,279821,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156050,Conestoga College via Mill,1,279820,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156051,Conestoga College via Mill,1,279821,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156052,Conestoga College via Mill,1,279820,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156053,Conestoga College via Mill,1,279821,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156054,Conestoga College via Mill,1,279820,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156055,Conestoga College via Mill,1,279821,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156056,Conestoga College via Mill,1,279820,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156057,Conestoga College via Mill,1,279821,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156058,Conestoga College via Mill,1,279820,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156059,Conestoga College via Mill,1,279821,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156060,Conestoga College via Mill,1,279820,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156061,Conestoga College via Mill,1,279821,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156062,Conestoga College via Mill,1,279820,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156063,Conestoga College via Mill,1,279821,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156064,Conestoga College via Mill,1,279820,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156065,Conestoga College via Mill,1,279821,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156066,Conestoga College via Mill,1,279820,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156067,Conestoga College via Mill,1,279821,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156068,Conestoga College via Mill,1,279820,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156069,Conestoga College via Mill,1,279820,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156070,Conestoga College via Mill,1,279821,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156071,Fairway Station via Mill,0,279830,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156072,Fairway Station via Mill,0,279820,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156073,Fairway Station via Mill,0,279821,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156074,Fairway Station via Mill,0,279820,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156075,Fairway Station via Mill,0,279821,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156076,Fairway Station via Mill,0,279820,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156077,Fairway Station via Mill,0,279821,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156078,Fairway Station via Mill,0,279820,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156079,Fairway Station via Mill,0,279821,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156080,Fairway Station via Mill,0,279820,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156081,Fairway Station via Mill,0,279821,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156082,Fairway Station via Mill,0,279820,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156083,Fairway Station via Mill,0,279821,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156084,Fairway Station via Mill,0,279820,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156085,Fairway Station via Mill,0,279821,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156086,Fairway Station via Mill,0,279820,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156087,Fairway Station via Mill,0,279821,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156088,Fairway Station via Mill,0,279820,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156089,Fairway Station via Mill,0,279821,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156090,Fairway Station via Mill,0,279820,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156091,Fairway Station via Mill,0,279821,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156092,Fairway Station via Mill,0,279820,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156093,Fairway Station via Mill,0,279821,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156094,Fairway Station via Mill,0,279820,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156095,Fairway Station via Mill,0,279821,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156096,Fairway Station via Mill,0,279820,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156097,Fairway Station via Mill,0,279821,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156098,Fairway Station via Mill,0,279820,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156099,Fairway Station via Mill,0,279821,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156100,Fairway Station via Mill,0,279820,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156101,Fairway Station via Mill,0,279821,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156102,Fairway Station via Mill,0,279820,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156103,Fairway Station via Mill,0,279821,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156104,Fairway Station via Mill,0,279820,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156105,Fairway Station via Mill,0,279821,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156106,Conestoga College via Mill,1,279821,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027009,Conestoga College via Mill,1,268237,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027010,Conestoga College via Mill,1,268237,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027011,Conestoga College via Mill,1,268238,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027012,Conestoga College via Mill,1,268238,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027013,Conestoga College via Mill,1,268237,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027014,Conestoga College via Mill,1,268238,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027015,Conestoga College via Mill,1,268237,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027016,Conestoga College via Mill,1,268238,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027017,Conestoga College via Mill,1,268237,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027018,Conestoga College via Mill,1,268238,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027019,Conestoga College via Mill,1,268237,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027020,Conestoga College via Mill,1,268238,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027021,Conestoga College via Mill,1,268237,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027022,Conestoga College via Mill,1,268238,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027023,Conestoga College via Mill,1,268237,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027024,Conestoga College via Mill,1,268238,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027025,Conestoga College via Mill,1,268237,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027026,Conestoga College via Mill,1,268238,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027027,Conestoga College via Mill,1,268237,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027028,Conestoga College via Mill,1,268238,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027029,Conestoga College via Mill,1,268237,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027030,Conestoga College via Mill,1,268238,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027031,Conestoga College via Mill,1,268237,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027032,Conestoga College via Mill,1,268238,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027033,Conestoga College via Mill,1,268237,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027034,Conestoga College via Mill,1,268238,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027035,Conestoga College via Mill,1,268237,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027036,Conestoga College via Mill,1,268238,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027037,Conestoga College via Mill,1,268237,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027038,Conestoga College via Mill,1,268238,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027039,Conestoga College via Mill,1,268237,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027040,Conestoga College via Mill,1,268237,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027041,Conestoga College via Mill,1,268238,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027042,Fairway Station via Mill,0,268247,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027043,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027044,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027045,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027046,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027047,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027048,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027049,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027050,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027051,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027052,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027053,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027054,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027055,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027056,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027057,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027058,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027059,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027060,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027061,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027062,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027063,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027064,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027065,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027066,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027067,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027068,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027069,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027070,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027071,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027072,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027073,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027074,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027075,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027076,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027077,Conestoga College via Mill,1,268238,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165513,Conestoga College via Mill,1,280024,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165514,Conestoga College via Mill,1,280063,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165515,Conestoga College via Mill,1,280023,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165516,Conestoga College via Mill,1,280071,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165517,Conestoga College via Mill,1,280073,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165518,Conestoga College via Mill,1,280074,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165519,Conestoga College via Mill,1,280074,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165520,Conestoga College via Mill,1,280052,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165521,Conestoga College via Mill,1,280054,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165522,Conestoga College via Mill,1,280070,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165523,Conestoga College via Mill,1,280072,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165524,Conestoga College via Mill,1,280024,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165525,Conestoga College via Mill,1,280063,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165526,Conestoga College via Mill,1,280072,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165527,Conestoga College via Mill,1,280052,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165528,Conestoga College via Mill,1,280070,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165529,Conestoga College via Mill,1,280024,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165530,Conestoga College via Mill,1,280054,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165531,Conestoga College via Mill,1,280063,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165532,Conestoga College via Mill,1,280052,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165533,Conestoga College via Mill,1,280023,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165534,Conestoga College via Mill,1,280074,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165535,Conestoga College via Mill,1,280071,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165536,Conestoga College via Mill,1,280023,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165537,Conestoga College via Mill,1,280073,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165538,Conestoga College via Mill,1,280054,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165539,Conestoga College via Mill,1,280054,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165540,Conestoga College via Mill,1,280070,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165541,Conestoga College via Mill,1,280073,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165542,Conestoga College via Mill,1,280072,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165543,Conestoga College via Mill,1,280071,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165544,Fairway Station via Mill,0,280071,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165545,Fairway Station via Mill,0,280072,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165546,Fairway Station via Mill,0,280073,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165547,Fairway Station via Mill,0,280070,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165548,Fairway Station via Mill,0,280074,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165549,Fairway Station via Mill,0,280054,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165550,Fairway Station via Mill,0,280063,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165551,Fairway Station via Mill,0,280052,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165552,Fairway Station via Mill,0,280023,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165553,Fairway Station via Mill,0,280024,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165554,Fairway Station via Mill,0,280071,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165555,Fairway Station via Mill,0,280072,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165556,Fairway Station via Mill,0,280073,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165557,Fairway Station via Mill,0,280070,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165558,Fairway Station via Mill,0,280074,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165559,Fairway Station via Mill,0,280054,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165560,Fairway Station via Mill,0,280063,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165561,Fairway Station via Mill,0,280052,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165562,Fairway Station via Mill,0,280023,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165563,Fairway Station via Mill,0,280024,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165564,Fairway Station via Mill,0,280071,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165565,Fairway Station via Mill,0,280072,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165566,Fairway Station via Mill,0,280073,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165567,Fairway Station via Mill,0,280070,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165568,Fairway Station via Mill,0,280074,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165569,Fairway Station via Mill,0,280054,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165570,Fairway Station via Mill,0,280063,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165571,Fairway Station via Mill,0,280052,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165572,Fairway Station via Mill,0,280023,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165573,Fairway Station via Mill,0,280024,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165574,Fairway Station via Mill,0,280071,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165575,Fairway Station via Mill,0,280024,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029113,Conestoga College via Mill,1,268368,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029114,Conestoga College via Mill,1,268407,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029115,Conestoga College via Mill,1,268367,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029116,Conestoga College via Mill,1,268415,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029117,Conestoga College via Mill,1,268417,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029118,Conestoga College via Mill,1,268418,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029119,Conestoga College via Mill,1,268418,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029120,Conestoga College via Mill,1,268396,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029121,Conestoga College via Mill,1,268398,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029122,Conestoga College via Mill,1,268414,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029123,Conestoga College via Mill,1,268416,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029124,Conestoga College via Mill,1,268368,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029125,Conestoga College via Mill,1,268407,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029126,Conestoga College via Mill,1,268416,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029127,Conestoga College via Mill,1,268396,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029128,Conestoga College via Mill,1,268414,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029129,Conestoga College via Mill,1,268368,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029130,Conestoga College via Mill,1,268398,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029131,Conestoga College via Mill,1,268407,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029132,Conestoga College via Mill,1,268396,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029133,Conestoga College via Mill,1,268367,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029134,Conestoga College via Mill,1,268418,100017,1,1
