route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
52,16FALL-All-Weekday-01,134991001,"Fairview Park via Cherry Blossom",0,199894,520042
52,16FALL-All-Weekday-01,134991101,"Fairview Park via Cherry Blossom",0,199892,520042
52,16FALL-All-Weekday-01,134993901,"Fairview Park via Cherry Blossom",0,199895,520042
52,16FALL-All-Weekday-01,134994001,"Fairview Park via Cherry Blossom",0,199890,520042
52,16FALL-All-Weekday-01,134994101,"Fairview Park via Cherry Blossom",0,199891,520042
52,16FALL-All-Weekday-01,134994201,"Fairview Park via Cherry Blossom",0,199895,520042
52,16FALL-All-Weekday-01,134994301,"Fairview Park via Cherry Blossom",0,199890,520042
52,16FALL-All-Weekday-01,134994401,"Fairview Park via Cherry Blossom",0,199891,520042
52,16FALL-All-Weekday-01,134994501,"Fairview Park via Cherry Blossom",0,199895,520042
52,16FALL-All-Weekday-01,134994601,"Ainslie Terminal via Cherry Blossom",1,199891,520048
52,16FALL-All-Weekday-01,134995201,"Ainslie Terminal via Cherry Blossom",1,199891,520038
52,16FALL-All-Weekday-01,134995301,"Ainslie Terminal via Cherry Blossom",1,199895,520038
52,16FALL-All-Weekday-01,134995401,"Ainslie Terminal via Cherry Blossom",1,199890,520038
52,16FALL-All-Weekday-01,134995501,"Ainslie Terminal via Cherry Blossom",1,199891,520038
52,16FALL-All-Weekday-01,134995601,"Ainslie Terminal via Cherry Blossom",1,199895,520038
52,16FALL-All-Weekday-01,134995701,"Ainslie Terminal via Cherry Blossom",1,199890,520038
52,16FALL-All-Weekday-01,134995901,"Fairview Park via Cherry Blossom",0,199891,520042
52,16FALL-All-Weekday-01,134996001,"Fairview Park via Cherry Blossom",0,199895,520042
52,16FALL-All-Weekday-01,134996101,"Fairview Park via Cherry Blossom",0,199890,520042
52,16FALL-All-Weekday-01,134996201,"Fairview Park via Cherry Blossom",0,199891,520042
52,16FALL-All-Weekday-01,134996301,"Fairview Park via Cherry Blossom",0,199895,520042
52,16FALL-All-Weekday-01,134996401,"Fairview Park via Cherry Blossom",0,199890,520042
52,16FALL-All-Weekday-01,134996501,"Fairview Park via Cherry Blossom",0,199891,520042
52,16FALL-All-Weekday-01,134996601,"Fairview Park via Cherry Blossom",0,199895,520042
52,16FALL-All-Weekday-01,134996701,"Fairview Park via Cherry Blossom",0,199890,520042
52,16FALL-All-Weekday-01,134996801,"Fairview Park via Cherry Blossom",0,199891,520042
52,16FALL-All-Weekday-01,134996901,"Fairview Park via Cherry Blossom",0,199895,520042
52,16FALL-All-Weekday-01,134997001,"Fairview Park via Cherry Blossom",0,199890,520042
52,16FALL-All-Weekday-01,134997101,"Fairview Park via Cherry Blossom",0,199891,520042
52,16FALL-All-Weekday-01,134997201,"Fairview Park via Cherry Blossom",0,199895,520042
52,16FALL-All-Weekday-01,134997301,"Fairview Park via Cherry Blossom",0,199890,520042
52,16FALL-All-Weekday-01,134997401,"Fairview Park via Cherry Blossom",0,199891,520042
52,16FALL-All-Weekday-01,134997501,"Fairview Park via Cherry Blossom",0,199895,520042
52,16FALL-All-Weekday-01,134997601,"Fairview Park via Cherry Blossom",0,199890,520042
52,16FALL-All-Weekday-01,134997701,"Fairview Park via Cherry Blossom",0,199892,520042
52,16FALL-All-Weekday-01,134997801,"Fairview Park via Cherry Blossom",0,199894,520042
52,16FALL-All-Weekday-01,134997901,"Fairview Park via Cherry Blossom",0,199893,520042
52,16FALL-All-Weekday-01,134998001,"Fairview Park via Cherry Blossom",0,210155,520042
52,16FALL-All-Weekday-01,134998101,"Fairview Park via Cherry Blossom",0,199891,520042
52,16FALL-All-Weekday-01,134998201,"Ainslie Terminal via Cherry Blossom",1,199895,520038
52,16FALL-All-Weekday-01,134998301,"Fairview Park via Cherry Blossom",0,199890,520042
52,16FALL-All-Weekday-01,134998401,"Ainslie Terminal via Cherry Blossom",1,199891,520038
52,16FALL-All-Weekday-01,134998501,"Fairview Park via Cherry Blossom",0,199895,520049
52,16FALL-All-Weekday-01,134998601,"Ainslie Terminal via Cherry Blossom",1,199890,520038
52,16FALL-All-Weekday-01,134998701,"Ainslie Terminal via Cherry Blossom",1,199891,520038
52,16FALL-All-Weekday-01,134998801,"Ainslie Terminal via Cherry Blossom",1,199895,520038
52,16FALL-All-Weekday-01,134998901,"Ainslie Terminal via Cherry Blossom",1,199890,520038
52,16FALL-All-Weekday-01,134999001,"Ainslie Terminal via Cherry Blossom",1,199891,520038
52,16FALL-All-Weekday-01,134999101,"Ainslie Terminal via Cherry Blossom",1,199895,520038
52,16FALL-All-Weekday-01,134999201,"Ainslie Terminal via Cherry Blossom",1,199890,520038
52,16FALL-All-Weekday-01,134999301,"Ainslie Terminal via Cherry Blossom",1,199891,520038
52,16FALL-All-Weekday-01,134999401,"Ainslie Terminal via Cherry Blossom",1,199895,520038
52,16FALL-All-Weekday-01,134999501,"Ainslie Terminal via Cherry Blossom",1,199890,520038
52,16FALL-All-Weekday-01,134999601,"Ainslie Terminal via Cherry Blossom",1,199891,520038
52,16FALL-All-Weekday-01,134999701,"Ainslie Terminal via Cherry Blossom",1,199895,520038
52,16FALL-All-Weekday-01,134999801,"Ainslie Terminal via Cherry Blossom",1,199890,520038
52,16FALL-All-Weekday-01,134999901,"Ainslie Terminal via Cherry Blossom",1,199891,520038
