route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-17FALL-0000010,1516398,Conestoga College,1,216702,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516399,Conestoga College,1,218423,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516400,Conestoga College,1,216702,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516401,Conestoga College,1,218423,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516402,Conestoga College,1,216702,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516403,Conestoga College,1,218423,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516404,Conestoga College,1,216702,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516405,Conestoga College,1,218423,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516406,Conestoga College,1,216702,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516407,Conestoga College,1,218423,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516408,Conestoga College,1,216702,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516409,Conestoga College,1,218423,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516410,Conestoga College,1,216702,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516411,Conestoga College,1,218423,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516412,Conestoga College,1,216702,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516413,Conestoga College,1,218423,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516414,Conestoga College,1,216702,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516415,Conestoga College,1,218423,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516416,Conestoga College,1,216702,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516417,Conestoga College,1,218423,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516418,Conestoga College,1,216702,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516419,Conestoga College,1,218423,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516420,Conestoga College,1,216694,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516421,Conestoga College,1,216706,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516422,Conestoga College,1,216708,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516423,Conestoga College,1,216695,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516424,Conestoga College,1,216707,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516425,Conestoga College,1,216709,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516426,Conestoga College,1,216702,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516427,Conestoga College,1,218423,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516428,Conestoga College,1,216694,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516430,Conestoga College,1,216695,100023,1,1
10,10-Saturday-1-17FALL-0000010,1516431,Fairview Park,0,216702,100024,1,1
10,10-Saturday-1-17FALL-0000010,1516433,Fairview Park,0,218423,100024,1,1
10,10-Saturday-1-17FALL-0000010,1516434,Fairview Park,0,216702,100024,1,1
10,10-Saturday-1-17FALL-0000010,1516435,Fairview Park,0,218423,100024,1,1
10,10-Saturday-1-17FALL-0000010,1516436,Fairview Park,0,216702,100024,1,1
10,10-Saturday-1-17FALL-0000010,1516437,Fairview Park,0,218423,100024,1,1
10,10-Saturday-1-17FALL-0000010,1516438,Fairview Park,0,216702,100024,1,1
10,10-Saturday-1-17FALL-0000010,1516439,Fairview Park,0,218423,100024,1,1
10,10-Saturday-1-17FALL-0000010,1516440,Fairview Park,0,216702,100024,1,1
10,10-Saturday-1-17FALL-0000010,1516441,Fairview Park,0,218423,100024,1,1
10,10-Saturday-1-17FALL-0000010,1516442,Fairview Park,0,216702,100024,1,1
10,10-Saturday-1-17FALL-0000010,1516443,Fairview Park,0,218423,100024,1,1
10,10-Saturday-1-17FALL-0000010,1516444,Fairview Park,0,216702,100024,1,1
10,10-Saturday-1-17FALL-0000010,1516445,Fairview Park,0,218423,100024,1,1
10,10-Saturday-1-17FALL-0000010,1516446,Fairview Park,0,216702,100024,1,1
10,10-Saturday-1-17FALL-0000010,1516447,Fairview Park,0,218423,100024,1,1
10,10-Saturday-1-17FALL-0000010,1516448,Fairview Park,0,216702,100024,1,1
10,10-Saturday-1-17FALL-0000010,1516449,Fairview Park,0,218423,100024,1,1
10,10-Saturday-1-17FALL-0000010,1516450,Fairview Park,0,216702,100024,1,1
10,10-Saturday-1-17FALL-0000010,1516451,Fairview Park,0,218423,100024,1,1
10,10-Saturday-1-17FALL-0000010,1516452,Fairview Park,0,216702,100024,1,1
10,10-Saturday-1-17FALL-0000010,1516453,Fairview Park,0,218423,100024,1,1
10,10-Saturday-1-17FALL-0000010,1516454,Fairview Park,0,216702,100024,1,1
10,10-Saturday-1-17FALL-0000010,1516455,Fairview Park,0,218423,100024,1,1
10,10-Saturday-1-17FALL-0000010,1516456,Fairview Park,0,216694,100024,1,1
10,10-Saturday-1-17FALL-0000010,1516457,Fairview Park,0,216706,100024,1,1
10,10-Saturday-1-17FALL-0000010,1516458,Fairview Park,0,216708,100024,1,1
10,10-Saturday-1-17FALL-0000010,1516459,Fairview Park,0,216695,100024,1,1
10,10-Saturday-1-17FALL-0000010,1516460,Fairview Park,0,216707,100024,1,1
10,10-Saturday-1-17FALL-0000010,1516461,Fairview Park,0,216709,100024,1,1
10,10-Saturday-1-17FALL-0000010,1516462,Fairview Park,0,216702,100024,1,1
10,10-Saturday-1-17FALL-0000010,1516463,Fairview Park,0,218423,100024,1,1
10,10-Saturday-1-17FALL-0000010,1516464,Fairview Park,0,216694,100024,1,1
10,10-Saturday-1-17SUMM-0000010,1493499,Conestoga College,1,216008,100012,1,1
10,10-Saturday-1-17SUMM-0000010,1493500,Conestoga College,1,216008,100012,1,1
10,10-Saturday-1-17SUMM-0000010,1493501,Fairview Park,0,216008,100014,1,1
10,10-Saturday-1-17SUMM-0000010,1493502,Fairview Park,0,216008,100014,1,1
10,10-Saturday-1-17SUMM-0000010,1493503,Fairview Park,0,215985,100014,1,1
10,10-Saturday-1-17SUMM-0000010,1493504,Conestoga College,1,215985,100012,1,1
10,10-Saturday-1-17SUMM-0000010,1493505,Conestoga College,1,215985,100012,1,1
10,10-Saturday-1-17SUMM-0000010,1493506,Conestoga College,1,215985,100012,1,1
10,10-Saturday-1-17SUMM-0000010,1493507,Conestoga College,1,215985,100012,1,1
10,10-Saturday-1-17SUMM-0000010,1493508,Conestoga College,1,215985,100012,1,1
10,10-Saturday-1-17SUMM-0000010,1493509,Conestoga College,1,215985,100012,1,1
10,10-Saturday-1-17SUMM-0000010,1493510,Conestoga College,1,215985,100012,1,1
10,10-Saturday-1-17SUMM-0000010,1493511,Conestoga College,1,215985,100012,1,1
10,10-Saturday-1-17SUMM-0000010,1493512,Conestoga College,1,215985,100012,1,1
10,10-Saturday-1-17SUMM-0000010,1493513,Conestoga College,1,215985,100012,1,1
10,10-Saturday-1-17SUMM-0000010,1493514,Conestoga College,1,215985,100012,1,1
10,10-Saturday-1-17SUMM-0000010,1493515,Conestoga College,1,215985,100012,1,1
10,10-Saturday-1-17SUMM-0000010,1493516,Conestoga College,1,215990,100012,1,1
10,10-Saturday-1-17SUMM-0000010,1493517,Conestoga College,1,215977,100012,1,1
10,10-Saturday-1-17SUMM-0000010,1493518,Conestoga College,1,215991,100012,1,1
10,10-Saturday-1-17SUMM-0000010,1493519,Conestoga College,1,215990,100012,1,1
10,10-Saturday-1-17SUMM-0000010,1493520,Conestoga College,1,215985,100012,1,1
10,10-Saturday-1-17SUMM-0000010,1493521,Fairview Park,0,215985,100014,1,1
10,10-Saturday-1-17SUMM-0000010,1493522,Fairview Park,0,215985,100014,1,1
10,10-Saturday-1-17SUMM-0000010,1493523,Fairview Park,0,215985,100014,1,1
10,10-Saturday-1-17SUMM-0000010,1493524,Fairview Park,0,215985,100014,1,1
10,10-Saturday-1-17SUMM-0000010,1493525,Fairview Park,0,215985,100014,1,1
10,10-Saturday-1-17SUMM-0000010,1493526,Fairview Park,0,215985,100014,1,1
10,10-Saturday-1-17SUMM-0000010,1493527,Fairview Park,0,215985,100014,1,1
10,10-Saturday-1-17SUMM-0000010,1493528,Fairview Park,0,215985,100014,1,1
10,10-Saturday-1-17SUMM-0000010,1493529,Fairview Park,0,215985,100014,1,1
10,10-Saturday-1-17SUMM-0000010,1493530,Fairview Park,0,215985,100014,1,1
10,10-Saturday-1-17SUMM-0000010,1493531,Fairview Park,0,215985,100014,1,1
10,10-Saturday-1-17SUMM-0000010,1493532,Fairview Park,0,215985,100014,1,1
10,10-Saturday-1-17SUMM-0000010,1493533,Fairview Park,0,215985,100014,1,1
10,10-Saturday-1-17SUMM-0000010,1493534,Fairview Park,0,215990,100014,1,1
10,10-Saturday-1-17SUMM-0000010,1493535,Fairview Park,0,215977,100014,1,1
10,10-Saturday-1-17SUMM-0000010,1493536,Fairview Park,0,215991,100014,1,1
10,10-Saturday-1-17SUMM-0000010,1493537,Fairview Park,0,216008,100014,1,1
10,10-Saturday-1-17SUMM-0000010,1493538,Fairview Park,0,216008,100014,1,1
10,10-Saturday-1-17SUMM-0000010,1493539,Conestoga College,1,216008,100012,1,1
10,10-Saturday-1-17SUMM-0000010,1493540,Fairview Park,0,216008,100014,1,1
10,10-Saturday-1-17SUMM-0000010,1493541,Fairview Park,0,216008,100014,1,1
10,10-Saturday-1-17SUMM-0000010,1493542,Fairview Park,0,216008,100014,1,1
10,10-Saturday-1-17SUMM-0000010,1493543,Fairview Park,0,216008,100014,1,1
10,10-Saturday-1-17SUMM-0000010,1493544,Conestoga College,1,216008,100012,1,1
10,10-Saturday-1-17SUMM-0000010,1493545,Conestoga College,1,216008,100012,1,1
10,10-Saturday-1-17SUMM-0000010,1493546,Conestoga College,1,216008,100012,1,1
10,10-Saturday-1-17SUMM-0000010,1493547,Conestoga College,1,216008,100012,1,1
10,10-Saturday-1-17SUMM-0000010,1493548,Conestoga College,1,216008,100012,1,1
10,10-Sunday-1-17FALL-0000001,1516506,Conestoga College,1,218432,100023,1,1
10,10-Sunday-1-17FALL-0000001,1516507,Conestoga College,1,216830,100023,1,1
10,10-Sunday-1-17FALL-0000001,1516508,Conestoga College,1,218435,100023,1,1
10,10-Sunday-1-17FALL-0000001,1516509,Conestoga College,1,216833,100023,1,1
10,10-Sunday-1-17FALL-0000001,1516510,Conestoga College,1,218434,100023,1,1
10,10-Sunday-1-17FALL-0000001,1516511,Conestoga College,1,216832,100023,1,1
10,10-Sunday-1-17FALL-0000001,1516512,Conestoga College,1,216830,100023,1,1
10,10-Sunday-1-17FALL-0000001,1516513,Conestoga College,1,216835,100023,1,1
10,10-Sunday-1-17FALL-0000001,1516514,Conestoga College,1,218432,100023,1,1
10,10-Sunday-1-17FALL-0000001,1516515,Conestoga College,1,218431,100023,1,1
10,10-Sunday-1-17FALL-0000001,1516516,Conestoga College,1,218435,100023,1,1
10,10-Sunday-1-17FALL-0000001,1516517,Conestoga College,1,216833,100023,1,1
10,10-Sunday-1-17FALL-0000001,1516518,Conestoga College,1,218434,100023,1,1
10,10-Sunday-1-17FALL-0000001,1516519,Conestoga College,1,216832,100023,1,1
10,10-Sunday-1-17FALL-0000001,1516520,Conestoga College,1,216830,100023,1,1
10,10-Sunday-1-17FALL-0000001,1516521,Conestoga College,1,216835,100023,1,1
10,10-Sunday-1-17FALL-0000001,1516522,Conestoga College,1,218432,100023,1,1
10,10-Sunday-1-17FALL-0000001,1516523,Conestoga College,1,218431,100023,1,1
10,10-Sunday-1-17FALL-0000001,1516524,Conestoga College,1,218435,100023,1,1
10,10-Sunday-1-17FALL-0000001,1516525,Conestoga College,1,216833,100023,1,1
10,10-Sunday-1-17FALL-0000001,1516526,Conestoga College,1,218434,100023,1,1
10,10-Sunday-1-17FALL-0000001,1516527,Conestoga College,1,218434,100023,1,1
10,10-Sunday-1-17FALL-0000001,1516528,Conestoga College,1,216830,100023,1,1
10,10-Sunday-1-17FALL-0000001,1516529,Conestoga College,1,216830,100023,1,1
10,10-Sunday-1-17FALL-0000001,1516530,Conestoga College,1,218432,100023,1,1
10,10-Sunday-1-17FALL-0000001,1516531,Fairview Park,0,218432,100024,1,1
10,10-Sunday-1-17FALL-0000001,1516532,Fairview Park,0,216830,100024,1,1
10,10-Sunday-1-17FALL-0000001,1516533,Fairview Park,0,218432,100024,1,1
10,10-Sunday-1-17FALL-0000001,1516534,Fairview Park,0,218431,100024,1,1
10,10-Sunday-1-17FALL-0000001,1516535,Fairview Park,0,218435,100024,1,1
10,10-Sunday-1-17FALL-0000001,1516536,Fairview Park,0,216833,100024,1,1
10,10-Sunday-1-17FALL-0000001,1516537,Fairview Park,0,218434,100024,1,1
10,10-Sunday-1-17FALL-0000001,1516538,Fairview Park,0,216832,100024,1,1
10,10-Sunday-1-17FALL-0000001,1516539,Fairview Park,0,216830,100024,1,1
10,10-Sunday-1-17FALL-0000001,1516540,Fairview Park,0,216835,100024,1,1
10,10-Sunday-1-17FALL-0000001,1516541,Fairview Park,0,218432,100024,1,1
10,10-Sunday-1-17FALL-0000001,1516542,Fairview Park,0,218431,100024,1,1
10,10-Sunday-1-17FALL-0000001,1516543,Fairview Park,0,218435,100024,1,1
10,10-Sunday-1-17FALL-0000001,1516544,Fairview Park,0,216833,100024,1,1
10,10-Sunday-1-17FALL-0000001,1516545,Fairview Park,0,218434,100024,1,1
10,10-Sunday-1-17FALL-0000001,1516546,Fairview Park,0,216832,100024,1,1
10,10-Sunday-1-17FALL-0000001,1516547,Fairview Park,0,216830,100024,1,1
10,10-Sunday-1-17FALL-0000001,1516548,Fairview Park,0,216835,100024,1,1
10,10-Sunday-1-17FALL-0000001,1516549,Fairview Park,0,218432,100024,1,1
10,10-Sunday-1-17FALL-0000001,1516550,Fairview Park,0,218431,100024,1,1
10,10-Sunday-1-17FALL-0000001,1516551,Fairview Park,0,218435,100024,1,1
10,10-Sunday-1-17FALL-0000001,1516552,Fairview Park,0,218432,100024,1,1
10,10-Sunday-1-17FALL-0000001,1516553,Fairview Park,0,218434,100024,1,1
10,10-Sunday-1-17FALL-0000001,1516554,Fairview Park,0,218434,100024,1,1
10,10-Sunday-1-17FALL-0000001,1516555,Fairview Park,0,216830,100024,1,1
10,10-Sunday-1-17SUMM-0000001,1491342,Conestoga College,1,215838,100012,1,1
10,10-Sunday-1-17SUMM-0000001,1491343,Conestoga College,1,215833,100012,1,1
10,10-Sunday-1-17SUMM-0000001,1491344,Conestoga College,1,215829,100012,1,1
10,10-Sunday-1-17SUMM-0000001,1491345,Conestoga College,1,215829,100012,1,1
10,10-Sunday-1-17SUMM-0000001,1491346,Conestoga College,1,215829,100012,1,1
10,10-Sunday-1-17SUMM-0000001,1491347,Conestoga College,1,215834,100012,1,1
10,10-Sunday-1-17SUMM-0000001,1491348,Conestoga College,1,215834,100012,1,1
10,10-Sunday-1-17SUMM-0000001,1491349,Conestoga College,1,215838,100012,1,1
10,10-Sunday-1-17SUMM-0000001,1491350,Conestoga College,1,215833,100012,1,1
10,10-Sunday-1-17SUMM-0000001,1491351,Conestoga College,1,215838,100012,1,1
10,10-Sunday-1-17SUMM-0000001,1491352,Conestoga College,1,215839,100012,1,1
10,10-Sunday-1-17SUMM-0000001,1491353,Conestoga College,1,215839,100012,1,1
10,10-Sunday-1-17SUMM-0000001,1491354,Conestoga College,1,215839,100012,1,1
10,10-Sunday-1-17SUMM-0000001,1491355,Conestoga College,1,215838,100012,1,1
10,10-Sunday-1-17SUMM-0000001,1491356,Conestoga College,1,215838,100012,1,1
10,10-Sunday-1-17SUMM-0000001,1491357,Conestoga College,1,215830,100012,1,1
10,10-Sunday-1-17SUMM-0000001,1491358,Fairview Park,0,215833,100014,1,1
10,10-Sunday-1-17SUMM-0000001,1491359,Fairview Park,0,215833,100014,1,1
10,10-Sunday-1-17SUMM-0000001,1491360,Fairview Park,0,215833,100014,1,1
10,10-Sunday-1-17SUMM-0000001,1491361,Fairview Park,0,215829,100014,1,1
10,10-Sunday-1-17SUMM-0000001,1491362,Fairview Park,0,215829,100014,1,1
10,10-Sunday-1-17SUMM-0000001,1491363,Fairview Park,0,215829,100014,1,1
10,10-Sunday-1-17SUMM-0000001,1491364,Fairview Park,0,215834,100014,1,1
10,10-Sunday-1-17SUMM-0000001,1491365,Fairview Park,0,215834,100014,1,1
10,10-Sunday-1-17SUMM-0000001,1491366,Fairview Park,0,215838,100014,1,1
10,10-Sunday-1-17SUMM-0000001,1491367,Fairview Park,0,215838,100014,1,1
10,10-Sunday-1-17SUMM-0000001,1491368,Fairview Park,0,215838,100014,1,1
10,10-Sunday-1-17SUMM-0000001,1491369,Fairview Park,0,215839,100014,1,1
10,10-Sunday-1-17SUMM-0000001,1491370,Fairview Park,0,215839,100014,1,1
10,10-Sunday-1-17SUMM-0000001,1491371,Fairview Park,0,215839,100014,1,1
10,10-Sunday-1-17SUMM-0000001,1491372,Fairview Park,0,215838,100014,1,1
10,10-Sunday-1-17SUMM-0000001,1491373,Fairview Park,0,215838,100014,1,1
10,10-Weekday-1-17FALL-1111100,1515652,Conestoga College,1,218215,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515653,Conestoga College,1,218209,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515654,Conestoga College,1,218209,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515655,Conestoga College,1,218219,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515656,Conestoga College,1,218219,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515657,Conestoga College,1,216437,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515658,Conestoga College,1,218215,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515659,Conestoga College,1,218209,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515660,Conestoga College,1,218216,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515661,Conestoga College,1,218208,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515662,Conestoga College,1,218214,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515663,Conestoga College,1,218219,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515664,Conestoga College,1,218219,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515665,Conestoga College,1,218209,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515666,Conestoga College,1,218216,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515667,Conestoga College,1,218208,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515668,Conestoga College,1,218208,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515669,Conestoga College,1,218208,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515670,Conestoga College,1,218209,100020,1,1
