route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-1-20FALL-0000001,2045916,Conestoga College via Mill,1,270225,100023,1,1
10,10-Holiday1-1-20FALL-0000001,2045917,Conestoga College via Mill,1,270201,100023,1,1
10,10-Holiday1-1-20FALL-0000001,2045918,Conestoga College via Mill,1,270232,100023,1,1
10,10-Holiday1-1-20FALL-0000001,2045919,Conestoga College via Mill,1,270233,100023,1,1
10,10-Holiday1-1-20FALL-0000001,2045920,Conestoga College via Mill,1,270234,100023,1,1
10,10-Holiday1-1-20FALL-0000001,2045921,Conestoga College via Mill,1,270234,100023,1,1
10,10-Holiday1-1-20FALL-0000001,2045922,Conestoga College via Mill,1,270225,100023,1,1
10,10-Holiday1-1-20FALL-0000001,2045923,Conestoga College via Mill,1,270225,100023,1,1
10,10-Holiday1-1-20FALL-0000001,2045924,Conestoga College via Mill,1,270201,100023,1,1
10,10-Holiday1-1-20FALL-0000001,2045925,Conestoga College via Mill,1,270234,100023,1,1
10,10-Holiday1-1-20FALL-0000001,2045926,Conestoga College via Mill,1,270232,100023,1,1
10,10-Holiday1-1-20FALL-0000001,2045927,Conestoga College via Mill,1,270201,100023,1,1
10,10-Holiday1-1-20FALL-0000001,2045928,Conestoga College via Mill,1,270233,100023,1,1
10,10-Holiday1-1-20FALL-0000001,2045929,Conestoga College via Mill,1,270233,100023,1,1
10,10-Holiday1-1-20FALL-0000001,2045930,Conestoga College via Mill,1,270232,100023,1,1
10,10-Holiday1-1-20FALL-0000001,2045931,Fairway Station via Mill,0,270232,100009,1,1
10,10-Holiday1-1-20FALL-0000001,2045932,Fairway Station via Mill,0,270233,100009,1,1
10,10-Holiday1-1-20FALL-0000001,2045933,Fairway Station via Mill,0,270234,100009,1,1
10,10-Holiday1-1-20FALL-0000001,2045934,Fairway Station via Mill,0,270225,100009,1,1
10,10-Holiday1-1-20FALL-0000001,2045935,Fairway Station via Mill,0,270201,100009,1,1
10,10-Holiday1-1-20FALL-0000001,2045936,Fairway Station via Mill,0,270232,100009,1,1
10,10-Holiday1-1-20FALL-0000001,2045937,Fairway Station via Mill,0,270233,100009,1,1
10,10-Holiday1-1-20FALL-0000001,2045938,Fairway Station via Mill,0,270234,100009,1,1
10,10-Holiday1-1-20FALL-0000001,2045939,Fairway Station via Mill,0,270225,100009,1,1
10,10-Holiday1-1-20FALL-0000001,2045940,Fairway Station via Mill,0,270201,100009,1,1
10,10-Holiday1-1-20FALL-0000001,2045941,Fairway Station via Mill,0,270232,100009,1,1
10,10-Holiday1-1-20FALL-0000001,2045942,Fairway Station via Mill,0,270233,100009,1,1
10,10-Holiday1-1-20FALL-0000001,2045943,Fairway Station via Mill,0,270234,100009,1,1
10,10-Holiday1-1-20FALL-0000001,2045944,Fairway Station via Mill,0,270225,100009,1,1
10,10-Holiday1-1-20FALL-0000001,2045945,Fairway Station via Mill,0,270201,100009,1,1
10,10-Holiday1-1-20FALL-0000001,2045946,Fairway Station via Mill,0,270232,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045784,Conestoga College via Mill,1,270038,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045785,Conestoga College via Mill,1,270038,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045786,Conestoga College via Mill,1,270039,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045787,Conestoga College via Mill,1,270039,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045788,Conestoga College via Mill,1,270038,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045789,Conestoga College via Mill,1,270039,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045790,Conestoga College via Mill,1,270038,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045791,Conestoga College via Mill,1,270039,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045792,Conestoga College via Mill,1,270038,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045793,Conestoga College via Mill,1,270039,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045794,Conestoga College via Mill,1,270038,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045795,Conestoga College via Mill,1,270039,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045796,Conestoga College via Mill,1,270038,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045797,Conestoga College via Mill,1,270039,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045798,Conestoga College via Mill,1,270038,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045799,Conestoga College via Mill,1,270039,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045800,Conestoga College via Mill,1,270038,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045801,Conestoga College via Mill,1,270039,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045802,Conestoga College via Mill,1,270038,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045803,Conestoga College via Mill,1,270039,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045804,Conestoga College via Mill,1,270038,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045805,Conestoga College via Mill,1,270039,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045806,Conestoga College via Mill,1,270038,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045807,Conestoga College via Mill,1,270039,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045808,Conestoga College via Mill,1,270038,100023,1,1
