route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
12,15SPRI-All-Weekday-01,106080201,"12 University and King",0,163476,120017
12,15SPRI-All-Weekday-01,106080301,"12 University and King",0,163474,120017
12,15SPRI-All-Weekday-01,106080401,"12 University and King",0,163488,120017
12,15SPRI-All-Weekday-01,106080501,"12 University and King",0,163647,120017
12,15SPRI-All-Weekday-01,106080601,"12 University and King",0,163475,120017
12,15SPRI-All-Weekday-01,106080701,"12 Fairview Park",1,164370,120029
12,15SPRI-All-Weekday-01,106080801,"12 Fairview Park",1,167402,120029
12,15SPRI-All-Weekday-01,106080901,"12 Fairview Park",1,163552,120029
203,15SPRI-All-Weekday-01,106081001,"203 iXpress Sportsworld",0,164076,2030006
203,15SPRI-All-Weekday-01,106081101,"203 iXpress Sportsworld",0,164072,2030006
203,15SPRI-All-Weekday-01,106081201,"203 iXpress Sportsworld",0,164073,2030006
203,15SPRI-All-Weekday-01,106081301,"203 iXpress Sportsworld",0,164076,2030006
203,15SPRI-All-Weekday-01,106081401,"203 iXpress Sportsworld",0,164072,2030006
203,15SPRI-All-Weekday-01,106081501,"203 iXpress Sportsworld",0,164073,2030006
203,15SPRI-All-Weekday-01,106081601,"203 iXpress Sportsworld",0,164073,2030006
203,15SPRI-All-Weekday-01,106081701,"203 iXpress Sportsworld",0,164072,2030006
203,15SPRI-All-Weekday-01,106081801,"203 iXpress Sportsworld",0,164076,2030006
203,15SPRI-All-Weekday-01,106081901,"203 iXpress Sportsworld",0,164073,2030006
203,15SPRI-All-Weekday-01,106082001,"203 iXpress Sportsworld",0,164072,2030006
203,15SPRI-All-Weekday-01,106082101,"203 iXpress Sportsworld",0,164076,2030006
203,15SPRI-All-Weekday-01,106082201,"203 iXpress Sportsworld",0,164076,2030006
203,15SPRI-All-Weekday-01,106082301,"203 iXpress Cambridge Ctr.",1,164073,2030010
203,15SPRI-All-Weekday-01,106082401,"203 iXpress Cambridge Ctr.",1,164073,2030010
203,15SPRI-All-Weekday-01,106082501,"203 iXpress Cambridge Ctr.",1,164073,2030010
203,15SPRI-All-Weekday-01,106082601,"203 iXpress Cambridge Ctr.",1,164076,2030010
203,15SPRI-All-Weekday-01,106082701,"203 iXpress Cambridge Ctr.",1,164073,2030010
203,15SPRI-All-Weekday-01,106082801,"203 iXpress Cambridge Ctr.",1,164072,2030010
203,15SPRI-All-Weekday-01,106082901,"203 iXpress Cambridge Ctr.",1,164076,2030010
203,15SPRI-All-Weekday-01,106083001,"203 iXpress Cambridge Ctr.",1,164076,2030010
203,15SPRI-All-Weekday-01,106083101,"203 iXpress Cambridge Ctr.",1,164073,2030010
203,15SPRI-All-Weekday-01,106083201,"203 iXpress Cambridge Ctr.",1,164076,2030010
203,15SPRI-All-Weekday-01,106083301,"203 iXpress Cambridge Ctr.",1,164072,2030010
203,15SPRI-All-Weekday-01,106083401,"203 iXpress Cambridge Ctr.",1,164073,2030010
203,15SPRI-All-Weekday-01,106083501,"203 iXpress Cambridge Ctr.",1,164076,2030010
203,15SPRI-All-Weekday-01,106083601,"203 iXpress Cambridge Ctr.",1,164072,2030010
203,15SPRI-All-Weekday-01,106083701,"203 iXpress Cambridge Ctr.",1,164072,2030010
9954,15SPRI-All-Weekday-01,106105601,"Fairview Express",0,163648,99540004
9954,15SPRI-All-Weekday-01,106105701,"Fairview Express",0,163648,99540005
9953,15SPRI-All-Weekday-01,106105801,"Fairview Express",0,167401,99530002
9952,15SPRI-All-Weekday-01,106105901,"Fairview Express",0,163475,99520002
9951,15SPRI-All-Weekday-01,106106001,"Erinbrook Special",0,163707,99510004
9904,15SPRI-All-Weekday-01,106106101,"Eastwood Special",0,163640,99040004
9904,15SPRI-All-Weekday-01,106106201,"Eastwood Special",0,163640,99040005
9903,15SPRI-All-Weekday-01,106106301,"St. Mary's Express",0,164371,99030004
9901,15SPRI-All-Weekday-01,106106501,"Huron Heights Special",0,163638,99010003
9852,15SPRI-All-Weekday-01,106106601,"Special",1,166405,98520003
51,15SPRI-All-Weekday-01,106106701,"51B Hespeler Rd. to Melran",1,163618,510020
51,15SPRI-All-Weekday-01,106106801,"51B Hespeler Rd. to Melran",1,163617,510020
51,15SPRI-All-Weekday-01,106106901,"51B Hespeler Rd. to Melran",1,163619,510020
51,15SPRI-All-Weekday-01,106107001,"51B Hespeler Rd. to Melran",1,163618,510020
51,15SPRI-All-Weekday-01,106107101,"51B Hespeler Rd. to Melran",1,163617,510020
51,15SPRI-All-Weekday-01,106107201,"51B Hespeler Rd. to Melran",1,163619,510020
51,15SPRI-All-Weekday-01,106107301,"51B Hespeler Rd. to Melran",1,163618,510020
51,15SPRI-All-Weekday-01,106107401,"51B Hespeler Rd. to Melran",1,163617,510020
51,15SPRI-All-Weekday-01,106107501,"51B Hespeler Rd. to Melran",1,163619,510020
51,15SPRI-All-Weekday-01,106107601,"51B Hespeler Rd. to Melran",1,163618,510020
51,15SPRI-All-Weekday-01,106107701,"51B Hespeler Rd. to Melran",1,163617,510020
51,15SPRI-All-Weekday-01,106107801,"51B Hespeler Rd. to Melran",1,163619,510020
51,15SPRI-All-Weekday-01,106107901,"51B Hespeler Rd. to Melran",1,163618,510020
51,15SPRI-All-Weekday-01,106108001,"51B Hespeler Rd. to Melran",1,163617,510020
51,15SPRI-All-Weekday-01,106108101,"51B Hespeler Rd. to Melran",1,163619,510020
51,15SPRI-All-Weekday-01,106108201,"51B Hespeler Rd. to Melran",1,163618,510020
51,15SPRI-All-Weekday-01,106108301,"51B Hespeler Rd. to Melran",1,163617,510020
51,15SPRI-All-Weekday-01,106108401,"51B Hespeler Rd. to Melran",1,163619,510020
51,15SPRI-All-Weekday-01,106108501,"51B Hespeler Rd. to Melran",1,163618,510020
51,15SPRI-All-Weekday-01,106108601,"51B Hespeler Rd. to Melran",1,163617,510020
51,15SPRI-All-Weekday-01,106108701,"51B Hespeler Rd. to Melran",1,163619,510020
51,15SPRI-All-Weekday-01,106108801,"51B Hespeler Rd. to Melran",1,163618,510020
51,15SPRI-All-Weekday-01,106108901,"51B Hespeler Rd. to Melran",1,163617,510020
51,15SPRI-All-Weekday-01,106109001,"51B Hespeler Rd. to Melran",1,163615,510020
51,15SPRI-All-Weekday-01,106109101,"51B Hespeler Rd. to Melran",1,163616,510020
51,15SPRI-All-Weekday-01,106109201,"51B Hespeler Rd. to Melran",1,163620,510020
51,15SPRI-All-Weekday-01,106109301,"51B Hespeler Rd. to Melran",1,163615,510020
51,15SPRI-All-Weekday-01,106109401,"51B Hespeler Rd. to Melran",1,163616,510020
51,15SPRI-All-Weekday-01,106109501,"51B Hespeler Rd. to Melran",1,163620,510020
51,15SPRI-All-Weekday-01,106109601,"51A Hespeler Rd. to Fisher Mills",1,163615,510017
51,15SPRI-All-Weekday-01,106109701,"51A Hespeler Rd. to Fisher Mills",1,163620,510017
51,15SPRI-All-Weekday-01,106109801,"51A Hespeler Rd. to Fisher Mills",1,163616,510017
51,15SPRI-All-Weekday-01,106109901,"51A Hespeler Rd. to Fisher Mills",1,163615,510017
51,15SPRI-All-Weekday-01,106110001,"51A Hespeler Rd. to Fisher Mills",1,163620,510017
51,15SPRI-All-Weekday-01,106110101,"51A Hespeler Rd. to Fisher Mills",1,163616,510017
51,15SPRI-All-Weekday-01,106110201,"51A Hespeler Rd. to Fisher Mills",1,163615,510017
51,15SPRI-All-Weekday-01,106110301,"51A Hespeler Rd. to Fisher Mills",1,163620,510017
51,15SPRI-All-Weekday-01,106110401,"51A Hespeler Rd. to Fisher Mills",1,163616,510017
51,15SPRI-All-Weekday-01,106110501,"51A Hespeler Rd. to Fisher Mills",1,163615,510017
51,15SPRI-All-Weekday-01,106110601,"51A Hespeler Rd. to Fisher Mills",1,163620,510017
51,15SPRI-All-Weekday-01,106110701,"51A Hespeler Rd. to Fisher Mills",1,163616,510017
51,15SPRI-All-Weekday-01,106110801,"51A Hespeler Rd. to Fisher Mills",1,163615,510017
51,15SPRI-All-Weekday-01,106110901,"51A Hespeler Rd. to Fisher Mills",1,163620,510017
51,15SPRI-All-Weekday-01,106111001,"51A Hespeler Rd. to Fisher Mills",1,163616,510017
51,15SPRI-All-Weekday-01,106111101,"51A Hespeler Rd. to Fisher Mills",1,163615,510017
51,15SPRI-All-Weekday-01,106111201,"51A Hespeler Rd. to Fisher Mills",1,163620,510017
51,15SPRI-All-Weekday-01,106111301,"51A Hespeler Rd. to Fisher Mills",1,163616,510017
51,15SPRI-All-Weekday-01,106111401,"51A Hespeler Rd. to Fisher Mills",1,163615,510017
51,15SPRI-All-Weekday-01,106111501,"51A Hespeler Rd. to Fisher Mills",1,163620,510017
51,15SPRI-All-Weekday-01,106111601,"51A Hespeler Rd. to Fisher Mills",1,163616,510017
51,15SPRI-All-Weekday-01,106111701,"51A Hespeler Rd. to Fisher Mills",1,163615,510017
