route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-1-20SUMM-0000001,2195021,Conestoga College via Mill,1,281786,100017,1,1
10,10-Holiday1-1-20SUMM-0000001,2195022,Conestoga College via Mill,1,281762,100017,1,1
10,10-Holiday1-1-20SUMM-0000001,2195023,Conestoga College via Mill,1,281793,100017,1,1
10,10-Holiday1-1-20SUMM-0000001,2195024,Conestoga College via Mill,1,281794,100017,1,1
10,10-Holiday1-1-20SUMM-0000001,2195025,Conestoga College via Mill,1,281795,100017,1,1
10,10-Holiday1-1-20SUMM-0000001,2195026,Conestoga College via Mill,1,281795,100017,1,1
10,10-Holiday1-1-20SUMM-0000001,2195027,Conestoga College via Mill,1,281786,100017,1,1
10,10-Holiday1-1-20SUMM-0000001,2195028,Conestoga College via Mill,1,281786,100017,1,1
10,10-Holiday1-1-20SUMM-0000001,2195029,Conestoga College via Mill,1,281762,100017,1,1
10,10-Holiday1-1-20SUMM-0000001,2195030,Conestoga College via Mill,1,281795,100017,1,1
10,10-Holiday1-1-20SUMM-0000001,2195031,Conestoga College via Mill,1,281793,100017,1,1
10,10-Holiday1-1-20SUMM-0000001,2195032,Conestoga College via Mill,1,281762,100017,1,1
10,10-Holiday1-1-20SUMM-0000001,2195033,Conestoga College via Mill,1,281794,100017,1,1
10,10-Holiday1-1-20SUMM-0000001,2195034,Conestoga College via Mill,1,281794,100017,1,1
10,10-Holiday1-1-20SUMM-0000001,2195035,Conestoga College via Mill,1,281793,100017,1,1
10,10-Holiday1-1-20SUMM-0000001,2195036,Fairway Station via Mill,0,281793,100009,1,1
10,10-Holiday1-1-20SUMM-0000001,2195037,Fairway Station via Mill,0,281794,100009,1,1
10,10-Holiday1-1-20SUMM-0000001,2195038,Fairway Station via Mill,0,281795,100009,1,1
10,10-Holiday1-1-20SUMM-0000001,2195039,Fairway Station via Mill,0,281786,100009,1,1
10,10-Holiday1-1-20SUMM-0000001,2195040,Fairway Station via Mill,0,281762,100009,1,1
10,10-Holiday1-1-20SUMM-0000001,2195041,Fairway Station via Mill,0,281793,100009,1,1
10,10-Holiday1-1-20SUMM-0000001,2195042,Fairway Station via Mill,0,281794,100009,1,1
10,10-Holiday1-1-20SUMM-0000001,2195043,Fairway Station via Mill,0,281795,100009,1,1
10,10-Holiday1-1-20SUMM-0000001,2195044,Fairway Station via Mill,0,281786,100009,1,1
10,10-Holiday1-1-20SUMM-0000001,2195045,Fairway Station via Mill,0,281762,100009,1,1
10,10-Holiday1-1-20SUMM-0000001,2195046,Fairway Station via Mill,0,281793,100009,1,1
10,10-Holiday1-1-20SUMM-0000001,2195047,Fairway Station via Mill,0,281794,100009,1,1
10,10-Holiday1-1-20SUMM-0000001,2195048,Fairway Station via Mill,0,281795,100009,1,1
10,10-Holiday1-1-20SUMM-0000001,2195049,Fairway Station via Mill,0,281786,100009,1,1
10,10-Holiday1-1-20SUMM-0000001,2195050,Fairway Station via Mill,0,281762,100009,1,1
10,10-Holiday1-1-20SUMM-0000001,2195051,Fairway Station via Mill,0,281793,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156038,Conestoga College via Mill,1,279820,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156039,Conestoga College via Mill,1,279820,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156040,Conestoga College via Mill,1,279821,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156041,Conestoga College via Mill,1,279821,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156042,Conestoga College via Mill,1,279820,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156043,Conestoga College via Mill,1,279821,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156044,Conestoga College via Mill,1,279820,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156045,Conestoga College via Mill,1,279821,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156046,Conestoga College via Mill,1,279820,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156047,Conestoga College via Mill,1,279821,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156048,Conestoga College via Mill,1,279820,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156049,Conestoga College via Mill,1,279821,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156050,Conestoga College via Mill,1,279820,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156051,Conestoga College via Mill,1,279821,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156052,Conestoga College via Mill,1,279820,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156053,Conestoga College via Mill,1,279821,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156054,Conestoga College via Mill,1,279820,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156055,Conestoga College via Mill,1,279821,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156056,Conestoga College via Mill,1,279820,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156057,Conestoga College via Mill,1,279821,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156058,Conestoga College via Mill,1,279820,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156059,Conestoga College via Mill,1,279821,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156060,Conestoga College via Mill,1,279820,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156061,Conestoga College via Mill,1,279821,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156062,Conestoga College via Mill,1,279820,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156063,Conestoga College via Mill,1,279821,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156064,Conestoga College via Mill,1,279820,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156065,Conestoga College via Mill,1,279821,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156066,Conestoga College via Mill,1,279820,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156067,Conestoga College via Mill,1,279821,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156068,Conestoga College via Mill,1,279820,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156069,Conestoga College via Mill,1,279820,100017,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156070,Conestoga College via Mill,1,279821,100017,1,1
