route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-1-20SPRI-0000001,2031509,Conestoga College via Mill,1,268491,100017,1,1
10,10-Holiday1-1-20SPRI-0000001,2031510,Conestoga College via Mill,1,268467,100017,1,1
10,10-Holiday1-1-20SPRI-0000001,2031511,Conestoga College via Mill,1,268498,100017,1,1
10,10-Holiday1-1-20SPRI-0000001,2031512,Conestoga College via Mill,1,268499,100017,1,1
10,10-Holiday1-1-20SPRI-0000001,2031513,Conestoga College via Mill,1,268500,100017,1,1
10,10-Holiday1-1-20SPRI-0000001,2031514,Conestoga College via Mill,1,268500,100017,1,1
10,10-Holiday1-1-20SPRI-0000001,2031515,Conestoga College via Mill,1,268491,100017,1,1
10,10-Holiday1-1-20SPRI-0000001,2031516,Conestoga College via Mill,1,268491,100017,1,1
10,10-Holiday1-1-20SPRI-0000001,2031517,Conestoga College via Mill,1,268467,100017,1,1
10,10-Holiday1-1-20SPRI-0000001,2031518,Conestoga College via Mill,1,268500,100017,1,1
10,10-Holiday1-1-20SPRI-0000001,2031519,Conestoga College via Mill,1,268498,100017,1,1
10,10-Holiday1-1-20SPRI-0000001,2031520,Conestoga College via Mill,1,268467,100017,1,1
10,10-Holiday1-1-20SPRI-0000001,2031521,Conestoga College via Mill,1,268499,100017,1,1
10,10-Holiday1-1-20SPRI-0000001,2031522,Conestoga College via Mill,1,268499,100017,1,1
10,10-Holiday1-1-20SPRI-0000001,2031523,Conestoga College via Mill,1,268498,100017,1,1
10,10-Holiday1-1-20SPRI-0000001,2031524,Fairway Station via Mill,0,268498,100009,1,1
10,10-Holiday1-1-20SPRI-0000001,2031525,Fairway Station via Mill,0,268499,100009,1,1
10,10-Holiday1-1-20SPRI-0000001,2031526,Fairway Station via Mill,0,268500,100009,1,1
10,10-Holiday1-1-20SPRI-0000001,2031527,Fairway Station via Mill,0,268491,100009,1,1
10,10-Holiday1-1-20SPRI-0000001,2031528,Fairway Station via Mill,0,268467,100009,1,1
10,10-Holiday1-1-20SPRI-0000001,2031529,Fairway Station via Mill,0,268498,100009,1,1
10,10-Holiday1-1-20SPRI-0000001,2031530,Fairway Station via Mill,0,268499,100009,1,1
10,10-Holiday1-1-20SPRI-0000001,2031531,Fairway Station via Mill,0,268500,100009,1,1
10,10-Holiday1-1-20SPRI-0000001,2031532,Fairway Station via Mill,0,268491,100009,1,1
10,10-Holiday1-1-20SPRI-0000001,2031533,Fairway Station via Mill,0,268467,100009,1,1
10,10-Holiday1-1-20SPRI-0000001,2031534,Fairway Station via Mill,0,268498,100009,1,1
10,10-Holiday1-1-20SPRI-0000001,2031535,Fairway Station via Mill,0,268499,100009,1,1
10,10-Holiday1-1-20SPRI-0000001,2031536,Fairway Station via Mill,0,268500,100009,1,1
10,10-Holiday1-1-20SPRI-0000001,2031537,Fairway Station via Mill,0,268491,100009,1,1
10,10-Holiday1-1-20SPRI-0000001,2031538,Fairway Station via Mill,0,268467,100009,1,1
10,10-Holiday1-1-20SPRI-0000001,2031539,Fairway Station via Mill,0,268498,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027009,Conestoga College via Mill,1,268237,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027010,Conestoga College via Mill,1,268237,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027011,Conestoga College via Mill,1,268238,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027012,Conestoga College via Mill,1,268238,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027013,Conestoga College via Mill,1,268237,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027014,Conestoga College via Mill,1,268238,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027015,Conestoga College via Mill,1,268237,100017,1,1
