route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-2-20WINT-0000001,1997766,Conestoga College via Mill,1,266102,100060,1,1
10,10-Holiday1-2-20WINT-0000001,1997767,Conestoga College via Mill,1,266078,100060,1,1
10,10-Holiday1-2-20WINT-0000001,1997768,Conestoga College via Mill,1,266109,100060,1,1
10,10-Holiday1-2-20WINT-0000001,1997769,Conestoga College via Mill,1,266110,100060,1,1
10,10-Holiday1-2-20WINT-0000001,1997770,Conestoga College via Mill,1,266111,100060,1,1
10,10-Holiday1-2-20WINT-0000001,1997771,Conestoga College via Mill,1,266111,100060,1,1
10,10-Holiday1-2-20WINT-0000001,1997772,Conestoga College via Mill,1,266102,100060,1,1
10,10-Holiday1-2-20WINT-0000001,1997773,Conestoga College via Mill,1,266102,100060,1,1
10,10-Holiday1-2-20WINT-0000001,1997774,Conestoga College via Mill,1,266078,100060,1,1
10,10-Holiday1-2-20WINT-0000001,1997775,Conestoga College via Mill,1,266111,100060,1,1
10,10-Holiday1-2-20WINT-0000001,1997776,Conestoga College via Mill,1,266109,100060,1,1
10,10-Holiday1-2-20WINT-0000001,1997777,Conestoga College via Mill,1,266078,100060,1,1
10,10-Holiday1-2-20WINT-0000001,1997778,Conestoga College via Mill,1,266110,100060,1,1
10,10-Holiday1-2-20WINT-0000001,1997779,Conestoga College via Mill,1,266110,100060,1,1
10,10-Holiday1-2-20WINT-0000001,1997780,Conestoga College via Mill,1,266109,100060,1,1
10,10-Holiday1-2-20WINT-0000001,1997781,Fairway Station via Mill,0,266109,100042,1,1
10,10-Holiday1-2-20WINT-0000001,1997782,Fairway Station via Mill,0,266110,100042,1,1
10,10-Holiday1-2-20WINT-0000001,1997783,Fairway Station via Mill,0,266111,100042,1,1
10,10-Holiday1-2-20WINT-0000001,1997784,Fairway Station via Mill,0,266102,100042,1,1
10,10-Holiday1-2-20WINT-0000001,1997785,Fairway Station via Mill,0,266078,100042,1,1
10,10-Holiday1-2-20WINT-0000001,1997786,Fairway Station via Mill,0,266109,100042,1,1
10,10-Holiday1-2-20WINT-0000001,1997787,Fairway Station via Mill,0,266110,100042,1,1
10,10-Holiday1-2-20WINT-0000001,1997788,Fairway Station via Mill,0,266111,100042,1,1
10,10-Holiday1-2-20WINT-0000001,1997789,Fairway Station via Mill,0,266102,100042,1,1
10,10-Holiday1-2-20WINT-0000001,1997790,Fairway Station via Mill,0,266078,100042,1,1
10,10-Holiday1-2-20WINT-0000001,1997791,Fairway Station via Mill,0,266109,100042,1,1
10,10-Holiday1-2-20WINT-0000001,1997792,Fairway Station via Mill,0,266110,100042,1,1
10,10-Holiday1-2-20WINT-0000001,1997793,Fairway Station via Mill,0,266111,100042,1,1
10,10-Holiday1-2-20WINT-0000001,1997794,Fairway Station via Mill,0,266102,100042,1,1
10,10-Holiday1-2-20WINT-0000001,1997795,Fairway Station via Mill,0,266078,100042,1,1
10,10-Holiday1-2-20WINT-0000001,1997796,Fairway Station via Mill,0,266109,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992192,Conestoga College via Mill,1,265847,100060,1,1
10,10-Saturday-2-20WINT-0000010,1992193,Conestoga College via Mill,1,265847,100060,1,1
10,10-Saturday-2-20WINT-0000010,1992194,Conestoga College via Mill,1,265848,100060,1,1
10,10-Saturday-2-20WINT-0000010,1992195,Conestoga College via Mill,1,265848,100060,1,1
10,10-Saturday-2-20WINT-0000010,1992196,Conestoga College via Mill,1,265847,100060,1,1
10,10-Saturday-2-20WINT-0000010,1992197,Conestoga College via Mill,1,265848,100060,1,1
10,10-Saturday-2-20WINT-0000010,1992198,Conestoga College via Mill,1,265847,100060,1,1
10,10-Saturday-2-20WINT-0000010,1992199,Conestoga College via Mill,1,265848,100060,1,1
10,10-Saturday-2-20WINT-0000010,1992200,Conestoga College via Mill,1,265847,100060,1,1
10,10-Saturday-2-20WINT-0000010,1992201,Conestoga College via Mill,1,265848,100060,1,1
10,10-Saturday-2-20WINT-0000010,1992202,Conestoga College via Mill,1,265847,100060,1,1
10,10-Saturday-2-20WINT-0000010,1992203,Conestoga College via Mill,1,265848,100060,1,1
10,10-Saturday-2-20WINT-0000010,1992204,Conestoga College via Mill,1,265847,100060,1,1
10,10-Saturday-2-20WINT-0000010,1992205,Conestoga College via Mill,1,265848,100060,1,1
10,10-Saturday-2-20WINT-0000010,1992206,Conestoga College via Mill,1,265847,100060,1,1
10,10-Saturday-2-20WINT-0000010,1992207,Conestoga College via Mill,1,265848,100060,1,1
10,10-Saturday-2-20WINT-0000010,1992208,Conestoga College via Mill,1,265847,100060,1,1
10,10-Saturday-2-20WINT-0000010,1992209,Conestoga College via Mill,1,265848,100060,1,1
10,10-Saturday-2-20WINT-0000010,1992210,Conestoga College via Mill,1,265847,100060,1,1
10,10-Saturday-2-20WINT-0000010,1992211,Conestoga College via Mill,1,265848,100060,1,1
10,10-Saturday-2-20WINT-0000010,1992212,Conestoga College via Mill,1,265847,100060,1,1
10,10-Saturday-2-20WINT-0000010,1992213,Conestoga College via Mill,1,265848,100060,1,1
10,10-Saturday-2-20WINT-0000010,1992214,Conestoga College via Mill,1,265847,100060,1,1
10,10-Saturday-2-20WINT-0000010,1992215,Conestoga College via Mill,1,265848,100060,1,1
10,10-Saturday-2-20WINT-0000010,1992216,Conestoga College via Mill,1,265847,100060,1,1
10,10-Saturday-2-20WINT-0000010,1992217,Conestoga College via Mill,1,265848,100060,1,1
10,10-Saturday-2-20WINT-0000010,1992218,Conestoga College via Mill,1,265847,100060,1,1
10,10-Saturday-2-20WINT-0000010,1992219,Conestoga College via Mill,1,265848,100060,1,1
10,10-Saturday-2-20WINT-0000010,1992220,Conestoga College via Mill,1,265847,100060,1,1
10,10-Saturday-2-20WINT-0000010,1992221,Conestoga College via Mill,1,265848,100060,1,1
10,10-Saturday-2-20WINT-0000010,1992222,Conestoga College via Mill,1,265847,100060,1,1
10,10-Saturday-2-20WINT-0000010,1992223,Conestoga College via Mill,1,265847,100060,1,1
10,10-Saturday-2-20WINT-0000010,1992224,Conestoga College via Mill,1,265848,100060,1,1
10,10-Saturday-2-20WINT-0000010,1992225,Fairway Station via Mill,0,265863,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992226,Fairway Station via Mill,0,265847,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992227,Fairway Station via Mill,0,265848,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992228,Fairway Station via Mill,0,265847,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992229,Fairway Station via Mill,0,265848,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992230,Fairway Station via Mill,0,265847,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992231,Fairway Station via Mill,0,265848,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992232,Fairway Station via Mill,0,265847,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992233,Fairway Station via Mill,0,265848,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992234,Fairway Station via Mill,0,265847,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992235,Fairway Station via Mill,0,265848,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992236,Fairway Station via Mill,0,265847,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992237,Fairway Station via Mill,0,265848,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992238,Fairway Station via Mill,0,265847,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992239,Fairway Station via Mill,0,265848,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992240,Fairway Station via Mill,0,265847,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992241,Fairway Station via Mill,0,265848,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992242,Fairway Station via Mill,0,265847,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992243,Fairway Station via Mill,0,265848,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992244,Fairway Station via Mill,0,265847,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992245,Fairway Station via Mill,0,265848,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992246,Fairway Station via Mill,0,265847,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992247,Fairway Station via Mill,0,265848,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992248,Fairway Station via Mill,0,265847,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992249,Fairway Station via Mill,0,265848,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992250,Fairway Station via Mill,0,265847,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992251,Fairway Station via Mill,0,265848,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992252,Fairway Station via Mill,0,265847,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992253,Fairway Station via Mill,0,265848,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992254,Fairway Station via Mill,0,265847,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992255,Fairway Station via Mill,0,265848,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992256,Fairway Station via Mill,0,265847,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992257,Fairway Station via Mill,0,265848,100042,1,1
