route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-18SUM-0000010,1654205,Conestoga College,1,234426,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654206,Conestoga College,1,234475,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654207,Conestoga College,1,234426,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654208,Conestoga College,1,234475,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654209,Conestoga College,1,234426,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654210,Conestoga College,1,234475,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654211,Conestoga College,1,234426,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654212,Conestoga College,1,234475,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654213,Conestoga College,1,234426,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654214,Conestoga College,1,234475,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654215,Conestoga College,1,234426,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654216,Conestoga College,1,234475,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654217,Conestoga College,1,234426,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654218,Conestoga College,1,234475,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654219,Conestoga College,1,234426,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654220,Conestoga College,1,234475,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654221,Conestoga College,1,234426,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654222,Conestoga College,1,234475,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654223,Conestoga College,1,234426,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654224,Conestoga College,1,234475,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654225,Conestoga College,1,234426,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654226,Conestoga College,1,234475,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654227,Conestoga College,1,234421,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654228,Conestoga College,1,234430,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654229,Conestoga College,1,234432,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654230,Conestoga College,1,234422,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654231,Conestoga College,1,234431,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654232,Conestoga College,1,234433,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654233,Conestoga College,1,234426,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654234,Conestoga College,1,234475,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654235,Conestoga College,1,234421,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654236,Conestoga College,1,234422,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654237,Fairview Park,0,234426,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654238,Fairview Park,0,234475,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654239,Fairview Park,0,234426,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654240,Fairview Park,0,234475,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654241,Fairview Park,0,234426,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654242,Fairview Park,0,234475,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654243,Fairview Park,0,234426,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654244,Fairview Park,0,234475,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654245,Fairview Park,0,234426,100045,1,1
