route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-18SPRI-0000010,1590553,Conestoga College,1,227464,100021,1,1
10,10-Saturday-1-18SPRI-0000010,1590554,Conestoga College,1,227516,100021,1,1
10,10-Saturday-1-18SPRI-0000010,1590555,Conestoga College,1,227464,100021,1,1
10,10-Saturday-1-18SPRI-0000010,1590556,Conestoga College,1,227516,100021,1,1
10,10-Saturday-1-18SPRI-0000010,1590557,Conestoga College,1,227464,100021,1,1
10,10-Saturday-1-18SPRI-0000010,1590558,Conestoga College,1,227516,100021,1,1
10,10-Saturday-1-18SPRI-0000010,1590559,Conestoga College,1,227464,100021,1,1
10,10-Saturday-1-18SPRI-0000010,1590560,Conestoga College,1,227516,100021,1,1
10,10-Saturday-1-18SPRI-0000010,1590561,Conestoga College,1,227464,100021,1,1
10,10-Saturday-1-18SPRI-0000010,1590562,Conestoga College,1,227516,100021,1,1
10,10-Saturday-1-18SPRI-0000010,1590563,Conestoga College,1,227464,100021,1,1
10,10-Saturday-1-18SPRI-0000010,1590564,Conestoga College,1,227516,100021,1,1
10,10-Saturday-1-18SPRI-0000010,1590565,Conestoga College,1,227464,100021,1,1
10,10-Saturday-1-18SPRI-0000010,1590566,Conestoga College,1,227516,100021,1,1
10,10-Saturday-1-18SPRI-0000010,1590567,Conestoga College,1,227464,100021,1,1
10,10-Saturday-1-18SPRI-0000010,1590568,Conestoga College,1,227516,100021,1,1
10,10-Saturday-1-18SPRI-0000010,1590569,Conestoga College,1,227464,100021,1,1
10,10-Saturday-1-18SPRI-0000010,1590570,Conestoga College,1,227516,100021,1,1
10,10-Saturday-1-18SPRI-0000010,1590571,Conestoga College,1,227464,100021,1,1
10,10-Saturday-1-18SPRI-0000010,1590572,Conestoga College,1,227516,100021,1,1
10,10-Saturday-1-18SPRI-0000010,1590573,Conestoga College,1,227464,100021,1,1
10,10-Saturday-1-18SPRI-0000010,1590574,Conestoga College,1,227516,100021,1,1
10,10-Saturday-1-18SPRI-0000010,1590575,Conestoga College,1,227459,100021,1,1
10,10-Saturday-1-18SPRI-0000010,1590576,Conestoga College,1,227468,100021,1,1
10,10-Saturday-1-18SPRI-0000010,1590577,Conestoga College,1,227470,100021,1,1
10,10-Saturday-1-18SPRI-0000010,1590578,Conestoga College,1,227460,100021,1,1
10,10-Saturday-1-18SPRI-0000010,1590579,Conestoga College,1,227469,100021,1,1
10,10-Saturday-1-18SPRI-0000010,1590580,Conestoga College,1,227471,100021,1,1
10,10-Saturday-1-18SPRI-0000010,1590581,Conestoga College,1,227464,100021,1,1
10,10-Saturday-1-18SPRI-0000010,1590582,Conestoga College,1,227516,100021,1,1
10,10-Saturday-1-18SPRI-0000010,1590583,Conestoga College,1,227459,100021,1,1
10,10-Saturday-1-18SPRI-0000010,1590584,Conestoga College,1,227460,100021,1,1
10,10-Saturday-1-18SPRI-0000010,1590585,Fairview Park,0,227464,100022,1,1
10,10-Saturday-1-18SPRI-0000010,1590586,Fairview Park,0,227516,100022,1,1
10,10-Saturday-1-18SPRI-0000010,1590587,Fairview Park,0,227464,100022,1,1
10,10-Saturday-1-18SPRI-0000010,1590588,Fairview Park,0,227516,100022,1,1
10,10-Saturday-1-18SPRI-0000010,1590589,Fairview Park,0,227464,100022,1,1
10,10-Saturday-1-18SPRI-0000010,1590590,Fairview Park,0,227516,100022,1,1
10,10-Saturday-1-18SPRI-0000010,1590591,Fairview Park,0,227464,100022,1,1
10,10-Saturday-1-18SPRI-0000010,1590592,Fairview Park,0,227516,100022,1,1
10,10-Saturday-1-18SPRI-0000010,1590593,Fairview Park,0,227464,100022,1,1
10,10-Saturday-1-18SPRI-0000010,1590594,Fairview Park,0,227516,100022,1,1
10,10-Saturday-1-18SPRI-0000010,1590595,Fairview Park,0,227464,100022,1,1
10,10-Saturday-1-18SPRI-0000010,1590596,Fairview Park,0,227516,100022,1,1
10,10-Saturday-1-18SPRI-0000010,1590597,Fairview Park,0,227464,100022,1,1
10,10-Saturday-1-18SPRI-0000010,1590598,Fairview Park,0,227516,100022,1,1
10,10-Saturday-1-18SPRI-0000010,1590599,Fairview Park,0,227464,100022,1,1
10,10-Saturday-1-18SPRI-0000010,1590600,Fairview Park,0,227516,100022,1,1
10,10-Saturday-1-18SPRI-0000010,1590601,Fairview Park,0,227464,100022,1,1
10,10-Saturday-1-18SPRI-0000010,1590602,Fairview Park,0,227516,100022,1,1
10,10-Saturday-1-18SPRI-0000010,1590603,Fairview Park,0,227464,100022,1,1
10,10-Saturday-1-18SPRI-0000010,1590604,Fairview Park,0,227516,100022,1,1
10,10-Saturday-1-18SPRI-0000010,1590605,Fairview Park,0,227464,100022,1,1
10,10-Saturday-1-18SPRI-0000010,1590606,Fairview Park,0,227516,100022,1,1
10,10-Saturday-1-18SPRI-0000010,1590607,Fairview Park,0,227464,100022,1,1
10,10-Saturday-1-18SPRI-0000010,1590608,Fairview Park,0,227516,100022,1,1
10,10-Saturday-1-18SPRI-0000010,1590609,Fairview Park,0,227459,100022,1,1
10,10-Saturday-1-18SPRI-0000010,1590610,Fairview Park,0,227468,100022,1,1
10,10-Saturday-1-18SPRI-0000010,1590611,Fairview Park,0,227470,100022,1,1
10,10-Saturday-1-18SPRI-0000010,1590612,Fairview Park,0,227460,100022,1,1
10,10-Saturday-1-18SPRI-0000010,1590613,Fairview Park,0,227469,100022,1,1
10,10-Saturday-1-18SPRI-0000010,1590614,Fairview Park,0,227471,100022,1,1
10,10-Saturday-1-18SPRI-0000010,1590615,Fairview Park,0,227464,100022,1,1
10,10-Saturday-1-18SPRI-0000010,1590616,Fairview Park,0,227516,100022,1,1
10,10-Saturday-1-18SPRI-0000010,1590617,Fairview Park,0,227459,100022,1,1
10,10-Saturday-2-18WINT-0000010,1612467,Conestoga College,1,229748,100013,1,1
10,10-Saturday-2-18WINT-0000010,1612468,Conestoga College,1,229800,100013,1,1
10,10-Saturday-2-18WINT-0000010,1612469,Conestoga College,1,229748,100013,1,1
10,10-Saturday-2-18WINT-0000010,1612470,Conestoga College,1,229800,100013,1,1
10,10-Saturday-2-18WINT-0000010,1612471,Conestoga College,1,229748,100013,1,1
10,10-Saturday-2-18WINT-0000010,1612472,Conestoga College,1,229800,100013,1,1
10,10-Saturday-2-18WINT-0000010,1612473,Conestoga College,1,229748,100013,1,1
10,10-Saturday-2-18WINT-0000010,1612474,Conestoga College,1,229800,100013,1,1
10,10-Saturday-2-18WINT-0000010,1612475,Conestoga College,1,229748,100013,1,1
10,10-Saturday-2-18WINT-0000010,1612476,Conestoga College,1,229800,100013,1,1
10,10-Saturday-2-18WINT-0000010,1612477,Conestoga College,1,229748,100013,1,1
10,10-Saturday-2-18WINT-0000010,1612478,Conestoga College,1,229800,100013,1,1
10,10-Saturday-2-18WINT-0000010,1612479,Conestoga College,1,229748,100013,1,1
10,10-Saturday-2-18WINT-0000010,1612480,Conestoga College,1,229800,100013,1,1
10,10-Saturday-2-18WINT-0000010,1612481,Conestoga College,1,229748,100013,1,1
10,10-Saturday-2-18WINT-0000010,1612482,Conestoga College,1,229800,100013,1,1
10,10-Saturday-2-18WINT-0000010,1612483,Conestoga College,1,229748,100013,1,1
10,10-Saturday-2-18WINT-0000010,1612484,Conestoga College,1,229800,100013,1,1
10,10-Saturday-2-18WINT-0000010,1612485,Conestoga College,1,229748,100013,1,1
10,10-Saturday-2-18WINT-0000010,1612486,Conestoga College,1,229800,100013,1,1
10,10-Saturday-2-18WINT-0000010,1612487,Conestoga College,1,229748,100013,1,1
10,10-Saturday-2-18WINT-0000010,1612488,Conestoga College,1,229800,100013,1,1
10,10-Saturday-2-18WINT-0000010,1612489,Conestoga College,1,229743,100013,1,1
10,10-Saturday-2-18WINT-0000010,1612490,Conestoga College,1,229752,100013,1,1
10,10-Saturday-2-18WINT-0000010,1612491,Conestoga College,1,229754,100013,1,1
10,10-Saturday-2-18WINT-0000010,1612492,Conestoga College,1,229744,100013,1,1
10,10-Saturday-2-18WINT-0000010,1612493,Conestoga College,1,229753,100013,1,1
10,10-Saturday-2-18WINT-0000010,1612494,Conestoga College,1,229755,100013,1,1
10,10-Saturday-2-18WINT-0000010,1612495,Conestoga College,1,229748,100013,1,1
10,10-Saturday-2-18WINT-0000010,1612496,Conestoga College,1,229800,100013,1,1
10,10-Saturday-2-18WINT-0000010,1612497,Conestoga College,1,229743,100013,1,1
10,10-Saturday-2-18WINT-0000010,1612498,Conestoga College,1,229744,100013,1,1
10,10-Saturday-2-18WINT-0000010,1612499,Fairview Park,0,229748,100014,1,1
10,10-Saturday-2-18WINT-0000010,1612500,Fairview Park,0,229800,100014,1,1
10,10-Saturday-2-18WINT-0000010,1612501,Fairview Park,0,229748,100014,1,1
10,10-Saturday-2-18WINT-0000010,1612502,Fairview Park,0,229800,100014,1,1
10,10-Saturday-2-18WINT-0000010,1612503,Fairview Park,0,229748,100014,1,1
10,10-Saturday-2-18WINT-0000010,1612504,Fairview Park,0,229800,100014,1,1
10,10-Saturday-2-18WINT-0000010,1612505,Fairview Park,0,229748,100014,1,1
10,10-Saturday-2-18WINT-0000010,1612506,Fairview Park,0,229800,100014,1,1
10,10-Saturday-2-18WINT-0000010,1612507,Fairview Park,0,229748,100014,1,1
10,10-Saturday-2-18WINT-0000010,1612508,Fairview Park,0,229800,100014,1,1
10,10-Saturday-2-18WINT-0000010,1612509,Fairview Park,0,229748,100014,1,1
10,10-Saturday-2-18WINT-0000010,1612510,Fairview Park,0,229800,100014,1,1
10,10-Saturday-2-18WINT-0000010,1612511,Fairview Park,0,229748,100014,1,1
10,10-Saturday-2-18WINT-0000010,1612512,Fairview Park,0,229800,100014,1,1
10,10-Saturday-2-18WINT-0000010,1612513,Fairview Park,0,229748,100014,1,1
10,10-Saturday-2-18WINT-0000010,1612514,Fairview Park,0,229800,100014,1,1
10,10-Saturday-2-18WINT-0000010,1612515,Fairview Park,0,229748,100014,1,1
10,10-Saturday-2-18WINT-0000010,1612516,Fairview Park,0,229800,100014,1,1
10,10-Saturday-2-18WINT-0000010,1612517,Fairview Park,0,229748,100014,1,1
10,10-Saturday-2-18WINT-0000010,1612518,Fairview Park,0,229800,100014,1,1
10,10-Saturday-2-18WINT-0000010,1612519,Fairview Park,0,229748,100014,1,1
10,10-Saturday-2-18WINT-0000010,1612520,Fairview Park,0,229800,100014,1,1
10,10-Saturday-2-18WINT-0000010,1612521,Fairview Park,0,229748,100014,1,1
10,10-Saturday-2-18WINT-0000010,1612522,Fairview Park,0,229800,100014,1,1
10,10-Saturday-2-18WINT-0000010,1612523,Fairview Park,0,229743,100014,1,1
10,10-Saturday-2-18WINT-0000010,1612524,Fairview Park,0,229752,100014,1,1
10,10-Saturday-2-18WINT-0000010,1612525,Fairview Park,0,229754,100014,1,1
10,10-Saturday-2-18WINT-0000010,1612526,Fairview Park,0,229744,100014,1,1
10,10-Saturday-2-18WINT-0000010,1612527,Fairview Park,0,229753,100014,1,1
10,10-Saturday-2-18WINT-0000010,1612528,Fairview Park,0,229755,100014,1,1
10,10-Saturday-2-18WINT-0000010,1612529,Fairview Park,0,229748,100014,1,1
10,10-Saturday-2-18WINT-0000010,1612530,Fairview Park,0,229800,100014,1,1
10,10-Saturday-2-18WINT-0000010,1612531,Fairview Park,0,229743,100014,1,1
10,10-Sunday-1-18SPRI-0000001,1590503,Conestoga College,1,227168,100021,1,1
10,10-Sunday-1-18SPRI-0000001,1590504,Conestoga College,1,227140,100021,1,1
10,10-Sunday-1-18SPRI-0000001,1590505,Conestoga College,1,227170,100021,1,1
10,10-Sunday-1-18SPRI-0000001,1590506,Conestoga College,1,227142,100021,1,1
10,10-Sunday-1-18SPRI-0000001,1590507,Conestoga College,1,227169,100021,1,1
10,10-Sunday-1-18SPRI-0000001,1590508,Conestoga College,1,227141,100021,1,1
10,10-Sunday-1-18SPRI-0000001,1590509,Conestoga College,1,227140,100021,1,1
10,10-Sunday-1-18SPRI-0000001,1590510,Conestoga College,1,227143,100021,1,1
10,10-Sunday-1-18SPRI-0000001,1590511,Conestoga College,1,227168,100021,1,1
10,10-Sunday-1-18SPRI-0000001,1590512,Conestoga College,1,227167,100021,1,1
10,10-Sunday-1-18SPRI-0000001,1590513,Conestoga College,1,227170,100021,1,1
10,10-Sunday-1-18SPRI-0000001,1590514,Conestoga College,1,227142,100021,1,1
10,10-Sunday-1-18SPRI-0000001,1590515,Conestoga College,1,227169,100021,1,1
10,10-Sunday-1-18SPRI-0000001,1590516,Conestoga College,1,227141,100021,1,1
10,10-Sunday-1-18SPRI-0000001,1590517,Conestoga College,1,227140,100021,1,1
10,10-Sunday-1-18SPRI-0000001,1590518,Conestoga College,1,227143,100021,1,1
10,10-Sunday-1-18SPRI-0000001,1590519,Conestoga College,1,227168,100021,1,1
10,10-Sunday-1-18SPRI-0000001,1590520,Conestoga College,1,227167,100021,1,1
10,10-Sunday-1-18SPRI-0000001,1590521,Conestoga College,1,227170,100021,1,1
10,10-Sunday-1-18SPRI-0000001,1590522,Conestoga College,1,227142,100021,1,1
10,10-Sunday-1-18SPRI-0000001,1590523,Conestoga College,1,227169,100021,1,1
10,10-Sunday-1-18SPRI-0000001,1590524,Conestoga College,1,227169,100021,1,1
10,10-Sunday-1-18SPRI-0000001,1590525,Conestoga College,1,227140,100021,1,1
10,10-Sunday-1-18SPRI-0000001,1590526,Conestoga College,1,227140,100021,1,1
10,10-Sunday-1-18SPRI-0000001,1590527,Conestoga College,1,227168,100021,1,1
10,10-Sunday-1-18SPRI-0000001,1590528,Fairview Park,0,227168,100022,1,1
10,10-Sunday-1-18SPRI-0000001,1590529,Fairview Park,0,227140,100022,1,1
10,10-Sunday-1-18SPRI-0000001,1590530,Fairview Park,0,227168,100022,1,1
10,10-Sunday-1-18SPRI-0000001,1590531,Fairview Park,0,227167,100022,1,1
10,10-Sunday-1-18SPRI-0000001,1590532,Fairview Park,0,227170,100022,1,1
10,10-Sunday-1-18SPRI-0000001,1590533,Fairview Park,0,227142,100022,1,1
10,10-Sunday-1-18SPRI-0000001,1590534,Fairview Park,0,227169,100022,1,1
10,10-Sunday-1-18SPRI-0000001,1590535,Fairview Park,0,227141,100022,1,1
10,10-Sunday-1-18SPRI-0000001,1590536,Fairview Park,0,227140,100022,1,1
10,10-Sunday-1-18SPRI-0000001,1590537,Fairview Park,0,227143,100022,1,1
10,10-Sunday-1-18SPRI-0000001,1590538,Fairview Park,0,227168,100022,1,1
10,10-Sunday-1-18SPRI-0000001,1590539,Fairview Park,0,227167,100022,1,1
10,10-Sunday-1-18SPRI-0000001,1590540,Fairview Park,0,227170,100022,1,1
10,10-Sunday-1-18SPRI-0000001,1590541,Fairview Park,0,227142,100022,1,1
10,10-Sunday-1-18SPRI-0000001,1590542,Fairview Park,0,227169,100022,1,1
10,10-Sunday-1-18SPRI-0000001,1590543,Fairview Park,0,227141,100022,1,1
10,10-Sunday-1-18SPRI-0000001,1590544,Fairview Park,0,227140,100022,1,1
10,10-Sunday-1-18SPRI-0000001,1590545,Fairview Park,0,227143,100022,1,1
10,10-Sunday-1-18SPRI-0000001,1590546,Fairview Park,0,227168,100022,1,1
10,10-Sunday-1-18SPRI-0000001,1590547,Fairview Park,0,227167,100022,1,1
10,10-Sunday-1-18SPRI-0000001,1590548,Fairview Park,0,227170,100022,1,1
10,10-Sunday-1-18SPRI-0000001,1590549,Fairview Park,0,227168,100022,1,1
10,10-Sunday-1-18SPRI-0000001,1590550,Fairview Park,0,227169,100022,1,1
10,10-Sunday-1-18SPRI-0000001,1590551,Fairview Park,0,227169,100022,1,1
10,10-Sunday-1-18SPRI-0000001,1590552,Fairview Park,0,227140,100022,1,1
10,10-Sunday-2-18WINT-0000001,1612532,Conestoga College,1,231407,100013,1,1
10,10-Sunday-2-18WINT-0000001,1612533,Conestoga College,1,231379,100013,1,1
10,10-Sunday-2-18WINT-0000001,1612534,Conestoga College,1,231409,100013,1,1
10,10-Sunday-2-18WINT-0000001,1612535,Conestoga College,1,231381,100013,1,1
10,10-Sunday-2-18WINT-0000001,1612536,Conestoga College,1,231408,100013,1,1
10,10-Sunday-2-18WINT-0000001,1612537,Conestoga College,1,231380,100013,1,1
10,10-Sunday-2-18WINT-0000001,1612538,Conestoga College,1,231379,100013,1,1
10,10-Sunday-2-18WINT-0000001,1612539,Conestoga College,1,231382,100013,1,1
10,10-Sunday-2-18WINT-0000001,1612540,Conestoga College,1,231407,100013,1,1
10,10-Sunday-2-18WINT-0000001,1612541,Conestoga College,1,231406,100013,1,1
10,10-Sunday-2-18WINT-0000001,1612542,Conestoga College,1,231409,100013,1,1
10,10-Sunday-2-18WINT-0000001,1612543,Conestoga College,1,231381,100013,1,1
10,10-Sunday-2-18WINT-0000001,1612544,Conestoga College,1,231408,100013,1,1
10,10-Sunday-2-18WINT-0000001,1612545,Conestoga College,1,231380,100013,1,1
10,10-Sunday-2-18WINT-0000001,1612546,Conestoga College,1,231379,100013,1,1
10,10-Sunday-2-18WINT-0000001,1612547,Conestoga College,1,231382,100013,1,1
10,10-Sunday-2-18WINT-0000001,1612548,Conestoga College,1,231407,100013,1,1
10,10-Sunday-2-18WINT-0000001,1612549,Conestoga College,1,231406,100013,1,1
10,10-Sunday-2-18WINT-0000001,1612550,Conestoga College,1,231409,100013,1,1
10,10-Sunday-2-18WINT-0000001,1612551,Conestoga College,1,231381,100013,1,1
10,10-Sunday-2-18WINT-0000001,1612552,Conestoga College,1,231408,100013,1,1
10,10-Sunday-2-18WINT-0000001,1612553,Conestoga College,1,231408,100013,1,1
10,10-Sunday-2-18WINT-0000001,1612554,Conestoga College,1,231379,100013,1,1
10,10-Sunday-2-18WINT-0000001,1612555,Conestoga College,1,231379,100013,1,1
10,10-Sunday-2-18WINT-0000001,1612556,Conestoga College,1,231407,100013,1,1
10,10-Sunday-2-18WINT-0000001,1612557,Fairview Park,0,231407,100014,1,1
10,10-Sunday-2-18WINT-0000001,1612558,Fairview Park,0,231379,100014,1,1
10,10-Sunday-2-18WINT-0000001,1612559,Fairview Park,0,231407,100014,1,1
10,10-Sunday-2-18WINT-0000001,1612560,Fairview Park,0,231406,100014,1,1
10,10-Sunday-2-18WINT-0000001,1612561,Fairview Park,0,231409,100014,1,1
10,10-Sunday-2-18WINT-0000001,1612562,Fairview Park,0,231381,100014,1,1
10,10-Sunday-2-18WINT-0000001,1612563,Fairview Park,0,231408,100014,1,1
10,10-Sunday-2-18WINT-0000001,1612564,Fairview Park,0,231380,100014,1,1
10,10-Sunday-2-18WINT-0000001,1612565,Fairview Park,0,231379,100014,1,1
10,10-Sunday-2-18WINT-0000001,1612566,Fairview Park,0,231382,100014,1,1
10,10-Sunday-2-18WINT-0000001,1612567,Fairview Park,0,231407,100014,1,1
10,10-Sunday-2-18WINT-0000001,1612568,Fairview Park,0,231406,100014,1,1
10,10-Sunday-2-18WINT-0000001,1612569,Fairview Park,0,231409,100014,1,1
10,10-Sunday-2-18WINT-0000001,1612570,Fairview Park,0,231381,100014,1,1
10,10-Sunday-2-18WINT-0000001,1612571,Fairview Park,0,231408,100014,1,1
10,10-Sunday-2-18WINT-0000001,1612572,Fairview Park,0,231380,100014,1,1
10,10-Sunday-2-18WINT-0000001,1612573,Fairview Park,0,231379,100014,1,1
10,10-Sunday-2-18WINT-0000001,1612574,Fairview Park,0,231382,100014,1,1
10,10-Sunday-2-18WINT-0000001,1612575,Fairview Park,0,231407,100014,1,1
10,10-Sunday-2-18WINT-0000001,1612576,Fairview Park,0,231406,100014,1,1
10,10-Sunday-2-18WINT-0000001,1612577,Fairview Park,0,231409,100014,1,1
10,10-Sunday-2-18WINT-0000001,1612578,Fairview Park,0,231407,100014,1,1
10,10-Sunday-2-18WINT-0000001,1612579,Fairview Park,0,231408,100014,1,1
10,10-Sunday-2-18WINT-0000001,1612580,Fairview Park,0,231408,100014,1,1
10,10-Sunday-2-18WINT-0000001,1612581,Fairview Park,0,231379,100014,1,1
10,10-Weekday-1-18SPRI-1111100,1590619,Conestoga College,1,228711,100017,1,1
10,10-Weekday-1-18SPRI-1111100,1590620,Conestoga College,1,228817,100017,1,1
10,10-Weekday-1-18SPRI-1111100,1590621,Conestoga College,1,229018,100017,1,1
10,10-Weekday-1-18SPRI-1111100,1590622,Conestoga College,1,229018,100017,1,1
10,10-Weekday-1-18SPRI-1111100,1590623,Conestoga College,1,228725,100017,1,1
10,10-Weekday-1-18SPRI-1111100,1590625,Conestoga College,1,228817,100017,1,1
10,10-Weekday-1-18SPRI-1111100,1590627,Conestoga College,1,228816,100017,1,1
10,10-Weekday-1-18SPRI-1111100,1590629,Conestoga College,1,229018,100017,1,1
10,10-Weekday-1-18SPRI-1111100,1590630,Conestoga College,1,228706,100017,1,1
10,10-Weekday-1-18SPRI-1111100,1590631,Conestoga College,1,228817,100017,1,1
10,10-Weekday-1-18SPRI-1111100,1590633,Conestoga College,1,228816,100017,1,1
10,10-Weekday-1-18SPRI-1111100,1590634,Conestoga College,1,228710,100017,1,1
10,10-Weekday-1-18SPRI-1111100,1590635,Conestoga College,1,228816,100017,1,1
10,10-Weekday-1-18SPRI-1111100,1590636,Conestoga College,1,228817,100017,1,1
10,10-Weekday-1-18SPRI-1111100,1590637,Conestoga College,1,228816,100017,1,1
