route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-19WINT-0000010,1734512,Conestoga College via Mill,1,242772,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734513,Conestoga College via Mill,1,242821,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734514,Conestoga College via Mill,1,242772,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734515,Conestoga College via Mill,1,242821,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734516,Conestoga College via Mill,1,242772,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734517,Conestoga College via Mill,1,242821,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734518,Conestoga College via Mill,1,242772,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734519,Conestoga College via Mill,1,242821,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734520,Conestoga College via Mill,1,242772,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734521,Conestoga College via Mill,1,242821,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734522,Conestoga College via Mill,1,242772,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734523,Conestoga College via Mill,1,242821,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734524,Conestoga College via Mill,1,242772,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734525,Conestoga College via Mill,1,242821,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734526,Conestoga College via Mill,1,242772,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734527,Conestoga College via Mill,1,242821,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734528,Conestoga College via Mill,1,242772,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734529,Conestoga College via Mill,1,242821,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734530,Conestoga College via Mill,1,242772,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734531,Conestoga College via Mill,1,242821,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734532,Conestoga College via Mill,1,242772,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734533,Conestoga College via Mill,1,242821,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734534,Conestoga College via Mill,1,242767,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734535,Conestoga College via Mill,1,242776,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734536,Conestoga College via Mill,1,242778,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734537,Conestoga College via Mill,1,242768,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734538,Conestoga College via Mill,1,242777,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734539,Conestoga College via Mill,1,242779,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734540,Conestoga College via Mill,1,242772,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734541,Conestoga College via Mill,1,242821,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734542,Conestoga College via Mill,1,242767,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734543,Conestoga College via Mill,1,242768,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734544,Fairway Station via Mill,0,242772,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734545,Fairway Station via Mill,0,242821,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734546,Fairway Station via Mill,0,242772,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734547,Fairway Station via Mill,0,242821,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734548,Fairway Station via Mill,0,242772,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734549,Fairway Station via Mill,0,242821,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734550,Fairway Station via Mill,0,242772,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734551,Fairway Station via Mill,0,242821,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734552,Fairway Station via Mill,0,242772,100018,1,1
