route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-2-19XMAS-0000001,1914516,Conestoga College via Mill,1,262956,100060,1,1
10,10-Holiday1-2-19XMAS-0000001,1914517,Conestoga College via Mill,1,262931,100060,1,1
10,10-Holiday1-2-19XMAS-0000001,1914518,Conestoga College via Mill,1,262963,100060,1,1
10,10-Holiday1-2-19XMAS-0000001,1914519,Conestoga College via Mill,1,262964,100060,1,1
10,10-Holiday1-2-19XMAS-0000001,1914520,Conestoga College via Mill,1,262965,100060,1,1
10,10-Holiday1-2-19XMAS-0000001,1914521,Conestoga College via Mill,1,262965,100060,1,1
10,10-Holiday1-2-19XMAS-0000001,1914522,Conestoga College via Mill,1,262956,100060,1,1
10,10-Holiday1-2-19XMAS-0000001,1914523,Conestoga College via Mill,1,262956,100060,1,1
10,10-Holiday1-2-19XMAS-0000001,1914524,Conestoga College via Mill,1,262931,100060,1,1
10,10-Holiday1-2-19XMAS-0000001,1914525,Conestoga College via Mill,1,262965,100060,1,1
10,10-Holiday1-2-19XMAS-0000001,1914526,Conestoga College via Mill,1,262963,100060,1,1
10,10-Holiday1-2-19XMAS-0000001,1914527,Conestoga College via Mill,1,262931,100060,1,1
10,10-Holiday1-2-19XMAS-0000001,1914528,Conestoga College via Mill,1,262964,100060,1,1
10,10-Holiday1-2-19XMAS-0000001,1914529,Conestoga College via Mill,1,262964,100060,1,1
10,10-Holiday1-2-19XMAS-0000001,1914530,Conestoga College via Mill,1,262963,100060,1,1
10,10-Holiday1-2-19XMAS-0000001,1914531,Fairway Station via Mill,0,262963,100042,1,1
10,10-Holiday1-2-19XMAS-0000001,1914532,Fairway Station via Mill,0,262964,100042,1,1
10,10-Holiday1-2-19XMAS-0000001,1914533,Fairway Station via Mill,0,262965,100042,1,1
10,10-Holiday1-2-19XMAS-0000001,1914534,Fairway Station via Mill,0,262956,100042,1,1
10,10-Holiday1-2-19XMAS-0000001,1914535,Fairway Station via Mill,0,262931,100042,1,1
10,10-Holiday1-2-19XMAS-0000001,1914536,Fairway Station via Mill,0,262963,100042,1,1
10,10-Holiday1-2-19XMAS-0000001,1914537,Fairway Station via Mill,0,262964,100042,1,1
10,10-Holiday1-2-19XMAS-0000001,1914538,Fairway Station via Mill,0,262965,100042,1,1
10,10-Holiday1-2-19XMAS-0000001,1914539,Fairway Station via Mill,0,262956,100042,1,1
10,10-Holiday1-2-19XMAS-0000001,1914540,Fairway Station via Mill,0,262931,100042,1,1
10,10-Holiday1-2-19XMAS-0000001,1914541,Fairway Station via Mill,0,262963,100042,1,1
10,10-Holiday1-2-19XMAS-0000001,1914542,Fairway Station via Mill,0,262964,100042,1,1
10,10-Holiday1-2-19XMAS-0000001,1914543,Fairway Station via Mill,0,262965,100042,1,1
10,10-Holiday1-2-19XMAS-0000001,1914544,Fairway Station via Mill,0,262956,100042,1,1
10,10-Holiday1-2-19XMAS-0000001,1914545,Fairway Station via Mill,0,262931,100042,1,1
10,10-Holiday1-2-19XMAS-0000001,1914546,Fairway Station via Mill,0,262963,100042,1,1
10,10-Holiday1-2-20WINT-0000001,1997766,Conestoga College via Mill,1,266102,100066,1,1
10,10-Holiday1-2-20WINT-0000001,1997767,Conestoga College via Mill,1,266078,100066,1,1
10,10-Holiday1-2-20WINT-0000001,1997768,Conestoga College via Mill,1,266109,100066,1,1
10,10-Holiday1-2-20WINT-0000001,1997769,Conestoga College via Mill,1,266110,100066,1,1
10,10-Holiday1-2-20WINT-0000001,1997770,Conestoga College via Mill,1,266111,100066,1,1
10,10-Holiday1-2-20WINT-0000001,1997771,Conestoga College via Mill,1,266111,100066,1,1
10,10-Holiday1-2-20WINT-0000001,1997772,Conestoga College via Mill,1,266102,100066,1,1
10,10-Holiday1-2-20WINT-0000001,1997773,Conestoga College via Mill,1,266102,100066,1,1
10,10-Holiday1-2-20WINT-0000001,1997774,Conestoga College via Mill,1,266078,100066,1,1
10,10-Holiday1-2-20WINT-0000001,1997775,Conestoga College via Mill,1,266111,100066,1,1
10,10-Holiday1-2-20WINT-0000001,1997776,Conestoga College via Mill,1,266109,100066,1,1
10,10-Holiday1-2-20WINT-0000001,1997777,Conestoga College via Mill,1,266078,100066,1,1
10,10-Holiday1-2-20WINT-0000001,1997778,Conestoga College via Mill,1,266110,100066,1,1
10,10-Holiday1-2-20WINT-0000001,1997779,Conestoga College via Mill,1,266110,100066,1,1
10,10-Holiday1-2-20WINT-0000001,1997780,Conestoga College via Mill,1,266109,100066,1,1
10,10-Holiday1-2-20WINT-0000001,1997781,Fairway Station via Mill,0,266109,100042,1,1
10,10-Holiday1-2-20WINT-0000001,1997782,Fairway Station via Mill,0,266110,100042,1,1
10,10-Holiday1-2-20WINT-0000001,1997783,Fairway Station via Mill,0,266111,100042,1,1
10,10-Holiday1-2-20WINT-0000001,1997784,Fairway Station via Mill,0,266102,100042,1,1
10,10-Holiday1-2-20WINT-0000001,1997785,Fairway Station via Mill,0,266078,100042,1,1
10,10-Holiday1-2-20WINT-0000001,1997786,Fairway Station via Mill,0,266109,100042,1,1
10,10-Holiday1-2-20WINT-0000001,1997787,Fairway Station via Mill,0,266110,100042,1,1
10,10-Holiday1-2-20WINT-0000001,1997788,Fairway Station via Mill,0,266111,100042,1,1
10,10-Holiday1-2-20WINT-0000001,1997789,Fairway Station via Mill,0,266102,100042,1,1
10,10-Holiday1-2-20WINT-0000001,1997790,Fairway Station via Mill,0,266078,100042,1,1
10,10-Holiday1-2-20WINT-0000001,1997791,Fairway Station via Mill,0,266109,100042,1,1
10,10-Holiday1-2-20WINT-0000001,1997792,Fairway Station via Mill,0,266110,100042,1,1
10,10-Holiday1-2-20WINT-0000001,1997793,Fairway Station via Mill,0,266111,100042,1,1
10,10-Holiday1-2-20WINT-0000001,1997794,Fairway Station via Mill,0,266102,100042,1,1
10,10-Holiday1-2-20WINT-0000001,1997795,Fairway Station via Mill,0,266078,100042,1,1
10,10-Holiday1-2-20WINT-0000001,1997796,Fairway Station via Mill,0,266109,100042,1,1
10,10-Holiday3-3-19XMAS-0000001,1956193,Conestoga College via Mill,1,263042,100060,1,1
10,10-Holiday3-3-19XMAS-0000001,1956194,Conestoga College via Mill,1,263017,100060,1,1
10,10-Holiday3-3-19XMAS-0000001,1956195,Conestoga College via Mill,1,263049,100060,1,1
10,10-Holiday3-3-19XMAS-0000001,1956196,Conestoga College via Mill,1,263050,100060,1,1
10,10-Holiday3-3-19XMAS-0000001,1956197,Conestoga College via Mill,1,263051,100060,1,1
10,10-Holiday3-3-19XMAS-0000001,1956198,Conestoga College via Mill,1,263051,100060,1,1
10,10-Holiday3-3-19XMAS-0000001,1956199,Conestoga College via Mill,1,263042,100060,1,1
10,10-Holiday3-3-19XMAS-0000001,1956200,Conestoga College via Mill,1,263042,100060,1,1
10,10-Holiday3-3-19XMAS-0000001,1956201,Conestoga College via Mill,1,263017,100060,1,1
10,10-Holiday3-3-19XMAS-0000001,1956202,Conestoga College via Mill,1,263051,100060,1,1
10,10-Holiday3-3-19XMAS-0000001,1956203,Conestoga College via Mill,1,263049,100060,1,1
10,10-Holiday3-3-19XMAS-0000001,1956204,Conestoga College via Mill,1,263017,100060,1,1
10,10-Holiday3-3-19XMAS-0000001,1956205,Conestoga College via Mill,1,263050,100060,1,1
10,10-Holiday3-3-19XMAS-0000001,1956206,Conestoga College via Mill,1,263050,100060,1,1
10,10-Holiday3-3-19XMAS-0000001,1956207,Conestoga College via Mill,1,263049,100060,1,1
10,10-Holiday3-3-19XMAS-0000001,1956208,Fairway Station via Mill,0,263049,100042,1,1
10,10-Holiday3-3-19XMAS-0000001,1956209,Fairway Station via Mill,0,263050,100042,1,1
10,10-Holiday3-3-19XMAS-0000001,1956210,Fairway Station via Mill,0,263051,100042,1,1
10,10-Holiday3-3-19XMAS-0000001,1956211,Fairway Station via Mill,0,263042,100042,1,1
10,10-Holiday3-3-19XMAS-0000001,1956212,Fairway Station via Mill,0,263017,100042,1,1
10,10-Holiday3-3-19XMAS-0000001,1956213,Fairway Station via Mill,0,263049,100042,1,1
10,10-Holiday3-3-19XMAS-0000001,1956214,Fairway Station via Mill,0,263050,100042,1,1
10,10-Holiday3-3-19XMAS-0000001,1956215,Fairway Station via Mill,0,263051,100042,1,1
10,10-Holiday3-3-19XMAS-0000001,1956216,Fairway Station via Mill,0,263042,100042,1,1
10,10-Holiday3-3-19XMAS-0000001,1956217,Fairway Station via Mill,0,263017,100042,1,1
10,10-Holiday3-3-19XMAS-0000001,1956218,Fairway Station via Mill,0,263049,100042,1,1
10,10-Holiday3-3-19XMAS-0000001,1956219,Fairway Station via Mill,0,263050,100042,1,1
10,10-Holiday3-3-19XMAS-0000001,1956220,Fairway Station via Mill,0,263051,100042,1,1
10,10-Holiday3-3-19XMAS-0000001,1956221,Fairway Station via Mill,0,263042,100042,1,1
10,10-Holiday3-3-19XMAS-0000001,1956222,Fairway Station via Mill,0,263017,100042,1,1
10,10-Holiday3-3-19XMAS-0000001,1956223,Fairway Station via Mill,0,263049,100042,1,1
10,10-Saturday-1-19XMAS-0000010,1914384,Conestoga College via Mill,1,262771,100060,1,1
10,10-Saturday-1-19XMAS-0000010,1914385,Conestoga College via Mill,1,262771,100060,1,1
10,10-Saturday-1-19XMAS-0000010,1914386,Conestoga College via Mill,1,262772,100060,1,1
10,10-Saturday-1-19XMAS-0000010,1914387,Conestoga College via Mill,1,262772,100060,1,1
10,10-Saturday-1-19XMAS-0000010,1914388,Conestoga College via Mill,1,262771,100060,1,1
10,10-Saturday-1-19XMAS-0000010,1914389,Conestoga College via Mill,1,262772,100060,1,1
10,10-Saturday-1-19XMAS-0000010,1914390,Conestoga College via Mill,1,262771,100060,1,1
10,10-Saturday-1-19XMAS-0000010,1914391,Conestoga College via Mill,1,262772,100060,1,1
10,10-Saturday-1-19XMAS-0000010,1914392,Conestoga College via Mill,1,262771,100060,1,1
10,10-Saturday-1-19XMAS-0000010,1914393,Conestoga College via Mill,1,262772,100060,1,1
10,10-Saturday-1-19XMAS-0000010,1914394,Conestoga College via Mill,1,262771,100060,1,1
10,10-Saturday-1-19XMAS-0000010,1914395,Conestoga College via Mill,1,262772,100060,1,1
10,10-Saturday-1-19XMAS-0000010,1914396,Conestoga College via Mill,1,262771,100060,1,1
10,10-Saturday-1-19XMAS-0000010,1914397,Conestoga College via Mill,1,262772,100060,1,1
10,10-Saturday-1-19XMAS-0000010,1914398,Conestoga College via Mill,1,262771,100060,1,1
10,10-Saturday-1-19XMAS-0000010,1914399,Conestoga College via Mill,1,262772,100060,1,1
10,10-Saturday-1-19XMAS-0000010,1914400,Conestoga College via Mill,1,262771,100060,1,1
10,10-Saturday-1-19XMAS-0000010,1914401,Conestoga College via Mill,1,262772,100060,1,1
10,10-Saturday-1-19XMAS-0000010,1914402,Conestoga College via Mill,1,262771,100060,1,1
10,10-Saturday-1-19XMAS-0000010,1914403,Conestoga College via Mill,1,262772,100060,1,1
10,10-Saturday-1-19XMAS-0000010,1914404,Conestoga College via Mill,1,262771,100060,1,1
10,10-Saturday-1-19XMAS-0000010,1914405,Conestoga College via Mill,1,262772,100060,1,1
10,10-Saturday-1-19XMAS-0000010,1914406,Conestoga College via Mill,1,262771,100060,1,1
10,10-Saturday-1-19XMAS-0000010,1914407,Conestoga College via Mill,1,262772,100060,1,1
10,10-Saturday-1-19XMAS-0000010,1914408,Conestoga College via Mill,1,262771,100060,1,1
10,10-Saturday-1-19XMAS-0000010,1914409,Conestoga College via Mill,1,262772,100060,1,1
10,10-Saturday-1-19XMAS-0000010,1914410,Conestoga College via Mill,1,262771,100060,1,1
10,10-Saturday-1-19XMAS-0000010,1914411,Conestoga College via Mill,1,262772,100060,1,1
10,10-Saturday-1-19XMAS-0000010,1914412,Conestoga College via Mill,1,262771,100060,1,1
10,10-Saturday-1-19XMAS-0000010,1914413,Conestoga College via Mill,1,262772,100060,1,1
10,10-Saturday-1-19XMAS-0000010,1914414,Conestoga College via Mill,1,262771,100060,1,1
10,10-Saturday-1-19XMAS-0000010,1914415,Conestoga College via Mill,1,262771,100060,1,1
10,10-Saturday-1-19XMAS-0000010,1914416,Conestoga College via Mill,1,262772,100060,1,1
10,10-Saturday-1-19XMAS-0000010,1914417,Fairway Station via Mill,0,262788,100042,1,1
10,10-Saturday-1-19XMAS-0000010,1914418,Fairway Station via Mill,0,262771,100042,1,1
10,10-Saturday-1-19XMAS-0000010,1914419,Fairway Station via Mill,0,262772,100042,1,1
10,10-Saturday-1-19XMAS-0000010,1914420,Fairway Station via Mill,0,262771,100042,1,1
10,10-Saturday-1-19XMAS-0000010,1914421,Fairway Station via Mill,0,262772,100042,1,1
10,10-Saturday-1-19XMAS-0000010,1914422,Fairway Station via Mill,0,262771,100042,1,1
10,10-Saturday-1-19XMAS-0000010,1914423,Fairway Station via Mill,0,262772,100042,1,1
