service_id,date,exception_type
10-Saturday-2-18WINT-0000010,20180317,1
10-Saturday-2-18WINT-0000010,20180324,1
10-Saturday-2-18WINT-0000010,20180331,1
10-Saturday-2-18WINT-0000010,20180414,1
10-Saturday-2-18WINT-0000010,20180421,1
10-Saturday-2-18WINT-0000010,20180428,1
10-Saturday-2-18WINT-0000010,20180407,1
10-Sunday-2-18WINT-0000001,20180318,1
10-Sunday-2-18WINT-0000001,20180325,1
10-Sunday-2-18WINT-0000001,20180330,1
10-Sunday-2-18WINT-0000001,20180401,1
10-Sunday-2-18WINT-0000001,20180408,1
10-Sunday-2-18WINT-0000001,20180415,1
10-Sunday-2-18WINT-0000001,20180422,1
10-Sunday-2-18WINT-0000001,20180429,1
10-Weekday-2-18WINT-1111100,20180312,1
10-Weekday-2-18WINT-1111100,20180313,1
10-Weekday-2-18WINT-1111100,20180314,1
10-Weekday-2-18WINT-1111100,20180315,1
10-Weekday-2-18WINT-1111100,20180316,1
10-Weekday-2-18WINT-1111100,20180319,1
10-Weekday-2-18WINT-1111100,20180320,1
10-Weekday-2-18WINT-1111100,20180321,1
10-Weekday-2-18WINT-1111100,20180322,1
10-Weekday-2-18WINT-1111100,20180323,1
10-Weekday-2-18WINT-1111100,20180326,1
10-Weekday-2-18WINT-1111100,20180327,1
10-Weekday-2-18WINT-1111100,20180328,1
10-Weekday-2-18WINT-1111100,20180329,1
10-Weekday-2-18WINT-1111100,20180402,1
10-Weekday-2-18WINT-1111100,20180403,1
10-Weekday-2-18WINT-1111100,20180404,1
10-Weekday-2-18WINT-1111100,20180405,1
10-Weekday-2-18WINT-1111100,20180406,1
10-Weekday-2-18WINT-1111100,20180409,1
10-Weekday-2-18WINT-1111100,20180410,1
10-Weekday-2-18WINT-1111100,20180411,1
10-Weekday-2-18WINT-1111100,20180412,1
10-Weekday-2-18WINT-1111100,20180413,1
10-Weekday-2-18WINT-1111100,20180416,1
10-Weekday-2-18WINT-1111100,20180417,1
10-Weekday-2-18WINT-1111100,20180418,1
10-Weekday-2-18WINT-1111100,20180419,1
10-Weekday-2-18WINT-1111100,20180420,1
10-Weekday-2-18WINT-1111100,20180423,1
10-Weekday-2-18WINT-1111100,20180424,1
10-Weekday-2-18WINT-1111100,20180425,1
10-Weekday-2-18WINT-1111100,20180426,1
10-Weekday-2-18WINT-1111100,20180427,1
110-Weekday-2-18WINT-1111100,20180312,1
110-Weekday-2-18WINT-1111100,20180313,1
110-Weekday-2-18WINT-1111100,20180314,1
110-Weekday-2-18WINT-1111100,20180315,1
110-Weekday-2-18WINT-1111100,20180316,1
110-Weekday-2-18WINT-1111100,20180319,1
110-Weekday-2-18WINT-1111100,20180320,1
110-Weekday-2-18WINT-1111100,20180321,1
110-Weekday-2-18WINT-1111100,20180322,1
110-Weekday-2-18WINT-1111100,20180323,1
110-Weekday-2-18WINT-1111100,20180326,1
110-Weekday-2-18WINT-1111100,20180327,1
110-Weekday-2-18WINT-1111100,20180328,1
110-Weekday-2-18WINT-1111100,20180329,1
110-Weekday-2-18WINT-1111100,20180402,1
110-Weekday-2-18WINT-1111100,20180403,1
110-Weekday-2-18WINT-1111100,20180404,1
110-Weekday-2-18WINT-1111100,20180405,1
110-Weekday-2-18WINT-1111100,20180406,1
