service_id,date,exception_type
10-Saturday-1-17SPRI-0000010,20170429,1
10-Saturday-1-17SPRI-0000010,20170506,1
10-Saturday-1-17SPRI-0000010,20170513,1
10-Saturday-1-17SPRI-0000010,20170520,1
10-Saturday-1-17SPRI-0000010,20170527,1
10-Saturday-1-17SPRI-0000010,20170603,1
10-Saturday-1-17SPRI-0000010,20170610,1
10-Saturday-1-17SPRI-0000010,20170617,1
10-Saturday-1-17SPRI-0000010,20170624,1
10-Saturday-1-17WINT-0000010,20170401,1
10-Saturday-1-17WINT-0000010,20170408,1
10-Saturday-1-17WINT-0000010,20170415,1
10-Saturday-1-17WINT-0000010,20170422,1
10-Sunday-1-17SPRI-0000001,20170430,1
10-Sunday-1-17SPRI-0000001,20170507,1
10-Sunday-1-17SPRI-0000001,20170514,1
10-Sunday-1-17SPRI-0000001,20170521,1
10-Sunday-1-17SPRI-0000001,20170528,1
10-Sunday-1-17SPRI-0000001,20170604,1
10-Sunday-1-17SPRI-0000001,20170611,1
10-Sunday-1-17SPRI-0000001,20170618,1
10-Sunday-1-17SPRI-0000001,20170625,1
10-Sunday-1-17WINT-0000001,20170402,1
10-Sunday-1-17WINT-0000001,20170409,1
10-Sunday-1-17WINT-0000001,20170414,1
10-Sunday-1-17WINT-0000001,20170416,1
10-Sunday-1-17WINT-0000001,20170423,1
10-Weekday-1-17SPRI-1111100,20170424,1
10-Weekday-1-17SPRI-1111100,20170425,1
10-Weekday-1-17SPRI-1111100,20170426,1
10-Weekday-1-17SPRI-1111100,20170427,1
10-Weekday-1-17SPRI-1111100,20170428,1
10-Weekday-1-17SPRI-1111100,20170501,1
10-Weekday-1-17SPRI-1111100,20170502,1
10-Weekday-1-17SPRI-1111100,20170503,1
10-Weekday-1-17SPRI-1111100,20170504,1
10-Weekday-1-17SPRI-1111100,20170505,1
10-Weekday-1-17SPRI-1111100,20170508,1
10-Weekday-1-17SPRI-1111100,20170509,1
10-Weekday-1-17SPRI-1111100,20170510,1
10-Weekday-1-17SPRI-1111100,20170511,1
10-Weekday-1-17SPRI-1111100,20170512,1
10-Weekday-1-17SPRI-1111100,20170515,1
10-Weekday-1-17SPRI-1111100,20170516,1
10-Weekday-1-17SPRI-1111100,20170517,1
10-Weekday-1-17SPRI-1111100,20170518,1
10-Weekday-1-17SPRI-1111100,20170519,1
10-Weekday-1-17SPRI-1111100,20170522,1
10-Weekday-1-17SPRI-1111100,20170523,1
10-Weekday-1-17SPRI-1111100,20170524,1
10-Weekday-1-17SPRI-1111100,20170525,1
