service_id,date,exception_type
10-Saturday-1-17FALL-0000010,20171125,1
10-Saturday-1-17FALL-0000010,20171202,1
10-Saturday-1-17FALL-0000010,20171209,1
10-Saturday-1-17FALL-0000010,20171216,1
10-Saturday-1-17FALL-0000010,20171223,1
10-Sunday-1-17FALL-0000001,20171126,1
10-Sunday-1-17FALL-0000001,20171203,1
10-Sunday-1-17FALL-0000001,20171210,1
10-Sunday-1-17FALL-0000001,20171217,1
10-Sunday-1-17FALL-0000001,20171224,1
10-Weekday-1-17FALL-1111100,20171121,1
10-Weekday-1-17FALL-1111100,20171122,1
10-Weekday-1-17FALL-1111100,20171123,1
10-Weekday-1-17FALL-1111100,20171124,1
10-Weekday-1-17FALL-1111100,20171127,1
10-Weekday-1-17FALL-1111100,20171128,1
10-Weekday-1-17FALL-1111100,20171129,1
10-Weekday-1-17FALL-1111100,20171130,1
10-Weekday-1-17FALL-1111100,20171201,1
10-Weekday-1-17FALL-1111100,20171204,1
10-Weekday-1-17FALL-1111100,20171205,1
10-Weekday-1-17FALL-1111100,20171206,1
10-Weekday-1-17FALL-1111100,20171207,1
10-Weekday-1-17FALL-1111100,20171208,1
10-Weekday-1-17FALL-1111100,20171211,1
10-Weekday-1-17FALL-1111100,20171212,1
10-Weekday-1-17FALL-1111100,20171213,1
10-Weekday-1-17FALL-1111100,20171214,1
10-Weekday-1-17FALL-1111100,20171215,1
10-Weekday-1-17FALL-1111100,20171218,1
10-Weekday-1-17FALL-1111100,20171219,1
10-Weekday-1-17FALL-1111100,20171220,1
10-Weekday-1-17FALL-1111100,20171221,1
10-Weekday-1-17FALL-1111100,20171222,1
110-Weekday-1-17FALL-1111100,20171121,1
110-Weekday-1-17FALL-1111100,20171122,1
110-Weekday-1-17FALL-1111100,20171123,1
110-Weekday-1-17FALL-1111100,20171124,1
110-Weekday-1-17FALL-1111100,20171127,1
110-Weekday-1-17FALL-1111100,20171128,1
110-Weekday-1-17FALL-1111100,20171129,1
110-Weekday-1-17FALL-1111100,20171130,1
110-Weekday-1-17FALL-1111100,20171201,1
110-Weekday-1-17FALL-1111100,20171204,1
110-Weekday-1-17FALL-1111100,20171205,1
110-Weekday-1-17FALL-1111100,20171206,1
110-Weekday-1-17FALL-1111100,20171207,1
110-Weekday-1-17FALL-1111100,20171208,1
110-Weekday-1-17FALL-1111100,20171211,1
110-Weekday-1-17FALL-1111100,20171212,1
110-Weekday-1-17FALL-1111100,20171213,1
110-Weekday-1-17FALL-1111100,20171214,1
110-Weekday-1-17FALL-1111100,20171215,1
110-Weekday-1-17FALL-1111100,20171218,1
110-Weekday-1-17FALL-1111100,20171219,1
110-Weekday-1-17FALL-1111100,20171220,1
110-Weekday-1-17FALL-1111100,20171221,1
110-Weekday-1-17FALL-1111100,20171222,1
111-Weekday-1-17FALL-1111100,20171121,1
111-Weekday-1-17FALL-1111100,20171122,1
111-Weekday-1-17FALL-1111100,20171123,1
111-Weekday-1-17FALL-1111100,20171124,1
111-Weekday-1-17FALL-1111100,20171127,1
111-Weekday-1-17FALL-1111100,20171128,1
111-Weekday-1-17FALL-1111100,20171129,1
111-Weekday-1-17FALL-1111100,20171130,1
111-Weekday-1-17FALL-1111100,20171201,1
111-Weekday-1-17FALL-1111100,20171204,1
111-Weekday-1-17FALL-1111100,20171205,1
111-Weekday-1-17FALL-1111100,20171206,1
111-Weekday-1-17FALL-1111100,20171207,1
111-Weekday-1-17FALL-1111100,20171208,1
111-Weekday-1-17FALL-1111100,20171211,1
111-Weekday-1-17FALL-1111100,20171212,1
111-Weekday-1-17FALL-1111100,20171213,1
111-Weekday-1-17FALL-1111100,20171214,1
111-Weekday-1-17FALL-1111100,20171215,1
111-Weekday-1-17FALL-1111100,20171218,1
111-Weekday-1-17FALL-1111100,20171219,1
111-Weekday-1-17FALL-1111100,20171220,1
111-Weekday-1-17FALL-1111100,20171221,1
111-Weekday-1-17FALL-1111100,20171222,1
116-Weekday-1-17FALL-1111100,20171121,1
116-Weekday-1-17FALL-1111100,20171122,1
116-Weekday-1-17FALL-1111100,20171123,1
116-Weekday-1-17FALL-1111100,20171124,1
116-Weekday-1-17FALL-1111100,20171127,1
116-Weekday-1-17FALL-1111100,20171128,1
116-Weekday-1-17FALL-1111100,20171129,1
116-Weekday-1-17FALL-1111100,20171130,1
116-Weekday-1-17FALL-1111100,20171201,1
116-Weekday-1-17FALL-1111100,20171204,1
116-Weekday-1-17FALL-1111100,20171205,1
116-Weekday-1-17FALL-1111100,20171206,1
116-Weekday-1-17FALL-1111100,20171207,1
116-Weekday-1-17FALL-1111100,20171208,1
116-Weekday-1-17FALL-1111100,20171211,1
116-Weekday-1-17FALL-1111100,20171212,1
116-Weekday-1-17FALL-1111100,20171213,1
116-Weekday-1-17FALL-1111100,20171214,1
116-Weekday-1-17FALL-1111100,20171215,1
116-Weekday-1-17FALL-1111100,20171218,1
116-Weekday-1-17FALL-1111100,20171219,1
