service_id,date,exception_type
10-Holiday1-1-20SUMM-0000001,20200803,1
10-Saturday-1-20SUMM-0000010,20200801,1
10-Saturday-1-20SUMM-0000010,20200808,1
10-Saturday-1-20SUMM-0000010,20200815,1
10-Saturday-1-20SUMM-0000010,20200822,1
10-Saturday-1-20SUMM-0000010,20200829,1
10-Saturday-1-20SUMM-0000010,20200905,1
10-Sunday-1-20SUMM-0000001,20200802,1
10-Sunday-1-20SUMM-0000001,20200809,1
10-Sunday-1-20SUMM-0000001,20200816,1
10-Sunday-1-20SUMM-0000001,20200823,1
10-Sunday-1-20SUMM-0000001,20200830,1
10-Sunday-1-20SUMM-0000001,20200906,1
10-Weekday-1-20SUMM-1111100,20200727,1
10-Weekday-1-20SUMM-1111100,20200728,1
10-Weekday-1-20SUMM-1111100,20200729,1
10-Weekday-1-20SUMM-1111100,20200730,1
10-Weekday-1-20SUMM-1111100,20200731,1
10-Weekday-1-20SUMM-1111100,20200804,1
10-Weekday-1-20SUMM-1111100,20200805,1
10-Weekday-1-20SUMM-1111100,20200806,1
10-Weekday-1-20SUMM-1111100,20200807,1
10-Weekday-1-20SUMM-1111100,20200810,1
10-Weekday-1-20SUMM-1111100,20200811,1
10-Weekday-1-20SUMM-1111100,20200812,1
10-Weekday-1-20SUMM-1111100,20200813,1
10-Weekday-1-20SUMM-1111100,20200814,1
10-Weekday-1-20SUMM-1111100,20200817,1
10-Weekday-1-20SUMM-1111100,20200818,1
10-Weekday-1-20SUMM-1111100,20200819,1
10-Weekday-1-20SUMM-1111100,20200820,1
10-Weekday-1-20SUMM-1111100,20200821,1
10-Weekday-1-20SUMM-1111100,20200824,1
10-Weekday-1-20SUMM-1111100,20200825,1
10-Weekday-1-20SUMM-1111100,20200826,1
10-Weekday-1-20SUMM-1111100,20200827,1
10-Weekday-1-20SUMM-1111100,20200828,1
10-Weekday-1-20SUMM-1111100,20200831,1
10-Weekday-1-20SUMM-1111100,20200901,1
10-Weekday-1-20SUMM-1111100,20200902,1
10-Weekday-1-20SUMM-1111100,20200903,1
10-Weekday-1-20SUMM-1111100,20200904,1
12-Holiday1-1-20SUMM-0000001,20200803,1
12-Saturday-1-20SUMM-0000010,20200801,1
12-Saturday-1-20SUMM-0000010,20200808,1
12-Saturday-1-20SUMM-0000010,20200815,1
12-Saturday-1-20SUMM-0000010,20200822,1
12-Saturday-1-20SUMM-0000010,20200829,1
12-Saturday-1-20SUMM-0000010,20200905,1
12-Sunday-1-20SUMM-0000001,20200802,1
12-Sunday-1-20SUMM-0000001,20200809,1
12-Sunday-1-20SUMM-0000001,20200816,1
12-Sunday-1-20SUMM-0000001,20200823,1
12-Sunday-1-20SUMM-0000001,20200830,1
12-Sunday-1-20SUMM-0000001,20200906,1
12-Weekday-1-20SUMM-1111100,20200727,1
12-Weekday-1-20SUMM-1111100,20200728,1
12-Weekday-1-20SUMM-1111100,20200729,1
12-Weekday-1-20SUMM-1111100,20200730,1
12-Weekday-1-20SUMM-1111100,20200731,1
12-Weekday-1-20SUMM-1111100,20200804,1
12-Weekday-1-20SUMM-1111100,20200805,1
12-Weekday-1-20SUMM-1111100,20200806,1
12-Weekday-1-20SUMM-1111100,20200807,1
12-Weekday-1-20SUMM-1111100,20200810,1
12-Weekday-1-20SUMM-1111100,20200811,1
12-Weekday-1-20SUMM-1111100,20200812,1
12-Weekday-1-20SUMM-1111100,20200813,1
12-Weekday-1-20SUMM-1111100,20200814,1
12-Weekday-1-20SUMM-1111100,20200817,1
12-Weekday-1-20SUMM-1111100,20200818,1
12-Weekday-1-20SUMM-1111100,20200819,1
12-Weekday-1-20SUMM-1111100,20200820,1
