service_id,date,exception_type
10-Saturday-1-17FALL-0000010,20170930,1
10-Saturday-1-17FALL-0000010,20171007,1
10-Saturday-1-17FALL-0000010,20171014,1
10-Saturday-1-17FALL-0000010,20171021,1
10-Saturday-1-17FALL-0000010,20171028,1
10-Saturday-1-17FALL-0000010,20171104,1
10-Saturday-1-17FALL-0000010,20171111,1
10-Saturday-1-17FALL-0000010,20171118,1
10-Saturday-1-17FALL-0000010,20171125,1
10-Saturday-1-17FALL-0000010,20171202,1
10-Saturday-1-17FALL-0000010,20171209,1
10-Saturday-1-17FALL-0000010,20171216,1
10-Saturday-1-17FALL-0000010,20171223,1
10-Sunday-1-17FALL-0000001,20171001,1
10-Sunday-1-17FALL-0000001,20171008,1
10-Sunday-1-17FALL-0000001,20171009,1
10-Sunday-1-17FALL-0000001,20171015,1
10-Sunday-1-17FALL-0000001,20171022,1
10-Sunday-1-17FALL-0000001,20171029,1
10-Sunday-1-17FALL-0000001,20171105,1
10-Sunday-1-17FALL-0000001,20171112,1
10-Sunday-1-17FALL-0000001,20171119,1
10-Sunday-1-17FALL-0000001,20171126,1
10-Sunday-1-17FALL-0000001,20171203,1
10-Sunday-1-17FALL-0000001,20171210,1
10-Sunday-1-17FALL-0000001,20171217,1
10-Sunday-1-17FALL-0000001,20171224,1
10-Weekday-1-17FALL-1111100,20170925,1
10-Weekday-1-17FALL-1111100,20170926,1
10-Weekday-1-17FALL-1111100,20170927,1
10-Weekday-1-17FALL-1111100,20170928,1
10-Weekday-1-17FALL-1111100,20170929,1
10-Weekday-1-17FALL-1111100,20171002,1
10-Weekday-1-17FALL-1111100,20171003,1
10-Weekday-1-17FALL-1111100,20171004,1
10-Weekday-1-17FALL-1111100,20171005,1
10-Weekday-1-17FALL-1111100,20171006,1
10-Weekday-1-17FALL-1111100,20171010,1
10-Weekday-1-17FALL-1111100,20171011,1
10-Weekday-1-17FALL-1111100,20171012,1
10-Weekday-1-17FALL-1111100,20171013,1
10-Weekday-1-17FALL-1111100,20171016,1
10-Weekday-1-17FALL-1111100,20171017,1
10-Weekday-1-17FALL-1111100,20171018,1
10-Weekday-1-17FALL-1111100,20171019,1
10-Weekday-1-17FALL-1111100,20171020,1
10-Weekday-1-17FALL-1111100,20171023,1
10-Weekday-1-17FALL-1111100,20171024,1
10-Weekday-1-17FALL-1111100,20171025,1
10-Weekday-1-17FALL-1111100,20171026,1
10-Weekday-1-17FALL-1111100,20171027,1
10-Weekday-1-17FALL-1111100,20171030,1
10-Weekday-1-17FALL-1111100,20171031,1
10-Weekday-1-17FALL-1111100,20171101,1
10-Weekday-1-17FALL-1111100,20171102,1
10-Weekday-1-17FALL-1111100,20171103,1
10-Weekday-1-17FALL-1111100,20171106,1
10-Weekday-1-17FALL-1111100,20171107,1
10-Weekday-1-17FALL-1111100,20171108,1
10-Weekday-1-17FALL-1111100,20171109,1
10-Weekday-1-17FALL-1111100,20171110,1
10-Weekday-1-17FALL-1111100,20171113,1
10-Weekday-1-17FALL-1111100,20171114,1
10-Weekday-1-17FALL-1111100,20171115,1
10-Weekday-1-17FALL-1111100,20171116,1
10-Weekday-1-17FALL-1111100,20171117,1
10-Weekday-1-17FALL-1111100,20171120,1
10-Weekday-1-17FALL-1111100,20171121,1
10-Weekday-1-17FALL-1111100,20171122,1
10-Weekday-1-17FALL-1111100,20171123,1
10-Weekday-1-17FALL-1111100,20171124,1
10-Weekday-1-17FALL-1111100,20171127,1
10-Weekday-1-17FALL-1111100,20171128,1
10-Weekday-1-17FALL-1111100,20171129,1
10-Weekday-1-17FALL-1111100,20171130,1
10-Weekday-1-17FALL-1111100,20171201,1
10-Weekday-1-17FALL-1111100,20171204,1
10-Weekday-1-17FALL-1111100,20171205,1
10-Weekday-1-17FALL-1111100,20171206,1
10-Weekday-1-17FALL-1111100,20171207,1
10-Weekday-1-17FALL-1111100,20171208,1
10-Weekday-1-17FALL-1111100,20171211,1
10-Weekday-1-17FALL-1111100,20171212,1
10-Weekday-1-17FALL-1111100,20171213,1
10-Weekday-1-17FALL-1111100,20171214,1
