service_id,date,exception_type
10-Holiday1-2-20WINT-0000001,20200410,1
10-Saturday-2-20WINT-0000010,20200321,1
10-Saturday-2-20WINT-0000010,20200328,1
10-Saturday-2-20WINT-0000010,20200404,1
10-Saturday-2-20WINT-0000010,20200411,1
10-Saturday-2-20WINT-0000010,20200418,1
10-Saturday-2-20WINT-0000010,20200425,1
10-Sunday-1-20WINT-0000001,20200322,1
10-Sunday-1-20WINT-0000001,20200329,1
10-Sunday-1-20WINT-0000001,20200405,1
10-Sunday-1-20WINT-0000001,20200412,1
10-Sunday-1-20WINT-0000001,20200419,1
10-Sunday-1-20WINT-0000001,20200426,1
10-Weekday-4-20WINT-1111100,20200318,1
10-Weekday-4-20WINT-1111100,20200319,1
10-Weekday-4-20WINT-1111100,20200320,1
10-Weekday-4-20WINT-1111100,20200323,1
10-Weekday-4-20WINT-1111100,20200324,1
10-Weekday-4-20WINT-1111100,20200325,1
10-Weekday-4-20WINT-1111100,20200326,1
10-Weekday-4-20WINT-1111100,20200327,1
10-Weekday-4-20WINT-1111100,20200330,1
10-Weekday-4-20WINT-1111100,20200331,1
10-Weekday-4-20WINT-1111100,20200401,1
10-Weekday-4-20WINT-1111100,20200402,1
10-Weekday-4-20WINT-1111100,20200403,1
10-Weekday-4-20WINT-1111100,20200406,1
10-Weekday-4-20WINT-1111100,20200407,1
10-Weekday-4-20WINT-1111100,20200408,1
10-Weekday-4-20WINT-1111100,20200409,1
10-Weekday-4-20WINT-1111100,20200413,1
10-Weekday-4-20WINT-1111100,20200414,1
10-Weekday-4-20WINT-1111100,20200415,1
10-Weekday-4-20WINT-1111100,20200416,1
10-Weekday-4-20WINT-1111100,20200417,1
10-Weekday-4-20WINT-1111100,20200420,1
10-Weekday-4-20WINT-1111100,20200421,1
10-Weekday-4-20WINT-1111100,20200422,1
10-Weekday-4-20WINT-1111100,20200423,1
10-Weekday-4-20WINT-1111100,20200424,1
110-Weekday-1-20WINT-1111100,20200318,1
110-Weekday-1-20WINT-1111100,20200319,1
110-Weekday-1-20WINT-1111100,20200320,1
110-Weekday-1-20WINT-1111100,20200323,1
110-Weekday-1-20WINT-1111100,20200324,1
110-Weekday-1-20WINT-1111100,20200325,1
110-Weekday-1-20WINT-1111100,20200326,1
110-Weekday-1-20WINT-1111100,20200327,1
110-Weekday-1-20WINT-1111100,20200330,1
110-Weekday-1-20WINT-1111100,20200331,1
110-Weekday-1-20WINT-1111100,20200401,1
110-Weekday-1-20WINT-1111100,20200402,1
110-Weekday-1-20WINT-1111100,20200403,1
110-Weekday-1-20WINT-1111100,20200406,1
110-Weekday-1-20WINT-1111100,20200407,1
110-Weekday-1-20WINT-1111100,20200408,1
110-Weekday-1-20WINT-1111100,20200409,1
110-Weekday-1-20WINT-1111100,20200413,1
110-Weekday-1-20WINT-1111100,20200414,1
110-Weekday-1-20WINT-1111100,20200415,1
110-Weekday-1-20WINT-1111100,20200416,1
110-Weekday-1-20WINT-1111100,20200417,1
110-Weekday-1-20WINT-1111100,20200420,1
110-Weekday-1-20WINT-1111100,20200421,1
110-Weekday-1-20WINT-1111100,20200422,1
110-Weekday-1-20WINT-1111100,20200423,1
110-Weekday-1-20WINT-1111100,20200424,1
12-Holiday1-2-20WINT-0000001,20200410,1
