service_id,date,exception_type
10-Saturday-1-17WINT-0000010,20170225,1
10-Saturday-1-17WINT-0000010,20170304,1
10-Saturday-1-17WINT-0000010,20170311,1
10-Saturday-1-17WINT-0000010,20170318,1
10-Saturday-1-17WINT-0000010,20170325,1
10-Saturday-1-17WINT-0000010,20170401,1
10-Saturday-1-17WINT-0000010,20170408,1
10-Saturday-1-17WINT-0000010,20170415,1
10-Saturday-1-17WINT-0000010,20170422,1
10-Sunday-1-17WINT-0000001,20170226,1
10-Sunday-1-17WINT-0000001,20170305,1
10-Sunday-1-17WINT-0000001,20170312,1
10-Sunday-1-17WINT-0000001,20170319,1
10-Sunday-1-17WINT-0000001,20170326,1
10-Sunday-1-17WINT-0000001,20170402,1
10-Sunday-1-17WINT-0000001,20170409,1
10-Sunday-1-17WINT-0000001,20170414,1
10-Sunday-1-17WINT-0000001,20170416,1
10-Sunday-1-17WINT-0000001,20170423,1
10-Weekday-1-17WINT-1111100,20170222,1
10-Weekday-1-17WINT-1111100,20170223,1
10-Weekday-1-17WINT-1111100,20170224,1
10-Weekday-1-17WINT-1111100,20170227,1
10-Weekday-1-17WINT-1111100,20170228,1
10-Weekday-1-17WINT-1111100,20170301,1
10-Weekday-1-17WINT-1111100,20170302,1
10-Weekday-1-17WINT-1111100,20170303,1
10-Weekday-1-17WINT-1111100,20170306,1
10-Weekday-1-17WINT-1111100,20170307,1
10-Weekday-1-17WINT-1111100,20170308,1
10-Weekday-1-17WINT-1111100,20170309,1
10-Weekday-1-17WINT-1111100,20170310,1
10-Weekday-1-17WINT-1111100,20170313,1
10-Weekday-1-17WINT-1111100,20170314,1
10-Weekday-1-17WINT-1111100,20170315,1
10-Weekday-1-17WINT-1111100,20170316,1
10-Weekday-1-17WINT-1111100,20170317,1
10-Weekday-1-17WINT-1111100,20170320,1
10-Weekday-1-17WINT-1111100,20170321,1
10-Weekday-1-17WINT-1111100,20170322,1
10-Weekday-1-17WINT-1111100,20170323,1
10-Weekday-1-17WINT-1111100,20170324,1
10-Weekday-1-17WINT-1111100,20170327,1
10-Weekday-1-17WINT-1111100,20170328,1
10-Weekday-1-17WINT-1111100,20170329,1
10-Weekday-1-17WINT-1111100,20170330,1
10-Weekday-1-17WINT-1111100,20170331,1
10-Weekday-1-17WINT-1111100,20170403,1
10-Weekday-1-17WINT-1111100,20170404,1
10-Weekday-1-17WINT-1111100,20170405,1
10-Weekday-1-17WINT-1111100,20170406,1
10-Weekday-1-17WINT-1111100,20170407,1
10-Weekday-1-17WINT-1111100,20170410,1
10-Weekday-1-17WINT-1111100,20170411,1
10-Weekday-1-17WINT-1111100,20170412,1
10-Weekday-1-17WINT-1111100,20170413,1
10-Weekday-1-17WINT-1111100,20170417,1
10-Weekday-1-17WINT-1111100,20170418,1
10-Weekday-1-17WINT-1111100,20170419,1
10-Weekday-1-17WINT-1111100,20170420,1
10-Weekday-1-17WINT-1111100,20170421,1
110-Weekday-1-17WINT-1111100,20170222,1
110-Weekday-1-17WINT-1111100,20170223,1
110-Weekday-1-17WINT-1111100,20170224,1
110-Weekday-1-17WINT-1111100,20170227,1
110-Weekday-1-17WINT-1111100,20170228,1
110-Weekday-1-17WINT-1111100,20170301,1
110-Weekday-1-17WINT-1111100,20170302,1
110-Weekday-1-17WINT-1111100,20170303,1
110-Weekday-1-17WINT-1111100,20170306,1
110-Weekday-1-17WINT-1111100,20170307,1
110-Weekday-1-17WINT-1111100,20170308,1
110-Weekday-1-17WINT-1111100,20170309,1
110-Weekday-1-17WINT-1111100,20170310,1
110-Weekday-1-17WINT-1111100,20170313,1
110-Weekday-1-17WINT-1111100,20170314,1
110-Weekday-1-17WINT-1111100,20170315,1
110-Weekday-1-17WINT-1111100,20170316,1
110-Weekday-1-17WINT-1111100,20170317,1
110-Weekday-1-17WINT-1111100,20170320,1
110-Weekday-1-17WINT-1111100,20170321,1
110-Weekday-1-17WINT-1111100,20170322,1
110-Weekday-1-17WINT-1111100,20170323,1
110-Weekday-1-17WINT-1111100,20170324,1
110-Weekday-1-17WINT-1111100,20170327,1
110-Weekday-1-17WINT-1111100,20170328,1
110-Weekday-1-17WINT-1111100,20170329,1
110-Weekday-1-17WINT-1111100,20170330,1
110-Weekday-1-17WINT-1111100,20170331,1
110-Weekday-1-17WINT-1111100,20170403,1
110-Weekday-1-17WINT-1111100,20170404,1
110-Weekday-1-17WINT-1111100,20170405,1
110-Weekday-1-17WINT-1111100,20170406,1
110-Weekday-1-17WINT-1111100,20170407,1
110-Weekday-1-17WINT-1111100,20170410,1
110-Weekday-1-17WINT-1111100,20170411,1
110-Weekday-1-17WINT-1111100,20170412,1
110-Weekday-1-17WINT-1111100,20170413,1
110-Weekday-1-17WINT-1111100,20170417,1
110-Weekday-1-17WINT-1111100,20170418,1
110-Weekday-1-17WINT-1111100,20170419,1
110-Weekday-1-17WINT-1111100,20170420,1
110-Weekday-1-17WINT-1111100,20170421,1
111-Weekday-1-17WINT-1111100,20170222,1
111-Weekday-1-17WINT-1111100,20170223,1
111-Weekday-1-17WINT-1111100,20170224,1
111-Weekday-1-17WINT-1111100,20170227,1
111-Weekday-1-17WINT-1111100,20170228,1
111-Weekday-1-17WINT-1111100,20170301,1
111-Weekday-1-17WINT-1111100,20170302,1
111-Weekday-1-17WINT-1111100,20170303,1
111-Weekday-1-17WINT-1111100,20170306,1
111-Weekday-1-17WINT-1111100,20170307,1
111-Weekday-1-17WINT-1111100,20170308,1
111-Weekday-1-17WINT-1111100,20170309,1
111-Weekday-1-17WINT-1111100,20170310,1
111-Weekday-1-17WINT-1111100,20170313,1
111-Weekday-1-17WINT-1111100,20170314,1
111-Weekday-1-17WINT-1111100,20170315,1
111-Weekday-1-17WINT-1111100,20170316,1
111-Weekday-1-17WINT-1111100,20170317,1
111-Weekday-1-17WINT-1111100,20170320,1
111-Weekday-1-17WINT-1111100,20170321,1
111-Weekday-1-17WINT-1111100,20170322,1
111-Weekday-1-17WINT-1111100,20170323,1
111-Weekday-1-17WINT-1111100,20170324,1
111-Weekday-1-17WINT-1111100,20170327,1
111-Weekday-1-17WINT-1111100,20170328,1
111-Weekday-1-17WINT-1111100,20170329,1
111-Weekday-1-17WINT-1111100,20170330,1
111-Weekday-1-17WINT-1111100,20170331,1
111-Weekday-1-17WINT-1111100,20170403,1
111-Weekday-1-17WINT-1111100,20170404,1
111-Weekday-1-17WINT-1111100,20170405,1
111-Weekday-1-17WINT-1111100,20170406,1
111-Weekday-1-17WINT-1111100,20170407,1
111-Weekday-1-17WINT-1111100,20170410,1
111-Weekday-1-17WINT-1111100,20170411,1
111-Weekday-1-17WINT-1111100,20170412,1
111-Weekday-1-17WINT-1111100,20170413,1
111-Weekday-1-17WINT-1111100,20170417,1
111-Weekday-1-17WINT-1111100,20170418,1
111-Weekday-1-17WINT-1111100,20170419,1
111-Weekday-1-17WINT-1111100,20170420,1
111-Weekday-1-17WINT-1111100,20170421,1
116-Weekday-1-17WINT-1111100,20170222,1
116-Weekday-1-17WINT-1111100,20170223,1
116-Weekday-1-17WINT-1111100,20170224,1
116-Weekday-1-17WINT-1111100,20170227,1
116-Weekday-1-17WINT-1111100,20170228,1
116-Weekday-1-17WINT-1111100,20170301,1
116-Weekday-1-17WINT-1111100,20170302,1
116-Weekday-1-17WINT-1111100,20170303,1
116-Weekday-1-17WINT-1111100,20170306,1
116-Weekday-1-17WINT-1111100,20170307,1
116-Weekday-1-17WINT-1111100,20170308,1
116-Weekday-1-17WINT-1111100,20170309,1
116-Weekday-1-17WINT-1111100,20170310,1
116-Weekday-1-17WINT-1111100,20170313,1
116-Weekday-1-17WINT-1111100,20170314,1
116-Weekday-1-17WINT-1111100,20170315,1
116-Weekday-1-17WINT-1111100,20170316,1
116-Weekday-1-17WINT-1111100,20170317,1
116-Weekday-1-17WINT-1111100,20170320,1
116-Weekday-1-17WINT-1111100,20170321,1
116-Weekday-1-17WINT-1111100,20170322,1
116-Weekday-1-17WINT-1111100,20170323,1
116-Weekday-1-17WINT-1111100,20170324,1
116-Weekday-1-17WINT-1111100,20170327,1
116-Weekday-1-17WINT-1111100,20170328,1
116-Weekday-1-17WINT-1111100,20170329,1
116-Weekday-1-17WINT-1111100,20170330,1
116-Weekday-1-17WINT-1111100,20170331,1
116-Weekday-1-17WINT-1111100,20170403,1
116-Weekday-1-17WINT-1111100,20170404,1
116-Weekday-1-17WINT-1111100,20170405,1
116-Weekday-1-17WINT-1111100,20170406,1
116-Weekday-1-17WINT-1111100,20170407,1
116-Weekday-1-17WINT-1111100,20170410,1
116-Weekday-1-17WINT-1111100,20170411,1
116-Weekday-1-17WINT-1111100,20170412,1
116-Weekday-1-17WINT-1111100,20170413,1
116-Weekday-1-17WINT-1111100,20170417,1
116-Weekday-1-17WINT-1111100,20170418,1
116-Weekday-1-17WINT-1111100,20170419,1
116-Weekday-1-17WINT-1111100,20170420,1
116-Weekday-1-17WINT-1111100,20170421,1
11-Saturday-1-17WINT-0000010,20170225,1
11-Saturday-1-17WINT-0000010,20170304,1
11-Saturday-1-17WINT-0000010,20170311,1
11-Saturday-1-17WINT-0000010,20170318,1
11-Saturday-1-17WINT-0000010,20170325,1
11-Saturday-1-17WINT-0000010,20170401,1
11-Saturday-1-17WINT-0000010,20170408,1
11-Saturday-1-17WINT-0000010,20170415,1
11-Saturday-1-17WINT-0000010,20170422,1
11-Sunday-1-17WINT-0000001,20170226,1
11-Sunday-1-17WINT-0000001,20170305,1
11-Sunday-1-17WINT-0000001,20170312,1
11-Sunday-1-17WINT-0000001,20170319,1
11-Sunday-1-17WINT-0000001,20170326,1
11-Sunday-1-17WINT-0000001,20170402,1
11-Sunday-1-17WINT-0000001,20170409,1
11-Sunday-1-17WINT-0000001,20170414,1
11-Sunday-1-17WINT-0000001,20170416,1
11-Sunday-1-17WINT-0000001,20170423,1
11-Weekday-1-17WINT-1111100,20170222,1
11-Weekday-1-17WINT-1111100,20170223,1
11-Weekday-1-17WINT-1111100,20170224,1
11-Weekday-1-17WINT-1111100,20170227,1
11-Weekday-1-17WINT-1111100,20170228,1
11-Weekday-1-17WINT-1111100,20170301,1
11-Weekday-1-17WINT-1111100,20170302,1
11-Weekday-1-17WINT-1111100,20170303,1
11-Weekday-1-17WINT-1111100,20170306,1
11-Weekday-1-17WINT-1111100,20170307,1
11-Weekday-1-17WINT-1111100,20170308,1
11-Weekday-1-17WINT-1111100,20170309,1
11-Weekday-1-17WINT-1111100,20170310,1
11-Weekday-1-17WINT-1111100,20170313,1
11-Weekday-1-17WINT-1111100,20170314,1
11-Weekday-1-17WINT-1111100,20170315,1
11-Weekday-1-17WINT-1111100,20170316,1
11-Weekday-1-17WINT-1111100,20170317,1
11-Weekday-1-17WINT-1111100,20170320,1
11-Weekday-1-17WINT-1111100,20170321,1
11-Weekday-1-17WINT-1111100,20170322,1
11-Weekday-1-17WINT-1111100,20170323,1
11-Weekday-1-17WINT-1111100,20170324,1
11-Weekday-1-17WINT-1111100,20170327,1
11-Weekday-1-17WINT-1111100,20170328,1
11-Weekday-1-17WINT-1111100,20170329,1
11-Weekday-1-17WINT-1111100,20170330,1
11-Weekday-1-17WINT-1111100,20170331,1
11-Weekday-1-17WINT-1111100,20170403,1
