service_id,date,exception_type
16FALL-All-Weekday-01,20161007,2
16FALL-All-Weekday-01-0101000,20161007,2
16FALL-All-Weekday-01-0000100,20161007,2
16FALL-All-Weekday-01-1111000,20161007,2
16FALL-All-Weekday-01-0001100,20161007,2
16FALL-All-Weekday-01,20161010,2
16FALL-All-Weekday-01-0101000,20161010,2
16FALL-All-Weekday-01-0000100,20161010,2
16FALL-All-Weekday-01-1111000,20161010,2
16FALL-All-Weekday-01-0001100,20161010,2
16FALL-All-Weekday-01,20161014,2
16FALL-All-Weekday-01-0101000,20161014,2
16FALL-All-Weekday-01-0000100,20161014,2
16FALL-All-Weekday-01-1111000,20161014,2
16FALL-All-Weekday-01-0001100,20161014,2
16FALL-All-Weekday-03,20161010,2
16FALL-All-Weekday-03-0101000,20161010,2
16FALL-All-Weekday-03-0000100,20161010,2
16FALL-All-Weekday-03-1111000,20161010,2
16FALL-All-Weekday-03-0001100,20161010,2
16FALL-All-Weekday-03,20161011,2
16FALL-All-Weekday-03-0101000,20161011,2
16FALL-All-Weekday-03-0000100,20161011,2
16FALL-All-Weekday-03-1111000,20161011,2
16FALL-All-Weekday-03-0001100,20161011,2
16FALL-All-Weekday-03,20161012,2
16FALL-All-Weekday-03-0101000,20161012,2
16FALL-All-Weekday-03-0000100,20161012,2
16FALL-All-Weekday-03-1111000,20161012,2
16FALL-All-Weekday-03-0001100,20161012,2
16FALL-All-Weekday-03,20161013,2
16FALL-All-Weekday-03-0101000,20161013,2
16FALL-All-Weekday-03-0000100,20161013,2
16FALL-All-Weekday-03-1111000,20161013,2
16FALL-All-Weekday-03-0001100,20161013,2
16FALL-All-Sunday-02,20161010,1
