service_id,date,exception_type
10-Saturday-1-17FALL-0000010,20171202,1
10-Saturday-1-17FALL-0000010,20171209,1
10-Saturday-1-17FALL-0000010,20171216,1
10-Saturday-1-17FALL-0000010,20171223,1
10-Saturday-1-17XMAS-0000010,20171230,1
10-Saturday-1-17XMAS-0000010,20180106,1
10-Sunday-1-17FALL-0000001,20171203,1
10-Sunday-1-17FALL-0000001,20171210,1
10-Sunday-1-17FALL-0000001,20171217,1
10-Sunday-1-17FALL-0000001,20171224,1
10-Sunday-1-17XMAS-0000001,20171226,1
10-Sunday-1-17XMAS-0000001,20180107,1
10-Sunday-2-17XMAS-0000001,20171231,1
10-Weekday-1-17FALL-1111100,20171128,1
10-Weekday-1-17FALL-1111100,20171129,1
10-Weekday-1-17FALL-1111100,20171130,1
10-Weekday-1-17FALL-1111100,20171201,1
10-Weekday-1-17FALL-1111100,20171204,1
10-Weekday-1-17FALL-1111100,20171205,1
10-Weekday-1-17FALL-1111100,20171206,1
10-Weekday-1-17FALL-1111100,20171207,1
10-Weekday-1-17FALL-1111100,20171208,1
10-Weekday-1-17FALL-1111100,20171211,1
10-Weekday-1-17FALL-1111100,20171212,1
10-Weekday-1-17FALL-1111100,20171213,1
10-Weekday-1-17FALL-1111100,20171214,1
10-Weekday-1-17FALL-1111100,20171215,1
10-Weekday-1-17FALL-1111100,20171218,1
10-Weekday-1-17FALL-1111100,20171219,1
10-Weekday-1-17FALL-1111100,20171220,1
10-Weekday-1-17FALL-1111100,20171221,1
10-Weekday-1-17FALL-1111100,20171222,1
10-Weekday-1-17XMAS-1111100,20171227,1
10-Weekday-1-17XMAS-1111100,20171228,1
10-Weekday-1-17XMAS-1111100,20171229,1
10-Weekday-1-17XMAS-1111100,20180102,1
10-Weekday-1-17XMAS-1111100,20180103,1
10-Weekday-1-17XMAS-1111100,20180104,1
10-Weekday-1-17XMAS-1111100,20180105,1
110-Weekday-1-17FALL-1111100,20171128,1
110-Weekday-1-17FALL-1111100,20171129,1
110-Weekday-1-17FALL-1111100,20171130,1
110-Weekday-1-17FALL-1111100,20171201,1
110-Weekday-1-17FALL-1111100,20171204,1
110-Weekday-1-17FALL-1111100,20171205,1
110-Weekday-1-17FALL-1111100,20171206,1
110-Weekday-1-17FALL-1111100,20171207,1
110-Weekday-1-17FALL-1111100,20171208,1
110-Weekday-1-17FALL-1111100,20171211,1
110-Weekday-1-17FALL-1111100,20171212,1
110-Weekday-1-17FALL-1111100,20171213,1
110-Weekday-1-17FALL-1111100,20171214,1
110-Weekday-1-17FALL-1111100,20171215,1
110-Weekday-1-17FALL-1111100,20171218,1
110-Weekday-1-17FALL-1111100,20171219,1
110-Weekday-1-17FALL-1111100,20171220,1
110-Weekday-1-17FALL-1111100,20171221,1
110-Weekday-1-17FALL-1111100,20171222,1
111-Weekday-1-17FALL-1111100,20171128,1
111-Weekday-1-17FALL-1111100,20171129,1
111-Weekday-1-17FALL-1111100,20171130,1
111-Weekday-1-17FALL-1111100,20171201,1
111-Weekday-1-17FALL-1111100,20171204,1
111-Weekday-1-17FALL-1111100,20171205,1
111-Weekday-1-17FALL-1111100,20171206,1
111-Weekday-1-17FALL-1111100,20171207,1
111-Weekday-1-17FALL-1111100,20171208,1
111-Weekday-1-17FALL-1111100,20171211,1
111-Weekday-1-17FALL-1111100,20171212,1
111-Weekday-1-17FALL-1111100,20171213,1
111-Weekday-1-17FALL-1111100,20171214,1
111-Weekday-1-17FALL-1111100,20171215,1
111-Weekday-1-17FALL-1111100,20171218,1
111-Weekday-1-17FALL-1111100,20171219,1
111-Weekday-1-17FALL-1111100,20171220,1
111-Weekday-1-17FALL-1111100,20171221,1
111-Weekday-1-17FALL-1111100,20171222,1
116-Weekday-1-17FALL-1111100,20171128,1
116-Weekday-1-17FALL-1111100,20171129,1
116-Weekday-1-17FALL-1111100,20171130,1
116-Weekday-1-17FALL-1111100,20171201,1
116-Weekday-1-17FALL-1111100,20171204,1
116-Weekday-1-17FALL-1111100,20171205,1
116-Weekday-1-17FALL-1111100,20171206,1
116-Weekday-1-17FALL-1111100,20171207,1
