service_id,date,exception_type
10-Holiday2-1-18XMAS-0000001,20181226,1
10-Saturday-1-18FALL-0000010,20181208,1
10-Saturday-1-18FALL-0000010,20181215,1
10-Saturday-1-18FALL-0000010,20181222,1
10-Saturday-1-18XMAS-0000010,20181229,1
10-Saturday-1-18XMAS-0000010,20190105,1
10-Sunday-1-18FALL-0000001,20181209,1
10-Sunday-1-18FALL-0000001,20181216,1
10-Sunday-1-18FALL-0000001,20181223,1
10-Sunday-1-18XMAS-0000001,20190101,1
10-Sunday-1-18XMAS-0000001,20190106,1
10-Weekday-2-18FALL-1111100,20181206,1
10-Weekday-2-18FALL-1111100,20181207,1
10-Weekday-2-18FALL-1111100,20181210,1
10-Weekday-2-18FALL-1111100,20181211,1
10-Weekday-2-18FALL-1111100,20181212,1
10-Weekday-2-18FALL-1111100,20181213,1
10-Weekday-2-18FALL-1111100,20181214,1
10-Weekday-2-18FALL-1111100,20181217,1
10-Weekday-2-18FALL-1111100,20181218,1
10-Weekday-2-18FALL-1111100,20181219,1
10-Weekday-2-18FALL-1111100,20181220,1
10-Weekday-2-18FALL-1111100,20181221,1
10-Weekday-2-18XMAS-1111100,20181224,1
10-Weekday-2-18XMAS-1111100,20181227,1
10-Weekday-2-18XMAS-1111100,20181228,1
10-Weekday-2-18XMAS-1111100,20190102,1
10-Weekday-2-18XMAS-1111100,20190103,1
10-Weekday-2-18XMAS-1111100,20190104,1
10-Weekday-3-18XMAS-1111100,20181231,1
110-Weekday-1-18FALL-1111100,20181206,1
110-Weekday-1-18FALL-1111100,20181207,1
110-Weekday-1-18FALL-1111100,20181210,1
110-Weekday-1-18FALL-1111100,20181211,1
110-Weekday-1-18FALL-1111100,20181212,1
110-Weekday-1-18FALL-1111100,20181213,1
110-Weekday-1-18FALL-1111100,20181214,1
110-Weekday-1-18FALL-1111100,20181217,1
110-Weekday-1-18FALL-1111100,20181218,1
110-Weekday-1-18FALL-1111100,20181219,1
110-Weekday-1-18FALL-1111100,20181220,1
110-Weekday-1-18FALL-1111100,20181221,1
111-Weekday-1-18FALL-1111100,20181206,1
111-Weekday-1-18FALL-1111100,20181207,1
111-Weekday-1-18FALL-1111100,20181210,1
111-Weekday-1-18FALL-1111100,20181211,1
111-Weekday-1-18FALL-1111100,20181212,1
111-Weekday-1-18FALL-1111100,20181213,1
111-Weekday-1-18FALL-1111100,20181214,1
111-Weekday-1-18FALL-1111100,20181217,1
111-Weekday-1-18FALL-1111100,20181218,1
111-Weekday-1-18FALL-1111100,20181219,1
111-Weekday-1-18FALL-1111100,20181220,1
111-Weekday-1-18FALL-1111100,20181221,1
116-Weekday-1-18FALL-1111100,20181206,1
116-Weekday-1-18FALL-1111100,20181207,1
116-Weekday-1-18FALL-1111100,20181210,1
116-Weekday-1-18FALL-1111100,20181211,1
116-Weekday-1-18FALL-1111100,20181212,1
116-Weekday-1-18FALL-1111100,20181213,1
116-Weekday-1-18FALL-1111100,20181214,1
116-Weekday-1-18FALL-1111100,20181217,1
116-Weekday-1-18FALL-1111100,20181218,1
116-Weekday-1-18FALL-1111100,20181219,1
116-Weekday-1-18FALL-1111100,20181220,1
116-Weekday-1-18FALL-1111100,20181221,1
11-Holiday1-1-18XMAS-0000001,20181225,1
11-Holiday2-1-18XMAS-0000001,20181226,1
11-Saturday-1-18FALL-0000010,20181208,1
11-Saturday-1-18FALL-0000010,20181215,1
11-Saturday-1-18FALL-0000010,20181222,1
11-Saturday-1-18XMAS-0000010,20181229,1
11-Saturday-1-18XMAS-0000010,20190105,1
11-Sunday-1-18FALL-0000001,20181209,1
11-Sunday-1-18FALL-0000001,20181216,1
11-Sunday-1-18FALL-0000001,20181223,1
11-Sunday-1-18XMAS-0000001,20190101,1
11-Sunday-1-18XMAS-0000001,20190106,1
11-Weekday-2-18FALL-1111100,20181206,1
11-Weekday-2-18FALL-1111100,20181207,1
11-Weekday-2-18FALL-1111100,20181210,1
11-Weekday-2-18FALL-1111100,20181211,1
11-Weekday-2-18FALL-1111100,20181212,1
11-Weekday-2-18FALL-1111100,20181213,1
11-Weekday-2-18FALL-1111100,20181214,1
11-Weekday-2-18FALL-1111100,20181217,1
11-Weekday-2-18FALL-1111100,20181218,1
11-Weekday-2-18FALL-1111100,20181219,1
